time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-1.0967254638671875e-05	0.0022233088966459036	0.000997364055365324	0.001158296363428235	-0.000491917016915977	0.004862746689468622	0.02356325089931488	0.02751472219824791	0.02332359552383423	0.027092378586530685	0.04961514100432396
1.0	0.007081091869622469	0.00893467664718628	0.0070170192047953606	0.007756195962429047	0.005608022678643465	0.011442339047789574	0.02945179119706154	0.031257692724466324	0.030840441584587097	0.030568070709705353	0.0536038912832737
2.0	0.025203101336956024	0.027485506609082222	0.02683182805776596	0.02567129209637642	0.024064036086201668	0.031392358243465424	0.05233389511704445	0.056199245154857635	0.05164945870637894	0.056710924953222275	0.08234353363513947
3.0	0.020973553881049156	0.023188335821032524	0.023042025044560432	0.021125836297869682	0.01956239901483059	0.027392681688070297	0.04866020008921623	0.05269591137766838	0.04786136746406555	0.05349664390087128	0.07913153618574142
4.0	0.05283627659082413	0.05554451048374176	0.0552019439637661	0.05325721204280853	0.05186488851904869	0.05999432131648064	0.08624856173992157	0.09121935069561005	0.08504120260477066	0.09156414121389389	0.12229876220226288
5.0	-0.00566783407703042	-0.0053651705384254456	-0.007445644587278366	-0.005652516148984432	-0.005315015092492104	-0.005839370656758547	0.0061768097802996635	0.0051649645902216434	0.00701430719345808	0.0028248350135982037	0.017851032316684723
6.0	-0.006939298938959837	-0.007277180440723896	-0.010623947717249393	-0.0066206674091517925	-0.007446985691785812	-0.008165057748556137	0.003344463650137186	-2.1219253540039062e-05	0.0058383275754749775	-0.0029327187221497297	0.01390867866575718
7.0	0.017451301217079163	0.018485108390450478	0.014970703050494194	0.018669521436095238	0.017690002918243408	0.01774020493030548	0.026885315775871277	0.026353808119893074	0.031503111124038696	0.024674978107213974	0.03620775416493416
8.0	0.03623909130692482	0.038221053779125214	0.03279736638069153	0.0384894460439682	0.03582504764199257	0.038509830832481384	0.05055057257413864	0.049483202397823334	0.058655593544244766	0.04791393503546715	0.06460307538509369
9.0	0.03942539915442467	0.04156859964132309	0.037088532000780106	0.040853459388017654	0.03944839909672737	0.04151686280965805	0.05182485282421112	0.05344526842236519	0.05821635201573372	0.05276899412274361	0.06409633904695511
10.0	0.0010327392956241965	0.0011285835644230247	0.0022838967852294445	0.00020059943199157715	0.00207271846011281	-0.001011162530630827	-0.002677910728380084	0.003059645416215062	0.0003413259983062744	0.0027292598970234394	-0.006392182782292366
11.0	-0.006597303785383701	-0.006589495111256838	-0.006041869521141052	-0.007298517506569624	-0.005975234322249889	-0.009760724380612373	-0.008507641032338142	-0.0037405311595648527	-0.008064034394919872	-0.006209114100784063	-0.008005090057849884
12.0	0.01627119444310665	0.016571344807744026	0.017302215099334717	0.01599777117371559	0.0167530570179224	0.01592319644987583	0.016765691339969635	0.020442022010684013	0.017812063917517662	0.019542498514056206	0.015373924747109413
13.0	0.02048235572874546	0.021106891334056854	0.020313803106546402	0.021090297028422356	0.01995912194252014	0.021800609305500984	0.02806173823773861	0.029643338173627853	0.02848319336771965	0.02780638076364994	0.032729845494031906
14.0	-0.0075566815212368965	-0.0055471379309892654	-0.006502983625978231	-0.006531263701617718	-0.007204884197562933	-0.0034230812452733517	0.001404940034262836	0.0032838459592312574	0.0009314115741290152	0.001225113170221448	0.008698392659425735
15.0	0.008135794661939144	0.010239898227155209	0.005888631567358971	0.006456075701862574	0.007128057535737753	0.013686098158359528	0.027888035401701927	0.023961305618286133	0.03134504333138466	0.024113744497299194	0.04530586302280426
16.0	0.007574829738587141	0.010839276015758514	0.007166679482907057	0.006553734187036753	0.0074422769248485565	0.013516020029783249	0.026249811053276062	0.02481689676642418	0.029173431918025017	0.02357010543346405	0.043725479394197464
17.0	0.016492122784256935	0.018882114440202713	0.015349282883107662	0.014851578511297703	0.01602977141737938	0.020635265856981277	0.034543558955192566	0.03192272409796715	0.03802637755870819	0.030054336413741112	0.05242704227566719
18.0	0.014519414864480495	0.018145624548196793	0.015218631364405155	0.013520576991140842	0.014852741733193398	0.018698954954743385	0.033830657601356506	0.03405385836958885	0.03674815222620964	0.029289236292243004	0.055045660585165024
19.0	0.008389363996684551	0.01229733694344759	0.010570280253887177	0.008408497087657452	0.008366955444216728	0.014150119386613369	0.027042139321565628	0.028352318331599236	0.029769711196422577	0.023151490837335587	0.04943099245429039
20.0	0.008329078555107117	0.010506927035748959	0.010884092189371586	0.008901271037757397	0.008322016336023808	0.012806191109120846	0.021577253937721252	0.018522467464208603	0.021874601021409035	0.018987039104104042	0.03022545389831066
21.0	-0.0007939932402223349	0.0001742243766784668	0.001510797650553286	0.0018247346160933375	-0.00019025802612304688	0.0026527580339461565	0.015153796412050724	0.013257560320198536	0.01006879098713398	0.016911203041672707	0.02576245553791523
