time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0012584320502355695	0.0007796285208314657	0.0031347761396318674	-0.0007489917334169149	0.0005387067212723196	0.0010836119763553143	0.027670465409755707	0.021687204018235207	0.025088226422667503	0.02667217142879963	0.04918358102440834
1.0	0.008225016295909882	0.005501274019479752	0.008212260901927948	0.004633094649761915	0.008076848462224007	0.0070632705464959145	0.031976163387298584	0.027747416868805885	0.029934458434581757	0.031410664319992065	0.053570665419101715
2.0	0.028107626363635063	0.025165781378746033	0.028090203180909157	0.02356325089931488	0.025658899918198586	0.024697938933968544	0.058054979890584946	0.05092360079288483	0.054709292948246	0.054428283125162125	0.08477930724620819
3.0	0.024619460105895996	0.020876413211226463	0.024091972038149834	0.019217895343899727	0.021427301689982414	0.019521884620189667	0.05483723059296608	0.047561343759298325	0.05156228318810463	0.049580417573451996	0.08293890953063965
4.0	0.05721389874815941	0.05360973998904228	0.056976139545440674	0.051401976495981216	0.05334853380918503	0.05110090598464012	0.09307802468538284	0.08478445559740067	0.08958812057971954	0.08715493232011795	0.12576165795326233
5.0	-0.005461816675961018	-0.006390126422047615	-0.006710279267281294	-0.006991153117269278	-0.005378223955631256	-0.00734473904594779	0.005012440029531717	0.005196136422455311	0.004840574227273464	0.005719122011214495	0.015407235361635685
6.0	-0.008634590543806553	-0.009687477722764015	-0.010549630038440228	-0.00955087598413229	-0.006978338584303856	-0.006722884718328714	-3.427267074584961e-05	0.0014340271009132266	-0.000993549358099699	0.005695817060768604	0.006858956068754196
7.0	0.01711156591773033	0.01722460240125656	0.016207825392484665	0.01542859897017479	0.0180345568805933	0.015829192474484444	0.024075591936707497	0.02520768903195858	0.02571653202176094	0.025835661217570305	0.03221067413687706
8.0	0.036692168563604355	0.03510328382253647	0.03434010222554207	0.032536786049604416	0.03805779665708542	0.03413720428943634	0.046891190111637115	0.04800494760274887	0.048800766468048096	0.04919856786727905	0.0596870556473732
9.0	0.03996489197015762	0.039608635008335114	0.03917490690946579	0.03593996912240982	0.04036487638950348	0.03614146634936333	0.04923735931515694	0.050199322402477264	0.054030850529670715	0.04886825755238533	0.06285595148801804
