time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0005538462428376079	0.0034113391302525997	0.0010913604637607932	0.0032856937032192945	0.0009590979898348451	0.002614968689158559	0.024435777217149734	0.023024363443255424	0.025577746331691742	0.024126196280121803	0.04937266558408737
1.0	0.006534900050610304	0.008821257390081882	0.007252088747918606	0.010170942172408104	0.006820512469857931	0.007855669595301151	0.029019664973020554	0.029170218855142593	0.03008941188454628	0.03037632443010807	0.05254121869802475
2.0	0.02424798719584942	0.02827882394194603	0.026110878214240074	0.02977447211742401	0.025825683027505875	0.028223076835274696	0.050876278430223465	0.050979722291231155	0.053909193724393845	0.05430695414543152	0.08363247662782669
3.0	0.01971588097512722	0.02357114478945732	0.02188166044652462	0.026055604219436646	0.021306686103343964	0.024347437545657158	0.04596032202243805	0.046557653695344925	0.05002595856785774	0.05079354718327522	0.08136294037103653
4.0	0.051419783383607864	0.05590801313519478	0.05391058698296547	0.05855431780219078	0.05339058116078377	0.05677013099193573	0.08399984985589981	0.08384918421506882	0.08835618197917938	0.08846437186002731	0.12452393025159836
5.0	-0.005906929727643728	-0.006981467828154564	-0.007104366086423397	-0.00598521763458848	-0.006704855244606733	-0.008115291595458984	0.007581088691949844	0.006841224152594805	0.006884405855089426	0.006270802579820156	0.01557954028248787
6.0	-0.007107674144208431	-0.0075055137276649475	-0.009570424444973469	-0.009887372143566608	-0.007793148513883352	-0.012211548164486885	0.007200831081718206	0.005584360100328922	0.004269871395081282	0.0028781213331967592	0.007019284646958113
7.0	0.01737431436777115	0.01650943048298359	0.0156820360571146	0.018851516768336296	0.016487622633576393	0.015096082352101803	0.029082704335451126	0.02696375362575054	0.026693914085626602	0.025120604783296585	0.030479073524475098
8.0	0.03671100735664368	0.03539685904979706	0.03392421826720238	0.039373207837343216	0.03480690345168114	0.0331234410405159	0.05241987854242325	0.050655774772167206	0.04901685565710068	0.04834997281432152	0.056816235184669495
9.0	0.03951704129576683	0.03776204586029053	0.038258492946624756	0.04514439404010773	0.03755185753107071	0.03957376256585121	0.051977772265672684	0.0507827065885067	0.04987954720854759	0.050381846725940704	0.05898774787783623
10.0	-0.0016704184236004949	-0.0014362026704475284	0.0021884404122829437	0.003975877072662115	-0.0008785125100985169	0.0029525370337069035	-0.003166396403685212	-0.004971373826265335	-0.0013103475794196129	-0.0047507518902421	-0.008219830691814423
11.0	-0.009986902587115765	-0.00812226440757513	-0.006083234213292599	-0.006290948484092951	-0.008072677068412304	-0.006569052580744028	-0.006122988648712635	-0.00839422270655632	-0.005628764163702726	-0.007820207625627518	-0.010833971202373505
12.0	0.014518968760967255	0.015591460280120373	0.01743425987660885	0.018127242103219032	0.014601234346628189	0.017115648835897446	0.017921315506100655	0.016313564032316208	0.01811029016971588	0.015900759026408195	0.013938000425696373
13.0	0.019649270921945572	0.020998161286115646	0.02178964577615261	0.020605357363820076	0.018995681777596474	0.019553223624825478	0.03125128895044327	0.030907226726412773	0.02979212999343872	0.028653638437390327	0.030542733147740364
