time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0025941072963178158	-0.0002002120018005371	0.0028701939154416323	0.00400368170812726	0.0024014662485569715	0.0030770800076425076	0.02631664089858532	0.025517523288726807	0.02572314441204071	0.025542002171278	0.051690537482500076
1.0	0.008962510153651237	0.007070720661431551	0.008541674353182316	0.009683126583695412	0.007703449111431837	0.00898658949881792	0.031502604484558105	0.029450777918100357	0.032312583178281784	0.029717210680246353	0.05576511099934578
2.0	0.0289776511490345	0.02578243799507618	0.027177700772881508	0.030053917318582535	0.027553465217351913	0.029957415536046028	0.05595807358622551	0.05375794321298599	0.05438285320997238	0.053447019308805466	0.08576022833585739
3.0	0.025203252211213112	0.02164311520755291	0.022658370435237885	0.026540208607912064	0.02326756715774536	0.026122761890292168	0.05269065126776695	0.04964519292116165	0.05022197589278221	0.0491473414003849	0.08270733803510666
4.0	0.05738164111971855	0.053315844386816025	0.054751742631196976	0.059528302401304245	0.05622393265366554	0.058751486241817474	0.09123938530683517	0.08751843869686127	0.08773612976074219	0.0872320681810379	0.12614287436008453
5.0	-0.007474878337234259	-0.0062386468052864075	-0.007628560531884432	-0.00730176642537117	-0.006506827659904957	-0.006267644464969635	0.007406068965792656	0.004697585478425026	0.007544105406850576	0.006048962473869324	0.018598854541778564
6.0	-0.011228804476559162	-0.007739508058875799	-0.008814998902380466	-0.011301095597445965	-0.008659682236611843	-0.00947053637355566	0.002038773847743869	0.0010096426121890545	0.0075583201833069324	0.003928998485207558	0.013644621707499027
7.0	0.015025674365460873	0.014767882414162159	0.016016364097595215	0.017484012991189957	0.017118537798523903	0.016017645597457886	0.028566747903823853	0.02337000146508217	0.028713790699839592	0.027022693306207657	0.03632489964365959
8.0	0.03346170485019684	0.0327429436147213	0.034687213599681854	0.037874870002269745	0.036597464233636856	0.03472144529223442	0.05276620015501976	0.044630538672208786	0.05360257998108864	0.0503121018409729	0.0651959553360939
9.0	0.039077337831258774	0.0351620689034462	0.038241054862737656	0.04332706332206726	0.04035107418894768	0.0387239083647728	0.05612830072641373	0.0478939488530159	0.052647948265075684	0.05106785520911217	0.06493347138166428
10.0	0.0016839486779645085	-0.004545984324067831	0.002439612988382578	0.0059677246026694775	0.003928313031792641	0.0010530349100008607	0.001673726481385529	-0.0031215741764754057	-0.0032483518589287996	-0.0018254497554153204	-0.009314088150858879
11.0	-0.006007419433444738	-0.010867763310670853	-0.004496901296079159	-0.006137948948889971	-0.005130603443831205	-0.006464032921940088	-0.006003604736179113	-0.0062166242860257626	-0.005329617764800787	-0.006371054332703352	-0.010701068677008152
12.0	0.016947582364082336	0.013008723966777325	0.01730579137802124	0.019213246181607246	0.017838463187217712	0.01593135856091976	0.018619202077388763	0.018554849550127983	0.01835482567548752	0.016759313642978668	0.014906074851751328
13.0	0.020353663712739944	0.0189789067953825	0.021448539569973946	0.020451046526432037	0.020122133195400238	0.019430067390203476	0.02775251306593418	0.03161094710230827	0.03310643881559372	0.02811417542397976	0.03435695171356201
14.0	-0.005294272676110268	-0.005751695018261671	-0.00513122882694006	-0.008184310048818588	-0.006737576797604561	-0.005570025648921728	0.0013687005266547203	0.007019850891083479	0.007913542911410332	0.0028043612837791443	0.011991997249424458
15.0	0.010985169559717178	0.011299903504550457	0.005182457622140646	0.008965429849922657	0.008536160923540592	0.009907308034598827	0.02682262472808361	0.025037119165062904	0.02944401651620865	0.023030763491988182	0.052137553691864014
16.0	0.01213371753692627	0.01071578823029995	0.006404609885066748	0.009872710332274437	0.009982372634112835	0.011579770594835281	0.026604151353240013	0.02440057136118412	0.028674127534031868	0.022672222927212715	0.05018627271056175
17.0	0.019580096006393433	0.0195994284003973	0.015093579888343811	0.016616124659776688	0.018061816692352295	0.020389024168252945	0.03427211567759514	0.03120344690978527	0.0375257208943367	0.03123878501355648	0.05748634785413742
18.0	0.019143981859087944	0.017636405304074287	0.016040973365306854	0.015220418572425842	0.018267206847667694	0.02117406390607357	0.034857120364904404	0.031780559569597244	0.03945399820804596	0.03264628350734711	0.059321675449609756
19.0	0.014203306287527084	0.012379876337945461	0.010774104855954647	0.009979362599551678	0.012923681177198887	0.01626642979681492	0.028161702677607536	0.02695077285170555	0.03535688295960426	0.02631664089858532	0.05425408482551575
20.0	0.013169150799512863	0.011519934050738811	0.01039893552660942	0.01080557331442833	0.009576831944286823	0.015393408946692944	0.019246850162744522	0.020123682916164398	0.025043731555342674	0.01660963147878647	0.03221248835325241
21.0	0.0015357123920693994	0.0004530547885224223	0.0019322013249620795	0.0014155496610328555	-0.0009542103507556021	0.0031045570503920317	0.009768889285624027	0.017875196412205696	0.015407116152346134	0.012752855196595192	0.02692912332713604
22.0	0.013368643820285797	0.01210460439324379	0.012922728434205055	0.013367988169193268	0.010753931477665901	0.014899014495313168	0.017133019864559174	0.01933649368584156	0.021450119093060493	0.017018819227814674	0.02646409161388874
23.0	-0.0016600772505626082	-0.003158171195536852	-0.0012354247737675905	-0.0006958245066925883	-0.004164522513747215	-0.001243113656528294	0.0007465777453035116	0.004366458859294653	0.003888408187776804	0.0022041460033506155	0.008091362193226814
24.0	0.0006830691127106547	0.0010496970498934388	0.005699393339455128	0.004411698319017887	0.00037407875061035156	0.0013837805017828941	0.007556472904980183	0.015458841808140278	0.009611845947802067	0.015521232038736343	0.01712893508374691
25.0	-0.01399136520922184	-0.01271012332290411	-0.005502822808921337	-0.012525975704193115	-0.013645725324749947	-0.015362214297056198	-0.015686357393860817	-0.013851291500031948	-0.012926125898957253	-0.015184426680207253	-0.020112959668040276
26.0	-0.021794261410832405	-0.021510140970349312	-0.016705090180039406	-0.021280650049448013	-0.0235770121216774	-0.023280346766114235	-0.027523715049028397	-0.025911489501595497	-0.026137234643101692	-0.02867109142243862	-0.03270948678255081
27.0	0.002117928583174944	0.002205338329076767	0.007624269463121891	0.0026353534776717424	0.0012928536161780357	0.0007607338484376669	-0.003505334258079529	-0.0010592634789645672	-0.00011163949966430664	-0.0032139308750629425	-0.006454615853726864
28.0	-0.0021033254452049732	-0.0020582943689078093	0.00195410568267107	-0.0018977498402819037	-0.003910134080797434	-0.004020966589450836	-0.010915083810687065	-0.0067721158266067505	-0.006332759745419025	-0.009850927628576756	-0.012062737718224525
29.0	-0.011989585123956203	-0.012116882018744946	-0.008626245893537998	-0.011166793294250965	-0.012553924694657326	-0.013664823956787586	-0.01943843811750412	-0.015334504656493664	-0.016170669347047806	-0.017337100580334663	-0.019165461882948875
30.0	-0.012988611124455929	-0.011085174046456814	-0.008193428628146648	-0.011675601825118065	-0.01288914680480957	-0.011577027849853039	-0.01649051159620285	-0.012757322750985622	-0.011262238025665283	-0.013293733820319176	-0.014951841905713081
31.0	-0.020617065951228142	-0.0186336487531662	-0.017113681882619858	-0.01984567940235138	-0.02322559617459774	-0.02166903391480446	-0.02711400017142296	-0.02208844944834709	-0.0238385908305645	-0.024914352223277092	-0.029536178335547447
32.0	-0.0015742763644084334	0.002117958152666688	0.0035804060753434896	0.0014658558648079634	-0.0016931276768445969	-0.0010260040871798992	-0.004432737827301025	-0.0011446471326053143	-0.001868781982921064	-0.0024962075985968113	-0.006480661686509848
33.0	-0.009328927844762802	-0.004472493659704924	-0.0037541205529123545	-0.0052474550902843475	-0.010167157277464867	-0.009817194193601608	-0.012653717771172523	-0.008682687766849995	-0.011449192650616169	-0.010901972651481628	-0.017143117263913155
34.0	0.005606234539300203	0.01083060447126627	0.012371741235256195	0.010769039392471313	0.007702674251049757	0.006543304305523634	0.0066881366074085236	0.00938206072896719	0.008644752204418182	0.007778367958962917	0.0053245811723172665
35.0	-0.01918679103255272	-0.014795294962823391	-0.01014460064470768	-0.013951616361737251	-0.013133634813129902	-0.021365905180573463	-0.01937250979244709	-0.01691349968314171	-0.015894800424575806	-0.010922353714704514	-0.025700628757476807
36.0	-0.013348262757062912	-0.009868777357041836	-0.008662423118948936	-0.00790943019092083	-0.011973582208156586	-0.014204081147909164	-0.011625063605606556	-0.0034963940270245075	-0.004609730094671249	-0.006247856188565493	-0.0038388774264603853
37.0	-0.005699154920876026	-0.002010640688240528	0.0011016720673069358	-0.0012542001204565167	-0.002184745157137513	-0.007505633402615786	-0.0030713877640664577	0.0010570581071078777	0.0006352661876007915	0.003335165325552225	-0.0023945521097630262
38.0	-0.000777929846663028	0.0022441407199949026	0.004507630132138729	0.0025439502205699682	0.000369340181350708	-0.0025191549211740494	0.005281100515276194	0.010171419940888882	0.008529694750905037	0.008386622183024883	0.010108274407684803
39.0	0.014302289113402367	0.017244236543774605	0.022090980783104897	0.018721746280789375	0.018184205517172813	0.011150076054036617	0.019429070875048637	0.023784691467881203	0.020169710740447044	0.02703028731048107	0.01814846880733967
40.0	-0.003848026739433408	-0.000484824093291536	0.00850087683647871	-0.004334630910307169	-0.0004298686108086258	-0.008964923210442066	-0.002285595517605543	-0.0025843619368970394	-0.0006424783496186137	0.002905956469476223	-0.013097161427140236
41.0	0.00898932944983244	0.010933559387922287	0.01415986381471157	0.012373113073408604	0.008604967966675758	0.00644037127494812	0.018228894099593163	0.015368322841823101	0.01745511405169964	0.01915673352777958	0.016278676688671112
42.0	0.0128029128536582	0.015920305624604225	0.02274394780397415	0.013308631256222725	0.014033081009984016	0.010526773519814014	0.017127566039562225	0.018416287377476692	0.020206676796078682	0.02204040251672268	0.0159730426967144
43.0	0.0036243037320673466	0.0064598009921610355	0.011231664568185806	0.005093351472169161	0.0034507373347878456	0.0031606745906174183	0.010363624431192875	0.012227402068674564	0.014278750866651535	0.015323510393500328	0.01598186232149601
44.0	-0.00432527344673872	0.0013118080096319318	0.00039526820182800293	0.0018197575118392706	-0.004397214390337467	-0.0024890846107155085	0.0061138398014009	0.010333020240068436	0.009847680106759071	0.015696873888373375	0.017964692786335945
45.0	0.002306456910446286	0.004709864035248756	0.007081658113747835	0.0004427730164024979	-0.0011170798679813743	0.0033704210072755814	0.009437995962798595	0.010477128438651562	0.010463987477123737	0.009152871556580067	0.01689809560775757
46.0	-0.0035366860684007406	-0.0016558155184611678	-0.0008499619434587657	-0.005547346547245979	-0.008134364150464535	-0.002487058052793145	0.002946308581158519	0.0010161991231143475	0.0024580308236181736	-3.314018249511719e-05	0.008025234565138817
47.0	0.0070847864262759686	0.0076972502283751965	0.00889313593506813	0.005975800566375256	0.002402092330157757	0.0069560762494802475	0.010661554522812366	0.010940591804683208	0.011134044267237186	0.007490435149520636	0.015114407055079937
48.0	-0.0034833112731575966	-0.005786205176264048	-0.00388837861828506	-0.005442863795906305	-0.009456261992454529	-0.0039182398468256	0.0008154509705491364	-0.0004964767722412944	0.0004236697277519852	-0.005463664885610342	0.00624743802472949
49.0	0.015059374272823334	0.014280986040830612	0.01515170931816101	0.016042105853557587	0.011196979321539402	0.016556594520807266	0.02336154133081436	0.025308027863502502	0.022248290479183197	0.02279151976108551	0.03386279195547104
50.0	0.0012282722163945436	0.002319689141586423	-0.0007370708626694977	0.0018448210321366787	-0.0011606805492192507	0.002330358373001218	0.010064083151519299	0.010966873727738857	0.012083478271961212	0.010040839202702045	0.024404028430581093
51.0	0.009446457959711552	0.012429310940206051	0.009130879305303097	0.010198417119681835	0.007861332967877388	0.010991903021931648	0.022579049691557884	0.02201874554157257	0.02258923649787903	0.023526795208454132	0.03852467983961105
52.0	0.0068375589326024055	0.008412638679146767	0.006108386442065239	0.007144239731132984	0.00741044944152236	0.009756164625287056	0.019784044474363327	0.017713360488414764	0.020762495696544647	0.020131459459662437	0.03247450664639473
53.0	0.008042697794735432	0.009964581578969955	0.006452231667935848	0.00817530881613493	0.009459867142140865	0.011355625465512276	0.027251526713371277	0.023713847622275352	0.02738446556031704	0.02765706740319729	0.045914795249700546
54.0	0.007525301538407803	0.007620454300194979	0.010536160320043564	0.005252908915281296	0.008427360095083714	0.01050645112991333	0.017972081899642944	0.016319701448082924	0.021443920210003853	0.019102752208709717	0.027902448549866676
55.0	-0.007600577548146248	-0.010670434683561325	-0.0071508255787193775	-0.011581499129533768	-0.012956817634403706	-0.005377359688282013	-0.0020964411087334156	0.0008953508222475648	0.004139995202422142	-0.005502822808921337	0.008310901001095772
56.0	-0.002543860813602805	-0.005014793947339058	-0.001963195390999317	-0.005994485691189766	-0.006949372123926878	9.918212890625e-05	0.006117565091699362	0.009265514090657234	0.011849205009639263	0.002264853334054351	0.019110972061753273
57.0	0.005320051219314337	0.0027479156851768494	0.005920310504734516	0.0009624953963793814	-0.00013378262519836426	0.006631693337112665	0.011280414648354053	0.011876053176820278	0.01547603216022253	0.0065749818459153175	0.02068251371383667
58.0	0.016292886808514595	0.014513426460325718	0.017294708639383316	0.011602058075368404	0.011258690617978573	0.016762176528573036	0.028567790985107422	0.027622584253549576	0.03129541501402855	0.022571807727217674	0.04297885298728943
59.0	0.002929380629211664	0.0020083158742636442	0.004393191076815128	0.00037997961044311523	-0.0005906818551011384	0.002561891218647361	0.012966634705662727	0.011772997677326202	0.013136657886207104	0.008596162311732769	0.02293156087398529
60.0	-0.001534877810627222	-0.006080552004277706	-0.0012009136844426394	-0.0070785293355584145	-0.01228640228509903	-0.0017537453677505255	0.0009890790097415447	0.0031314981169998646	0.0064674303866922855	-0.0045080468989908695	0.012259166687726974
61.0	0.002152439206838608	0.0002525448799133301	0.0009291167953051627	-0.001069962396286428	-0.0057960688136518	-0.0010637635132297873	0.015005473047494888	0.01265279296785593	0.015476717613637447	0.005468134768307209	0.026993688195943832
62.0	0.008522332645952702	0.004550573881715536	0.009212054312229156	0.00421899976208806	-0.00012534856796264648	0.008682151325047016	0.011474760249257088	0.013421264477074146	0.016429224982857704	0.006325219292193651	0.02306993491947651
63.0	0.009554898366332054	0.0063394648022949696	0.010575256310403347	0.005497399717569351	0.000976144801825285	0.009143483825027943	0.016721120104193687	0.019344951957464218	0.022321656346321106	0.01041124202311039	0.033127665519714355
64.0	0.011510279960930347	0.008432396687567234	0.012919033877551556	0.00802493654191494	0.005941648036241531	0.013277076184749603	0.019251974299550056	0.020806852728128433	0.024017153307795525	0.015718623995780945	0.03628016635775566
65.0	-0.003844599472358823	-0.006849747151136398	-0.0010794693371281028	-0.008319423533976078	-0.007367477286607027	-0.002879492240026593	-0.0024019135162234306	0.001423715497367084	0.0032604217994958162	-0.004026181995868683	0.006866137962788343
66.0	-0.007277120836079121	-0.008831270039081573	-0.003659112611785531	-0.011100729927420616	-0.01117921806871891	-0.007960568182170391	-0.0038813750725239515	-0.0013096920447424054	-0.00016188621520996094	-0.007727408781647682	0.00472977152094245
67.0	0.0069274683482944965	0.004643049091100693	0.009197660721838474	0.002786897122859955	0.001873282133601606	0.008911551907658577	0.008918525651097298	0.010532019659876823	0.013077049516141415	0.0036248997785151005	0.016764232888817787
68.0	0.0001590251922607422	-0.001288800616748631	0.002677195705473423	-0.004568961914628744	-0.006959831342101097	0.0023503259290009737	0.004337640944868326	0.002629661001265049	0.006972258910536766	-0.0063612195663154125	0.010930519551038742
69.0	0.008614505641162395	0.008318976499140263	0.011943218298256397	0.0065863062627613544	0.006671835668385029	0.01092181820422411	0.015441826544702053	0.012937448918819427	0.014408989809453487	0.006580495275557041	0.021232599392533302
70.0	-0.0062299151904881	-0.007313834968954325	-0.005299279000610113	-0.008169647306203842	-0.008146701380610466	-0.0035606466699391603	-0.003857533447444439	-0.005848638713359833	-0.003865281818434596	-0.0105377696454525	-0.0007086395053192973
71.0	0.004324766807258129	0.004597690422087908	0.007435601670295	0.001288115163333714	0.0029981639236211777	0.0045208618976175785	0.011867144145071507	0.014390605501830578	0.014171306975185871	0.0071029057726264	0.021593311801552773
