time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0017214994877576828	0.0006057022837921977	0.002411420224234462	-0.00014102458953857422	0.0023072913754731417	0.0028712667990475893	0.02552878111600876	0.024713367223739624	0.022285882383584976	0.025772105902433395	0.049876868724823
1.0	0.007296252995729446	0.006943888030946255	0.00997188314795494	0.006499973125755787	0.008641980588436127	0.007858471013605595	0.03062249906361103	0.0302901528775692	0.028313040733337402	0.030216071754693985	0.05455554649233818
2.0	0.026984544470906258	0.026121361181139946	0.028468811884522438	0.025056151673197746	0.026557039469480515	0.028134308755397797	0.05720662325620651	0.054972536861896515	0.05166390538215637	0.05474149435758591	0.08416754007339478
3.0	0.022792143747210503	0.02167677693068981	0.02442091703414917	0.02091480977833271	0.02110757678747177	0.024096470326185226	0.054391589015722275	0.0520433709025383	0.04834563285112381	0.05082147195935249	0.08131562918424606
4.0	0.054853130131959915	0.053630489856004715	0.05656801164150238	0.053058601915836334	0.05268580839037895	0.05699491873383522	0.09230758249759674	0.0900266170501709	0.08560718595981598	0.08849137276411057	0.12462006509304047
5.0	-0.008051220327615738	-0.0064317588694393635	-0.005194378551095724	-0.005695250816643238	-0.00636580865830183	-0.00627828249707818	0.004739517346024513	0.0058715855702757835	0.0051688686944544315	0.0042970506474375725	0.019191885367035866
6.0	-0.01059391163289547	-0.008057122118771076	-0.006954318378120661	-0.007843272760510445	-0.004159426316618919	-0.009540625847876072	-0.0026980573311448097	0.00040143722435459495	0.0022614558693021536	0.001117884530685842	0.014123810455203056
7.0	0.014602992683649063	0.015630103647708893	0.018268011510372162	0.01786503568291664	0.017127836123108864	0.016048990190029144	0.023128701373934746	0.02670537866652012	0.02612442895770073	0.024904312565922737	0.03578028827905655
8.0	0.03231564909219742	0.03332268446683884	0.03884883224964142	0.03698967024683952	0.03639915958046913	0.03350251913070679	0.04477732256054878	0.050739873200654984	0.04970391094684601	0.047992341220378876	0.0641193687915802
9.0	0.037028685212135315	0.03697830066084862	0.04174230992794037	0.04005840793251991	0.03743022307753563	0.03827530890703201	0.05096423998475075	0.05355771258473396	0.05035753175616264	0.05045146495103836	0.06335250288248062
10.0	0.0011671178508549929	-0.0007953343447297812	-0.0012922874884679914	0.0017472485778853297	-0.00373591179959476	0.0017034988850355148	-0.002140339696779847	0.0017231982201337814	-0.004130756948143244	-0.002195414388552308	-0.006123495288193226
11.0	-0.00631711445748806	-0.005990492645651102	-0.010203483514487743	-0.007621556520462036	-0.005818658042699099	-0.006758228410035372	-0.00540918717160821	-0.006432920694351196	-0.011189945973455906	-0.006412357557564974	-0.007959733717143536
12.0	0.015802914276719093	0.016044192016124725	0.014194754883646965	0.015880737453699112	0.014875892549753189	0.015862859785556793	0.015719160437583923	0.018705330789089203	0.014311139471828938	0.01749652624130249	0.017225824296474457
13.0	0.01900131069123745	0.02143852971494198	0.019449105486273766	0.019154289737343788	0.023201800882816315	0.01839596964418888	0.024479294195771217	0.02735646814107895	0.024294540286064148	0.02918338216841221	0.03668603673577309
14.0	-0.0070824031718075275	-0.0040975576266646385	-0.006860117893666029	-0.008765263482928276	-1.5854835510253906e-05	-0.008554605767130852	0.0010277028195559978	0.0009129043319262564	-0.0014133740914985538	0.004387171473354101	0.012933515012264252
15.0	0.00697824964299798	0.010245321318507195	0.011443501338362694	0.005373515188694	0.011681381613016129	0.004743003752082586	0.028323223814368248	0.028221264481544495	0.02645500749349594	0.02493251860141754	0.047967277467250824
16.0	0.008126018568873405	0.010810132138431072	0.01033638697117567	0.005242358893156052	0.011773875914514065	0.005923260934650898	0.030289020389318466	0.0285735372453928	0.02564791403710842	0.024544909596443176	0.0456550195813179
17.0	0.016642166301608086	0.018935561180114746	0.018875500187277794	0.014041244052350521	0.020229438319802284	0.01446104422211647	0.03784186765551567	0.0369657427072525	0.03437037393450737	0.0318947359919548	0.0545148104429245
18.0	0.01677713170647621	0.018037626519799232	0.01635468192398548	0.012265125289559364	0.01985565945506096	0.014658204279839993	0.04108180105686188	0.03837469965219498	0.03433513268828392	0.032735031098127365	0.056696221232414246
19.0	0.01018146239221096	0.012414352037012577	0.010886804200708866	0.005871734581887722	0.015236002393066883	0.00896590668708086	0.03546859323978424	0.031306371092796326	0.028236746788024902	0.027720678597688675	0.05049024894833565
20.0	0.008981343358755112	0.009085076861083508	0.010776042006909847	0.006774052511900663	0.009535172022879124	0.008485947735607624	0.02163298986852169	0.022375034168362617	0.020033327862620354	0.019652100279927254	0.03300406411290169
