time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0013551702722907066	0.000899433740414679	0.0013378252042457461	0.0012454382376745343	0.0033645499497652054	-0.0004200338735245168	0.026524873450398445	0.02416992001235485	0.022065453231334686	0.024068651720881462	0.04818364605307579
1.0	0.007157798856496811	0.007397456094622612	0.007421832997351885	0.00849900022149086	0.009313253685832024	0.005559863056987524	0.03173929825425148	0.028315123170614243	0.028639646247029305	0.030545027926564217	0.053611673414707184
2.0	0.02643297053873539	0.025786640122532845	0.026835044845938683	0.026767592877149582	0.028424914926290512	0.023698629811406136	0.05621330067515373	0.05196639150381088	0.05278843268752098	0.05303506925702095	0.08293343335390091
3.0	0.02233845554292202	0.021011415868997574	0.02261252887547016	0.022449743002653122	0.0239470973610878	0.018949324265122414	0.05276479944586754	0.04779886454343796	0.04978640750050545	0.04947502538561821	0.08050668239593506
4.0	0.054411616176366806	0.053021013736724854	0.05511580780148506	0.05449983477592468	0.05652116611599922	0.05121055617928505	0.0906938761472702	0.08575759083032608	0.08699991554021835	0.08701669424772263	0.12340875715017319
5.0	-0.007917774841189384	-0.005582721438258886	-0.004932809621095657	-0.005189342424273491	-0.00563880754634738	-0.004840216599404812	0.005431657191365957	0.00561252236366272	0.005489204078912735	0.006485669407993555	0.018399721011519432
6.0	-0.010889872908592224	-0.006739037111401558	-0.006606839597225189	-0.006679256446659565	-0.006590866018086672	-0.005603850353509188	0.0014511336339637637	0.0023032978642731905	0.0009537931764498353	0.004141425248235464	0.012784558348357677
7.0	0.015407532453536987	0.015414385125041008	0.01615106500685215	0.018069474026560783	0.01780831068754196	0.017539845779538155	0.02582922764122486	0.025553561747074127	0.026537802070379257	0.028262654319405556	0.035509608685970306
8.0	0.033602986484766006	0.03327898681163788	0.033511657267808914	0.03791164979338646	0.036987822502851486	0.03531648963689804	0.04987999051809311	0.04753145948052406	0.049967896193265915	0.05317780375480652	0.0637306421995163
9.0	0.038501620292663574	0.03554996848106384	0.036324240267276764	0.04084455966949463	0.03932508826255798	0.0372944250702858	0.05183260887861252	0.049958713352680206	0.053284551948308945	0.05394604802131653	0.06393178552389145
10.0	0.0010471637360751629	-0.005572380032390356	-0.0014652598183602095	-0.0006356834201142192	-0.0002874433994293213	0.0002734363079071045	-0.0030491852667182684	-0.0014536370290443301	0.0015214370796456933	-0.0019714804366230965	-0.009284348227083683
11.0	-0.0077321771532297134	-0.010970569215714931	-0.007671741768717766	-0.008319423533976078	-0.007590385619550943	-0.006180445663630962	-0.009667810052633286	-0.005480114836245775	-0.004789791535586119	-0.008769762702286243	-0.010976528748869896
12.0	0.015682514756917953	0.014898954890668392	0.015126056037843227	0.015477493405342102	0.016522064805030823	0.015580881386995316	0.016985420137643814	0.017848530784249306	0.018714861944317818	0.015483838506042957	0.012595820240676403
13.0	0.01822231151163578	0.023658327758312225	0.020207513123750687	0.02132515422999859	0.02209637314081192	0.020277995616197586	0.028854401782155037	0.029333485290408134	0.027278415858745575	0.026531338691711426	0.029537305235862732
14.0	-0.008194501511752605	0.0001074075698852539	-0.005941707640886307	-0.005377121269702911	-0.004286321811378002	-0.007213168777525425	0.003957787062972784	0.0035988830495625734	0.0010967844864353538	-0.0011482828995212913	0.005940962582826614
15.0	0.00828732829540968	0.012267718091607094	0.006713407579809427	0.009187260642647743	0.010568969883024693	0.0025555731263011694	0.029961999505758286	0.01991884596645832	0.02999374270439148	0.024509374052286148	0.04777379333972931
16.0	0.00892800185829401	0.011229936964809895	0.007430594880133867	0.008489761501550674	0.010582765564322472	0.0026883415412157774	0.0287803765386343	0.019563501700758934	0.030205175280570984	0.022558018565177917	0.04628721624612808
17.0	0.016558323055505753	0.018334656953811646	0.01650800183415413	0.01686806231737137	0.01836566999554634	0.012496385723352432	0.03589291125535965	0.027514392510056496	0.038578782230615616	0.0321018286049366	0.054950520396232605
18.0	0.015308852307498455	0.015232457779347897	0.016759909689426422	0.014843565411865711	0.016853731125593185	0.01204980630427599	0.03561050817370415	0.02850433625280857	0.039299145340919495	0.03163914382457733	0.05687080696225166
19.0	0.010193649679422379	0.011135742999613285	0.011469784192740917	0.009464249014854431	0.011434324085712433	0.00626567704603076	0.030670849606394768	0.02361808903515339	0.03212403878569603	0.024516763165593147	0.051477521657943726
20.0	0.008377295918762684	0.010600258596241474	0.009769486263394356	0.010392350144684315	0.008609646931290627	0.004676217678934336	0.022200630977749825	0.016237350180745125	0.022247277200222015	0.019895220175385475	0.029938863590359688
21.0	0.00013506412506103516	0.0015556201105937362	0.0006752608460374177	0.0005998013657517731	0.001910266699269414	-0.0004932283191010356	0.014380236156284809	0.013562442734837532	0.010832957923412323	0.01282722782343626	0.021156668663024902
22.0	0.010966337285935879	0.01156335137784481	0.012110147625207901	0.013103092089295387	0.011661804281175137	0.009530791081488132	0.019842015579342842	0.016351552680134773	0.018987547606229782	0.018802301958203316	0.024275895208120346
23.0	-0.0029990579932928085	-0.004177992697805166	-0.002347464906051755	-0.0011042648693546653	-0.0023384345695376396	-0.003708643140271306	0.0036779476795345545	0.0012886514887213707	0.0021240380592644215	0.0026383039075881243	0.006434708833694458
24.0	0.0027916058897972107	0.002318884478881955	0.0047888681292533875	0.006245471071451902	0.0061864652670919895	0.0064103915356099606	0.01043207198381424	0.012918168678879738	0.006046161521226168	0.012700261548161507	0.011369959451258183
25.0	-0.012420520186424255	-0.013663215562701225	-0.009160291403532028	-0.010103060863912106	-0.012347397394478321	-0.010274285450577736	-0.015526832081377506	-0.01795506849884987	-0.01742645353078842	-0.014646018855273724	-0.02105785720050335
26.0	-0.020834825932979584	-0.022342298179864883	-0.019268272444605827	-0.018881579861044884	-0.02183215320110321	-0.0188688263297081	-0.026820601895451546	-0.029384491965174675	-0.027570171281695366	-0.02681524120271206	-0.03397313132882118
27.0	0.002108153188601136	-0.0005480646505020559	0.004186367150396109	0.005315730348229408	0.0008048710296861827	0.0037680980749428272	-0.0014657367719337344	-0.004810384940356016	-0.002838544314727187	-0.0012832274660468102	-0.006986056920140982
28.0	-0.002628111280500889	-0.007340299431234598	-0.0010762506863102317	0.0016576333437114954	-0.004803501535207033	-0.0004133283509872854	-0.006525423377752304	-0.010760397650301456	-0.007807273883372545	-0.006460874807089567	-0.011879479512572289
29.0	-0.011109966784715652	-0.015055024065077305	-0.011051144450902939	-0.008627676405012608	-0.013267451897263527	-0.008469885215163231	-0.015859166160225868	-0.017455322667956352	-0.017051560804247856	-0.015409261919558048	-0.01962752267718315
30.0	-0.012435688637197018	-0.016050927340984344	-0.007639080286026001	-0.008308814838528633	-0.01178758218884468	-0.007328855339437723	-0.013491644524037838	-0.013407974503934383	-0.01302257925271988	-0.011986156925559044	-0.014126074500381947
31.0	-0.019645841792225838	-0.021258309483528137	-0.016883792355656624	-0.016199957579374313	-0.02004152350127697	-0.0164454635232687	-0.024697642773389816	-0.023604953661561012	-0.02644362859427929	-0.023666368797421455	-0.030362505465745926
