time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.003098179353401065	0.0012589088873937726	0.00046211472363211215	0.00017565488815307617	2.0563602447509766e-05	0.0013234008802101016	0.02563367784023285	0.024912802502512932	0.024733206257224083	0.024822914972901344	0.048862431198358536
1.0	0.009928018786013126	0.006256796419620514	0.007334994617849588	0.0074574751779437065	0.005766506306827068	0.0074478196911513805	0.030171412974596024	0.029294628649950027	0.029807016253471375	0.028622018173336983	0.05370813608169556
2.0	0.026230543851852417	0.027808498591184616	0.025524672120809555	0.025321252644062042	0.024287957698106766	0.02582547627389431	0.05466518923640251	0.05521692335605621	0.05322585999965668	0.052943263202905655	0.08369332551956177
3.0	0.02085907571017742	0.02460932917892933	0.02112729661166668	0.020578904077410698	0.01952870562672615	0.02143165096640587	0.05055205896496773	0.0522269532084465	0.049022264778614044	0.049023598432540894	0.08077042549848557
4.0	0.05287155508995056	0.05724874511361122	0.05322782322764397	0.051743026822805405	0.05160858854651451	0.05363812670111656	0.08811453729867935	0.09024292975664139	0.08628787100315094	0.08708062767982483	0.12347511947154999
5.0	-0.00457095867022872	-0.008065585047006607	-0.005149139557033777	-0.007360801566392183	-0.006505218334496021	-0.006200919393450022	0.0046039787121117115	0.004358680918812752	0.004389406181871891	0.00520558375865221	0.017754683271050453
6.0	-0.0020083158742636442	-0.013788480311632156	-0.00659938994795084	-0.006602787412703037	-0.007883027195930481	-0.007277180440723896	0.0026577648241072893	-0.002199169248342514	0.00250535667873919	0.0018588281236588955	0.01282424759119749
7.0	0.018775667995214462	0.014306997880339622	0.016945138573646545	0.01750781759619713	0.015899240970611572	0.017380988225340843	0.024669645354151726	0.023823311552405357	0.025267254561185837	0.025064518675208092	0.03312424197793007
8.0	0.03881101310253143	0.031012332066893578	0.03568599373102188	0.03764824941754341	0.03382556885480881	0.03639987111091614	0.04704257473349571	0.04585816711187363	0.04830944910645485	0.046566009521484375	0.06051773950457573
9.0	0.03745650127530098	0.038501083850860596	0.038225580006837845	0.03966385871171951	0.03585850074887276	0.038773313164711	0.04848423972725868	0.050797924399375916	0.04986315965652466	0.0490904338657856	0.05967339873313904
10.0	-0.00496949627995491	0.005522492341697216	-0.0008076129015535116	-0.0014769124099984765	-0.003484115470200777	0.0019627781584858894	-0.003470138181000948	0.0003782808780670166	-0.00295697757974267	-0.000578969600610435	-0.010701902210712433
11.0	-0.010064976289868355	-0.004385919310152531	-0.008732989430427551	-0.007459084037691355	-0.010780571028590202	-0.007016959600150585	-0.004801355767995119	-0.006890187505632639	-0.005043284501880407	-0.004328879527747631	-0.010397236794233322
12.0	0.014911200851202011	0.01699364371597767	0.014780068770051003	0.014967930503189564	0.014037251472473145	0.017205625772476196	0.016976630315184593	0.0189901702105999	0.017126016318798065	0.01777196303009987	0.01454795990139246
13.0	0.025085309520363808	0.01592358388006687	0.020007917657494545	0.020671192556619644	0.019468825310468674	0.021671952679753304	0.029608648270368576	0.028278255835175514	0.029224950820207596	0.02816048450767994	0.03516864776611328
14.0	-0.0007797477883286774	-0.012034399434924126	-0.007147666532546282	-0.004675860051065683	-0.005040572490543127	-0.0064625428058207035	0.005821757484227419	0.0021729134023189545	0.005378223955631256	0.0021971426904201508	0.013640480116009712
15.0	0.009493035264313221	0.0013395835412666202	0.00810182187706232	0.012661613523960114	0.010217101313173771	0.005324730183929205	0.025487322360277176	0.02643142081797123	0.027495868504047394	0.01857287436723709	0.04974731430411339
16.0	0.007713640108704567	0.0042672487907111645	0.006640812382102013	0.01185850240290165	0.01009769644588232	0.004827461205422878	0.026263093575835228	0.02609029784798622	0.028025198727846146	0.0192791149020195	0.04739753156900406
17.0	0.016486430540680885	0.012634199112653732	0.016267502680420876	0.02031952328979969	0.01785261370241642	0.013674389570951462	0.034729957580566406	0.03285494074225426	0.035999197512865067	0.027753496542572975	0.05573233962059021
18.0	0.014225834049284458	0.014218473806977272	0.013889818452298641	0.01763893850147724	0.015747375786304474	0.012064943090081215	0.03778544068336487	0.03271558880805969	0.03832181915640831	0.03039621002972126	0.057502444833517075
19.0	0.010485978797078133	0.008675147779285908	0.007026794366538525	0.01185468677431345	0.009669865481555462	0.005963850300759077	0.03264801204204559	0.02679215930402279	0.032791536301374435	0.024785444140434265	0.052994873374700546
20.0	0.008739694952964783	0.010618823580443859	0.00926298089325428	0.012583663687109947	0.00732346111908555	0.007002148777246475	0.019893284887075424	0.021170759573578835	0.01914118230342865	0.016066329553723335	0.031221281737089157
21.0	0.0032822967041283846	0.0016787033528089523	0.001801548060029745	0.002426023129373789	0.0003161430358886719	0.001148104085586965	0.015927277505397797	0.016761163249611855	0.012270488776266575	0.012794509530067444	0.02531326934695244
22.0	0.011417010799050331	0.013509940356016159	0.012750918045639992	0.014198062941432	0.010755629278719425	0.011671368964016438	0.018435442820191383	0.01975046843290329	0.017619572579860687	0.017150329425930977	0.025363605469465256
23.0	-0.0035837432369589806	-0.00036206841468811035	-0.0009745951392687857	-0.0003555715084075928	-0.0028818168211728334	-0.001865533646196127	0.002604508074000478	0.0045108189806342125	0.001850662287324667	0.0028164605610072613	0.007375344168394804
24.0	0.006857346277683973	0.00349696003831923	0.008540303446352482	0.004894425626844168	0.006084575317800045	0.008479658514261246	0.012549813836812973	0.012325228191912174	0.01054623257368803	0.01567038707435131	0.013865592889487743
25.0	-0.00805908814072609	-0.010886238887906075	-0.00919861439615488	-0.011408071964979172	-0.01101988460868597	-0.007463524118065834	-0.016306323930621147	-0.018806086853146553	-0.01640893705189228	-0.0143507095053792	-0.02222428098320961
26.0	-0.018352115526795387	-0.02019970864057541	-0.01776597462594509	-0.020932774990797043	-0.020748019218444824	-0.017032522708177567	-0.029726503416895866	-0.027930740267038345	-0.029462866485118866	-0.02775486372411251	-0.03594297915697098
27.0	0.00421134103089571	0.004796228837221861	0.006294911727309227	0.004273209720849991	0.0007129608420655131	0.005512509495019913	-0.0026842886582016945	-0.0033406191505491734	-0.0032812238205224276	-0.0023656145203858614	-0.007276107557117939
