time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001703856629319489	0.0013534417375922203	0.002451057080179453	0.0011515612713992596	0.0009006854961626232	0.0010817046277225018	0.02436155639588833	0.023835789412260056	0.020559092983603477	0.0232014711946249	0.04725593328475952
1.0	0.008132337592542171	0.008569447323679924	0.007673172280192375	0.007342503871768713	0.007350908126682043	0.006446927320212126	0.029492462053894997	0.0293522160500288	0.0268287044018507	0.028012212365865707	0.05150642991065979
2.0	0.02746168151497841	0.026973525062203407	0.02837339974939823	0.025671707466244698	0.026278968900442123	0.027560312300920486	0.05539420619606972	0.053706590086221695	0.04964623600244522	0.05159735679626465	0.0816095843911171
3.0	0.023888271301984787	0.02270406484603882	0.02426987700164318	0.02083723619580269	0.02206488512456417	0.024024508893489838	0.05265255272388458	0.05016183480620384	0.04612017050385475	0.04779612645506859	0.0784696564078331
4.0	0.057365987449884415	0.05507814139127731	0.05655018240213394	0.0533839613199234	0.053813304752111435	0.05671846866607666	0.09041706472635269	0.08791334927082062	0.08359699696302414	0.08506190031766891	0.12083102017641068
5.0	-0.004186486359685659	-0.0038631954230368137	-0.00795153807848692	-0.004768334794789553	-0.007688072510063648	-0.007161613088101149	0.004389137960970402	0.006327365525066853	0.006111962255090475	0.0036045750603079796	0.016046544536948204
6.0	-0.0073196766898036	-0.004762374795973301	-0.010646655224263668	-0.005684313829988241	-0.010089232586324215	-0.0124898012727499	-0.002340431325137615	0.002637737663462758	0.003234494011849165	0.00019025802612304688	0.011013716459274292
7.0	0.02011161856353283	0.018186409026384354	0.01396961323916912	0.02019762247800827	0.015658855438232422	0.016994686797261238	0.023327378556132317	0.02493978850543499	0.028087018057703972	0.023795075714588165	0.032049521803855896
8.0	0.04088907316327095	0.037456680089235306	0.031097421422600746	0.040732838213443756	0.03395303711295128	0.035579852759838104	0.04546872153878212	0.04736628010869026	0.05227792635560036	0.046050313860177994	0.05900298058986664
9.0	0.044940635561943054	0.0390358604490757	0.036089204251766205	0.04264936223626137	0.039313752204179764	0.04221051186323166	0.05010461434721947	0.04927881062030792	0.05445651337504387	0.04815792664885521	0.05867917090654373
10.0	0.007616519927978516	-0.0031558761838823557	0.0007455048616975546	0.0015120195457711816	0.0017151517095044255	0.006640126928687096	-0.0013886382803320885	-0.0025411490350961685	0.0016648750752210617	-0.00542417773976922	-0.012625796720385551
11.0	-0.0032651901710778475	-0.01029538456350565	-0.006274080835282803	-0.007612437941133976	-0.005092516541481018	-0.005026059690862894	-0.007712806109338999	-0.0069216578267514706	-0.005575718358159065	-0.011338879354298115	-0.014383753761649132
12.0	0.02021901309490204	0.013829659670591354	0.016365377232432365	0.016620801761746407	0.017548605799674988	0.01781119965016842	0.017242657020688057	0.017070630565285683	0.01842695288360119	0.015334713272750378	0.010951855219900608
13.0	0.021388933062553406	0.020570622757077217	0.020307518541812897	0.02090560458600521	0.021675825119018555	0.01673145592212677	0.026377994567155838	0.02933702990412712	0.027428120374679565	0.026985079050064087	0.029606327414512634
14.0	-0.010177706368267536	-0.006886045448482037	-0.005213362164795399	-0.005199831910431385	-0.005115583539009094	-0.011348653584718704	0.0014365006936714053	0.003472552401944995	-0.001714346930384636	0.0025113767478615046	0.008983638137578964
15.0	0.004859379027038813	0.007367923855781555	0.007431906182318926	0.010881678201258183	0.009765313938260078	0.008366447873413563	0.027090921998023987	0.02500280737876892	0.02223622426390648	0.026747696101665497	0.05267784744501114
16.0	0.00636086193844676	0.005772585980594158	0.008505675010383129	0.010194782167673111	0.010437585413455963	0.01005979161709547	0.02742377482354641	0.023875582963228226	0.020667707547545433	0.02542191930115223	0.048968154937028885
17.0	0.014437505044043064	0.014816179871559143	0.01671605370938778	0.018176667392253876	0.017950600013136864	0.017961416393518448	0.03458832949399948	0.03307202830910683	0.028843533247709274	0.032086972147226334	0.05786250904202461
18.0	0.014587735757231712	0.011946376413106918	0.01676095463335514	0.015209990553557873	0.016978537663817406	0.01705915853381157	0.03535783663392067	0.034044329077005386	0.027297206223011017	0.030741147696971893	0.05775062367320061
19.0	0.009452925063669682	0.006834846921265125	0.011653192341327667	0.009132280014455318	0.011530006304383278	0.008906367234885693	0.03059394657611847	0.02830386720597744	0.020993780344724655	0.025809036567807198	0.05135679244995117
20.0	0.007427137345075607	0.008295285515487194	0.013049038127064705	0.008770090527832508	0.012296472676098347	0.009362513199448586	0.021767335012555122	0.02217387966811657	0.014057721011340618	0.018134482204914093	0.029625684022903442
21.0	-0.0025805772747844458	0.0009765024879015982	0.0061549353413283825	-0.0007880923803895712	0.004617121070623398	0.0013207783922553062	0.013376688584685326	0.017710918560624123	0.007755063474178314	0.012488906271755695	0.026834774762392044
22.0	0.01013333722949028	0.011499314568936825	0.014761654660105705	0.011288280598819256	0.015008394606411457	0.012689592316746712	0.019097894430160522	0.020743222907185555	0.014476539567112923	0.01724414899945259	0.02391608990728855
23.0	-0.0039087631739676	-0.002402121899649501	-4.5925378799438477e-05	-0.003226000349968672	0.00134527578484267	-0.0005780754727311432	0.003163684392347932	0.004991012625396252	-3.0994415283203125e-06	0.0014159072889015079	0.005949217826128006
24.0	0.0010258848778903484	0.006441444158554077	0.005615680944174528	0.0032341063488274813	0.00758534949272871	0.005587221123278141	0.006965195760130882	0.014581210911273956	0.009296863339841366	0.010791060514748096	0.01483355276286602
25.0	-0.013885140419006348	-0.011524314992129803	-0.01031764317303896	-0.013880760408937931	-0.011280772276222706	-0.015952005982398987	-0.019168561324477196	-0.015512561425566673	-0.021017374470829964	-0.01608373038470745	-0.02532530203461647
26.0	-0.022554442286491394	-0.020232178270816803	-0.01876729726791382	-0.022585541009902954	-0.019948815926909447	-0.023633845150470734	-0.029111139476299286	-0.02511211298406124	-0.030916310846805573	-0.02850796841084957	-0.03746525198221207
27.0	0.00014796853065490723	0.002903304062783718	0.006060018669813871	0.00037297606468200684	0.0036946663167327642	-0.0010392065159976482	-0.0032141394913196564	0.0013532033190131187	-0.005869916640222073	-0.003745895577594638	-0.010197463445365429
28.0	-0.0055859992280602455	-0.0008303818176500499	0.0033142438624054193	-0.004969913046807051	-0.0002865791320800781	-0.005506518296897411	-0.006746040191501379	-0.0005272923735901713	-0.009689504280686378	-0.01026233658194542	-0.0143433203920722
