time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00044900167267769575	0.0020382970105856657	-0.00048303595394827425	-0.00010257959365844727	0.0013032546266913414	0.003243971150368452	0.02529534325003624	0.02291152998805046	0.028363484889268875	0.02678706683218479	0.053562525659799576
1.0	0.006815089378505945	0.008042937144637108	0.005761201027780771	0.006968801375478506	0.006564522162079811	0.009128077886998653	0.029100600630044937	0.02845567837357521	0.03168374300003052	0.03151850029826164	0.05787620693445206
2.0	0.025776783004403114	0.025674836710095406	0.024386396631598473	0.02572263590991497	0.024726025760173798	0.028147855773568153	0.05383773148059845	0.0515926256775856	0.05646786093711853	0.055661216378211975	0.08837360143661499
3.0	0.02158300392329693	0.020571963861584663	0.02027042955160141	0.021905701607465744	0.019249146804213524	0.024075353518128395	0.04972156509757042	0.04765387997031212	0.05278979241847992	0.05166764557361603	0.0856008231639862
4.0	0.053791578859090805	0.052542056888341904	0.05227522552013397	0.05408252030611038	0.05139496922492981	0.05681314691901207	0.0875302329659462	0.08471246808767319	0.09126660227775574	0.08963683992624283	0.1284531205892563
5.0	-0.005718079395592213	-0.0063210767693817616	-0.00617931317538023	-0.0057517546229064465	-0.005657015834003687	-0.00596992950886488	0.004381150938570499	0.004317137412726879	0.00445741368457675	0.005371845792979002	0.016101695597171783
6.0	-0.0077302101999521255	-0.005733545869588852	-0.009745228104293346	-0.008377295918762684	-0.004815361928194761	-0.008830794133245945	0.0019370290683582425	0.002556020161136985	4.887580871582031e-05	0.002324099885299802	0.010785278864204884
7.0	0.015753217041492462	0.017010178416967392	0.016805078834295273	0.018475931137800217	0.016358880326151848	0.017779292538762093	0.0241714995354414	0.026115138083696365	0.025747505947947502	0.026735935360193253	0.03351743519306183
8.0	0.033443011343479156	0.03586326912045479	0.034639645367860794	0.03840326517820358	0.033791039139032364	0.03707794100046158	0.04650820419192314	0.05021430179476738	0.048640575259923935	0.05061805248260498	0.06275290995836258
9.0	0.036448266357183456	0.037121690809726715	0.040239375084638596	0.04200289025902748	0.0350559838116169	0.04081888496875763	0.04698405787348747	0.05045928806066513	0.05235707759857178	0.05307450145483017	0.06307623535394669
10.0	-0.0013087085681036115	-0.0017516593215987086	0.005652932915836573	0.002673291601240635	-0.003956207539886236	0.002071377355605364	-0.0052744545973837376	-0.004712039604783058	0.004193549044430256	-0.0004207789315842092	-0.009314773604273796
11.0	-0.00857874471694231	-0.007553611882030964	-0.002628796733915806	-0.007781467400491238	-0.007418435532599688	-0.007001761347055435	-0.009663041681051254	-0.011465940624475479	-0.0018877958646044135	-0.005474273581057787	-0.009960261173546314
12.0	0.014030308462679386	0.01505689974874258	0.019906481727957726	0.015473471023142338	0.01488727331161499	0.015925906598567963	0.01564917154610157	0.014094103127717972	0.022557184100151062	0.018869958817958832	0.015389357693493366
13.0	0.018341002985835075	0.021901441738009453	0.022611040621995926	0.017420463263988495	0.022549856454133987	0.018543442711234093	0.028010845184326172	0.024972788989543915	0.03301495686173439	0.03100750781595707	0.03592699021100998
14.0	-0.008223378099501133	-0.003932783380150795	-0.006475506816059351	-0.011234942823648453	-0.0018701828084886074	-0.008601958863437176	0.004609641153365374	0.0001723766326904297	0.0063176206313073635	0.0047490233555436134	0.014782571233808994
15.0	0.006470261141657829	0.007301438599824905	0.006346199195832014	0.007169272284954786	0.008746757172048092	0.0068083531223237514	0.02450443245470524	0.02749824896454811	0.021495306864380836	0.02734256349503994	0.05114933103322983
16.0	0.006689030211418867	0.0071127405390143394	0.007020476274192333	0.007286657113581896	0.008933900855481625	0.008083047345280647	0.023522743955254555	0.025041112676262856	0.022489327937364578	0.02598278596997261	0.04963398724794388
17.0	0.016257550567388535	0.016051463782787323	0.014877084642648697	0.01628558710217476	0.017403630539774895	0.0163143090903759	0.031521331518888474	0.0334809385240078	0.029632916674017906	0.03346792608499527	0.05664429813623428
18.0	0.01583297736942768	0.015403034165501595	0.01395498402416706	0.014580884017050266	0.017138857394456863	0.016395438462495804	0.03149694949388504	0.03126763924956322	0.03251960501074791	0.033121947199106216	0.05938151106238365
19.0	0.009269269183278084	0.00895407609641552	0.007291067857295275	0.007825244218111038	0.011652239598333836	0.010420123115181923	0.027212662622332573	0.025267403572797775	0.02762707881629467	0.026732031255960464	0.05654846131801605
20.0	0.008005298674106598	0.006244249641895294	0.008728311397135258	0.007706905715167522	0.006124329753220081	0.005717066116631031	0.01892310567200184	0.016521766781806946	0.020451731979846954	0.018868468701839447	0.034068234264850616
21.0	0.0006621478823944926	0.0003458261489868164	0.0035618385300040245	-0.0015650972491130233	0.0018575169378891587	-0.005027609411627054	0.01669907197356224	0.009782418608665466	0.01864723674952984	0.017200559377670288	0.02782859466969967
22.0	0.010939697735011578	0.010891243815422058	0.013218197971582413	0.011043277569115162	0.01031517144292593	0.008807936683297157	0.017429374158382416	0.015287130139768124	0.02009517513215542	0.01858339086174965	0.027383094653487206
23.0	-0.002956113312393427	-0.0023162916768342257	0.0003217160701751709	-0.002484137425199151	-0.003183383494615555	-0.005041645374149084	0.0014539052499458194	-0.0007714030798524618	0.004777484107762575	0.003682030364871025	0.009200909174978733
24.0	0.005044089164584875	0.009982788935303688	0.0089073795825243	0.004424394108355045	0.008517326787114143	0.002558255335316062	0.010579041205346584	0.00819405447691679	0.016797389835119247	0.01646655797958374	0.014017646200954914
25.0	-0.009508531540632248	-0.00643086526542902	-0.009870147332549095	-0.013363070785999298	-0.008115053176879883	-0.010589053854346275	-0.019331252202391624	-0.020030885934829712	-0.012903092429041862	-0.017750333994627	-0.018901240080595016
26.0	-0.01862453483045101	-0.018249748274683952	-0.01721218042075634	-0.02143203653395176	-0.019277328625321388	-0.02181880921125412	-0.03027961589396	-0.03126227855682373	-0.02457844652235508	-0.028955643996596336	-0.03341645747423172
27.0	0.004553852137178183	0.00540358480066061	0.0037196699995547533	0.0019406352657824755	0.003919998183846474	5.8710575103759766e-05	-0.0050451625138521194	-0.0070805856958031654	-0.00018996000289916992	-0.003763448679819703	-0.004564343020319939
28.0	0.0002706944942474365	-0.0009394880617037416	-0.0016989392461255193	-0.001719532534480095	-0.001954999752342701	-0.008671065792441368	-0.009692751802504063	-0.013199543580412865	-0.006874691229313612	-0.00855353381484747	-0.009477747604250908
29.0	-0.009508740156888962	-0.01056855171918869	-0.010287576355040073	-0.011256159283220768	-0.01020494382828474	-0.017500758171081543	-0.016353905200958252	-0.020053226500749588	-0.014618545770645142	-0.016104524955153465	-0.018623223528265953
30.0	-0.008794199675321579	-0.008886519819498062	-0.009944288991391659	-0.010009728372097015	-0.011109192855656147	-0.015696605667471886	-0.014770029112696648	-0.017649604007601738	-0.01056733075529337	-0.013240872882306576	-0.013346652500331402
31.0	-0.017248347401618958	-0.019291389733552933	-0.016735121607780457	-0.01931915432214737	-0.019555099308490753	-0.02460477687418461	-0.02385592646896839	-0.027742894366383553	-0.02152181975543499	-0.023617584258317947	-0.028687231242656708
32.0	0.004210148938000202	0.0023700548335909843	0.0022710522171109915	0.0017998493276536465	0.0014198410790413618	-0.003661645343527198	-0.0012152784038335085	-0.005108043551445007	0.0005258619203232229	-0.0019733281806111336	-0.005061403848230839
33.0	-0.0024192878045141697	-0.005598366726189852	-0.0048086862079799175	-0.00577476155012846	-0.005509231239557266	-0.01191076822578907	-0.007386847399175167	-0.012816769070923328	-0.007498033344745636	-0.009819012135267258	-0.015690170228481293
34.0	0.012950143776834011	0.011590675450861454	0.009964493103325367	0.009612471796572208	0.010665428824722767	0.006154488306492567	0.009057093411684036	0.005068139173090458	0.011838209815323353	0.007413101848214865	0.00757354823872447
35.0	-0.010614262893795967	-0.0086114052683115	-0.010419945232570171	-0.014001913368701935	-0.009702704846858978	-0.017699984833598137	-0.010889306664466858	-0.014492032118141651	-0.010067479684948921	-0.016091683879494667	-0.029373710975050926
36.0	-0.008935332298278809	-0.008772564120590687	-0.009378752671182156	-0.011775365099310875	-0.007979580201208591	-0.017029307782649994	-0.0019720764830708504	-0.007168646436184645	-0.0027614757418632507	-0.004293712787330151	-0.0018038131529465318
37.0	0.001465885667130351	0.002932122675701976	0.0025979517959058285	-0.0019456420559436083	0.0023655847180634737	-0.004823438357561827	0.003625883487984538	0.00033792853355407715	0.005500409752130508	0.0005290805129334331	-0.00456914072856307
38.0	0.005125149618834257	0.004503547213971615	0.008026158437132835	0.0006954668206162751	0.004354121629148722	-0.0014075626386329532	0.009178290143609047	0.006134671159088612	0.013281576335430145	0.007013860624283552	0.008032118901610374
39.0	0.020138012245297432	0.02078838460147381	0.022229567170143127	0.015639012679457664	0.02050711214542389	0.015542029403150082	0.026323672384023666	0.021351948380470276	0.030339324846863747	0.022229298949241638	0.016588401049375534
40.0	0.006984894163906574	0.006432563066482544	0.0036021610721945763	-0.0018873786320909858	-3.0279159545898438e-05	-0.006262786220759153	0.002887896029278636	-0.00026103854179382324	0.0071088955737650394	-0.00842765811830759	-0.01783682219684124
41.0	0.014392990618944168	0.012461254373192787	0.015164703130722046	0.009262176230549812	0.009702436625957489	0.0030122902244329453	0.019971871748566628	0.017819127067923546	0.023301195353269577	0.013787467032670975	0.011016936041414738
42.0	0.022318709641695023	0.02202940732240677	0.018019629642367363	0.015551712363958359	0.01578950509428978	0.008919150568544865	0.023716827854514122	0.02127046138048172	0.024969657883048058	0.01483939215540886	0.014557256363332272
43.0	0.010792163200676441	0.011885738000273705	0.007675139233469963	0.0059936814941465855	0.006756112445145845	-0.0003369152545928955	0.016691800206899643	0.014927171170711517	0.01711907424032688	0.01045948825776577	0.015691449865698814
44.0	0.0057482970878481865	0.008383344858884811	0.0008913871715776622	0.0030721027869731188	0.006265736650675535	-0.008535564877092838	0.018384290859103203	0.014404550194740295	0.013687856495380402	0.015060088597238064	0.019823692739009857
45.0	0.013221116736531258	0.011176894418895245	0.007194662932306528	0.008596982806921005	0.003943303134292364	-0.00024139881134033203	0.013433600775897503	0.014898895286023617	0.010957307182252407	0.008154151029884815	0.014635797590017319
46.0	0.005144490394741297	0.0045491731725633144	0.0008607503841631114	0.0016729814233258367	-0.0021542273461818695	-0.006637057289481163	0.005183590576052666	0.007136461790651083	0.001577733433805406	-0.00019508600234985352	0.000463247240986675
47.0	0.012645970098674297	0.009627937339246273	0.007503099739551544	0.008850640617311	0.005466554779559374	0.0015713557368144393	0.015417603775858879	0.013438636437058449	0.011559179052710533	0.00843245629221201	0.01379399187862873
48.0	-0.003925958648324013	-0.005628466140478849	-0.006603800691664219	-0.00680015841498971	-0.008807103149592876	-0.009590420871973038	0.001621274626813829	-0.00032213330268859863	-0.00015726685523986816	-0.0042766365222632885	0.004704857245087624
49.0	0.01678064651787281	0.014183878898620605	0.011708290316164494	0.014432261697947979	0.011745120398700237	0.009780810214579105	0.029579944908618927	0.02503702975809574	0.026564158499240875	0.024675633758306503	0.037387266755104065
50.0	0.001106142532080412	0.0009518858278170228	-0.0014741409104317427	0.002215322107076645	-8.291006088256836e-05	-0.0037576372269541025	0.015314333140850067	0.01132988091558218	0.012494567781686783	0.013317273929715157	0.026423081755638123
51.0	0.010881530120968819	0.01397375576198101	0.010394437238574028	0.012177162803709507	0.011961782351136208	0.008646748960018158	0.025313986465334892	0.023484021425247192	0.02411481738090515	0.02354704961180687	0.032987479120492935
52.0	0.007635951042175293	0.010791954584419727	0.010092510841786861	0.009632407687604427	0.009792312048375607	0.008520008064806461	0.018909849226474762	0.018332719802856445	0.019116275012493134	0.019547324627637863	0.02404610440135002
53.0	0.00840760301798582	0.013860559090971947	0.013224753551185131	0.011219924315810204	0.012670702300965786	0.012500857003033161	0.02235192060470581	0.024545982480049133	0.024493349716067314	0.025842541828751564	0.0319494903087616
54.0	0.007507479749619961	0.011832221411168575	0.010288887657225132	0.008685816079378128	0.009041360579431057	0.012407410889863968	0.014772352762520313	0.016114268451929092	0.01718929596245289	0.014277857728302479	0.0181842353194952
55.0	-0.011134163476526737	-0.010503293015062809	-0.009609312750399113	-0.013185391202569008	-0.013952093198895454	-0.012389441952109337	-0.002663814229890704	-0.005964208394289017	0.00016394257545471191	-0.005770410411059856	0.014522154815495014
56.0	-0.005585433449596167	-0.004187916871160269	-0.00348554621450603	-0.0075206514447927475	-0.00814884714782238	-0.007438759785145521	0.005663453135639429	0.0010975593468174338	0.009281904436647892	0.0018897033296525478	0.023632831871509552
57.0	0.000781565613579005	0.004607018548995256	0.0031056301668286324	0.00014472007751464844	0.00018158555030822754	0.0017853355966508389	0.00981153268367052	0.006976073607802391	0.011866548098623753	0.0055828699842095375	0.024437090381979942
58.0	0.01097286306321621	0.018290743231773376	0.014048394747078419	0.011080197989940643	0.011987557634711266	0.014001138508319855	0.02577618882060051	0.023297054693102837	0.028370987623929977	0.02044672705233097	0.04496612399816513
