time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00164776889141649	7.921457290649414e-05	0.0023470476735383272	0.004036344587802887	-0.0002319812774658203	-8.83340835571289e-05	0.02560139261186123	0.024993397295475006	0.025683948770165443	0.02445555478334427	0.0508936382830143
1.0	0.007968137972056866	0.006487277802079916	0.008981581777334213	0.009897444397211075	0.00674237497150898	0.005732771009206772	0.029622705653309822	0.030387938022613525	0.03159043565392494	0.029195111244916916	0.054567016661167145
2.0	0.027234192937612534	0.023920023813843727	0.02865569293498993	0.029214084148406982	0.026647305116057396	0.024527305737137794	0.05403459817171097	0.05381258949637413	0.054800357669591904	0.05320122465491295	0.08466983586549759
3.0	0.023198582231998444	0.01898733712732792	0.024634767323732376	0.024695558473467827	0.023357700556516647	0.020039822906255722	0.05012970417737961	0.049956031143665314	0.05113743990659714	0.049251988530159	0.08201286196708679
4.0	0.055797792971134186	0.05057777091860771	0.05675182864069939	0.05696811527013779	0.05588828772306442	0.052464984357357025	0.08866257965564728	0.08719351887702942	0.08873619884252548	0.08656582981348038	0.12520857155323029
5.0	-0.0050992220640182495	-0.006841045338660479	-0.006537402980029583	-0.0072510456666350365	-0.005906334146857262	-0.005380101501941681	0.00688538933172822	0.0039748637937009335	0.005634634755551815	0.0035113247577100992	0.016806837171316147
6.0	-0.008460081182420254	-0.0066597070544958115	-0.008771729655563831	-0.008717017248272896	-0.0107649564743042	-0.006995146628469229	0.0030612251721322536	0.0008310673874802887	0.0025536955799907446	-5.0067901611328125e-06	0.012125612236559391
7.0	0.016840770840644836	0.016581116244196892	0.014911378733813763	0.016557786613702774	0.0167700108140707	0.01734982430934906	0.026928437873721123	0.024838432669639587	0.027218587696552277	0.025400860235095024	0.03461863100528717
8.0	0.03490861505270004	0.03525657579302788	0.03334655985236168	0.036415647715330124	0.03610801696777344	0.03518998995423317	0.04932031035423279	0.048202645033597946	0.05196841061115265	0.048650264739990234	0.06327608972787857
9.0	0.03970542922616005	0.03699198737740517	0.037023477256298065	0.039501216262578964	0.04126451164484024	0.03813418745994568	0.05142609030008316	0.051195576786994934	0.054161861538887024	0.052113570272922516	0.06217008829116821
10.0	0.0019520792411640286	-0.0028293351642787457	-0.003153939498588443	-0.0016150458250194788	0.004040307831019163	0.0008237359579652548	-0.0002003014087677002	-0.0009922082535922527	-0.0011908404994755983	0.0004894434823654592	-0.007617712486535311
11.0	-0.005754644982516766	-0.009083020500838757	-0.010330069810152054	-0.009912880137562752	-0.0082429563626647	-0.006324861664324999	-0.005305478349328041	-0.0063750469125807285	-0.007528580259531736	-0.005767638795077801	-0.012302670627832413
12.0	0.017318006604909897	0.014086445793509483	0.014581836760044098	0.015881899744272232	0.018004614859819412	0.015476271510124207	0.018717247992753983	0.01825808919966221	0.017370322719216347	0.018868528306484222	0.013327255845069885
13.0	0.02117418497800827	0.020027104765176773	0.021089136600494385	0.02184305526316166	0.020082753151655197	0.019020406529307365	0.029212772846221924	0.030289020389318466	0.029370883479714394	0.029181623831391335	0.031089147552847862
14.0	-0.0056985290721058846	-0.005789691582322121	-0.004446446895599365	-0.0029514343477785587	-0.009052595123648643	-0.00898453127592802	0.0034227236174046993	0.004751705564558506	0.0027374255005270243	0.004295024089515209	0.006962335202842951
15.0	0.00947584118694067	0.007096945773810148	0.00886583887040615	0.013676266185939312	0.009891841560602188	0.004175697918981314	0.025446999818086624	0.026906665414571762	0.02485835738480091	0.02896728925406933	0.040565893054008484
16.0	0.010505287908017635	0.006318722385913134	0.008091391995549202	0.012990875169634819	0.009084033779799938	0.004606333095580339	0.02563522383570671	0.024950923398137093	0.02297038771212101	0.027656294405460358	0.03815817832946777
