time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.003936627879738808	-0.0005167125491425395	0.0011094207875430584	0.003017535200342536	0.003739100880920887	0.0010133381001651287	0.024232646450400352	0.02437787875533104	0.024155624210834503	0.025675013661384583	0.050715044140815735
1.0	0.008430340327322483	0.006278908811509609	0.007061422802507877	0.00812226440757513	0.009310453198850155	0.007518625818192959	0.02932875230908394	0.0293013583868742	0.029020382091403008	0.0299440436065197	0.05528843775391579
2.0	0.029277000576257706	0.023862598463892937	0.026684651151299477	0.027168409898877144	0.029803890734910965	0.026879150420427322	0.053751762956380844	0.05393962562084198	0.05436457693576813	0.05480395257472992	0.08603296428918839
3.0	0.024922838434576988	0.018882829695940018	0.02287563681602478	0.022507140412926674	0.02620701678097248	0.02350299432873726	0.050412584096193314	0.05061802268028259	0.051388248801231384	0.05112121254205704	0.0833200216293335
4.0	0.05736684799194336	0.05069819465279579	0.055274564772844315	0.0551580935716629	0.05953940749168396	0.05605697259306908	0.08831241726875305	0.08837093412876129	0.08965640515089035	0.08922550827264786	0.12602195143699646
5.0	-0.008862977847456932	-0.004874667152762413	-0.006795926950871944	-0.006414324510842562	-0.005412763450294733	-0.006330911535769701	0.004433334339410067	0.004721874371170998	0.0054803830571472645	0.004920084495097399	0.01668679527938366
6.0	-0.01249117124825716	-0.004768215585500002	-0.010986242443323135	-0.00800985749810934	-0.00978891458362341	-0.01155140157788992	-0.0001278519630432129	0.0001036524772644043	0.0006561278132721782	0.001514135510660708	0.011594490148127079
7.0	0.01378824282437563	0.01737494021654129	0.015351817011833191	0.01688433066010475	0.018702499568462372	0.018342075869441032	0.02580367587506771	0.024964088574051857	0.02539633773267269	0.02697894535958767	0.032775696367025375
8.0	0.031185820698738098	0.03574543073773384	0.03283112868666649	0.035112153738737106	0.03848462551832199	0.03797601908445358	0.04991762712597847	0.04756392911076546	0.04872938618063927	0.050942327827215195	0.0606527216732502
9.0	0.03772618994116783	0.037264157086610794	0.038481179624795914	0.038035567849874496	0.04313648119568825	0.0444614477455616	0.05387692525982857	0.05075208470225334	0.05145818740129471	0.05315575376152992	0.060380108654499054
