time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0035537921357899904	-0.0008074042852967978	-0.0010463590733706951	0.0018391587072983384	0.0008230802486650646	0.0019310687202960253	0.023953083902597427	0.028263665735721588	0.0236580278724432	0.025134630501270294	0.05056077241897583
1.0	0.009680802002549171	0.006119472440332174	0.0055191549472510815	0.007955203764140606	0.008142707869410515	0.007916701957583427	0.029424872249364853	0.03354071080684662	0.030162833631038666	0.02978903241455555	0.05421806126832962
2.0	0.02788955345749855	0.024436375126242638	0.025514274835586548	0.02506168931722641	0.025969980284571648	0.02653234824538231	0.05446777120232582	0.058972690254449844	0.051871754229068756	0.05435958132147789	0.08283993601799011
3.0	0.02302549220621586	0.02062084898352623	0.022005638107657433	0.019893703982234	0.02163102477788925	0.02209184505045414	0.051542337983846664	0.05611386522650719	0.04758961871266365	0.05090788006782532	0.0788303092122078
4.0	0.055561743676662445	0.05281045287847519	0.05367904156446457	0.05194350332021713	0.053755681961774826	0.05421508476138115	0.08915144950151443	0.0948852002620697	0.08491861075162888	0.08923498541116714	0.12164781242609024
5.0	-0.005008625332266092	-0.005331107880920172	-0.0083665382117033	-0.0059880781918764114	-0.004786364734172821	-0.007238440215587616	0.00461592897772789	0.006291245575994253	0.007269253954291344	0.006605200469493866	0.01708129607141018
6.0	-0.00534410122781992	-0.009289355017244816	-0.012776751071214676	-0.006307040341198444	-0.0060595120303332806	-0.009579007513821125	-0.0007625220459885895	0.000682949903421104	0.007051588501781225	0.0025689543690532446	0.014971090480685234
7.0	0.017993085086345673	0.01802663318812847	0.014192790724337101	0.01800294779241085	0.01770576275885105	0.0171891488134861	0.02475825324654579	0.02783660776913166	0.028867295011878014	0.026863515377044678	0.03513575717806816
8.0	0.037477124482393265	0.03723892197012901	0.03210444748401642	0.03736477717757225	0.03728974983096123	0.03654073551297188	0.0478924959897995	0.05291488766670227	0.05391668155789375	0.049692995846271515	0.06364578008651733
9.0	0.039032015949487686	0.04206842929124832	0.037812910974025726	0.03975812718272209	0.03886692225933075	0.04111437872052193	0.05097223445773125	0.05752885341644287	0.05237847566604614	0.05166851356625557	0.061496276408433914
10.0	-0.001975712366402149	0.0033532849047333	0.0013091258006170392	-0.0010974402539432049	-0.0022577601484954357	0.0012970557436347008	-0.0031613002065569162	0.00551206199452281	-0.005313673987984657	0.0008063910063356161	-0.00903370138257742
11.0	-0.008559314534068108	-0.007839041762053967	-0.009531207382678986	-0.007842736318707466	-0.01021123118698597	-0.007487752940505743	-0.010799464769661427	-0.0025358740240335464	-0.009962704963982105	-0.0049520921893417835	-0.009341265074908733
12.0	0.01568540185689926	0.016083253547549248	0.01523785013705492	0.016204487532377243	0.014208758249878883	0.01603155955672264	0.015095070004463196	0.023042084649205208	0.015300746075809002	0.018939105793833733	0.015405925922095776
13.0	0.022742576897144318	0.01724340207874775	0.016477195546030998	0.02278049662709236	0.02010631375014782	0.01943012699484825	0.024396909400820732	0.0326562263071537	0.029199130833148956	0.029514944180846214	0.036744579672813416
14.0	-0.002946874825283885	-0.011686805635690689	-0.009620904922485352	-0.0034362832084298134	-0.00645932462066412	-0.007708426099270582	-0.0007738767308183014	0.003968128468841314	0.004201148636639118	0.002656363882124424	0.014647419564425945
15.0	0.009827058762311935	0.00843510776758194	0.01069010142236948	0.00911130104213953	0.010351764038205147	0.009663458913564682	0.02874288521707058	0.028379471972584724	0.028861071914434433	0.019821133464574814	0.04616870358586311
16.0	0.008915485814213753	0.007948528043925762	0.010832004249095917	0.008730367757380009	0.009238873608410358	0.009570484049618244	0.028162360191345215	0.028026510030031204	0.026985468342900276	0.020078463479876518	0.04249294474720955
17.0	0.017049774527549744	0.016514526680111885	0.01849505864083767	0.016252426430583	0.018380803987383842	0.016918383538722992	0.035807933658361435	0.03426889702677727	0.0358365997672081	0.02855576016008854	0.05100912228226662
18.0	0.014934619888663292	0.014109060168266296	0.015912648290395737	0.01442493125796318	0.016178833320736885	0.014618665911257267	0.035455796867609024	0.03419507294893265	0.03573507070541382	0.03034244105219841	0.051600802689790726
19.0	0.009905251674354076	0.006264932453632355	0.009011351503431797	0.008645407855510712	0.010100586339831352	0.007693079300224781	0.029414182528853416	0.028992241248488426	0.02996259555220604	0.025618815794587135	0.04628141596913338
20.0	0.008983517996966839	0.007657258305698633	0.010365561582148075	0.007427823729813099	0.008500371128320694	0.007503338158130646	0.020799733698368073	0.02033534273505211	0.02105332911014557	0.017626484856009483	0.02837992087006569
21.0	0.0014552462380379438	-0.001470802933908999	-0.001104294671677053	0.0021527372300624847	-8.291006088256836e-05	0.0006330012110993266	0.012560778297483921	0.014294722117483616	0.01133202575147152	0.013132412917912006	0.027725202962756157
22.0	0.011355327442288399	0.011532152071595192	0.012271412648260593	0.011589067988097668	0.011636922135949135	0.012338725849986076	0.01845540478825569	0.018217571079730988	0.01873258873820305	0.01665983349084854	0.02386477030813694
23.0	-0.0031049149110913277	-0.0015811308985576034	-0.0019290420459583402	-0.0016152545576915145	-0.002294327365234494	3.0666589736938477e-05	0.0021727047860622406	0.0027538463473320007	0.0016949158161878586	0.0006447731284424663	0.00621054507791996
24.0	0.004946846514940262	0.006048873532563448	0.0024677759502083063	0.00928607676178217	0.006346080452203751	0.010192099958658218	0.00824405811727047	0.00892975926399231	0.009906980209052563	0.0097779780626297	0.01887332648038864
25.0	-0.011491836048662663	-0.008195722475647926	-0.013109765946865082	-0.007552210707217455	-0.011201240122318268	-0.010419527068734169	-0.018283532932400703	-0.021903883665800095	-0.012556995265185833	-0.01896955445408821	-0.021759232506155968
26.0	-0.02130025066435337	-0.015736469998955727	-0.02112056501209736	-0.017686905339360237	-0.019752435386180878	-0.01956058293581009	-0.029063858091831207	-0.030909640714526176	-0.02611674554646015	-0.030937209725379944	-0.0351056344807148
27.0	0.002110835397616029	0.005133374594151974	0.0024184538051486015	0.004268381278961897	0.002303148852661252	0.0019696922972798347	-0.003844509832561016	-0.005526098422706127	-0.000998049508780241	-0.005094990599900484	-0.008125095628201962
28.0	-0.0030786592978984118	-0.00010904669761657715	-0.0015920683508738875	-0.002254094695672393	-0.003026326885446906	-0.004184579011052847	-0.008651516400277615	-0.009228682145476341	-0.008244683966040611	-0.010465388186275959	-0.013536756858229637
29.0	-0.011574464850127697	-0.0098539674654603	-0.011809812858700752	-0.011113124899566174	-0.012064436450600624	-0.013546531088650227	-0.017093630507588387	-0.0171950776129961	-0.01793263480067253	-0.017389360815286636	-0.020031273365020752
30.0	-0.01287633366882801	-0.011999149806797504	-0.01187667902559042	-0.012874546460807323	-0.010605115443468094	-0.013999023474752903	-0.01535467617213726	-0.015557344071567059	-0.013075558468699455	-0.012077280320227146	-0.014020774513483047
31.0	-0.019892392680048943	-0.017559807747602463	-0.01964155212044716	-0.018988650292158127	-0.018555177375674248	-0.020635534077882767	-0.026917507871985435	-0.027301497757434845	-0.025614257901906967	-0.024295134469866753	-0.028154077008366585
32.0	0.0002771317958831787	0.001818744232878089	0.001068978919647634	-8.687376976013184e-05	0.002440775278955698	-0.001715032383799553	-0.004381329752504826	-0.005058632232248783	-0.0034574426244944334	-0.0006995795993134379	-0.004437148571014404
33.0	-0.006187567487359047	-0.004530934616923332	-0.005935210734605789	-0.006534303538501263	-0.0043539125472307205	-0.008748485706746578	-0.013143734075129032	-0.01404851395636797	-0.013066083192825317	-0.008623505011200905	-0.013846016488969326
34.0	0.008616174571216106	0.010156846605241299	0.009462162852287292	0.00787709653377533	0.011302972212433815	0.005532535724341869	0.005832367110997438	0.005385316908359528	0.006356451194733381	0.010286771692335606	0.006866167765110731
35.0	-0.014945704489946365	-0.0124575886875391	-0.018491899594664574	-0.015328308567404747	-0.011753850616514683	-0.017867807298898697	-0.023379411548376083	-0.02408929169178009	-0.024482302367687225	-0.008926808834075928	-0.02103596366941929
36.0	-0.00988069735467434	-0.011509327217936516	-0.012374245561659336	-0.01117248460650444	-0.009041300974786282	-0.013881146907806396	-0.00895142462104559	-0.007745944894850254	-0.011850456707179546	-0.003157962579280138	-0.0007477996405214071
37.0	-0.002169933170080185	0.00025963783264160156	-0.0050818477757275105	-0.0018970643868669868	0.0010091657750308514	-0.004116630181670189	-0.005446826573461294	-0.005169077310711145	-0.006776705384254456	0.005376435816287994	0.0003947019577026367
38.0	0.0018683649832382798	0.00519872922450304	-0.00045049184700474143	0.0022597271017730236	0.004118418786674738	-0.0005725024384446442	0.0020154686644673347	0.0041027129627764225	0.0007137655047699809	0.012026711367070675	0.011832638643682003
39.0	0.017431043088436127	0.02053237147629261	0.013963714241981506	0.017611917108297348	0.01833888702094555	0.014462712220847607	0.013998664915561676	0.016260605305433273	0.010359779931604862	0.028763744980096817	0.021593356505036354
40.0	-0.002182837575674057	0.0037013120017945766	-0.003958293702453375	-0.002873174147680402	-0.0014957772800698876	-0.007927012629806995	-0.014073394238948822	-0.012712090276181698	-0.014637495391070843	0.007947663776576519	-0.008098364807665348
41.0	0.009477568790316582	0.013889550231397152	0.008870309218764305	0.008089663460850716	0.011262655258178711	0.005623518954962492	0.008221560157835484	0.010894283652305603	0.006122511811554432	0.026239091530442238	0.01937599666416645
42.0	0.014747144654393196	0.017708206549286842	0.01351911760866642	0.012662745080888271	0.015505858696997166	0.010187927633523941	0.01074120681732893	0.010488900355994701	0.0103182103484869	0.026533303782343864	0.020573599264025688
43.0	0.005544247105717659	0.006510939449071884	0.004626985639333725	0.0034178360365331173	0.006230869330465794	0.0019953518640249968	0.006774231791496277	0.006353649310767651	0.005993084982037544	0.01913096383213997	0.019127357751131058
44.0	-8.860230445861816e-05	-0.001412658835761249	-0.0009999568574130535	-0.0013529052957892418	0.006433278322219849	-0.0005252062692306936	0.00816773995757103	0.005696889944374561	0.005407012067735195	0.01696593500673771	0.022630907595157623
45.0	0.004132336471229792	0.00897296890616417	0.006138246972113848	0.002824656432494521	0.008189642801880836	0.002834371756762266	0.007425885647535324	0.004820070695132017	0.00995391421020031	0.013359226286411285	0.01921744830906391
46.0	-0.002034541917964816	0.0023775051813572645	-2.0682811737060547e-05	-0.0025809346698224545	0.0009963507764041424	-0.0036769937723875046	-0.0003845095634460449	-0.002417559502646327	0.0032594683580100536	0.00535476952791214	0.009544499218463898
47.0	0.00797359086573124	0.009135885164141655	0.008954701945185661	0.005094901192933321	0.00862776581197977	0.0036469532642513514	0.008821794763207436	0.007598730269819498	0.008632355369627476	0.013615570031106472	0.01686493307352066
48.0	-0.004567352589219809	-0.005427455063909292	-0.0037972445134073496	-0.007994540967047215	-0.007208102382719517	-0.009811979718506336	-0.002446467522531748	-0.0015502558089792728	-0.0037915820721536875	0.001139401807449758	0.005600750911980867
49.0	0.014552160166203976	0.012674516066908836	0.015460985712707043	0.009817671030759811	0.01568582095205784	0.01128473598510027	0.023810680955648422	0.022577112540602684	0.01919844187796116	0.026732923462986946	0.03503604233264923
50.0	0.0007751581724733114	-0.001681564492173493	-6.014108657836914e-05	-0.0017821767833083868	0.001671968144364655	-0.0023392392322421074	0.011853436008095741	0.012052249163389206	0.00910715851932764	0.013818873092532158	0.024021530523896217
51.0	0.010351644828915596	0.010489197447896004	0.010265525430440903	0.010918360203504562	0.012655296362936497	0.00938024278730154	0.020328937098383904	0.022050322964787483	0.020476695150136948	0.024507857859134674	0.036043278872966766
52.0	0.009627400897443295	0.008323445916175842	0.005333968438208103	0.011229549534618855	0.010244636796414852	0.008171584457159042	0.01816767081618309	0.019448865205049515	0.02151031792163849	0.020975938066840172	0.029626572504639626
53.0	0.011627983301877975	0.011333039030432701	0.006729739252477884	0.015197059139609337	0.012349036522209644	0.01066319365054369	0.023422960191965103	0.026579463854432106	0.029220271855592728	0.02811417542397976	0.0401727557182312
54.0	0.011363880708813667	0.008676250465214252	0.004693324211984873	0.014320854097604752	0.008120089769363403	0.009726394899189472	0.015351549722254276	0.016363289207220078	0.021659143269062042	0.01723354309797287	0.024552026763558388
55.0	-0.009637920185923576	-0.013344179838895798	-0.012075074948370457	-0.009334411472082138	-0.012113871984183788	-0.01069114450365305	-9.66787338256836e-05	0.0007659492548555136	-0.0025232676416635513	-0.004995840135961771	0.006392152979969978
56.0	-0.0032682898454368114	-0.008063140325248241	-0.007170910481363535	-0.003103305585682392	-0.00575381051748991	-0.005458181258291006	0.007159705739468336	0.009247813373804092	0.005588294006884098	0.004022397566586733	0.017266640439629555
57.0	0.0034537173341959715	-0.0001786649227142334	0.0008354184683412313	0.004303845576941967	0.0010297591798007488	0.0024429508484899998	0.010166501626372337	0.012541291303932667	0.009511272422969341	0.006804091855883598	0.01844971440732479
58.0	0.015103858895599842	0.011169176548719406	0.011557510122656822	0.016477612778544426	0.012702973559498787	0.01340440008789301	0.023513808846473694	0.028535988181829453	0.025091683492064476	0.0234078299254179	0.039959654211997986
59.0	0.002639585407450795	0.0005689559620805085	-5.918741226196289e-05	0.004858752712607384	0.0010338419815525413	0.002197112888097763	0.007378547918051481	0.011816531419754028	0.00898602232336998	0.008003182709217072	0.01911614090204239
60.0	-0.007547651417553425	-0.007343696430325508	-0.005247961729764938	-0.007106183562427759	-0.008679469116032124	-0.006117505487054586	0.002144273603335023	0.0021274054888635874	-0.002429539803415537	-0.002950480906292796	0.009675855748355389
61.0	-0.0006161927012726665	0.0027046133764088154	0.0007238385733217001	0.0013531437143683434	0.0006964204949326813	0.0003413558006286621	0.007303583901375532	0.012726573273539543	0.008773458190262318	0.010072306729853153	0.022673415020108223
62.0	0.0039832377806305885	0.0031612704042345285	0.005296031013131142	0.0028816976118832827	0.0035599612165242434	0.0033005056902766228	0.012755028903484344	0.011771641671657562	0.00867181085050106	0.010058659128844738	0.021434985101222992
63.0	0.0061425683088600636	0.003737491322681308	0.006251759827136993	0.00389660382643342	0.005321243312209845	0.0030568144284188747	0.01709667034447193	0.016869880259037018	0.013260389678180218	0.016674313694238663	0.031838495284318924
64.0	0.009365015663206577	0.004115616902709007	0.007708604447543621	0.0060114129446446896	0.009225611574947834	0.005085692275315523	0.02060362696647644	0.019052105024456978	0.01771884225308895	0.021274423226714134	0.036375492811203
65.0	-0.006261445116251707	-0.005082264542579651	-0.004900266882032156	-0.005475942976772785	-0.008289176039397717	-0.006460784934461117	-0.00122198392637074	-0.001272856374271214	-0.0018366852309554815	-0.0016283973818644881	0.005452489014714956
66.0	-0.008870845660567284	-0.007947097532451153	-0.007522678002715111	-0.00877369660884142	-0.010265704244375229	-0.010139593854546547	-0.005210828967392445	-0.00512446416541934	-0.0054972805082798	-0.003497466677799821	0.00351260625757277
67.0	0.003437743289396167	0.008123932406306267	0.0072341188788414	0.0044491589069366455	0.004804842174053192	0.00343366083689034	0.009583299048244953	0.007466593757271767	0.008493844419717789	0.009285391308367252	0.014386285096406937
68.0	-0.004158174619078636	0.004135525319725275	0.002093908144161105	-0.0033102508168667555	-0.00042402735562063754	-0.00478702038526535	0.002397711155936122	-0.0008203683537431061	0.0025496126618236303	0.0030574400443583727	0.007734263315796852
69.0	0.005741264205425978	0.015520814806222916	0.011438793502748013	0.007002387195825577	0.011798728257417679	0.006400199141353369	0.012002008967101574	0.008826442994177341	0.013416288420557976	0.015390132553875446	0.018129564821720123
70.0	-0.010628895834088326	-0.0010108943097293377	-0.0039717936888337135	-0.009315517731010914	-0.0031871686223894358	-0.008509906008839607	-0.005447512026876211	-0.008933782577514648	-0.005531969480216503	-0.0026982359122484922	-0.0019514532759785652
71.0	0.0015568719245493412	0.006857405882328749	0.0059189097955822945	0.003211188828572631	0.005068914033472538	0.002680950565263629	0.010324289090931416	0.00903885718435049	0.010186735540628433	0.013301301747560501	0.02029944583773613
72.0	0.004476635716855526	0.010875868611037731	0.009067464619874954	0.004779361654073	0.006351890973746777	0.005814664997160435	0.008555946871638298	0.008300619199872017	0.00888705626130104	0.010704048909246922	0.014643573202192783
73.0	0.009627819061279297	0.013369269669055939	0.011900249868631363	0.008723185397684574	0.008593346923589706	0.009767340496182442	0.013734400272369385	0.016220366582274437	0.014423321932554245	0.016864992678165436	0.025907287374138832
74.0	-0.002111789071932435	-0.0010964864632114768	-0.0008319017942994833	-0.0031719396356493235	-0.0032608392648398876	-0.003223645966500044	0.0026127039454877377	0.0022782643791288137	0.0038946964778006077	0.003478423459455371	0.009173819795250893
75.0	-0.015639934688806534	-0.00877536553889513	-0.01070821937173605	-0.015544026158750057	-0.01885935477912426	-0.015473471023142338	-0.009673918597400188	-0.011181752197444439	-0.01198600884526968	-0.0106761259958148	-0.007853226736187935
76.0	-0.018315646797418594	-0.01049015112221241	-0.013151303865015507	-0.017202526330947876	-0.019085532054305077	-0.01741096004843712	-0.010515240952372551	-0.014724561013281345	-0.013279668986797333	-0.011561533436179161	-0.009349728934466839
77.0	-0.002834371756762266	0.0048193852417171	0.0014869557926431298	-0.001496820361353457	-0.0019284163136035204	-0.0020852654706686735	0.005685178562998772	-0.0004076956829521805	0.002266343217343092	0.005156977102160454	0.00815796572715044
78.0	-0.00289805862121284	0.005523744039237499	0.0027360545936971903	-0.0007979271467775106	0.0020413072779774666	-0.0012408188777044415	0.007208489812910557	0.00023406744003295898	0.003301757387816906	0.008236578665673733	0.011359857395291328
79.0	0.0030987753998488188	0.010244249366223812	0.006632200442254543	0.004142140969634056	0.005854181479662657	0.0044225165620446205	0.010850717313587666	0.004940886050462723	0.005142136011272669	0.010826341807842255	0.015740584582090378
80.0	0.0013152948813512921	0.010639026761054993	0.0053443992510437965	0.002551311394199729	0.0015274868346750736	-0.00019186735153198242	0.01128071267157793	-0.0005454419879242778	-9.000301361083984e-06	0.006889174226671457	0.011064673773944378
