time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.002570086857303977	-2.765655517578125e-05	9.971857070922852e-05	0.00182842998765409	-0.00013017654418945312	0.0003959536552429199	0.02311580814421177	0.024049051105976105	0.02109774388372898	0.026317831128835678	0.050153449177742004
1.0	0.008412757888436317	0.006399662233889103	0.00700712576508522	0.007243565283715725	0.006705421954393387	0.006248153280466795	0.02760477364063263	0.029416294768452644	0.02647514082491398	0.03153505548834801	0.05484786257147789
2.0	0.028503648936748505	0.023400889709591866	0.02511575073003769	0.02549074962735176	0.023369496688246727	0.024009855464100838	0.05150651931762695	0.052995212376117706	0.04943658038973808	0.05754002183675766	0.08201853930950165
3.0	0.024764984846115112	0.01849053055047989	0.020802590996026993	0.020579559728503227	0.018103526905179024	0.01888515241444111	0.04719839245080948	0.04907774180173874	0.04532665014266968	0.05487225949764252	0.07819895446300507
4.0	0.05702848359942436	0.050172362476587296	0.052691906690597534	0.053280893713235855	0.04971413314342499	0.05089780315756798	0.08428955078125	0.08616206794977188	0.0824669897556305	0.09303846955299377	0.12122530490159988
5.0	-0.007869795896112919	-0.006367090158164501	-0.0058226813562214375	-0.004888376221060753	-0.004946429282426834	-0.005582453217357397	0.003530845046043396	0.003893087385222316	0.005181415006518364	0.005474988836795092	0.019072748720645905
6.0	-0.011651166714727879	-0.0069896625354886055	-0.00712120346724987	-0.006582819856703281	-0.0038485927507281303	-0.005291292909532785	0.0002848505973815918	0.001499174744822085	0.002561563393101096	3.1888484954833984e-05	0.01797744445502758
7.0	0.015201915055513382	0.0166143961250782	0.01794362999498844	0.018774444237351418	0.01630370318889618	0.016728300601243973	0.02116319164633751	0.02397211827337742	0.02541453205049038	0.02591783180832863	0.03832295164465904
8.0	0.03372843563556671	0.03455076366662979	0.03693029657006264	0.037251897156238556	0.0339953638613224	0.03455829247832298	0.04157213866710663	0.04681163653731346	0.04740794375538826	0.05003329738974571	0.0683266818523407
9.0	0.03929402306675911	0.0377720482647419	0.04047984629869461	0.041101206094026566	0.034663133323192596	0.035952527076005936	0.04450811818242073	0.04866769164800644	0.049308862537145615	0.05238822102546692	0.06489474326372147
10.0	0.0029567687306553125	-0.0010093147866427898	0.0018598117167130113	0.0022758501581847668	-0.006899932399392128	-0.0032884355168789625	-0.007514751981943846	-0.004068918060511351	-0.003624333767220378	-8.738040924072266e-05	-0.008325859904289246
11.0	-0.006867240648716688	-0.00662138219922781	-0.004873713478446007	-0.005252610892057419	-0.010386807844042778	-0.008524985052645206	-0.008042341098189354	-0.008342607878148556	-0.007050158455967903	-0.00916479155421257	-0.008929372765123844
12.0	0.016476061195135117	0.015158593654632568	0.016370799392461777	0.01762845180928707	0.01289057731628418	0.013680139556527138	0.015039412304759026	0.01640220172703266	0.016269169747829437	0.017358673736453056	0.015936097130179405
