time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0003075599670410156	-0.0007762311142869294	6.878376007080078e-05	0.0022821384482085705	0.0037044112104922533	0.0031219618394970894	0.02614307403564453	0.024859607219696045	0.025845371186733246	0.026428084820508957	0.05247357860207558
1.0	0.007323967758566141	0.0056877704337239265	0.007041396573185921	0.007342325523495674	0.009572152979671955	0.008988137356936932	0.030680203810334206	0.03009977377951145	0.03141852468252182	0.031937163323163986	0.055518392473459244
2.0	0.026239924132823944	0.023709917441010475	0.025103149935603142	0.027057267725467682	0.02852419577538967	0.027219660580158234	0.05525759607553482	0.05257013440132141	0.05685657635331154	0.05466976761817932	0.08581291139125824
3.0	0.02243693359196186	0.019346114248037338	0.02091975510120392	0.02272232435643673	0.023847823962569237	0.02233961783349514	0.051688309758901596	0.04810740798711777	0.05370252579450607	0.050748370587825775	0.08309122174978256
4.0	0.05447862297296524	0.051018211990594864	0.053040120750665665	0.05504557117819786	0.055862054228782654	0.054474517703056335	0.08953768014907837	0.08510781824588776	0.09127815812826157	0.08848400413990021	0.12686358392238617
5.0	-0.005088940728455782	-0.007201307453215122	-0.005225819069892168	-0.0078117744997143745	-0.007862196303904057	-0.006750748958438635	0.004498659633100033	0.003991522826254368	0.004586426075547934	0.0054972805082798	0.017441855743527412
6.0	-0.007557604927569628	-0.008772027678787708	-0.007459203712642193	-0.009472026489675045	-0.008200222626328468	-0.006490675266832113	0.0008823272073641419	0.003297376213595271	-0.0001519322395324707	0.00318991020321846	0.011371896602213383
7.0	0.017448442056775093	0.016828855499625206	0.017049148678779602	0.016559574753046036	0.015869535505771637	0.017527543008327484	0.025901421904563904	0.024962183088064194	0.024326318874955177	0.02880881167948246	0.035407572984695435
8.0	0.037072647362947464	0.03532828018069267	0.03556818515062332	0.034926533699035645	0.03526339307427406	0.03731823340058327	0.04997018724679947	0.048500921577215195	0.047818638384342194	0.05429406091570854	0.06363539397716522
9.0	0.03944985568523407	0.038951195776462555	0.03880948945879936	0.03881121799349785	0.03737492486834526	0.03878866136074066	0.0515485480427742	0.049018196761608124	0.0505896657705307	0.05628593638539314	0.06483744084835052
10.0	-0.0005677639273926616	0.0007446108502335846	-8.225440979003906e-06	0.0022858937736600637	-0.001575200236402452	6.74128532409668e-05	-0.0018321850802749395	-0.0049870191141963005	-0.004739427473396063	0.0015826806193217635	-0.001336931250989437
11.0	-0.01045677624642849	-0.007581744343042374	-0.008318291045725346	-0.005603313911706209	-0.008049790747463703	-0.007413250394165516	-0.009708814322948456	-0.008181329816579819	-0.010329414159059525	-0.005843453574925661	-0.004974383395165205
12.0	0.015305813401937485	0.015453893691301346	0.015081064775586128	0.016330964863300323	0.015668002888560295	0.01685170643031597	0.016465216875076294	0.01653115078806877	0.015728069469332695	0.018636241555213928	0.020508838817477226
13.0	0.020248442888259888	0.01829860731959343	0.019013404846191406	0.01889823190867901	0.02174624428153038	0.023040596395730972	0.026655586436390877	0.030850213021039963	0.02761451154947281	0.029623419046401978	0.03855330869555473
14.0	-0.006655772682279348	-0.00945992674678564	-0.00841311551630497	-0.007786324713379145	-0.0029273841064423323	-0.0029128410387784243	0.0020350785925984383	0.006802036426961422	0.003870079992339015	0.001826463034376502	0.01270443294197321
15.0	0.011859605088829994	0.008483742363750935	0.008352233096957207	0.004128909204155207	0.011415043845772743	0.008743570186197758	0.027713382616639137	0.026550963521003723	0.030317723751068115	0.024756167083978653	0.04144611582159996
16.0	0.010548855178058147	0.008468126878142357	0.007736468221992254	0.005782896652817726	0.011384709738194942	0.008128880523145199	0.026852348819375038	0.025111697614192963	0.029187370091676712	0.022682707756757736	0.040111102163791656
17.0	0.019582239910960197	0.01680782064795494	0.016627028584480286	0.013985078781843185	0.019190963357686996	0.016503354534506798	0.0347277857363224	0.03303376957774162	0.035842522978782654	0.03086858242750168	0.04781777411699295
18.0	0.01641516201198101	0.014692319557070732	0.014548346400260925	0.014394331723451614	0.01763297989964485	0.014778698794543743	0.03475651144981384	0.03338120877742767	0.03480878099799156	0.02982952818274498	0.05078962445259094
19.0	0.00945164356380701	0.007978090085089207	0.007914764806628227	0.009496938437223434	0.013355949893593788	0.009661611169576645	0.028813190758228302	0.02893664874136448	0.03137368708848953	0.02313993312418461	0.04515795782208443
20.0	0.009772734716534615	0.008371842093765736	0.007800450082868338	0.00824075099080801	0.00984484888613224	0.010834358632564545	0.021227864548563957	0.022000277414917946	0.020959671586751938	0.018725557252764702	0.0321485698223114
21.0	0.0015220033237710595	0.0013546934351325035	-0.002300615655258298	0.001474915654398501	0.0026170548517256975	0.004583743866533041	0.013754572719335556	0.016081614419817924	0.01312770415097475	0.014481902122497559	0.030384421348571777
22.0	0.011613919399678707	0.011707277037203312	0.010763765312731266	0.012156243436038494	0.01125955581665039	0.013805046677589417	0.01949894241988659	0.0199061818420887	0.018041500821709633	0.01854606345295906	0.028205538168549538
