time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.003166008973494172	-0.00038564205169677734	0.0021411145571619272	-0.0004795192799065262	0.0010026092641055584	0.0007911322172731161	0.02522439882159233	0.024602452293038368	0.02492334507405758	0.02590767666697502	0.050259821116924286
1.0	0.008571533486247063	0.006366165820509195	0.007900668308138847	0.005722876638174057	0.007520592305809259	0.005942333489656448	0.030705926939845085	0.028971964493393898	0.030347321182489395	0.028919793665409088	0.052508644759655
2.0	0.028474554419517517	0.02522076480090618	0.026373734697699547	0.02422153763473034	0.02594904415309429	0.02587089315056801	0.05631457641720772	0.05334600433707237	0.05295670032501221	0.05445362627506256	0.08496663719415665
3.0	0.024143291637301445	0.021063903346657753	0.02156313695013523	0.019614892080426216	0.02169235795736313	0.022116897627711296	0.05332564935088158	0.04988739266991615	0.048726413398981094	0.05048574507236481	0.08269713073968887
4.0	0.0566147044301033	0.05297161638736725	0.05369850993156433	0.0516936294734478	0.05494707450270653	0.05475270003080368	0.0912245437502861	0.08806103467941284	0.08625134080648422	0.08894895762205124	0.12645180523395538
5.0	-0.0068811275996267796	-0.006224610842764378	-0.006721305660903454	-0.0061491248197853565	-0.00377560849301517	-0.007282873149961233	0.005553515627980232	0.005730833858251572	0.005581946577876806	0.005321600940078497	0.01645166054368019
6.0	-0.009334648959338665	-0.008474920876324177	-0.00716793118044734	-0.007619411218911409	-0.005284557584673166	-0.011375710368156433	9.655952453613281e-06	0.0020108195021748543	0.004148399922996759	0.0008077023085206747	0.007151421625167131
7.0	0.014914358966052532	0.015469716861844063	0.016622232273221016	0.016575664281845093	0.021197181195020676	0.016955507919192314	0.025350410491228104	0.027603792026638985	0.02767067588865757	0.025832269340753555	0.03138726204633713
8.0	0.03264914080500603	0.03352738171815872	0.03504086285829544	0.03493301942944527	0.0424998514354229	0.03526970371603966	0.048582687973976135	0.051031142473220825	0.05209077149629593	0.04794705659151077	0.05577898770570755
9.0	0.03703692927956581	0.03668270632624626	0.03749938681721687	0.038400083780288696	0.045863643288612366	0.04072808101773262	0.05214542895555496	0.052725955843925476	0.052933815866708755	0.05143515765666962	0.060544103384017944
10.0	-0.0009196098544634879	-0.0027491378132253885	-0.001117795123718679	-0.0004963873652741313	0.00691191153600812	0.007487097289413214	-0.0018124855123460293	0.0015895947581157088	0.0010660582920536399	0.0027777778450399637	-0.0003764629364013672
11.0	-0.007233016192913055	-0.01055284682661295	-0.006673414725810289	-0.007956337183713913	-0.003025164594873786	-0.0032918329816311598	-0.007938515394926071	-0.006137710530310869	-0.002870789961889386	-0.0024254866875708103	-0.0015722496900707483
12.0	0.015201319009065628	0.014604423195123672	0.015550700016319752	0.015484197065234184	0.020275434479117393	0.01849478855729103	0.017467210069298744	0.018461154773831367	0.01960994489490986	0.020495284348726273	0.01987404003739357
13.0	0.020157644525170326	0.019876841455698013	0.020886747166514397	0.019979288801550865	0.022517716512084007	0.017783373594284058	0.027298787608742714	0.027234552428126335	0.031655605882406235	0.03012228012084961	0.03438638895750046
14.0	-0.005139960441738367	-0.005681065376847982	-0.004865190014243126	-0.006579452194273472	-0.00879199430346489	-0.011394036933779716	0.0028044208884239197	0.00029474496841430664	0.0050604501739144325	0.004529444966465235	0.010297589004039764
15.0	0.006342653185129166	0.009693645872175694	0.010125409811735153	0.0075380257330834866	0.008241375908255577	0.0012460044817999005	0.032597728073596954	0.021132180467247963	0.022868605330586433	0.02293708547949791	0.0416046567261219
16.0	0.007323490921407938	0.008801410906016827	0.010929684154689312	0.006908901501446962	0.008542746305465698	0.003585441969335079	0.0323578342795372	0.02176256850361824	0.022474436089396477	0.02418963797390461	0.042155180126428604
17.0	0.015573074109852314	0.016781093552708626	0.019429532811045647	0.01475045271217823	0.01657995395362377	0.012389084324240685	0.03953451290726662	0.029986683279275894	0.031165484338998795	0.03223324194550514	0.05025762319564819
18.0	0.01597059890627861	0.013791339471936226	0.019436530768871307	0.011973434127867222	0.015253430232405663	0.013614973984658718	0.039793144911527634	0.0317075289785862	0.03267167881131172	0.03569161891937256	0.05483434721827507
19.0	0.010922563262283802	0.009046724066138268	0.014190883375704288	0.0064667449332773685	0.008877161890268326	0.0073163388296961784	0.03446444123983383	0.025781992822885513	0.027304653078317642	0.028922203928232193	0.04826459288597107
20.0	0.009685956872999668	0.010084137320518494	0.009454713203012943	0.006366195622831583	0.007721985690295696	0.004888346418738365	0.024551549926400185	0.018600938841700554	0.019610034301877022	0.018325481563806534	0.02973930723965168
21.0	0.0023991416674107313	0.00134527578484267	0.004481165669858456	-0.0022600849624723196	-0.000766098266467452	-0.0017878988292068243	0.015332808718085289	0.012819002382457256	0.014238882809877396	0.017128994688391685	0.02876441366970539
22.0	0.012729433365166187	0.012325734831392765	0.011615230701863766	0.010315856896340847	0.011226627975702286	0.009394725784659386	0.020317943766713142	0.01810695230960846	0.018706046044826508	0.018588783219456673	0.025191696360707283
23.0	-0.0010164673440158367	-0.0018932796083390713	-0.0028012022376060486	-0.0030804474372416735	-0.0019125017570331693	-0.0035227984189987183	0.003490195143967867	0.002480560913681984	0.003195930039510131	0.003911891952157021	0.008708137087523937
24.0	0.007254443131387234	0.003780674422159791	0.004410476423799992	0.005180431064218283	0.0050947521813213825	0.0037293557543307543	0.005410826299339533	0.011859097518026829	0.012527494691312313	0.017422489821910858	0.017614031210541725
25.0	-0.008194412104785442	-0.012426450848579407	-0.013018437661230564	-0.012240065261721611	-0.012399036437273026	-0.01028328575193882	-0.018322471529245377	-0.015205402858555317	-0.016716113314032555	-0.013299841433763504	-0.022709039971232414
26.0	-0.018518712371587753	-0.0207851380109787	-0.021585743874311447	-0.022139087319374084	-0.02087736502289772	-0.019591087475419044	-0.02732931263744831	-0.02807082049548626	-0.02792186662554741	-0.024670537561178207	-0.034160781651735306
27.0	0.005839519668370485	0.0025208238512277603	0.0013722768053412437	0.0019571753218770027	0.0015519842272624373	0.00308605027385056	-0.0019352409290149808	-0.0029315564315766096	-0.0023147419560700655	1.850724220275879e-05	-0.00703862588852644
28.0	0.0011709027457982302	-0.0012530378298833966	-0.0030669174157083035	-0.0027114381082355976	-0.0034691544715315104	-0.0024916476104408503	-0.005025672260671854	-0.009529808536171913	-0.007191592827439308	-0.0054458435624837875	-0.010510146617889404
29.0	-0.008844024501740932	-0.010423342697322369	-0.011257141828536987	-0.01138369645923376	-0.012550082057714462	-0.010916871018707752	-0.014738950878381729	-0.017668014392256737	-0.015510535798966885	-0.013219925574958324	-0.017545416951179504
30.0	-0.008501742035150528	-0.010262962430715561	-0.01186851505190134	-0.01001866813749075	-0.012408334761857986	-0.010268980637192726	-0.01486054714769125	-0.011847238056361675	-0.011718391440808773	-0.011407892219722271	-0.011649318970739841
31.0	-0.016093948855996132	-0.01645023003220558	-0.020804142579436302	-0.01829199492931366	-0.019882500171661377	-0.019531266763806343	-0.02562199905514717	-0.024806713685393333	-0.02388189733028412	-0.022644400596618652	-0.0273419376462698
32.0	0.0034862614702433348	0.0036506785545498133	-0.00026735663414001465	0.0026445325929671526	0.0003128349781036377	0.0020577579271048307	-0.003698242362588644	-0.0007151662139222026	-0.0018812990747392178	-0.0019294593948870897	-0.0022776382975280285
33.0	-0.0031815660186111927	-0.0018686926923692226	-0.007870540954172611	-0.003993251360952854	-0.006545330863445997	-0.005253862589597702	-0.0122119951993227	-0.009126468561589718	-0.010684649460017681	-0.010804410092532635	-0.01197888609021902
34.0	0.011186071671545506	0.011955615133047104	0.00742108840495348	0.011346209794282913	0.008492056280374527	0.011108179576694965	0.00606520427390933	0.010540064424276352	0.007159407250583172	0.006422162055969238	0.010171955451369286
35.0	-0.011422702111303806	-0.012192359194159508	-0.013233812525868416	-0.012213217094540596	-0.01461565587669611	-0.010220260359346867	-0.023707235231995583	-0.015666184946894646	-0.014740529470145702	-0.016192836686968803	-0.02099813148379326
36.0	-0.008266439661383629	-0.007809717208147049	-0.010749341920018196	-0.009100424125790596	-0.011234287172555923	-0.01219963002949953	-0.007631570566445589	-0.007028105668723583	-0.006549443118274212	-0.008953152224421501	-0.00044047823757864535
37.0	0.0010579521767795086	0.0005550978821702302	-0.0011152620427310467	0.00024121999740600586	-0.0015009926864877343	0.00111299694981426	-0.005369551479816437	6.657838821411133e-05	0.00018924474716186523	-0.00016009807586669922	0.0011104041477665305
38.0	0.004489987622946501	0.005142434500157833	0.0016398414736613631	0.004030443727970123	0.0028417925350368023	0.00429708044975996	0.003301965771242976	0.007102577947080135	0.0063238791190087795	0.00581007543951273	0.015012982301414013
39.0	0.020941203460097313	0.020445460453629494	0.01669972762465477	0.019580483436584473	0.01780107244849205	0.02146596647799015	0.013340188190340996	0.021407147869467735	0.020699240267276764	0.020246554166078568	0.025189507752656937
40.0	0.0063451859168708324	0.0035152288619428873	-1.7881393432617188e-07	0.0002734661102294922	-0.005184186156839132	0.0041190143674612045	-0.01071993075311184	-0.0021564923226833344	-0.0019481453346088529	-0.0029766468796879053	-0.004221026320010424
41.0	0.015970658510923386	0.014981101267039776	0.00894313957542181	0.011530006304383278	0.010782657191157341	0.011913212016224861	0.009511063806712627	0.017231186851859093	0.017137160524725914	0.014338104985654354	0.023448102176189423
42.0	0.021845022216439247	0.018822738900780678	0.017024360597133636	0.01492294017225504	0.011738833971321583	0.018005240708589554	0.013879956677556038	0.019359521567821503	0.020124873146414757	0.019426165148615837	0.022929491475224495
43.0	0.011559238657355309	0.00864335149526596	0.00721164932474494	0.00536925345659256	0.002896985737606883	0.007299202959984541	0.009014509618282318	0.013584730215370655	0.013660800643265247	0.01354325283318758	0.020683376118540764
44.0	0.00622458104044199	0.0037132627330720425	0.0026745132636278868	0.000827818876132369	0.0002715885639190674	0.0010809892555698752	0.006997380405664444	0.012631070800125599	0.01335708238184452	0.017382092773914337	0.020723652094602585
45.0	0.007674036081880331	0.007660774514079094	0.007793863769620657	0.0034293695352971554	0.001598863280378282	0.003973790444433689	0.012251179665327072	0.011159460991621017	0.011693151667714119	0.014129292219877243	0.019025769084692
46.0	0.0005989669007249177	0.000963329803198576	0.0010541077936068177	-0.002298767911270261	-0.005000608507543802	-0.0027541446033865213	0.005256305914372206	0.003386543830856681	0.002719216514378786	0.005450849886983633	0.007424216717481613
47.0	0.010542984120547771	0.010703273117542267	0.008316324092447758	0.0060123964212834835	0.004449784755706787	0.005297491326928139	0.013474272564053535	0.010545129887759686	0.011148287914693356	0.011850695125758648	0.01813400536775589
48.0	-0.002868465380743146	-0.0035849055275321007	-0.007013293914496899	-0.007196540012955666	-0.008750632405281067	-0.008516551926732063	0.001848099404014647	-0.0016763192834332585	-0.002120551187545061	-0.002649986417964101	0.009201684035360813
49.0	0.017192278057336807	0.016913974657654762	0.012158390134572983	0.01199098490178585	0.012644628994166851	0.012111934833228588	0.02337712049484253	0.02412262186408043	0.024748485535383224	0.025916341692209244	0.038515664637088776
50.0	0.001663742819800973	0.002093550283461809	0.0019314262317493558	-0.0018430926138535142	0.00041621914715506136	-0.0017254332778975368	0.011815653182566166	0.010834626853466034	0.012214826419949532	0.01083945482969284	0.022782793268561363
51.0	0.01094845775514841	0.014079294167459011	0.010790285654366016	0.012226151302456856	0.008710520341992378	0.009777829051017761	0.021372219547629356	0.0229872465133667	0.020204415544867516	0.022277895361185074	0.029905101284384727
52.0	0.00634906068444252	0.007437925785779953	0.011347342282533646	0.007627577520906925	0.009316353127360344	0.008010572753846645	0.018999017775058746	0.019246136769652367	0.017047718167304993	0.018356582149863243	0.02284117415547371
53.0	0.006162058096379042	0.009409506805241108	0.012872341088950634	0.012025757692754269	0.010420868173241615	0.010617868974804878	0.024000534787774086	0.02588370256125927	0.021644575521349907	0.023466449230909348	0.03138149157166481
54.0	0.006359491031616926	0.005380190443247557	0.013455859385430813	0.006397577002644539	0.00885168369859457	0.008947550319135189	0.019031846895813942	0.017270931974053383	0.013789225369691849	0.015518789179623127	0.015491526573896408
55.0	-0.007404400035738945	-0.013825100846588612	-0.008180166594684124	-0.015146942809224129	-0.0098159434273839	-0.011182555928826332	0.0028407196514308453	-0.003487036097794771	-0.00573435053229332	-0.0031419587321579456	0.008596356958150864
56.0	-0.0015113340923562646	-0.008185680955648422	-0.0026226574555039406	-0.009512851946055889	-0.004109538160264492	-0.006176392547786236	0.00896978098899126	0.005326399113982916	0.0016251191264018416	0.004239950329065323	0.018749123439192772
57.0	0.00617621373385191	-0.00043565023224800825	0.004474340938031673	0.00015142560005187988	0.002711289096623659	0.00221383199095726	0.013586101122200489	0.008524597622454166	0.005891791079193354	0.007452140562236309	0.01811991259455681
58.0	0.017826247960329056	0.012051206082105637	0.014808555133640766	0.013888894580304623	0.01242957916110754	0.012876453809440136	0.026957323774695396	0.024635780602693558	0.02110087312757969	0.020814092829823494	0.03710019960999489
59.0	0.0045516169629991055	0.0011682205367833376	0.0019557150080800056	0.0046202801167964935	0.00046157828182913363	0.0033462513238191605	0.010502622462809086	0.009004244580864906	0.0054387799464166164	0.006494698580354452	0.017116423696279526
60.0	-0.000553250196389854	-0.008448339067399502	-0.004142319783568382	-0.010194364935159683	-0.0069433520548045635	-0.00640383455902338	0.005797737743705511	-0.0014429676812142134	0.0010550018632784486	0.0019161079544574022	0.014826163649559021
61.0	0.002786390483379364	0.001270829699933529	-4.488229751586914e-05	0.0026492413599044085	8.994340896606445e-05	0.0034124120138585567	0.01360982097685337	0.00885963998734951	0.007882967591285706	0.009549088776111603	0.026607602834701538
62.0	0.009802592918276787	0.003548696404322982	0.00616104481741786	0.0010731215588748455	0.0029145991429686546	0.0035950681194663048	0.014100688509643078	0.010659737512469292	0.012851929292082787	0.012022123672068119	0.025149879977107048
63.0	0.011484564282000065	0.006194809917360544	0.006507959682494402	0.0028849756345152855	0.002284612273797393	0.003882448188960552	0.017803039401769638	0.016073063015937805	0.01742439903318882	0.015127666294574738	0.03472331538796425
64.0	0.012961494736373425	0.007561895996332169	0.008962331339716911	0.00509016215801239	0.004406929947435856	0.005973386578261852	0.017685474827885628	0.020686475560069084	0.020924074575304985	0.017214296385645866	0.0346340537071228
65.0	-0.0014980124542489648	-0.006027028895914555	-0.004149353131651878	-0.005836002994328737	-0.007260075304657221	-0.007688936311751604	-0.0016568287974223495	0.00046083322376944125	0.0003110170364379883	-0.0004330276569817215	0.008784902282059193
66.0	-0.004732752218842506	-0.00710552791133523	-0.007641940843313932	-0.0077985129319131374	-0.011381550692021847	-0.010110926814377308	-0.004362852778285742	-0.0019964545499533415	-0.003540798556059599	-0.0038915674667805433	0.006779863964766264
67.0	0.009496134705841541	0.0066541037522256374	0.008388052694499493	0.003459201194345951	0.003030439605936408	0.005216014105826616	0.010414907708764076	0.010972326621413231	0.01011563464999199	0.012031777761876583	0.019049692898988724
68.0	0.0031802246812731028	0.0021455849055200815	0.0025946437381207943	-0.00353829562664032	-0.004459410905838013	0.0006564258364960551	0.006240494549274445	0.0036892720963805914	0.0021713338792324066	0.005532148294150829	0.013346295803785324
69.0	0.00951076578348875	0.012920971028506756	0.012460151687264442	0.00817375909537077	0.006480035837739706	0.012826332822442055	0.013446948491036892	0.01657375879585743	0.01457423996180296	0.016175050288438797	0.022202059626579285
