time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0026665860787034035	0.0008899566018953919	0.0020785299129784107	0.001319407601840794	0.003164459252730012	0.005174471531063318	0.024036243557929993	0.025622835382819176	0.025078458711504936	0.023844843730330467	0.04955216869711876
1.0	0.009164255112409592	0.007342920638620853	0.007671860978007317	0.007495142985135317	0.009468629024922848	0.011019735597074032	0.02883695438504219	0.03145008534193039	0.030086135491728783	0.02848968282341957	0.052262917160987854
2.0	0.027971120551228523	0.02591118961572647	0.02817126363515854	0.0263720341026783	0.02769661322236061	0.030846042558550835	0.05365188047289848	0.05685333162546158	0.05541117489337921	0.05058693140745163	0.08257000148296356
3.0	0.02402138151228428	0.02163391187787056	0.024536628276109695	0.021606357768177986	0.02293175458908081	0.026894457638263702	0.050170253962278366	0.0540834479033947	0.05205397680401802	0.0459887869656086	0.07929497957229614
4.0	0.05603098124265671	0.0533452071249485	0.056916724890470505	0.053746651858091354	0.054951056838035583	0.059986572712659836	0.08770959824323654	0.09173957258462906	0.09013976901769638	0.0832870602607727	0.12274325639009476
5.0	-0.008002735674381256	-0.007687714882194996	-0.008036677725613117	-0.00512058986350894	-0.006824118550866842	-0.005563767161220312	0.004105544649064541	0.004681433085352182	0.006443113088607788	0.004397154785692692	0.01783992163836956
6.0	-0.010967648588120937	-0.009570066817104816	-0.013714702799916267	-0.004594412632286549	-0.007268240675330162	-0.009086417965590954	-0.00027060508728027344	-0.0004152654728386551	0.0012440673308447003	0.0028325836174190044	0.013736515305936337
7.0	0.017423147335648537	0.015504547394812107	0.014263167046010494	0.016888173297047615	0.01789044961333275	0.01775781251490116	0.024336745962500572	0.026011494919657707	0.02427482232451439	0.025107169523835182	0.03403659537434578
8.0	0.038225192576646805	0.03401917964220047	0.03206678852438927	0.03472641482949257	0.03821474686264992	0.03746578469872475	0.046920325607061386	0.05080464482307434	0.04591003805398941	0.04728611558675766	0.06047990173101425
9.0	0.04267369955778122	0.03793897107243538	0.03972925990819931	0.03625769540667534	0.04072575643658638	0.04214902222156525	0.05005273595452309	0.05328056961297989	0.049382299184799194	0.04944006726145744	0.058719534426927567
10.0	0.0012459149584174156	0.0011444383999332786	0.0027744995895773172	-0.0025423113256692886	0.0004744826874230057	0.004335823003202677	-0.001297115464694798	5.4717063903808594e-05	-0.0028178615029901266	-0.002799205482006073	-0.009038946591317654
11.0	-0.011137680150568485	-0.006654998287558556	-0.007011417765170336	-0.0060472940094769	-0.007802982348948717	-0.0053335512056946754	-0.007188672665506601	-0.0089871846139431	-0.006056472193449736	-0.006167273502796888	-0.009930999018251896
12.0	0.014673072844743729	0.016728240996599197	0.017121845856308937	0.01604463905096054	0.016458572819828987	0.020162291824817657	0.01666090451180935	0.01692669652402401	0.017695782706141472	0.017683448269963264	0.014850834384560585
13.0	0.017306268215179443	0.021100454032421112	0.019640063866972923	0.023117266595363617	0.02188282273709774	0.024892130866646767	0.026056915521621704	0.025503555312752724	0.029336106032133102	0.030618298798799515	0.03373769298195839
14.0	-0.009798748418688774	-0.005001711193472147	-0.0069167097099125385	-0.0024873558431863785	-0.0036613773554563522	-0.0027424022555351257	0.001189499394968152	0.00019720196723937988	0.005292961839586496	0.004677767865359783	0.011331160552799702
15.0	0.010575554333627224	0.007859038189053535	0.005475674290210009	0.009330508299171925	0.012908097356557846	0.00971936248242855	0.02752472274005413	0.03183992579579353	0.027959654107689857	0.022668229416012764	0.04328300803899765
