time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	7.212162017822266e-06	0.002641552360728383	-0.00024622678756713867	0.0007724760216660798	0.0010595914209261537	0.0022239647805690765	0.024089979007840157	0.024608053267002106	0.02499012090265751	0.026858005672693253	0.04938669130206108
1.0	0.007461169734597206	0.008310067467391491	0.006212749984115362	0.007276583928614855	0.007363781798630953	0.008934198878705502	0.028107864782214165	0.029831018298864365	0.030139731243252754	0.033089712262153625	0.0537908673286438
2.0	0.025415070354938507	0.028596557676792145	0.02467259205877781	0.02337983064353466	0.025134272873401642	0.027222907170653343	0.05315610393881798	0.05257522314786911	0.05405997112393379	0.05780497193336487	0.08044402301311493
3.0	0.021094946190714836	0.023967737331986427	0.020620163530111313	0.017932845279574394	0.02047017216682434	0.022546224296092987	0.04981027543544769	0.04835318401455879	0.05059510096907616	0.05464804545044899	0.0764206126332283
4.0	0.053230464458465576	0.056620530784130096	0.05247319117188454	0.04888181388378143	0.05264868959784508	0.055125344544649124	0.08750977367162704	0.08590100705623627	0.08854589611291885	0.09242163598537445	0.11925214529037476
5.0	-0.004037089645862579	-0.004749649669975042	-0.007526612840592861	-0.008528055623173714	-0.005634634755551815	-0.0035990318283438683	0.0029347154777497053	0.005619912873953581	0.005763942841440439	0.006029919721186161	0.01831725798547268
6.0	-0.004517643246799707	-0.005414491984993219	-0.010535802692174911	-0.006562376394867897	-0.0069401925429701805	-0.004155909642577171	-0.0022625881247222424	0.004562822636216879	0.0020082565024495125	0.0020274491980671883	0.018230503425002098
7.0	0.01903628557920456	0.015695353969931602	0.016949666664004326	0.015659630298614502	0.018295420333743095	0.019184885546565056	0.022881802171468735	0.026586642488837242	0.02598150447010994	0.02726564183831215	0.03871307894587517
8.0	0.038773007690906525	0.03279424458742142	0.03607896715402603	0.03476029261946678	0.03733385354280472	0.03879309818148613	0.044622357934713364	0.050483811646699905	0.049332499504089355	0.05254476144909859	0.06886480748653412
9.0	0.03948931396007538	0.03457044064998627	0.04076940193772316	0.0353870615363121	0.04067755863070488	0.04001506045460701	0.049157269299030304	0.05016347020864487	0.05092077702283859	0.054626114666461945	0.06464649736881256
10.0	-0.0008175966795533895	-0.00231921230442822	0.0036927592009305954	-0.005936343688517809	0.00293349358253181	-0.002670341171324253	0.0012513688998296857	-0.004647877067327499	-0.001722542685456574	-0.0007874367875047028	-0.008893284015357494
11.0	-0.008626663126051426	-0.005670784041285515	-0.006552602164447308	-0.0109165133908391	-0.004340621177107096	-0.009112641215324402	-0.004577246960252523	-0.009733487851917744	-0.008457875810563564	-0.007528281770646572	-0.011924654245376587
12.0	0.014919661916792393	0.016223644837737083	0.01658615469932556	0.013247339054942131	0.01801799237728119	0.014252202585339546	0.01897980086505413	0.015384413301944733	0.016386056318879128	0.018333792686462402	0.014421296305954456
13.0	0.020104676485061646	0.023125456646084785	0.01800241321325302	0.021791791543364525	0.02256924845278263	0.020363016054034233	0.028254762291908264	0.02836264856159687	0.02684945799410343	0.030121147632598877	0.0347718670964241
14.0	-0.0069467793218791485	-0.00022718310356140137	-0.010364190675318241	-0.003017028560861945	-0.0056977542117238045	-0.004151171073317528	0.0012055032420903444	0.002662443555891514	0.0008605715702287853	0.004723900929093361	0.01048964448273182
15.0	0.009305744431912899	0.012304219417273998	0.007396235130727291	0.008598501794040203	0.005983251146972179	0.011882370337843895	0.018133528530597687	0.025305768474936485	0.02407725900411606	0.03063029982149601	0.04670405015349388
16.0	0.008822688832879066	0.013452908955514431	0.007404429838061333	0.007646768819540739	0.006252266466617584	0.012163275852799416	0.018641993403434753	0.022997137159109116	0.023045748472213745	0.029358351603150368	0.04253435879945755
17.0	0.01860886439681053	0.0225070808082819	0.01571880280971527	0.015096529386937618	0.014817016199231148	0.021042337641119957	0.025849957019090652	0.03201727941632271	0.0318104550242424	0.03666216880083084	0.05189663916826248
18.0	0.01706315204501152	0.023352516815066338	0.013497632928192616	0.012270012870430946	0.014115706086158752	0.02067291922867298	0.027263078838586807	0.031435735523700714	0.032051991671323776	0.03614283353090286	0.05227157101035118
19.0	0.010526475496590137	0.018959157168865204	0.006252922583371401	0.008169200271368027	0.007365956902503967	0.015575280413031578	0.02224697917699814	0.026260266080498695	0.0264122411608696	0.0315164178609848	0.04569409415125847
20.0	0.00839299988001585	0.013029730878770351	0.007791330572217703	0.005998658016324043	0.006556446198374033	0.011219804175198078	0.016551055014133453	0.018665915355086327	0.018487343564629555	0.021542523056268692	0.030472377315163612
21.0	-0.001119732391089201	0.003920653834939003	-0.0003669857978820801	0.00020611286163330078	0.0007534024771302938	-0.001781461643986404	0.013623228296637535	0.015387390740215778	0.011710763908922672	0.012137769721448421	0.02780834585428238
22.0	0.01013878919184208	0.01255380641669035	0.011576908640563488	0.00963851623237133	0.01176249235868454	0.010893389582633972	0.017857767641544342	0.017422161996364594	0.016848517581820488	0.019127031788229942	0.025843970477581024
23.0	-0.004564789589494467	-0.0034794367384165525	-0.001791474991478026	-0.004139608237892389	-0.0006010232609696686	-0.00535864382982254	0.004523752257227898	0.0010980659862980247	0.0003578364849090576	0.0031063451897352934	0.007547562476247549
24.0	0.00159576372243464	0.00021061301231384277	0.005473945755511522	0.006431043613702059	0.010405848734080791	-0.0014320600312203169	0.015183920040726662	0.012259434908628464	0.008952765725553036	0.008757157251238823	0.021228160709142685
25.0	-0.012959171086549759	-0.016103751957416534	-0.010980581864714622	-0.010110539384186268	-0.007814664393663406	-0.011361585929989815	-0.015619823709130287	-0.0156327523291111	-0.01782374456524849	-0.018825480714440346	-0.015830980613827705
26.0	-0.02097751572728157	-0.024537343531847	-0.01978711038827896	-0.02163751795887947	-0.01755569502711296	-0.02142321690917015	-0.026185661554336548	-0.02646721713244915	-0.02994011528789997	-0.028595812618732452	-0.03171303868293762
27.0	0.000960766919888556	-0.00019273161888122559	0.0033158534206449986	-0.0003306269645690918	0.004360617604106665	0.001359253190457821	7.560849189758301e-05	-0.0015810414915904403	-0.004920233506709337	-0.00237890612334013	-0.0058100163005292416
28.0	-0.0038420662749558687	-0.00420099962502718	-0.0011941783595830202	-0.009002858772873878	-0.001653162995353341	-0.00569936353713274	-0.002716981340199709	-0.00610135355964303	-0.011347848922014236	-0.005579323973506689	-0.014085611328482628
29.0	-0.013034140691161156	-0.012910034507513046	-0.010203303769230843	-0.01763444021344185	-0.01118491031229496	-0.015440843999385834	-0.011564511805772781	-0.01336971577256918	-0.018736403435468674	-0.01491349283605814	-0.021573830395936966
30.0	-0.012686703354120255	-0.009746182709932327	-0.012752378359436989	-0.015122571028769016	-0.009534604847431183	-0.014075659215450287	-0.007784625981003046	-0.012610004283487797	-0.01398960780352354	-0.010875093750655651	-0.015272442251443863
31.0	-0.020476100966334343	-0.02021317183971405	-0.02085871808230877	-0.021750953048467636	-0.01746119186282158	-0.023051347583532333	-0.018942294642329216	-0.022658223286271095	-0.025721952319145203	-0.023420995101332664	-0.029194992035627365
32.0	0.0006518064765259624	0.00196665246039629	-0.0003482401371002197	-0.0016803126782178879	0.002438152674585581	-0.002794824540615082	0.0032991047482937574	-0.000852673954796046	-0.0017317812889814377	-0.0006894468097016215	-0.004754179157316685
