time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.003036608686670661	0.00041598075767979026	-0.0013842573389410973	0.0014449346344918013	0.0008580681751482189	-0.00015473365783691406	0.02508125640451908	0.02468191646039486	0.022326510399580002	0.02609017863869667	0.05429590865969658
1.0	0.008971627801656723	0.007032755296677351	0.006867240648716688	0.006758586503565311	0.0071400972083210945	0.006716209463775158	0.030202791094779968	0.02915896289050579	0.027674339711666107	0.02952343225479126	0.05728129670023918
2.0	0.028402553871273994	0.02543579787015915	0.024539994075894356	0.02735956944525242	0.026463018730282784	0.024342194199562073	0.05462353676557541	0.053605854511260986	0.05108467862010002	0.054306305944919586	0.08780905604362488
3.0	0.024484744295477867	0.02102494053542614	0.020307399332523346	0.02349429950118065	0.022597219794988632	0.01982869766652584	0.051060423254966736	0.04975138604640961	0.04721760377287865	0.05035443976521492	0.08498160541057587
4.0	0.05698656663298607	0.05249162018299103	0.05182093009352684	0.05610109493136406	0.05548544600605965	0.051467765122652054	0.08908025920391083	0.08752325922250748	0.08447830379009247	0.08867575228214264	0.12875135242938995
5.0	-0.0070014335215091705	-0.008332058787345886	-0.004807136487215757	-0.006597691215574741	-0.005159659311175346	-0.006863038521260023	0.006478903815150261	0.005035595502704382	0.004981565289199352	0.005080565810203552	0.017298104241490364
6.0	-0.010102405212819576	-0.010230123065412045	-0.006088776979595423	-0.010163194499909878	-0.0075542074628174305	-0.007760845124721527	0.0030859012622386217	0.0024459310807287693	0.002605968387797475	0.0009999270550906658	0.011547168716788292
7.0	0.017638253048062325	0.016805555671453476	0.01693018153309822	0.015284956432878971	0.018170231953263283	0.017842276021838188	0.026114005595445633	0.02503420226275921	0.025609642267227173	0.02521793730556965	0.03567575290799141
8.0	0.037359245121479034	0.036595381796360016	0.036218348890542984	0.032459501177072525	0.037584468722343445	0.03788558393716812	0.04897763580083847	0.04717737063765526	0.04822402447462082	0.04717068001627922	0.06466768682003021
9.0	0.04182252287864685	0.04105845093727112	0.03831982612609863	0.03725096955895424	0.04153973609209061	0.04001704975962639	0.05050836503505707	0.04868987575173378	0.04980822652578354	0.04999006912112236	0.06589122861623764
10.0	0.004189644940197468	0.001585362828336656	-0.005236368626356125	0.0016487821703776717	0.004286203067749739	-0.0005768833798356354	-0.00304942368529737	-0.0013382425531744957	-0.004114067647606134	-0.0024067710619419813	-0.002037581754848361
11.0	-0.005663274321705103	-0.00699681555852294	-0.012343434616923332	-0.006070240400731564	-0.0052301399409770966	-0.010462438687682152	-0.0072763459756970406	-0.005635499022901058	-0.008754745125770569	-0.008158502168953419	-0.005215120501816273
12.0	0.01754535734653473	0.016206005588173866	0.012887626886367798	0.015961838886141777	0.01757229119539261	0.014544771052896976	0.016945645213127136	0.017298342660069466	0.014752418734133244	0.016821911558508873	0.019712932407855988
13.0	0.01946069300174713	0.019074449315667152	0.019867606461048126	0.01863272674381733	0.019654303789138794	0.01882139779627323	0.02873159758746624	0.028166020289063454	0.025653958320617676	0.027428358793258667	0.03792739287018776
14.0	-0.007958898320794106	-0.006802662275731564	-0.005370177328586578	-0.0077678184024989605	-0.010428019799292088	-0.008008457720279694	0.003332572290673852	0.0023276761639863253	-3.501772880554199e-05	0.0025402847677469254	0.013576834462583065
15.0	0.007605464663356543	0.013630378991365433	0.011696280911564827	0.002399469492956996	0.005010115448385477	0.00915528554469347	0.025136686861515045	0.02512212097644806	0.02436921000480652	0.025029554963111877	0.042985036969184875
16.0	0.008946477435529232	0.013984482735395432	0.009556299075484276	0.004377217497676611	0.00580137362703681	0.007325815502554178	0.02503902278840542	0.02471771463751793	0.023340094834566116	0.024434348568320274	0.04178830608725548
17.0	0.016759194433689117	0.021371712908148766	0.017827168107032776	0.012899158522486687	0.014621853828430176	0.01573578640818596	0.03320051357150078	0.033991046249866486	0.032105907797813416	0.031534433364868164	0.04902413859963417
18.0	0.016583409160375595	0.019545001909136772	0.013486221432685852	0.013962610624730587	0.014238078147172928	0.011563649401068687	0.03464646264910698	0.03543120622634888	0.03222677856683731	0.03141173720359802	0.05230262875556946
19.0	0.011404256336390972	0.01296873576939106	0.009502004832029343	0.009047111496329308	0.008037421852350235	0.005362249910831451	0.029364274814724922	0.02833188697695732	0.026623720303177834	0.02542019449174404	0.047785334289073944
20.0	0.00876276008784771	0.011281189508736134	0.010036070831120014	0.01015592459589243	0.0077092889696359634	0.006556893698871136	0.02120179869234562	0.02078886143863201	0.02045229822397232	0.016352593898773193	0.031568970531225204
21.0	-0.001115321647375822	0.00018733739852905273	-0.002861014800146222	0.001515685231424868	0.00012105703353881836	-0.0010935658356174827	0.014152593910694122	0.018743939697742462	0.01543417014181614	0.014072024263441563	0.027928059920668602
22.0	0.010139891877770424	0.012990845367312431	0.010375633835792542	0.013237088918685913	0.011920660734176636	0.009676898829638958	0.019687967374920845	0.019642150029540062	0.019174814224243164	0.016613563522696495	0.027331126853823662
23.0	-0.004551825579255819	-0.001509426743723452	-0.005102172493934631	-0.0005597173003479838	-0.0011176163097843528	-0.004338564816862345	0.0037814194802194834	0.004054612945765257	0.003311979351565242	0.0015155660221353173	0.01071635540574789
