time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.002809755504131317	0.0018372514750808477	0.0004814266285393387	0.000500917318277061	0.0009102221811190248	-0.0032837865874171257	0.027219660580158234	0.023888569325208664	0.024199526757001877	0.021838052198290825	0.05084715411067009
1.0	0.008190448395907879	0.008476112969219685	0.007051827386021614	0.008037512190639973	0.007692781277000904	0.004741751588881016	0.03119695745408535	0.02903735637664795	0.028821347281336784	0.026692602783441544	0.05433858186006546
2.0	0.028337309136986732	0.026165200397372246	0.024305380880832672	0.025773774832487106	0.02689708024263382	0.021987825632095337	0.05747167766094208	0.053308624774217606	0.050200335681438446	0.049796123057603836	0.08380655944347382
3.0	0.024284888058900833	0.021353811025619507	0.019170884042978287	0.021474335342645645	0.022991804406046867	0.017714910209178925	0.05479295551776886	0.049233440309762955	0.04511828348040581	0.04567268490791321	0.08050575852394104
4.0	0.0569445975124836	0.052884094417095184	0.05091917887330055	0.0529184527695179	0.0553901381790638	0.04911885783076286	0.09359410405158997	0.08695860207080841	0.08289376646280289	0.08265341073274612	0.12417033314704895
5.0	-0.006858896464109421	-0.007634758949279785	-0.00534112099558115	-0.0070203570649027824	-0.005211901850998402	-0.004520504269748926	0.005281398538500071	0.00655218493193388	0.007223807740956545	0.0037481009494513273	0.018970506265759468
6.0	-0.010314873419702053	-0.007661906536668539	-0.004383773542940617	-0.008837766945362091	-0.007846133783459663	-0.005728539079427719	-0.0019068692345172167	0.00410775002092123	0.007604212965816259	0.0017749646212905645	0.014703822322189808
7.0	0.01616971753537655	0.0169536005705595	0.017369309440255165	0.01589876227080822	0.01842564344406128	0.016990723088383675	0.026379065588116646	0.026136966422200203	0.028142884373664856	0.02452540025115013	0.03724707290530205
8.0	0.034675899893045425	0.03671666234731674	0.03583558648824692	0.03521052747964859	0.03795396536588669	0.03502606973052025	0.049854688346385956	0.048480648547410965	0.05112944543361664	0.04643379524350166	0.065929114818573
9.0	0.03932276740670204	0.039674270898103714	0.03720526024699211	0.03914732113480568	0.04131544381380081	0.037743475288152695	0.05526689440011978	0.05008428171277046	0.050443027168512344	0.048446837812662125	0.0648772120475769
10.0	0.002559805056080222	0.00040763610741123557	-0.001708356780000031	-0.001665024203248322	0.0011521573178470135	-0.0033608246594667435	0.004899492021650076	-0.00425058975815773	-0.004382492043077946	-0.0028843795880675316	-0.006195346359163523
11.0	-0.006674190051853657	-0.006402165628969669	-0.005921592004597187	-0.008891227655112743	-0.008503827266395092	-0.010222078301012516	-0.0042212349362671375	-0.00610504811629653	-0.006665905471891165	-0.007025722414255142	-0.008347376249730587
12.0	0.01716325804591179	0.016315322369337082	0.015834257006645203	0.015577693469822407	0.015605521388351917	0.01335547212511301	0.019573599100112915	0.01526263915002346	0.016754696145653725	0.015583652071654797	0.016687540337443352
13.0	0.019672058522701263	0.02187195047736168	0.023244036361575127	0.02189217507839203	0.018686829134821892	0.01915726810693741	0.025815704837441444	0.027231544256210327	0.03125840425491333	0.025937160477042198	0.03570730239152908
14.0	-0.006312584038823843	-0.004603740759193897	-0.0031292031053453684	-0.004512427840381861	-0.008531571365892887	-0.008696337230503559	-0.0015181588241830468	0.00280105322599411	0.005473647732287645	0.00036722421646118164	0.01146451011300087
15.0	0.009787454269826412	0.01034312229603529	0.0055004991590976715	0.010583540424704552	0.009079921059310436	0.0070173172280192375	0.022798310965299606	0.02580445259809494	0.020555220544338226	0.02323673851788044	0.04541700333356857
