time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001246153493411839	0.0014958964893594384	-0.0008537766407243907	0.0017831900622695684	-0.0005065797595307231	-0.0004492996959015727	0.022929580882191658	0.022475864738225937	0.025968249887228012	0.02643779292702675	0.0534980408847332
1.0	0.007983691990375519	0.008730010129511356	0.005892863962799311	0.008133172057569027	0.006964272353798151	0.006969814654439688	0.029819227755069733	0.026416290551424026	0.0318995900452137	0.031179329380393028	0.056462425738573074
2.0	0.026717228814959526	0.02935286983847618	0.024261120706796646	0.025537390261888504	0.023923777043819427	0.02435452491044998	0.05238005146384239	0.04963309317827225	0.055320583283901215	0.056840475648641586	0.08623009920120239
3.0	0.022696439176797867	0.0261529590934515	0.020170511677861214	0.0204940028488636	0.019191855564713478	0.01997029408812523	0.048819053918123245	0.04548995569348335	0.051771558821201324	0.05437402427196503	0.08252113312482834
4.0	0.05440492928028107	0.0579250305891037	0.052402932196855545	0.05244002118706703	0.05100073292851448	0.05184045806527138	0.08618247509002686	0.08280172199010849	0.08955000340938568	0.09319549798965454	0.12595975399017334
5.0	-0.008115798234939575	-0.008327916264533997	-0.004744732286781073	-0.006044015754014254	-0.004613038618117571	-0.005025135353207588	0.006982212420552969	0.003440663916990161	0.006166111212223768	0.005050645675510168	0.01740443706512451
6.0	-0.011216823942959309	-0.012517631985247135	-0.007810254115611315	-0.006158213596791029	-0.004978257697075605	-0.005813710857182741	0.00441786739975214	0.0009047981002368033	0.0030422115232795477	-0.0014643657486885786	0.013959930278360844
7.0	0.014860697090625763	0.014850388281047344	0.01822567731142044	0.01700642518699169	0.018214354291558266	0.018651168793439865	0.02729000151157379	0.023568760603666306	0.02618551254272461	0.027157986536622047	0.03463800624012947
8.0	0.033634305000305176	0.03420942276716232	0.037208471447229385	0.03599940612912178	0.037691157311201096	0.038572825491428375	0.05195886641740799	0.04455329105257988	0.05018208175897598	0.052201658487319946	0.06310205161571503
9.0	0.038728076964616776	0.039380140602588654	0.04071555286645889	0.03785388544201851	0.038662876933813095	0.04004276171326637	0.05233938992023468	0.046573445200920105	0.05165163427591324	0.057020217180252075	0.06152617558836937
10.0	-0.00013330578804016113	0.0018326619174331427	0.0018223501974716783	-0.0023834360763430595	-0.0017423609970137477	-0.0008855757187120616	-0.004185115452855825	-0.0017518679378554225	-0.004761599935591221	0.007262310013175011	-0.010003739036619663
11.0	-0.008662363514304161	-0.008572963997721672	-0.00849900022149086	-0.00810921285301447	-0.008659742772579193	-0.010063367895781994	-0.010599096305668354	-0.006400675512850285	-0.009991015307605267	-0.0034679623786360025	-0.009609878994524479
12.0	0.015623846091330051	0.015804732218384743	0.015496740117669106	0.014657070860266685	0.01532231830060482	0.014387416653335094	0.014983156695961952	0.018045848235487938	0.01621098257601261	0.021993158385157585	0.014940639026463032
13.0	0.020054541528224945	0.017274387180805206	0.01797964796423912	0.02149024046957493	0.021721968427300453	0.01872674934566021	0.02717391960322857	0.02886008843779564	0.029735079035162926	0.027728358283638954	0.0360848605632782
14.0	-0.006719815079122782	-0.007820118218660355	-0.010141143575310707	-0.0038153340574353933	-0.0043067364022135735	-0.00858238060027361	0.001084029208868742	0.0032090134918689728	0.004073120187968016	-0.0016428217059001327	0.01481135468930006
15.0	0.009042254649102688	0.01645348034799099	0.007703747134655714	0.006785556208342314	0.011343676596879959	0.011396032758057117	0.02675049751996994	0.02212190069258213	0.02771204151213169	0.025611845776438713	0.04818858578801155
16.0	0.008513541892170906	0.01732897013425827	0.006796254776418209	0.006283319555222988	0.01053943857550621	0.01008482277393341	0.024254627525806427	0.021964173763990402	0.026090238243341446	0.02633051946759224	0.04617569223046303
17.0	0.015798058360815048	0.025194020941853523	0.015553707256913185	0.014664370566606522	0.019572556018829346	0.019481755793094635	0.033259663730859756	0.02987327054142952	0.033605583012104034	0.03311087563633919	0.05431893467903137
18.0	0.012890725396573544	0.023370983079075813	0.012789982371032238	0.01303193625062704	0.017794009298086166	0.016846908256411552	0.03219396993517876	0.03098244033753872	0.03328979015350342	0.03386646881699562	0.05710945650935173
19.0	0.007462809327989817	0.017376132309436798	0.005033956840634346	0.008408079855144024	0.011969886720180511	0.009886388666927814	0.02655140869319439	0.02514156699180603	0.02936570532619953	0.028146695345640182	0.05241649970412254
20.0	0.00875054206699133	0.015245924703776836	0.006534631364047527	0.0075203534215688705	0.00739072123542428	0.008152601309120655	0.021921398118138313	0.015651078894734383	0.022239800542593002	0.017413850873708725	0.03168240562081337
21.0	0.00014090538024902344	0.0008570548961870372	-0.002127643907442689	-0.0010551210725679994	-0.0026875666808336973	-0.001718042534776032	0.011408488266170025	0.01397214736789465	0.015033839270472527	0.008548349142074585	0.029340365901589394
22.0	0.011605723761022091	0.013150408864021301	0.010879920795559883	0.010652733966708183	0.009126379154622555	0.010397445410490036	0.019511070102453232	0.015840603038668633	0.019973332062363625	0.01553252525627613	0.026430463418364525
23.0	-0.002210017293691635	-0.0030349695589393377	-0.002179320901632309	-0.003256845520809293	-0.005804800894111395	-0.0045350478030741215	0.0032048113644123077	0.00041380515904165804	0.003438876010477543	7.271766662597656e-06	0.008311467245221138
24.0	0.005018578376621008	-0.0046842643059790134	0.006727682892233133	0.0051168943755328655	0.0011570745846256614	0.0030437910463660955	0.009018712677061558	0.013987641781568527	0.010796871967613697	0.005110517144203186	0.01999323070049286
25.0	-0.014503950253129005	-0.01736058108508587	-0.008927316404879093	-0.010867763310670853	-0.01266328152269125	-0.010369643568992615	-0.0135708162561059	-0.014229855500161648	-0.014368169941008091	-0.021477194502949715	-0.01991547830402851
26.0	-0.023488309234380722	-0.023418374359607697	-0.016858171671628952	-0.021938854828476906	-0.021685177460312843	-0.01858854480087757	-0.02566506899893284	-0.026590391993522644	-0.025733331218361855	-0.03152154013514519	-0.03510688617825508
27.0	-0.000564604823011905	-0.00017085671424865723	0.003993072547018528	0.00231468235142529	-0.0001061558723449707	0.00218426831997931	0.00017538666725158691	-0.0036501719150692225	0.00017505884170532227	-0.007709438446909189	-0.007659045979380608
28.0	-0.006123763043433428	-0.003498032921925187	-0.0016924423398450017	-0.0034819399006664753	-0.006999406963586807	-0.004015572834759951	-0.004768573213368654	-0.01172172836959362	-0.0042263902723789215	-0.014337568543851376	-0.014463427476584911
29.0	-0.015157134272158146	-0.014146813191473484	-0.01087640505284071	-0.012353625148534775	-0.01540404837578535	-0.012666291557252407	-0.01538638025522232	-0.01782141998410225	-0.013690420426428318	-0.02123960293829441	-0.02140817418694496
30.0	-0.013620425947010517	-0.014733081683516502	-0.012689385563135147	-0.010909540578722954	-0.014591729268431664	-0.014664549380540848	-0.012534973211586475	-0.014999395236372948	-0.010869192890822887	-0.019489381462335587	-0.014315638691186905
31.0	-0.021180737763643265	-0.02237798646092415	-0.01896022818982601	-0.019633689895272255	-0.022726673632860184	-0.021962683647871017	-0.023545261472463608	-0.025360090658068657	-0.021778058260679245	-0.029959825798869133	-0.029499191790819168
32.0	-0.0009067054488696158	-0.0016594812041148543	0.0007569787558168173	0.000621229293756187	-0.0022741814609616995	-0.0010117883794009686	-0.0012266032863408327	-0.00326179270632565	-0.00030052661895751953	-0.007234685588628054	-0.005691466387361288
33.0	-0.007963726297020912	-0.008975890465080738	-0.006009714212268591	-0.006726491264998913	-0.010291927494108677	-0.008311943151056767	-0.00954408198595047	-0.011386765167117119	-0.008642010390758514	-0.01560418214648962	-0.016087304800748825
34.0	0.0075286393985152245	0.006145965773612261	0.00911052618175745	0.009062487632036209	0.007066190708428621	0.008123427629470825	0.009287834167480469	0.008093537762761116	0.009699278511106968	0.0044128308072686195	0.006580614950507879
35.0	-0.017143117263913155	-0.02259828895330429	-0.013405381701886654	-0.011046793311834335	-0.015011223964393139	-0.014172139577567577	-0.01727537252008915	-0.011423715390264988	-0.020230868831276894	-0.016259130090475082	-0.021638737991452217
36.0	-0.010253367014229298	-0.014912748709321022	-0.011997600086033344	-0.010123203508555889	-0.01310428325086832	-0.012572637759149075	-0.005636810325086117	-0.006102307233959436	-0.0045551336370408535	-0.009363614954054356	-0.0010027284733951092
37.0	-0.003434703918173909	-0.009148132987320423	-0.0006921290187165141	0.0006120501784607768	-0.0022555252071470022	-0.001828400301747024	-0.0012542597251012921	0.004050530027598143	-0.0016670804470777512	-0.0005638597649522126	2.3096799850463867e-05
