time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0006992219132371247	0.002770595718175173	0.002206798642873764	0.0023787571117281914	0.0034205776173621416	-0.0002498030662536621	0.027938958257436752	0.023577071726322174	0.02548672817647457	0.02170555293560028	0.05123297497630119
1.0	0.005712506361305714	0.008331283926963806	0.009907814674079418	0.008199864998459816	0.01084773801267147	0.005600035656243563	0.0327797457575798	0.02886917255818844	0.030646199360489845	0.027157656848430634	0.055089838802814484
2.0	0.0240189079195261	0.02898712083697319	0.027097292244434357	0.026745136827230453	0.02921128086745739	0.023894675076007843	0.05876556783914566	0.05261002108454704	0.05553099513053894	0.049028538167476654	0.08596494048833847
3.0	0.019816871732473373	0.02524620108306408	0.022533176466822624	0.0222190972417593	0.02504495345056057	0.019451159983873367	0.0558340921998024	0.048979900777339935	0.052227314561605453	0.0446205697953701	0.08348888903856277
4.0	0.05273975059390068	0.05886648967862129	0.05424170941114426	0.055061232298612595	0.05724544823169708	0.051313381642103195	0.09458639472723007	0.08644086122512817	0.09030444920063019	0.08168882131576538	0.1270890086889267
5.0	-0.00437969109043479	-0.005464827176183462	-0.005750413518399	-0.005448614712804556	-0.005464231129735708	-0.007786146365106106	0.006008849944919348	0.004928817041218281	0.005494389683008194	0.005316325929015875	0.01850929856300354
6.0	-0.006038650870323181	-0.007768354844301939	-0.005129232537001371	-0.007119057234376669	-0.006432861089706421	-0.010543370619416237	0.0019205186981707811	0.001981613226234913	0.0010008211247622967	0.004038669168949127	0.012179008685052395
7.0	0.019240088760852814	0.020315978676080704	0.017892951145768166	0.019016653299331665	0.01875198446214199	0.016330547630786896	0.026420313864946365	0.025434279814362526	0.02715006284415722	0.026161596179008484	0.03328326717019081
8.0	0.03909533843398094	0.042094968259334564	0.03867308422923088	0.03891349211335182	0.04000178724527359	0.034914419054985046	0.05076611414551735	0.048437152057886124	0.0514347068965435	0.04874005913734436	0.06003684550523758
9.0	0.041794490069150925	0.04555244371294975	0.03875146433711052	0.042348217219114304	0.04178164154291153	0.03964812308549881	0.052860673516988754	0.05015365779399872	0.05483776330947876	0.04992517828941345	0.06022127717733383
10.0	0.0019555361941456795	0.006876151077449322	-0.005940843373537064	0.004430025815963745	-0.0011922710109502077	0.0025915144942700863	0.0004249214252922684	-0.0032922206446528435	0.002865634160116315	-0.004081226419657469	-0.008849745616316795
11.0	-0.00786014087498188	-0.00474097765982151	-0.013492300175130367	-0.003993370570242405	-0.010219336487352848	-0.006784811150282621	-0.006269313395023346	-0.008924008347094059	-0.0034099083859473467	-0.007594557479023933	-0.009380719624459743
12.0	0.016974784433841705	0.01940969005227089	0.01256208959966898	0.01908445917069912	0.014749917201697826	0.016283471137285233	0.018834685906767845	0.01593967154622078	0.01976226642727852	0.015851600095629692	0.014752032235264778
13.0	0.019958673045039177	0.01963753253221512	0.021033819764852524	0.022548425942659378	0.020637918263673782	0.018568972125649452	0.028935397043824196	0.027111854404211044	0.028848327696323395	0.028173407539725304	0.03428461775183678
14.0	-0.010012619197368622	-0.010127018205821514	-0.004357756581157446	-0.005924423225224018	-0.006085022818297148	-0.008846260607242584	0.002109196502715349	0.0008546110475435853	0.0017422715900465846	0.0023453787434846163	0.01084690447896719
15.0	0.005167020950466394	0.010090901516377926	0.010987881571054459	0.007708842400461435	0.011556943878531456	0.00582911865785718	0.027380531653761864	0.022934764623641968	0.024963224306702614	0.021798016503453255	0.041368044912815094
16.0	0.004754447378218174	0.01194312795996666	0.008706825785338879	0.008291113190352917	0.010011576116085052	0.0062230611220002174	0.027629252523183823	0.021526286378502846	0.02543174847960472	0.02014113962650299	0.03997601941227913
17.0	0.012429697439074516	0.019019780680537224	0.01689651608467102	0.016024019569158554	0.018377289175987244	0.014291355386376381	0.035017646849155426	0.029225846752524376	0.033090606331825256	0.0285466481000185	0.04849271476268768
18.0	0.009553229436278343	0.018614107742905617	0.012842364609241486	0.014991619624197483	0.01504447590559721	0.012957622297108173	0.036326535046100616	0.028358807787299156	0.03440219908952713	0.02793848142027855	0.051633648574352264
19.0	0.0046133361756801605	0.01309793721884489	0.009363912977278233	0.009414363652467728	0.009706459939479828	0.00631636893376708	0.032113946974277496	0.023546719923615456	0.02886149100959301	0.02344297617673874	0.04771583527326584
20.0	0.006792052183300257	0.010525045916438103	0.009119555354118347	0.008070710115134716	0.01129120122641325	0.005180669482797384	0.020932715386152267	0.016441380605101585	0.019072216004133224	0.017532190307974815	0.029493298381567
