time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0007824895437806845	0.0007175800856202841	-0.0005043147830292583	0.0028068944811820984	0.0006910561351105571	0.002479368820786476	0.027168259024620056	0.022234229370951653	0.0246697049587965	0.02176620252430439	0.04970598965883255
1.0	0.005545022431761026	0.006018446758389473	0.006728009786456823	0.008899630978703499	0.0072697303257882595	0.007373436354100704	0.031412214040756226	0.027097975835204124	0.028664421290159225	0.027773266658186913	0.05355539545416832
2.0	0.024821514263749123	0.023451706394553185	0.0253133587539196	0.026702161878347397	0.02532426081597805	0.025881733745336533	0.05748468637466431	0.05033877119421959	0.05106547474861145	0.05053122714161873	0.08213219046592712
3.0	0.020052723586559296	0.018030505627393723	0.021677730605006218	0.02197221666574478	0.020493734627962112	0.02109190635383129	0.054503314197063446	0.046417735517024994	0.046405449509620667	0.04712039604783058	0.07882227748632431
4.0	0.0526173934340477	0.04997710883617401	0.053934723138809204	0.054224442690610886	0.05215345695614815	0.05363336578011513	0.09299852699041367	0.08405835926532745	0.08381140977144241	0.08419589698314667	0.12257649749517441
5.0	-0.0057740164920687675	-0.006531591527163982	-0.006202379707247019	-0.006248928606510162	-0.0062632933259010315	-0.006703215651214123	0.005562187638133764	0.005703953560441732	0.003689063712954521	0.0043954262509942055	0.020074231550097466
6.0	-0.0076613109558820724	-0.006644329521805048	-0.009413916617631912	-0.006465403828769922	-0.006095988675951958	-0.007377429865300655	-0.000861286767758429	0.0025582255329936743	0.00276368111371994	0.001249670167453587	0.016599558293819427
7.0	0.015366981737315655	0.015915539115667343	0.018280047923326492	0.018833108246326447	0.015693536028265953	0.01754819042980671	0.022804267704486847	0.026563560590147972	0.025957951322197914	0.026375548914074898	0.037631284445524216
8.0	0.031286537647247314	0.03308161348104477	0.03907370567321777	0.039000384509563446	0.03366154432296753	0.03595026582479477	0.04438706114888191	0.04896809533238411	0.04872917756438255	0.050291091203689575	0.06614210456609726
9.0	0.0351359061896801	0.03567926585674286	0.04290620982646942	0.04083819314837456	0.03584150969982147	0.03799673542380333	0.04784025251865387	0.051411498337984085	0.050303369760513306	0.05228336155414581	0.06345386058092117
10.0	0.0007985530537553132	-0.0027793273329734802	0.003720236476510763	-0.00014400482177734375	-0.004163807258009911	0.0016908032121136785	-0.004864653572440147	0.00017216801643371582	-0.002119895303621888	-0.002005097223445773	-0.007002148777246475
11.0	-0.003951230552047491	-0.006536509376019239	-0.009338284842669964	-0.008846408687531948	-0.008471881039440632	-0.005887618288397789	-0.009977425448596478	-0.005173577461391687	-0.006128471810370684	-0.010382815264165401	-0.009971287101507187
12.0	0.016703691333532333	0.014553590677678585	0.017471322789788246	0.014482496306300163	0.013988446444272995	0.01601100154221058	0.016361622139811516	0.01822207123041153	0.016752909868955612	0.014685467816889286	0.016575247049331665
13.0	0.02098630554974079	0.02066889777779579	0.019216077402234077	0.01886867731809616	0.021076802164316177	0.01903432048857212	0.028460562229156494	0.02815958857536316	0.028521694242954254	0.023604923859238625	0.03646716848015785
14.0	-0.005661992821842432	-0.004437625408172607	-0.010142305865883827	-0.008045649155974388	-0.0038361058104783297	-0.007337021175771952	0.004478125832974911	0.0012572399573400617	0.0021648965775966644	-0.0040743122808635235	0.011480213142931461
15.0	0.003342734882608056	0.006354126613587141	0.011287207715213299	0.006407470442354679	0.009883170947432518	0.005878767464309931	0.025106752291321754	0.02252882905304432	0.01871536858379841	0.02326137199997902	0.04423197731375694
16.0	0.005042450502514839	0.0073346965946257114	0.009876107797026634	0.005946386605501175	0.009631752036511898	0.00775214284658432	0.025254063308238983	0.022297559306025505	0.01776895672082901	0.021054431796073914	0.04181210324168205
17.0	0.014008051715791225	0.01569991186261177	0.01750016212463379	0.014520070515573025	0.018322501331567764	0.016856800764799118	0.03189527243375778	0.031046897172927856	0.02577177621424198	0.029606327414512634	0.05075749382376671
18.0	0.015516674146056175	0.016229307278990746	0.013170731253921986	0.01269924733787775	0.01735757105052471	0.018476169556379318	0.03317428380250931	0.032384566962718964	0.02606802247464657	0.027690360322594643	0.0530337318778038
19.0	0.008596356958150864	0.011072390712797642	0.0069031803868710995	0.006790532730519772	0.012269148603081703	0.012144622392952442	0.030100874602794647	0.02582678571343422	0.020451078191399574	0.02112768404185772	0.04727941006422043
20.0	0.0048010279424488544	0.005256484728306532	0.009291528724133968	0.005604118574410677	0.01033179834485054	0.005781794432550669	0.02096768654882908	0.018673572689294815	0.014017646200954914	0.016744358465075493	0.030602967366576195
21.0	0.0012350075412541628	0.0003108978271484375	-0.00030803680419921875	-0.002364392625167966	0.0016397221479564905	-0.0005281566991470754	0.013313399627804756	0.015437030233442783	0.013547305949032307	0.009493005461990833	0.02697855979204178
22.0	0.010618971660733223	0.009582762606441975	0.012021527625620365	0.010027756914496422	0.012754729948937893	0.009446338750422001	0.019145173951983452	0.01825341209769249	0.01570042036473751	0.01662696897983551	0.02606838010251522
23.0	-0.0013025691732764244	-0.003670943435281515	-0.001968500204384327	-0.00333820516243577	-0.0015338646480813622	-0.004387767054140568	0.00306083750911057	0.0026519831735640764	0.0013150861486792564	0.0015456959372386336	0.0076474836096167564
24.0	0.011021970771253109	0.0069011240266263485	0.0036318141501396894	0.0062273526564240456	0.006472913548350334	0.004903336521238089	0.009900215081870556	0.014145920053124428	0.01665867120027542	0.010613994672894478	0.020718080922961235
25.0	-0.007999517023563385	-0.00755107868462801	-0.013905015774071217	-0.007794609293341637	-0.008771670050919056	-0.007694032043218613	-0.01636740379035473	-0.015142475254833698	-0.013317630626261234	-0.01498533133417368	-0.016290562227368355
26.0	-0.018725231289863586	-0.018590809777379036	-0.020472584292292595	-0.018931807950139046	-0.019289303570985794	-0.018180688843131065	-0.027923118323087692	-0.02621210739016533	-0.02707975171506405	-0.02588307484984398	-0.0302976556122303
27.0	0.0028379482682794333	0.003667993238195777	0.0010047550313174725	0.004864892456680536	0.004429758060723543	0.0032791972626000643	-0.001823900151066482	-0.0018751895986497402	-0.001527725369669497	-0.001721261185593903	-0.004511653445661068
28.0	-0.004278752487152815	-0.0035858594346791506	-0.0033451186027377844	-0.0006554125575348735	-0.0007953045424073935	-0.00456294184550643	-0.006863723509013653	-0.007277180440723896	-0.007533050142228603	-0.006817682180553675	-0.011578458361327648
29.0	-0.012853717431426048	-0.011916072107851505	-0.011954452842473984	-0.010610866360366344	-0.011046912521123886	-0.012919450178742409	-0.015513216145336628	-0.014608683064579964	-0.015020878985524178	-0.015870846807956696	-0.018755082041025162
30.0	-0.009509633295238018	-0.011514688841998577	-0.014236202463507652	-0.009490144439041615	-0.008216492831707	-0.012307318858802319	-0.01150151900947094	-0.011706949211657047	-0.010504632256925106	-0.012530087493360043	-0.011439478024840355
31.0	-0.018584195524454117	-0.020045632496476173	-0.02015126869082451	-0.018555058166384697	-0.016447072848677635	-0.022376732900738716	-0.022739481180906296	-0.023003092035651207	-0.020916329696774483	-0.022520307451486588	-0.026807496324181557
32.0	0.0031222000252455473	0.000787913566455245	8.079409599304199e-05	0.003595723770558834	0.0038904347456991673	-0.0007643101271241903	-0.0008175072725862265	-0.0007062254589982331	0.0017455796478316188	0.0007405577343888581	-0.0027781352400779724
33.0	-0.0038372683338820934	-0.006445705890655518	-0.006110770162194967	-0.0029877631459385157	-0.003109027398750186	-0.009330954402685165	-0.009096698835492134	-0.008984114043414593	-0.0050428081303834915	-0.006245948374271393	-0.01311372872442007
34.0	0.013049337081611156	0.010408650152385235	0.008529276587069035	0.013138431124389172	0.012553061358630657	0.009480280801653862	0.010191712528467178	0.009455665946006775	0.012106035836040974	0.011471720412373543	0.00907869916409254
35.0	-0.008243164978921413	-0.010247019119560719	-0.016177762299776077	-0.011430121958255768	-0.010975902900099754	-0.011003287509083748	-0.020464926958084106	-0.009920868091285229	-0.006171862594783306	-0.01541662123054266	-0.023627229034900665
36.0	-0.009269388392567635	-0.009827355854213238	-0.0103711923584342	-0.008994336239993572	-0.007083178032189608	-0.012883187271654606	-0.005492929369211197	-0.0032092221081256866	-0.00036662817001342773	-0.004470020066946745	-0.004731082823127508
37.0	0.00455310707911849	0.0022500117775052786	-0.002816729014739394	0.00040778511902317405	0.0017524044960737228	0.0007504223030991852	-0.0012966088252142072	0.0048848893493413925	0.00779889989644289	0.0009336169459857047	-0.0013174405321478844
38.0	0.008586970157921314	0.0054183960892260075	0.0018379965331405401	0.0028237621299922466	0.005443370435386896	0.0034111901186406612	0.007700319867581129	0.012095575220882893	0.013628470711410046	0.008619511500000954	0.011006267741322517
39.0	0.02516895718872547	0.021716725081205368	0.015524121932685375	0.01884407177567482	0.020142478868365288	0.019438082352280617	0.01953992433845997	0.02694593369960785	0.03148152679204941	0.021456893533468246	0.018924076110124588
40.0	0.008525551296770573	0.003635300789028406	-0.007118908688426018	0.0035851739812642336	0.0025165919214487076	0.0032552662305533886	-0.007621050346642733	0.0058321584947407246	0.0117300720885396	-0.001973179168999195	-0.015282929874956608
41.0	0.01584009639918804	0.01102402713149786	0.00980506744235754	0.009954838082194328	0.011520292609930038	0.006243027746677399	0.014330179430544376	0.023500703275203705	0.02722776308655739	0.0196181982755661	0.015731703490018845
42.0	0.021374424919486046	0.017067234963178635	0.011049892753362656	0.01871131733059883	0.018596410751342773	0.017225943505764008	0.015078085474669933	0.024640783667564392	0.02985171042382717	0.020109442993998528	0.01494421437382698
43.0	0.010488959960639477	0.0065155294723808765	0.0025713981594890356	0.008037214167416096	0.008514465764164925	0.0061363400891423225	0.010875034146010876	0.016943052411079407	0.021782439202070236	0.014151997864246368	0.014664639718830585
44.0	0.003990628756582737	0.0001874864101409912	0.0007565019186586142	0.001948413671925664	0.0034964533988386393	-0.0025909480173140764	0.012262562289834023	0.014342784881591797	0.01905970089137554	0.012842723168432713	0.020630380138754845
45.0	0.006419777870178223	0.006455510389059782	0.004721576347947121	0.009157102555036545	0.007904544472694397	0.007626206614077091	0.009245369583368301	0.013263222761452198	0.016329921782016754	0.015433038584887981	0.01976083591580391
