time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0015835746889933944	0.0018658614717423916	0.0009760851971805096	0.001424311543814838	0.001002251636236906	0.0021499954164028168	0.027131449431180954	0.026516059413552284	0.024949612095952034	0.024101711809635162	0.04847050830721855
1.0	0.006926186848431826	0.008918168023228645	0.006613753270357847	0.006722825113683939	0.006921776570379734	0.007636279333382845	0.03091946803033352	0.030771847814321518	0.030599988996982574	0.02989884279668331	0.05170641094446182
2.0	0.028606053441762924	0.02935236319899559	0.025971591472625732	0.026926590129733086	0.025982966646552086	0.026862623170018196	0.056541506201028824	0.05676556006073952	0.055843573063611984	0.0534609779715538	0.08195383101701736
3.0	0.02531478740274906	0.02610212191939354	0.021617144346237183	0.023080836981534958	0.021939538419246674	0.02198118157684803	0.05271904170513153	0.05349462106823921	0.05302995815873146	0.04970753192901611	0.07882710546255112
4.0	0.05765031278133392	0.05843126028776169	0.05413297936320305	0.05571306124329567	0.055237479507923126	0.0540834479033947	0.09070280194282532	0.09104453027248383	0.09065595269203186	0.0874117910861969	0.12191649526357651
5.0	-0.008970764465630054	-0.006330077536404133	-0.005925972480326891	-0.007406426593661308	-0.003713977988809347	-0.006617389619350433	0.004156535491347313	0.002705418039113283	0.003819983219727874	0.006698864512145519	0.016908761113882065
6.0	-0.015628494322299957	-0.010494978167116642	-0.0090592997148633	-0.012017743661999702	-0.006585382856428623	-0.00652357516810298	0.0003905296325683594	-0.0016314967069774866	-0.0022606810089200735	0.0035596333909779787	0.01153405848890543
7.0	0.011211699806153774	0.016735002398490906	0.016409652307629585	0.017053231596946716	0.019592130556702614	0.014921927824616432	0.024421392008662224	0.02299695834517479	0.024631967768073082	0.02651751972734928	0.033119238913059235
8.0	0.027701707556843758	0.036124713718891144	0.034031737595796585	0.035777486860752106	0.038734469562768936	0.03205764666199684	0.04689847305417061	0.04532843455672264	0.04828780144453049	0.04939844086766243	0.059711433947086334
9.0	0.03487369790673256	0.04138961061835289	0.038829877972602844	0.04252995550632477	0.042093392461538315	0.03416331857442856	0.04981280490756035	0.04865196347236633	0.05375460907816887	0.05160770192742348	0.05947095900774002
