time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.001075028907507658	0.0008907910087145865	-0.0003381967544555664	0.0010505911195650697	0.006567085161805153	-0.0021787844598293304	0.027308881282806396	0.02419934794306755	0.024603763595223427	0.022628972306847572	0.051430102437734604
1.0	0.004700446501374245	0.006970112677663565	0.0059600952081382275	0.008057955652475357	0.011778702959418297	0.004684413317590952	0.032102931290864944	0.03023120015859604	0.02906731143593788	0.02838819846510887	0.053018514066934586
2.0	0.0243405569344759	0.025287983939051628	0.023293809965252876	0.027349678799510002	0.032499123364686966	0.022092944011092186	0.05702723190188408	0.054193004965782166	0.05322808772325516	0.05252261832356453	0.08535964787006378
3.0	0.020511846989393234	0.021033819764852524	0.018625756725668907	0.023427456617355347	0.028600187972187996	0.01734881103038788	0.053471509367227554	0.05054602399468422	0.04953112453222275	0.048852767795324326	0.08260077983140945
4.0	0.05255807563662529	0.0534091554582119	0.05058116465806961	0.05571560934185982	0.06150999292731285	0.04873919486999512	0.09145811945199966	0.08828047662973404	0.08714191615581512	0.08623974770307541	0.12609834969043732
5.0	-0.006370457820594311	-0.005963791161775589	-0.006131303030997515	-0.005819820333272219	-0.007627875544130802	-0.006155412644147873	0.005115225911140442	0.007010732311755419	0.003930160775780678	0.0060044690035283566	0.014963699504733086
6.0	-0.009853401221334934	-0.008626722730696201	-0.006808234378695488	-0.007501639425754547	-0.011207706294953823	-0.006098015233874321	0.0009724493138492107	0.003625198034569621	0.00022101402282714844	0.002695315284654498	0.0073250411078333855
7.0	0.015102250501513481	0.017151519656181335	0.017568446695804596	0.01783721148967743	0.01771574467420578	0.015468793921172619	0.02748565562069416	0.02643684111535549	0.024490373209118843	0.0238350760191679	0.03121958300471306
8.0	0.0320899523794651	0.03558655083179474	0.036267783492803574	0.038098834455013275	0.03809547424316406	0.03322337567806244	0.05212920531630516	0.0502384752035141	0.04715792089700699	0.04561302438378334	0.056618183851242065
9.0	0.03607848659157753	0.03924950584769249	0.03756539523601532	0.04061989486217499	0.04353725537657738	0.03408314660191536	0.0549323707818985	0.05149267241358757	0.04973137378692627	0.046864185482263565	0.05960150808095932
10.0	-0.0008958574617281556	0.0022243221756070852	-0.0021119380835443735	-0.0004419385804794729	0.0035263148602098227	-0.006072504911571741	0.0023120001424103975	-0.004871716722846031	-0.0006287990836426616	-0.007531321607530117	-0.0036908218171447515
11.0	-0.009890292771160603	-0.006393881514668465	-0.010562860406935215	-0.009281606413424015	-0.006282723043113947	-0.01290195994079113	-0.003531381255015731	-0.0106932008638978	-0.006962722633033991	-0.010281199589371681	-0.005035655107349157
12.0	0.01384285930544138	0.01714627631008625	0.014205601997673512	0.01479258481413126	0.017355216667056084	0.011970334686338902	0.01911088265478611	0.014788173139095306	0.01852845400571823	0.013872296549379826	0.01829702779650688
13.0	0.016505857929587364	0.020814212039113045	0.01891282945871353	0.01842034049332142	0.019628742709755898	0.018465565517544746	0.02791224978864193	0.02779265306890011	0.029356352984905243	0.026479993015527725	0.03478764742612839
14.0	-0.011437900364398956	-0.006733642891049385	-0.008090556599199772	-0.008202158845961094	-0.0061780912801623344	-0.006572538986802101	0.004093117080628872	0.0024834221694618464	0.003469005459919572	0.0033331685699522495	0.012042444199323654
15.0	0.0028855118434876204	0.0043999264016747475	0.007729226723313332	0.010704971849918365	0.011726942844688892	0.007579747587442398	0.03158337622880936	0.026356639340519905	0.023991387337446213	0.028320422396063805	0.040380675345659256
16.0	0.0028563060332089663	0.005321392323821783	0.007178659550845623	0.010981355793774128	0.013470727019011974	0.005875281058251858	0.0333356037735939	0.023554734885692596	0.023061832413077354	0.027320317924022675	0.040365442633628845
17.0	0.011243464425206184	0.013680050149559975	0.015665171667933464	0.019122324883937836	0.019978990778326988	0.014868057332932949	0.041250646114349365	0.032228920608758926	0.030457427725195885	0.03542715683579445	0.04733657464385033
18.0	0.009178290143609047	0.013571948744356632	0.013327553868293762	0.01741974987089634	0.01973581127822399	0.011576580815017223	0.044712092727422714	0.030594540759921074	0.030242810025811195	0.035495173186063766	0.05082209035754204
19.0	0.0030006971210241318	0.00816270336508751	0.006941116880625486	0.01234572846442461	0.014201369136571884	0.006716149393469095	0.0387972891330719	0.024600785225629807	0.02497650869190693	0.031174713745713234	0.04665088281035423
20.0	0.003082146169617772	0.00640267226845026	0.00588359497487545	0.011207050643861294	0.011083981953561306	0.006453334353864193	0.023087121546268463	0.019002055749297142	0.019272232428193092	0.018247604370117188	0.02828218601644039
21.0	0.00014722347259521484	-0.0016924722585827112	0.0001938939094543457	-0.0011949532199651003	0.0012654057936742902	-0.0022097788751125336	0.011751883663237095	0.01186762098222971	0.015939196571707726	0.008574036881327629	0.030005265027284622
22.0	0.00895181205123663	0.009737004525959492	0.010400127619504929	0.012842990458011627	0.01278801541775465	0.009121641516685486	0.018968332558870316	0.017885861918330193	0.01869800128042698	0.01624530553817749	0.02456057444214821
23.0	-0.0032569351606070995	-0.00452294759452343	-0.0035121890250593424	-0.0017312149284407496	-0.001318453811109066	-0.0053959256038069725	0.0016019329195842147	0.00206237705424428	0.003603084944188595	0.0002053678035736084	0.008574424311518669
24.0	0.008115112781524658	0.0031556379981338978	0.006516333669424057	0.0022011063992977142	0.004029281437397003	0.0024099601432681084	0.0057172151282429695	0.012013989500701427	0.013828081078827381	0.006411940790712833	0.019122056663036346
25.0	-0.013706301338970661	-0.008513124659657478	-0.008529724553227425	-0.012488638050854206	-0.012454131618142128	-0.012612597085535526	-0.017186257988214493	-0.01697162538766861	-0.017116928473114967	-0.01927420124411583	-0.02530442737042904
26.0	-0.02207927219569683	-0.018032798543572426	-0.017866140231490135	-0.021489527076482773	-0.022736681625247	-0.02180403284728527	-0.02968285046517849	-0.02839457057416439	-0.027420734986662865	-0.030995629727840424	-0.03696812316775322
27.0	-0.0007220206316560507	0.003529026871547103	0.002965143183246255	0.002691113157197833	0.000828802352771163	0.00016546249389648438	-0.0044232020154595375	-0.0021159613970667124	-0.0028772868681699038	-0.005179567262530327	-0.008561579510569572
28.0	-0.005691823549568653	-0.003732931800186634	-0.003813396906480193	-0.0013587167486548424	-0.0055658831261098385	-0.005645453464239836	-0.012151655741035938	-0.006018059328198433	-0.007800897117704153	-0.010280693881213665	-0.011057967320084572
29.0	-0.01313217356801033	-0.012266496196389198	-0.012024209834635258	-0.011897746473550797	-0.015139852650463581	-0.014088710770010948	-0.02079848200082779	-0.014921838417649269	-0.015533089637756348	-0.018398592248558998	-0.017006395384669304
30.0	-0.011686805635690689	-0.01184562873095274	-0.013500344939529896	-0.010864664800465107	-0.015413313172757626	-0.012016313150525093	-0.016347501426935196	-0.010445093736052513	-0.012947489507496357	-0.012118461541831493	-0.01113684568554163
31.0	-0.01911007985472679	-0.019181817770004272	-0.021181751042604446	-0.01925748772919178	-0.023493969812989235	-0.019323978573083878	-0.030397402122616768	-0.022078558802604675	-0.0228585097938776	-0.02555481158196926	-0.026898983865976334
32.0	0.002887955866754055	0.0011562102008610964	0.0010487730614840984	0.0018380560213699937	-0.003274578135460615	0.0020230384543538094	-0.007761530578136444	7.429718971252441e-05	-0.00080826849443838	-0.001839367439970374	-0.0021651051938533783
33.0	-0.002794139087200165	-0.006005392875522375	-0.005369044840335846	-0.005050079431384802	-0.01081171166151762	-0.004201357252895832	-0.01861666701734066	-0.008226446807384491	-0.008203888311982155	-0.011126982048153877	-0.011564423330128193
34.0	0.012526719830930233	0.01084827445447445	0.01145899761468172	0.01009641494601965	0.005094841588288546	0.011735972948372364	0.002840332454070449	0.009473725222051144	0.009900632314383984	0.009779855608940125	0.010028651915490627
35.0	-0.011319898068904877	-0.012347755022346973	-0.012277044355869293	-0.018097449094057083	-0.021563641726970673	-0.013276509940624237	-0.021529175341129303	-0.01673080027103424	-0.010757505893707275	-0.021992262452840805	-0.02151559479534626
36.0	-0.007747017778456211	-0.011142805218696594	-0.010625200346112251	-0.01134942751377821	-0.015384233556687832	-0.00918606761842966	-0.013447665609419346	-0.005241107195615768	-0.0021151271648705006	-0.006460576318204403	0.0030362510588020086
37.0	0.0014773296425119042	6.282329559326172e-05	-0.00030425190925598145	-0.004889329895377159	-0.008020318113267422	-0.00031638145446777344	-0.005366213619709015	-0.0003171265125274658	0.00463574705645442	-0.0027967020869255066	0.0016918462933972478
38.0	0.004937965422868729	0.004490166436880827	0.0024568685330450535	-0.0019130978034809232	-0.004902055021375418	0.0043188659474253654	0.0012986650690436363	0.006426692940294743	0.01191064901649952	0.006287669762969017	0.014625191688537598
39.0	0.020227741450071335	0.01946382224559784	0.01738659106194973	0.011759154498577118	0.011657275259494781	0.01741340383887291	0.014889776706695557	0.018641501665115356	0.028573358431458473	0.015447652898728848	0.025075925514101982
40.0	-0.004803680349141359	0.00047993651241995394	-0.0012561670737341046	-0.009845206514000893	-0.012068876065313816	-0.00021958351135253906	-0.008010453544557095	-0.00698543107137084	0.005324730183929205	-0.011870600283145905	-0.007704998832195997
41.0	0.011547587811946869	0.010994883254170418	0.007899714633822441	0.0058653270825743675	0.0012633195146918297	0.00892025325447321	0.01179509051144123	0.014406934380531311	0.022292373701930046	0.011791516095399857	0.02144472673535347
42.0	0.01346774771809578	0.014451360329985619	0.014032156206667423	0.010522810742259026	0.0065636285580694675	0.015518818981945515	0.01482830848544836	0.01737610250711441	0.024547141045331955	0.012208658270537853	0.020628176629543304
43.0	0.005494449287652969	0.0047210101038217545	0.003978201188147068	0.003124405164271593	-0.0007622240227647126	0.0050946627743542194	0.00980688352137804	0.01224784180521965	0.017072686925530434	0.00892594549804926	0.019816217944025993
44.0	0.00680024828761816	-0.0033836530055850744	-0.0006846784381195903	0.003620101837441325	-0.005183858331292868	-0.00040230146260000765	0.007476756814867258	0.016401873901486397	0.015238147228956223	0.010357902385294437	0.02392243593931198
