time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0014132846845313907	0.0027675556484609842	-0.00032573938369750977	0.0005474685458466411	0.001798806362785399	-0.000563621346373111	0.023523936048150063	0.025990471243858337	0.02213176153600216	0.027094941586256027	0.04961852729320526
1.0	0.006153028924018145	0.008238784037530422	0.005198431201279163	0.006463675294071436	0.007819432765245438	0.006146055180579424	0.028201308101415634	0.030535615980625153	0.027334552258253098	0.03308756649494171	0.05296757444739342
2.0	0.02656659483909607	0.027733271941542625	0.022979384288191795	0.024799028411507607	0.026123715564608574	0.02536304108798504	0.053898055106401443	0.054416876286268234	0.05071736499667168	0.05864546075463295	0.08247561007738113
3.0	0.022704631090164185	0.0237338338047266	0.01803792454302311	0.020012177526950836	0.021019550040364265	0.02159930020570755	0.05141559988260269	0.05064772069454193	0.047147396951913834	0.05588008463382721	0.07931479811668396
4.0	0.054884083569049835	0.05760355293750763	0.04992975294589996	0.05250246450304985	0.05272010341286659	0.053418371826410294	0.08994969725608826	0.08884789794683456	0.08501296490430832	0.09391423314809799	0.12290044873952866
5.0	-0.008569207973778248	-0.0036388467997312546	-0.0069539607502520084	-0.00434202142059803	-0.007262935861945152	-0.00742910522967577	0.006386848166584969	0.006332878489047289	0.006537760607898235	0.006101621780544519	0.018448462709784508
6.0	-0.012399036437273026	-0.00641521904617548	-0.008058074861764908	-0.004739189054816961	-0.0068226587027311325	-0.010809357278048992	-0.0013849129900336266	0.0037775454111397266	0.0023278549779206514	0.0006126760272309184	0.013428295962512493
7.0	0.014656415209174156	0.018881458789110184	0.015729233622550964	0.017720302566885948	0.0162412840873003	0.01469214167445898	0.02753535844385624	0.025936204940080643	0.026541434228420258	0.025878218933939934	0.03722038120031357
8.0	0.03201346844434738	0.03825709596276283	0.03309262543916702	0.03547186404466629	0.03520037978887558	0.032758817076683044	0.050586484372615814	0.04841110110282898	0.048626307398080826	0.050271738320589066	0.06564856320619583
9.0	0.037493493407964706	0.04182617738842964	0.0360986702144146	0.03646053001284599	0.037256862968206406	0.03703562170267105	0.05580103024840355	0.049336664378643036	0.051565852016210556	0.053148794919252396	0.06582339107990265
