time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00028383731842041016	0.0017791369464248419	0.0007408258970826864	-0.0004070996365044266	0.0020201774314045906	0.0011667602229863405	0.025119740515947342	0.021771086379885674	0.02179301343858242	0.0262919832020998	0.051066577434539795
1.0	0.0077443355694413185	0.00825064443051815	0.007639974355697632	0.006124836392700672	0.008210890926420689	0.007748685777187347	0.0298252422362566	0.02775062993168831	0.027812156826257706	0.02974722906947136	0.0539645254611969
2.0	0.02576427534222603	0.027163049206137657	0.024884715676307678	0.025113333016633987	0.02664334326982498	0.024555005133152008	0.054845549166202545	0.049021221697330475	0.051326900720596313	0.055611833930015564	0.08592837303876877
3.0	0.021843979135155678	0.023406488820910454	0.02017429657280445	0.021462898701429367	0.022162439301609993	0.019485658034682274	0.051887623965740204	0.044525809586048126	0.04821736365556717	0.05227091163396835	0.08350913226604462
4.0	0.053958311676979065	0.05695454031229019	0.051848601549863815	0.053333405405282974	0.054234813898801804	0.051615726202726364	0.09013770520687103	0.08216779679059982	0.08555162698030472	0.09091702848672867	0.12648119032382965
5.0	-0.005423104856163263	-0.0036135155241936445	-0.00648256903514266	-0.00785620603710413	-0.006917811930179596	-0.004436403978615999	0.005386448930948973	0.00850922055542469	0.005146338138729334	0.005839162040501833	0.01454336941242218
6.0	-0.008205289021134377	-0.006912596989423037	-0.007491626776754856	-0.011940148659050465	-0.008531124331057072	-0.0037081665359437466	-0.0009402032592333853	0.008241466246545315	0.00019115209579467773	0.0005994437378831208	0.0076872967183589935
7.0	0.017472483217716217	0.020853742957115173	0.016786428168416023	0.01708296313881874	0.01658671908080578	0.018907764926552773	0.02625150978565216	0.029767177999019623	0.025947999209165573	0.025560442358255386	0.030859382823109627
8.0	0.03733367845416069	0.04194535315036774	0.0361098013818264	0.03614703565835953	0.03561994805932045	0.038044288754463196	0.04918396845459938	0.05347640439867973	0.04869421198964119	0.04770427569746971	0.057142071425914764
9.0	0.03976856917142868	0.04560927301645279	0.039122093468904495	0.04234931990504265	0.0389801524579525	0.038907188922166824	0.05380872264504433	0.052360523492097855	0.053055308759212494	0.05089690536260605	0.05907696112990379
10.0	-0.0018034555250778794	0.005776846781373024	-0.001760629704222083	0.004215244669467211	-0.0007176993531174958	-5.84721565246582e-05	0.002605372341349721	-0.0033196979202330112	0.00014325976371765137	0.0018925644690170884	-0.008054647594690323
11.0	-0.012898742221295834	-0.006836664862930775	-0.009228384122252464	-0.006405741907656193	-0.008754267357289791	-0.005900730844587088	-0.004960495978593826	-0.007237188518047333	-0.006539906840771437	-0.004754745401442051	-0.009641585871577263
12.0	0.014301396906375885	0.01823708601295948	0.015104065649211407	0.015685254707932472	0.015312575735151768	0.01632804423570633	0.017970087006688118	0.01573888398706913	0.01610133796930313	0.018468216061592102	0.013847775757312775
13.0	0.018852651119232178	0.019484853371977806	0.021262776106595993	0.015276283957064152	0.02025359869003296	0.02293148636817932	0.02453436329960823	0.027657603845000267	0.024235712364315987	0.02685869298875332	0.03059340827167034
14.0	-0.00768407853320241	-0.011257201433181763	-0.004870255943387747	-0.013636816293001175	-0.0058840420097112656	-0.005324253346771002	-0.0021933282259851694	0.0009334083297289908	-0.0032623293809592724	0.0009740288369357586	0.008032654412090778
15.0	0.01283893920481205	0.0074401008896529675	0.008495780639350414	0.005617737304419279	0.008069130592048168	0.0055195423774421215	0.025592248886823654	0.024827202782034874	0.02122705988585949	0.021004028618335724	0.043019071221351624
16.0	0.010950961150228977	0.007077634800225496	0.007507897447794676	0.006860565394163132	0.007755599450320005	0.0046486519277095795	0.026792367920279503	0.023309892043471336	0.021137604489922523	0.022084934636950493	0.04225989431142807
17.0	0.019111838191747665	0.015019508078694344	0.015529247000813484	0.01482875645160675	0.015296665020287037	0.014305001124739647	0.03495695814490318	0.0331890843808651	0.02949517033994198	0.030843393877148628	0.0502060167491436
18.0	0.014856168068945408	0.012360657565295696	0.013143019750714302	0.013636935502290726	0.013046626932919025	0.013129401952028275	0.03699466958642006	0.033713728189468384	0.030258504673838615	0.03396809846162796	0.052968256175518036
19.0	0.008193576708436012	0.005931665189564228	0.008121280930936337	0.006540413945913315	0.0077367061749100685	0.006983613129705191	0.029291531071066856	0.02673116698861122	0.023942839354276657	0.02724369242787361	0.04795840010046959
20.0	0.009523549117147923	0.005892565939575434	0.009226536378264427	0.008359148167073727	0.007990635931491852	0.005387283395975828	0.020436031743884087	0.018707474693655968	0.01903926581144333	0.020993810147047043	0.027256648987531662
21.0	-0.001271008630283177	-0.004430860280990601	0.0002478361129760742	-0.0015485271578654647	-0.0013251890195533633	0.0013487328542396426	0.01153942197561264	0.012136220000684261	0.009226118214428425	0.015220060013234615	0.02689516916871071
22.0	0.01149103045463562	0.009649958461523056	0.011844765394926071	0.01220320537686348	0.011272846721112728	0.010176335461437702	0.019003991037607193	0.017708146944642067	0.0184995848685503	0.020354168489575386	0.023194143548607826
23.0	-0.0036146179772913456	-0.00415382394567132	-0.002554649254307151	-0.0007996258791536093	-0.002625339664518833	-0.003032793989405036	0.0033273869194090366	0.0014107812894508243	0.00335724838078022	0.005145682487636805	0.0068282014690339565
24.0	0.0032504680566489697	0.003289508633315563	0.005163026973605156	0.004677112214267254	0.005075768101960421	0.00902702659368515	0.010594567283987999	0.01221283059567213	0.010417858138680458	0.015024274587631226	0.01697004772722721
25.0	-0.011294569820165634	-0.012199838645756245	-0.0077092889696359634	-0.010348575189709663	-0.009565030224621296	-0.007795532699674368	-0.014734391123056412	-0.013021060265600681	-0.011831953190267086	-0.011196620762348175	-0.02472715824842453
26.0	-0.01962588168680668	-0.02124037593603134	-0.017022574320435524	-0.019832272082567215	-0.020042238757014275	-0.016993673518300056	-0.026585867628455162	-0.025620214641094208	-0.0232713483273983	-0.023575225844979286	-0.038230668753385544
