time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001970169134438038	0.0009531374671496451	0.0021531544625759125	0.0019342873711138964	-0.0010006423108279705	-0.0018550730310380459	0.024631045758724213	0.02580343745648861	0.025967657566070557	0.028296954929828644	0.048085231333971024
1.0	0.008873526938259602	0.007492759730666876	0.008287119679152966	0.008083762601017952	0.005907764658331871	0.004596140701323748	0.029221316799521446	0.030466599389910698	0.02953224629163742	0.03129228949546814	0.05381873995065689
2.0	0.0276150181889534	0.027796883136034012	0.027802983298897743	0.027393128722906113	0.023890327662229538	0.023015039041638374	0.052486006170511246	0.05441972240805626	0.054719243198633194	0.056750375777482986	0.08281143009662628
3.0	0.023596998304128647	0.024427201598882675	0.023606769740581512	0.023330621421337128	0.019264576956629753	0.01904391311109066	0.04840946942567825	0.05055532604455948	0.05100944638252258	0.05317920073866844	0.08035282045602798
4.0	0.05551040917634964	0.05670848861336708	0.05568934604525566	0.055723607540130615	0.05114474892616272	0.050886861979961395	0.0863032341003418	0.08822748810052872	0.08942040801048279	0.09179595112800598	0.12307429313659668
5.0	-0.007110028527677059	-0.007106183562427759	-0.007247022353112698	-0.00635168282315135	-0.004857263062149286	-0.006603591609746218	0.0058947415091097355	0.004431158769875765	0.005694088526070118	0.0044260332360863686	0.017951466143131256
6.0	-0.009351338259875774	-0.012259583920240402	-0.010350631549954414	-0.008800279349088669	-0.0056804995983839035	-0.009954480454325676	0.004268381278961897	0.0010300870053470135	0.0013423551572486758	-0.0004825590876862407	0.011715947650372982
7.0	0.016353845596313477	0.016516970470547676	0.013841220177710056	0.017779501155018806	0.016875838860869408	0.016013920307159424	0.02691289409995079	0.025486459955573082	0.025068718940019608	0.025530029088258743	0.03532315790653229
8.0	0.036188315600156784	0.03526553139090538	0.031193353235721588	0.0371231809258461	0.03512667864561081	0.03430991992354393	0.05002761632204056	0.04910018667578697	0.04640354961156845	0.04853259027004242	0.0645333081483841
9.0	0.03988637030124664	0.042060546576976776	0.036590564996004105	0.04079359397292137	0.03706199303269386	0.0380466990172863	0.04977695271372795	0.051391344517469406	0.049587249755859375	0.051777418702840805	0.06555238366127014
10.0	-0.00018599629402160645	0.004780315328389406	-0.0013387490762397647	0.002064016181975603	-0.002687298459932208	0.0012000792194157839	-0.0019923716317862272	-0.0019260619301348925	3.7848949432373047e-06	0.0005865691346116364	-0.00652405247092247
