time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00217336043715477	0.0037062589544802904	0.00455763703212142	0.002897373167797923	0.0004894136218354106	-0.0022320114076137543	0.026758894324302673	0.022825028747320175	0.027101075276732445	0.026889275759458542	0.053931478410959244
1.0	0.007863299921154976	0.007749043405056	0.010091259144246578	0.009491872042417526	0.006570899859070778	0.00399903254583478	0.031924422830343246	0.0284467451274395	0.031388334929943085	0.030831394717097282	0.057169727981090546
2.0	0.026643283665180206	0.02935286983847618	0.03026534989476204	0.028687499463558197	0.0243702232837677	0.022942479699850082	0.05647950991988182	0.05262945964932442	0.0576016902923584	0.056221410632133484	0.0857875868678093
3.0	0.02201955020427704	0.025783363729715347	0.026317207142710686	0.024588989093899727	0.019601188600063324	0.01881520263850689	0.05307501181960106	0.04924203082919121	0.054967157542705536	0.05305399000644684	0.08194553852081299
4.0	0.05423659831285477	0.058468714356422424	0.05905141681432724	0.05644359812140465	0.05165228247642517	0.05021413043141365	0.0909750834107399	0.08668720722198486	0.09302619844675064	0.09138251096010208	0.12543122470378876
5.0	-0.00679446617141366	-0.009591761976480484	-0.006958580110222101	-0.008024310693144798	-0.006226786412298679	-0.008236250840127468	0.005263607483357191	0.005345233716070652	0.003198999911546707	0.004355700686573982	0.017862921580672264
6.0	-0.008116006851196289	-0.014047292992472649	-0.010274702683091164	-0.009775683283805847	-0.007896734401583672	-0.010666442103683949	0.0021202529314905405	0.0019103860249742866	-0.00400558952242136	-0.001731095602735877	0.015808632597327232
7.0	0.01565718837082386	0.014360273256897926	0.017515474930405617	0.015574566088616848	0.017612691968679428	0.013705497607588768	0.026005391031503677	0.025539115071296692	0.02572326362133026	0.026215413585305214	0.03580448403954506
8.0	0.0334918312728405	0.0319015271961689	0.036969877779483795	0.03514162078499794	0.03632974997162819	0.03047788515686989	0.05006998032331467	0.04836141690611839	0.05006251856684685	0.04986471310257912	0.06474695354700089
9.0	0.0364297553896904	0.03862127661705017	0.042346373200416565	0.03811008483171463	0.0403163805603981	0.03491552174091339	0.05103316903114319	0.050011806190013885	0.0554848276078701	0.0548962764441967	0.06197741627693176
10.0	-0.0018112934194505215	0.00583907263353467	0.005327740218490362	-0.004118448588997126	0.0007930396241135895	0.0006061493186280131	-0.001981881447136402	-0.0017307082889601588	0.004557070787996054	0.006042108405381441	-0.007164742331951857
11.0	-0.007736170198768377	-0.004704857245087624	-0.0029271754901856184	-0.012136994861066341	-0.007429343182593584	-0.007278193719685078	-0.008613253943622112	-0.006971007212996483	-0.006415100302547216	-0.00311367679387331	-0.0068405987694859505
12.0	0.01599738374352455	0.017473585903644562	0.018862063065171242	0.013642119243741035	0.015962673351168633	0.01578405499458313	0.016615023836493492	0.016591902822256088	0.020522214472293854	0.021233731880784035	0.019287217408418655
13.0	0.02177451364696026	0.01728922501206398	0.02143656462430954	0.019319750368595123	0.01996430568397045	0.018513141199946404	0.027577105909585953	0.027111081406474113	0.02773711271584034	0.029275061562657356	0.042032938450574875
14.0	-0.0030953483656048775	-0.01068241335451603	-0.005716260988265276	-0.004808894824236631	-0.0071398294530808926	-0.008223229087889194	0.002665364183485508	0.0007363853510469198	0.0009109672391787171	0.0010933572193607688	0.019496411085128784
15.0	0.01047682948410511	-1.755356788635254e-05	0.007023725658655167	0.014200417324900627	0.007926327176392078	0.008193964138627052	0.028648370876908302	0.023426000028848648	0.026550544425845146	0.020592160522937775	0.048209454864263535
16.0	0.011345434933900833	0.0021877253893762827	0.009334173984825611	0.014189482666552067	0.0070488471537828445	0.008689064532518387	0.02806808240711689	0.02327909506857395	0.026647035032510757	0.020536810159683228	0.046411044895648956
17.0	0.018857387825846672	0.010188255459070206	0.017051024362444878	0.02072528935968876	0.015140864998102188	0.017565229907631874	0.03670288249850273	0.031904175877571106	0.03279082104563713	0.028202321380376816	0.05404585227370262
18.0	0.018387984484434128	0.010896668769419193	0.01850176230072975	0.018012719228863716	0.012347904033958912	0.016739889979362488	0.03768493980169296	0.032900191843509674	0.03242720291018486	0.029144849628210068	0.057618800550699234
