time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0025389138609170914	0.0021302069071680307	0.00334255606867373	-0.00034230947494506836	0.0032909985166043043	0.0014308084500953555	0.02422722615301609	0.02485150657594204	0.028312923386693	0.022572437301278114	0.05218980461359024
1.0	0.008181270211935043	0.007287014741450548	0.009208060801029205	0.006318722385913134	0.008640073239803314	0.007965276017785072	0.02810131199657917	0.029978882521390915	0.031563159078359604	0.026217050850391388	0.056077174842357635
2.0	0.02825884148478508	0.026925815269351006	0.027987202629446983	0.02456066384911537	0.028605369850993156	0.02565493993461132	0.05301661044359207	0.0560806468129158	0.05878065153956413	0.04989687725901604	0.0857548639178276
3.0	0.023998985067009926	0.022226395085453987	0.023462874814867973	0.01994425803422928	0.024560634046792984	0.02066684328019619	0.04944015294313431	0.05347239226102829	0.056082140654325485	0.045399222522974014	0.08284565061330795
4.0	0.05582227557897568	0.05477201193571091	0.05615135654807091	0.05209892615675926	0.05704250559210777	0.052723195403814316	0.08746130019426346	0.09145067632198334	0.09456929564476013	0.0823664739727974	0.12618541717529297
5.0	-0.009082573466002941	-0.005911727901548147	-0.005444621667265892	-0.004591759759932756	-0.007540350314229727	-0.004676307085901499	0.0047744144685566425	0.004408807493746281	0.0032878397032618523	0.0021344090346246958	0.017384175211191177
6.0	-0.011100253090262413	-0.007411164231598377	-0.00695652374997735	-0.00537187559530139	-0.010241805575788021	-0.003767173970118165	0.0003108978271484375	-0.002431387547403574	-0.0038965740241110325	-4.2378902435302734e-05	0.011987707577645779
7.0	0.014340577647089958	0.015416680835187435	0.017816174775362015	0.017918307334184647	0.015393022447824478	0.016628339886665344	0.02580719068646431	0.024415167048573494	0.023658357560634613	0.022540118545293808	0.03670181334018707
8.0	0.033071909099817276	0.032466258853673935	0.037249188870191574	0.03670371696352959	0.033446285873651505	0.03459612652659416	0.04789692535996437	0.047628749161958694	0.04594605416059494	0.04373330622911453	0.0666871890425682
9.0	0.0373440645635128	0.03572912514209747	0.03940661996603012	0.038173530250787735	0.03766342252492905	0.034984663128852844	0.051553305238485336	0.0527036115527153	0.051727570593357086	0.04559779167175293	0.06713338196277618
10.0	-0.0015622660284861922	-0.0007099209469743073	0.0012115233112126589	-0.004350664094090462	0.001501409919001162	-0.004812053870409727	0.0021078551653772593	0.002001997781917453	0.004331471864134073	-0.005237769801169634	-0.004905035253614187
11.0	-0.009607375599443913	-0.005635677836835384	-0.007599445525556803	-0.01157953217625618	-0.006066724192351103	-0.008787763305008411	-0.0036580394953489304	-0.0065469988621771336	-0.0027698203921318054	-0.009190002456307411	-0.00938244815915823
12.0	0.01439471822232008	0.016409503296017647	0.018314428627490997	0.013200021348893642	0.017647309228777885	0.014534818939864635	0.018042096868157387	0.01858404651284218	0.019853126257658005	0.014721491374075413	0.016928693279623985
13.0	0.018671931698918343	0.02217504195868969	0.02408580854535103	0.01880561001598835	0.021821580827236176	0.023170702159404755	0.025969233363866806	0.026576751843094826	0.0270435381680727	0.025772523134946823	0.03513114154338837
14.0	-0.00576096260920167	-0.0031842179596424103	-0.0017891802126541734	-0.006612769793719053	-0.004322709981352091	-0.0018916999688372016	-0.0005815027398057282	-0.00035840272903442383	0.0006324945716187358	0.0027831122279167175	0.011149896308779716
15.0	0.011370585300028324	0.005707022733986378	0.010395032353699207	0.010544623248279095	0.0065600816160440445	0.00971387978643179	0.01959242857992649	0.025597788393497467	0.02032834105193615	0.025502631440758705	0.04628724604845047
16.0	0.011497764848172665	0.006617210805416107	0.00992629025131464	0.009352648630738258	0.00798917654901743	0.009149712510406971	0.02098478376865387	0.025191577151417732	0.02231161668896675	0.024949850514531136	0.044117458164691925
17.0	0.019175292924046516	0.015269283205270767	0.017540352419018745	0.017422668635845184	0.015312368050217628	0.018520353361964226	0.029647447168827057	0.032563548535108566	0.030105575919151306	0.03267010301351547	0.05132506042718887
18.0	0.017527423799037933	0.015797670930624008	0.01556017342954874	0.014088114723563194	0.015327264554798603	0.01787656545639038	0.03265703469514847	0.032370928674936295	0.03373367339372635	0.032797545194625854	0.052792079746723175
19.0	0.011968576349318027	0.010662657208740711	0.011183689348399639	0.009376637637615204	0.011211252771317959	0.012736793607473373	0.025546351447701454	0.027016885578632355	0.02891288511455059	0.026259221136569977	0.047592610120773315
20.0	0.013951229862868786	0.008857255801558495	0.011129307560622692	0.008311347104609013	0.01201953087002039	0.01051324512809515	0.0171795841306448	0.01942351460456848	0.02052745781838894	0.015385128557682037	0.03075454570353031
21.0	0.005317041650414467	0.004015125334262848	0.0031561742071062326	-0.00144094112329185	0.004249606281518936	0.0035934888292104006	0.012413041666150093	0.012596119195222855	0.016229992732405663	0.013342184945940971	0.025342337787151337
22.0	0.015539913438260555	0.012715666554868221	0.012101296335458755	0.010254530236124992	0.014432499185204506	0.012930505909025669	0.017665542662143707	0.017551854252815247	0.019136445596814156	0.015523973852396011	0.025962119922041893
23.0	0.0008680817554704845	-0.000602066342253238	-0.0033280127681791782	-0.0045149908401072025	0.00015497207641601562	-0.0018088496290147305	0.003022989025339484	0.0021732114255428314	0.003894130466505885	0.0004449486150406301	0.008239231072366238
24.0	0.007304418832063675	0.008628391660749912	0.0018449998460710049	0.001010953914374113	0.005776966456323862	0.00777526805177331	0.01441736239939928	0.007975884713232517	0.011109520681202412	0.014278930611908436	0.018267028033733368
25.0	-0.010063904337584972	-0.009328719228506088	-0.011602147482335567	-0.012912805192172527	-0.009654578752815723	-0.008515598252415657	-0.01414976455271244	-0.021871622651815414	-0.018459664657711983	-0.017904989421367645	-0.018349016085267067
26.0	-0.019085055217146873	-0.019452141597867012	-0.019071053713560104	-0.021465102210640907	-0.01915375329554081	-0.01846514642238617	-0.027139432728290558	-0.030551398172974586	-0.02929277904331684	-0.031242093071341515	-0.0330180823802948
27.0	0.005165738984942436	0.0046046641655266285	0.0031864233314990997	0.00037470459938049316	0.004155462607741356	0.004201834090054035	-0.001733420300297439	-0.00510193407535553	-0.002524757757782936	-0.007357076276093721	-0.00531221367418766
28.0	0.0011863403487950563	0.0003381669521331787	-0.0016927403630688787	-0.005026655271649361	-0.0014786707470193505	-0.0015754684573039412	-0.007809360045939684	-0.008159247227013111	-0.0061342534609138966	-0.0157175213098526	-0.011382116936147213
29.0	-0.009265872649848461	-0.008763296529650688	-0.009768383577466011	-0.013293972238898277	-0.010892137885093689	-0.010847022756934166	-0.0161268413066864	-0.016267234459519386	-0.014310752041637897	-0.021766500547528267	-0.019383622333407402
30.0	-0.010889634490013123	-0.006650111638009548	-0.013750520534813404	-0.016060877591371536	-0.01055684220045805	-0.008279610425233841	-0.010080174542963505	-0.014402523636817932	-0.010899110697209835	-0.017192039638757706	-0.013377225026488304
