time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001534579787403345	0.0013668527826666832	-6.252527236938477e-05	0.004523007664829493	0.002023693872615695	0.001985606737434864	0.028913304209709167	0.02571057341992855	0.028190825134515762	0.021869149059057236	0.05039395019412041
1.0	0.00809490866959095	0.008040373213589191	0.006124180741608143	0.009822588413953781	0.008502695709466934	0.008764995262026787	0.03376510739326477	0.030650904402136803	0.03263536095619202	0.026758596301078796	0.05386384576559067
2.0	0.027597837150096893	0.02648031897842884	0.02423696406185627	0.030179984867572784	0.02791742794215679	0.026178661733865738	0.0577818937599659	0.05389954149723053	0.05595287308096886	0.05066775903105736	0.0846080482006073
3.0	0.02395123802125454	0.02232275903224945	0.019367951899766922	0.02614971250295639	0.023776844143867493	0.02140001207590103	0.05381267890334129	0.04964549094438553	0.05136129632592201	0.047123879194259644	0.081444650888443
4.0	0.056685589253902435	0.05436478555202484	0.051056087017059326	0.05824658274650574	0.05619484931230545	0.05372854694724083	0.09226901829242706	0.08714747428894043	0.0891079381108284	0.0845770463347435	0.12456025928258896
5.0	-0.005753244739025831	-0.006701903883367777	-0.0066518099047243595	-0.00958392396569252	-0.005347915925085545	-0.0041831484995782375	0.007063211407512426	0.0048485309816896915	0.005101338028907776	0.00415373407304287	0.01721581444144249
6.0	-0.009653565473854542	-0.009065855294466019	-0.006667692679911852	-0.012046528980135918	-0.007978687062859535	-0.004285070579499006	0.0042554475367069244	0.0026792818680405617	0.005250822752714157	-0.0001927018165588379	0.011505631729960442
7.0	0.018457401543855667	0.017011966556310654	0.01573653146624565	0.01412136573344469	0.01636016182601452	0.018209468573331833	0.02757594734430313	0.024685578420758247	0.025579622015357018	0.02483774721622467	0.03268986940383911
8.0	0.038861390203237534	0.03634638711810112	0.03364672139286995	0.032625921070575714	0.034409042447805405	0.03737618029117584	0.05207318067550659	0.0477525070309639	0.04916461184620857	0.047309812158346176	0.05919088050723076
9.0	0.04387379437685013	0.04010827839374542	0.03559250012040138	0.03797798603773117	0.03884883224964142	0.03851158916950226	0.05341899022459984	0.04939525946974754	0.04791809618473053	0.050246912986040115	0.05972720682621002
10.0	0.004228357691317797	0.0006873308448120952	-0.001852599554695189	0.00335629447363317	0.00022906064987182617	-0.0032143183052539825	-0.002374257193878293	-0.004711562767624855	-0.0063075171783566475	0.0007151066092774272	-0.009590152651071548
11.0	-0.007627279497683048	-0.008362991735339165	-0.007389291189610958	-0.003948369529098272	-0.005396074615418911	-0.009594562463462353	-0.007395013235509396	-0.00794370099902153	-0.007924986071884632	-0.006473628804087639	-0.008190268650650978
12.0	0.017318930476903915	0.015187285840511322	0.015631651505827904	0.017214056104421616	0.01681961864233017	0.014675039798021317	0.018483588472008705	0.015979059040546417	0.01552704256027937	0.019244765862822533	0.01605757139623165
13.0	0.019035272300243378	0.018651288002729416	0.022209087386727333	0.02013297751545906	0.02203691564500332	0.02215675264596939	0.032390106469392776	0.0299385953694582	0.030539903789758682	0.029008915647864342	0.03617709502577782
14.0	-0.009726096875965595	-0.008252343162894249	-0.003819685196503997	-0.0059297578409314156	-0.004339965060353279	-0.004296603612601757	0.0074746692553162575	0.005177808925509453	0.00750363664701581	0.002238806337118149	0.015459941700100899
15.0	0.0068637533113360405	0.009672905318439007	0.005866280756890774	0.0067763179540634155	0.008914919570088387	0.007478246930986643	0.027926450595259666	0.023395320400595665	0.026557158678770065	0.022522928193211555	0.04970251023769379
16.0	0.006532813888043165	0.009790106676518917	0.005246054381132126	0.008500250987708569	0.010009489953517914	0.006452529691159725	0.026499439030885696	0.02201332524418831	0.026084762066602707	0.02172848954796791	0.04859264940023422
17.0	0.014141897670924664	0.017970800399780273	0.013972681947052479	0.016787203028798103	0.017920689657330513	0.014993705786764622	0.033908382058143616	0.03004528395831585	0.03452623635530472	0.028758488595485687	0.05575132742524147
18.0	0.011330596171319485	0.016406076028943062	0.012214677408337593	0.017740055918693542	0.018104122951626778	0.013082650490105152	0.03415616974234581	0.03051643818616867	0.036671459674835205	0.027815910056233406	0.05844837427139282
19.0	0.00584372179582715	0.009534187614917755	0.007504202891141176	0.012794479727745056	0.01268145814538002	0.00830082781612873	0.02988860011100769	0.02527604065835476	0.032930705696344376	0.02230580896139145	0.054308801889419556
20.0	0.010434516705572605	0.007207268383353949	0.007988430559635162	0.010388208553195	0.00938417762517929	0.007189387921243906	0.021445471793413162	0.017241615802049637	0.01994789019227028	0.01676613837480545	0.0305103100836277
