time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.004093742463737726	0.0009469983051531017	0.0021483267191797495	0.0007428524550050497	0.0015377388335764408	0.00018036365509033203	0.02452489361166954	0.026172436773777008	0.019383801147341728	0.025074468925595284	0.04844047501683235
1.0	0.008889260701835155	0.007601472083479166	0.008392374031245708	0.00591974426060915	0.007812222000211477	0.006537402980029583	0.029756098985671997	0.030518407002091408	0.02485460415482521	0.030513165518641472	0.05151225998997688
2.0	0.02929394133388996	0.026070674881339073	0.02690875343978405	0.025492150336503983	0.02566765807569027	0.024949971586465836	0.05494188144803047	0.0552775003015995	0.047187983989715576	0.053525350987911224	0.08169732242822647
3.0	0.025045666843652725	0.021802159026265144	0.022657684981822968	0.021150799468159676	0.0209357813000679	0.020540207624435425	0.051762014627456665	0.05199756845831871	0.043654926121234894	0.0496983528137207	0.07850214838981628
4.0	0.05796501412987709	0.05396164581179619	0.05526003614068031	0.05352065712213516	0.052704714238643646	0.05230366811156273	0.08962167054414749	0.09009791165590286	0.08111222088336945	0.08776874095201492	0.1212526261806488
5.0	-0.0065607670694589615	-0.0058023869059979916	-0.005032258108258247	-0.006952381692826748	-0.006898948922753334	-0.007365450728684664	0.005450045224279165	0.004760497249662876	0.005789304152131081	0.006455480586737394	0.015523139387369156
6.0	-0.0094083147123456	-0.008105278946459293	-0.0067465463653206825	-0.008938311599195004	-0.006656130310148001	-0.00884962733834982	-0.00030732154846191406	0.0005311964778229594	0.0014462459366768599	0.003968396224081516	0.01102623250335455
7.0	0.015066317282617092	0.017804885283112526	0.017874866724014282	0.01670956052839756	0.014601174741983414	0.016512352973222733	0.024499965831637383	0.025656310841441154	0.027736369520425797	0.027162274345755577	0.03219692036509514
8.0	0.03253646194934845	0.03724945709109306	0.03648746386170387	0.03449277952313423	0.03240430727601051	0.0354294516146183	0.047128573060035706	0.04898234084248543	0.05051722377538681	0.05141211673617363	0.05846767500042915
9.0	0.03677291050553322	0.04124918580055237	0.039087213575839996	0.03827860951423645	0.03350129723548889	0.03839392215013504	0.050883207470178604	0.05098281055688858	0.05349373072385788	0.05299382284283638	0.058121927082538605
10.0	0.0008289513643831015	0.002561175962910056	0.0008220372255891562	0.0021331871394068003	-0.005475644487887621	-0.0017078501405194402	-0.0021445716265589	-0.001300155185163021	0.002459550742059946	-0.0007467267569154501	-0.009963360615074635
11.0	-0.007061303593218327	-0.006520833820104599	-0.006773844361305237	-0.005933989305049181	-0.011574405245482922	-0.010145673528313637	-0.008097054436802864	-0.008669694885611534	-0.006066724192351103	-0.0062311673536896706	-0.010532406158745289
12.0	0.017406553030014038	0.016513096168637276	0.01675567962229252	0.016152823343873024	0.013448410667479038	0.014264448545873165	0.016821255907416344	0.01667073555290699	0.018093546852469444	0.017885206267237663	0.012662089429795742
13.0	0.022701652720570564	0.020096126943826675	0.021612435579299927	0.018406158313155174	0.021054672077298164	0.0185143630951643	0.02766186185181141	0.02618032693862915	0.025310292840003967	0.02933860570192337	0.03071393445134163
14.0	-0.0036895405501127243	-0.007754109799861908	-0.006117624696344137	-0.009019874036312103	-0.004256043583154678	-0.007430356461554766	0.0023940454702824354	0.0007388291414827108	-0.0035932802129536867	0.0020160647109150887	0.008544771932065487
15.0	0.004658367019146681	0.006873201113194227	0.006388606037944555	0.004453032743185759	0.009878522716462612	0.00946451723575592	0.025839295238256454	0.023488637059926987	0.019111746922135353	0.02358490787446499	0.040766339749097824
16.0	0.004943806678056717	0.006426007486879826	0.006921002175658941	0.005707082338631153	0.008508892729878426	0.00905697513371706	0.025311898440122604	0.023861225694417953	0.018707474693655968	0.022361483424901962	0.03965740278363228
17.0	0.012419598177075386	0.01518394984304905	0.01533551886677742	0.01434054784476757	0.017254604026675224	0.01685781218111515	0.032809484750032425	0.03175558149814606	0.027220675721764565	0.030840594321489334	0.0484650656580925
18.0	0.01135717611759901	0.013429965823888779	0.014745744876563549	0.01418840978294611	0.014981367625296116	0.01406779419630766	0.03307318687438965	0.03324674442410469	0.027200274169445038	0.03152041137218475	0.0514436811208725
19.0	0.006400764919817448	0.00684387655928731	0.009740670211613178	0.0080189174041152	0.01023510005325079	0.008410552516579628	0.02743249572813511	0.027941223233938217	0.019741950556635857	0.026386568322777748	0.04672591760754585
20.0	0.007239185273647308	0.008698868565261364	0.0066625080071389675	0.006511059124022722	0.008691389113664627	0.00793464109301567	0.019830962643027306	0.021379787474870682	0.014249254018068314	0.02031821198761463	0.025821544229984283
