time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0002633333206176758	0.0010853405110538006	0.0014602530281990767	-0.0002976059913635254	0.003332363674417138	-0.000724136596545577	0.02734527364373207	0.02332097478210926	0.02269003540277481	0.02516852505505085	0.051446333527565
1.0	0.005540790501981974	0.0065856813453137875	0.0066206674091517925	0.0067976852878928185	0.009665604680776596	0.006617448758333921	0.030826153233647346	0.028349904343485832	0.02857806533575058	0.029930170625448227	0.05461372807621956
2.0	0.02692641317844391	0.02608446404337883	0.02651388570666313	0.024992026388645172	0.029093990102410316	0.024691032245755196	0.05667586997151375	0.05177878215909004	0.04965905100107193	0.05304421856999397	0.08474446088075638
3.0	0.02376379817724228	0.021720388904213905	0.02243758924305439	0.020663294941186905	0.025080421939492226	0.020590968430042267	0.053510814905166626	0.04803759604692459	0.04533702880144119	0.04908820614218712	0.08116624504327774
4.0	0.05644163116812706	0.05395745486021042	0.054692529141902924	0.05250077322125435	0.0577445887029171	0.05262390524148941	0.09137863665819168	0.08598984032869339	0.08291162550449371	0.08688078075647354	0.1238160952925682
5.0	-0.007215314079076052	-0.006875317078083754	-0.008108466863632202	-0.006399036850780249	-0.005778545513749123	-0.005336263217031956	0.002098646480590105	0.006589197088032961	0.007092982064932585	0.005054728593677282	0.015149356797337532
6.0	-0.013871196657419205	-0.008405487053096294	-0.011321536265313625	-0.007642060052603483	-0.008765293285250664	-0.008201413787901402	-0.0031356706749647856	0.0031616578344255686	0.005858353804796934	0.001652954495511949	0.010802325792610645
7.0	0.015804285183548927	0.014822768047451973	0.014990427531301975	0.016680121421813965	0.01854492910206318	0.018171483650803566	0.023716112598776817	0.02657109685242176	0.029243795201182365	0.02716471441090107	0.030612999573349953
8.0	0.033419378101825714	0.03201331943273544	0.03232469782233238	0.03616221249103546	0.03884356468915939	0.037537358701229095	0.0467834509909153	0.04922383651137352	0.05350130796432495	0.050961412489414215	0.05739506334066391
9.0	0.04091739282011986	0.03455275669693947	0.03789942339062691	0.03887787461280823	0.042919740080833435	0.042123522609472275	0.05071837827563286	0.050902821123600006	0.053870975971221924	0.054123055189847946	0.056955818086862564
10.0	0.0071221268735826015	-0.0012411467032507062	0.003394709900021553	-0.0017414669273421168	0.0014406431000679731	0.0029724149499088526	0.0006529389647766948	-0.0038330659735947847	-0.0014485407155007124	0.0014659155858680606	-0.01212626788765192
11.0	-0.005450432654470205	-0.008189375512301922	-0.005147232208400965	-0.009645280428230762	-0.008472119458019733	-0.005865207873284817	-0.007754943799227476	-0.009471907280385494	-0.006800903473049402	-0.004416615702211857	-0.009517322294414043
12.0	0.01745365560054779	0.015459822490811348	0.016962507739663124	0.014384825713932514	0.016566578298807144	0.018135881051421165	0.018288806080818176	0.01456369087100029	0.016869492828845978	0.018703006207942963	0.01473492756485939
13.0	0.01493664551526308	0.02057899348437786	0.018917834386229515	0.019019005820155144	0.020199380815029144	0.021695781499147415	0.026984693482518196	0.024874083697795868	0.02855832315981388	0.0286555178463459	0.03678987920284271
14.0	-0.013171833008527756	-0.0053238957189023495	-0.00862725917249918	-0.007031979504972696	-0.006662627682089806	-0.0068403007462620735	0.001492320210672915	-0.0008795556495897472	0.0002593696117401123	0.0019609006121754646	0.016907688230276108
15.0	0.006946004461497068	0.00537649542093277	0.0047407387755811214	0.01081308163702488	0.01145616639405489	0.011637309566140175	0.02478511817753315	0.02222442999482155	0.020949484780430794	0.020968252792954445	0.04856841266155243
16.0	0.008951365016400814	0.005808406975120306	0.005829744506627321	0.010233460925519466	0.011700273491442204	0.01107325591146946	0.025019008666276932	0.021587233990430832	0.01893681287765503	0.02053079381585121	0.0471864715218544
17.0	0.01692061871290207	0.01440675649791956	0.014156884513795376	0.018469199538230896	0.018519844859838486	0.0190072413533926	0.03153463825583458	0.030104385688900948	0.02794223465025425	0.028243685141205788	0.05450539290904999
18.0	0.016351493075489998	0.01361902616918087	0.013766669668257236	0.01600879617035389	0.016518281772732735	0.01627414859831333	0.03189697116613388	0.030794264748692513	0.027301616966724396	0.02889016643166542	0.057773906737565994
19.0	0.007778785191476345	0.00857028178870678	0.007893307134509087	0.010941247455775738	0.011180886998772621	0.009476139210164547	0.02619745582342148	0.02515035681426525	0.021301977336406708	0.023615287616848946	0.05455608665943146
20.0	0.007857576943933964	0.00834409799426794	0.008263010531663895	0.009851851500570774	0.008467530831694603	0.010417411103844643	0.019840704277157784	0.017018074169754982	0.01619739644229412	0.01661037653684616	0.031992536038160324
21.0	-0.0016714318189769983	0.002642923267558217	0.003150631207972765	-0.001104294671677053	-0.002157386392354965	0.001372157596051693	0.0160253643989563	0.008741275407373905	0.012089913710951805	0.011058295145630836	0.030134491622447968
22.0	0.01138164009898901	0.01158847101032734	0.012147215195000172	0.011670385487377644	0.010997716337442398	0.013104015029966831	0.018977567553520203	0.016202788800001144	0.016805972903966904	0.016668621450662613	0.026423556730151176
23.0	-0.00164776889141649	-0.002407992957159877	-0.001195966498926282	-0.0029008304700255394	-0.003048738231882453	-0.0010586079442873597	0.004004963207989931	0.00022420287132263184	0.0016076548490673304	0.0018994782585650682	0.008829482831060886
24.0	0.004354389384388924	0.005675075575709343	0.007014456670731306	0.002104428131133318	0.0031505420338362455	0.005465541500598192	0.01328404899686575	0.009243194945156574	0.014096934348344803	0.012008892372250557	0.017850525677204132
25.0	-0.014783256687223911	-0.011525686830282211	-0.012561344541609287	-0.01292809285223484	-0.013364083133637905	-0.014014726504683495	-0.01603945530951023	-0.014647270552814007	-0.014265700243413448	-0.015469031408429146	-0.020335014909505844
26.0	-0.022677285596728325	-0.021009808406233788	-0.020670566707849503	-0.021932242438197136	-0.02291766367852688	-0.021271415054798126	-0.027861829847097397	-0.028026271611452103	-0.025385763496160507	-0.027873383834958076	-0.03407677635550499
27.0	-0.0009435113170184195	0.0025682090781629086	0.0018868722254410386	0.0017586627509444952	-0.0004743336758110672	0.00027886033058166504	-0.0035935183987021446	-0.0028074905276298523	-0.0014075924409553409	-0.002704047132283449	-0.006308828480541706
28.0	-0.006689776200801134	-0.0020468502771109343	-0.0028543390799313784	-0.0027810558676719666	-0.006976014003157616	-0.004856816027313471	-0.010197999887168407	-0.00968941394239664	-0.006997291464358568	-0.008903923444449902	-0.011439627967774868
29.0	-0.015047337859869003	-0.010955310426652431	-0.011184731498360634	-0.012211131863296032	-0.01621825061738491	-0.013298768550157547	-0.018429990857839584	-0.018180301412940025	-0.014251666143536568	-0.01663072407245636	-0.01913587935268879
30.0	-0.01500577200204134	-0.008743420243263245	-0.009008103981614113	-0.010724370367825031	-0.014921749010682106	-0.013402492739260197	-0.016897857189178467	-0.01299868244677782	-0.01214968878775835	-0.01331542618572712	-0.01420575100928545
