time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.000735878711566329	6.669759750366211e-05	-0.0005683897179551423	0.0007243154686875641	-0.0002646446228027344	0.00033277273178100586	0.024778537452220917	0.025555167347192764	0.02671535313129425	0.023389600217342377	0.04928525909781456
1.0	0.005565644707530737	0.007292320020496845	0.005270550958812237	0.00707203196361661	0.0068458435125648975	0.007242909632623196	0.03024406172335148	0.028491826727986336	0.03174382448196411	0.028425483033061028	0.053754374384880066
2.0	0.022883232682943344	0.0243754331022501	0.02493448369204998	0.025148270651698112	0.02568007819354534	0.025338198989629745	0.05486816167831421	0.053685467690229416	0.05759404972195625	0.05189472436904907	0.08277325332164764
3.0	0.017771605402231216	0.01990213245153427	0.02095910534262657	0.02061334066092968	0.021539125591516495	0.020805276930332184	0.05146969482302666	0.05011766031384468	0.055100925266742706	0.04824807867407799	0.07953604310750961
4.0	0.04936029762029648	0.05210765451192856	0.053239017724990845	0.05254998803138733	0.05317189171910286	0.05210138484835625	0.08985711634159088	0.08821051567792892	0.09332004934549332	0.08560635894536972	0.12225596606731415
5.0	-0.006286209914833307	-0.00407189829275012	-0.00586151285097003	-0.006640634033828974	-0.007169600110501051	-0.007986762560904026	0.008134721778333187	0.002981176832690835	0.004946161061525345	0.004018016159534454	0.01685286872088909
6.0	-0.006340060383081436	-0.00486656092107296	-0.009191312827169895	-0.008394460193812847	-0.008641861379146576	-0.008632504381239414	0.0038714809343218803	-0.0025948225520551205	-0.0021570883691310883	0.001343606854788959	0.012555891647934914
7.0	0.015514705330133438	0.01900080405175686	0.016955895349383354	0.01703672483563423	0.016525400802493095	0.01610965095460415	0.026196293532848358	0.02311127819120884	0.026010364294052124	0.026646560057997704	0.034966420382261276
8.0	0.032913681119680405	0.03845183178782463	0.03490709885954857	0.035793472081422806	0.03614646941423416	0.03553400933742523	0.048406437039375305	0.044602133333683014	0.05015476420521736	0.050645872950553894	0.0635867789387703
9.0	0.03482000529766083	0.03939076140522957	0.03888420760631561	0.039790526032447815	0.039286911487579346	0.03890801593661308	0.05040108039975166	0.049444638192653656	0.054897457361221313	0.051757682114839554	0.0633663535118103
10.0	-0.003940322902053595	0.00031197071075439453	0.0026146110612899065	4.8220157623291016e-05	-0.00028374791145324707	-0.0009069737861864269	-0.001637218869291246	0.0023051754105836153	0.002763025462627411	-0.0007378159207291901	-0.0075421687215566635
11.0	-0.008816667832434177	-0.00790269486606121	-0.0066880169324576855	-0.007371409796178341	-0.009145957417786121	-0.008364063687622547	-0.005723889917135239	-0.00482507748529315	-0.007467666640877724	-0.008339746855199337	-0.009315339848399162
12.0	0.015247114934027195	0.017073431983590126	0.01659434475004673	0.015031036920845509	0.014816775918006897	0.014717855490744114	0.017435479909181595	0.01982003077864647	0.018137848004698753	0.016236070543527603	0.014833700843155384
13.0	0.022658400237560272	0.022831404581665993	0.01826607622206211	0.01900232397019863	0.018455345183610916	0.019436858594417572	0.028973810374736786	0.02899116836488247	0.02571018785238266	0.02530508115887642	0.03359382227063179
14.0	-0.0023918699007481337	-0.004798553884029388	-0.009103342890739441	-0.007905914448201656	-0.007356509566307068	-0.006598078645765781	0.0027795955538749695	0.0022934929002076387	-0.00109696330036968	-0.0009987647645175457	0.010118823498487473
15.0	0.01029660552740097	0.00827347207814455	0.007707531563937664	0.0064766984432935715	0.012498948723077774	0.011085710488259792	0.02547353319823742	0.018128881230950356	0.024599265307188034	0.02280733548104763	0.04675213620066643
16.0	0.009600641205906868	0.007853465154767036	0.008430459536612034	0.006431133486330509	0.012043250724673271	0.010046560317277908	0.024909526109695435	0.018364807590842247	0.02455628663301468	0.02238275296986103	0.04391174390912056
17.0	0.01757342368364334	0.016592171043157578	0.016776982694864273	0.014477044343948364	0.020343594253063202	0.018396414816379547	0.03411161154508591	0.025737766176462173	0.03199994936585426	0.030866291373968124	0.05250770226120949
18.0	0.015467897057533264	0.015158593654632568	0.015544562600553036	0.012645791284739971	0.017819484695792198	0.015611095353960991	0.035520169883966446	0.027344796806573868	0.03245914727449417	0.030923515558242798	0.05338229238986969
19.0	0.010549688711762428	0.009528407827019691	0.008586165495216846	0.0069000511430203915	0.011794972233474255	0.00988683570176363	0.02909693866968155	0.02206968329846859	0.026043571531772614	0.024877002462744713	0.04747322201728821
20.0	0.00913394894450903	0.008445359766483307	0.008807013742625713	0.007354751694947481	0.011791158467531204	0.009905013255774975	0.020188119262456894	0.015559099614620209	0.019965527579188347	0.01798117160797119	0.029958993196487427
