time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00025516748428344727	0.0031386506743729115	0.0017192941159009933	0.0031154050957411528	-0.00034034252166748047	0.002120491350069642	0.02297854982316494	0.02541530691087246	0.025268057361245155	0.02459839917719364	0.051898714154958725
1.0	0.0074380445294082165	0.009411949664354324	0.008832224644720554	0.008213631808757782	0.0048495144583284855	0.008902134373784065	0.02792198583483696	0.029251810163259506	0.029995674267411232	0.02981600910425186	0.05423315241932869
2.0	0.02660028077661991	0.027361443266272545	0.02591729536652565	0.0283888578414917	0.023516042158007622	0.028540248051285744	0.05140314996242523	0.05359361320734024	0.054245807230472565	0.05346769839525223	0.08540763705968857
3.0	0.023316385224461555	0.02234882302582264	0.021287590265274048	0.02449546568095684	0.019033754244446754	0.02471589855849743	0.04750276729464531	0.049776893109083176	0.050616536289453506	0.04960491135716438	0.08275347948074341
4.0	0.055147480219602585	0.05439785495400429	0.05336197093129158	0.056967854499816895	0.050948359072208405	0.05703585222363472	0.08506347239017487	0.08778521418571472	0.08837772905826569	0.08721677213907242	0.12671317160129547
5.0	-0.007738435175269842	-0.006166528444737196	-0.005061880685389042	-0.008329227566719055	-0.008106173016130924	-0.006076916586607695	0.005086138844490051	0.004729413893073797	0.005026625469326973	0.00533048203215003	0.017534423619508743
6.0	-0.011878645978868008	-0.00575273809954524	-0.005334028042852879	-0.011618508026003838	-0.010755718685686588	-0.009116455912590027	0.001208185451105237	0.0016468152171000838	0.0025960144121199846	0.002404208295047283	0.010473344475030899
7.0	0.015536010265350342	0.016845358535647392	0.019381269812583923	0.015858778730034828	0.015253699384629726	0.016487712040543556	0.026163386180996895	0.02493823692202568	0.025936951860785484	0.02682119607925415	0.03571706637740135
8.0	0.034575555473566055	0.03621593862771988	0.039694301784038544	0.03464917093515396	0.03271395340561867	0.03577965870499611	0.04915064200758934	0.04679189622402191	0.048978500068187714	0.05033077672123909	0.06363563239574432
9.0	0.039738427847623825	0.03747670724987984	0.0414838045835495	0.03909584507346153	0.03745771944522858	0.03943935036659241	0.0523710772395134	0.048489779233932495	0.050153810530900955	0.05228535458445549	0.0654032751917839
10.0	0.002716087270528078	-0.004100239835679531	-0.0005722640198655427	0.004170124884694815	0.0014185000909492373	0.00028076767921447754	-0.00084769690874964	-0.0007095037726685405	-0.0006617604522034526	0.00023496150970458984	-0.0013380040181800723
11.0	-0.009382090531289577	-0.009788676165044308	-0.007924688048660755	-0.006397458259016275	-0.007610829081386328	-0.009058584459125996	-0.0072365920059382915	-0.0051231528632342815	-0.00571113545447588	-0.0049084024503827095	-0.005918015725910664
12.0	0.01717166043817997	0.015689633786678314	0.015293058939278126	0.017579352483153343	0.015809377655386925	0.016648657619953156	0.016825217753648758	0.01791762188076973	0.016826380044221878	0.01950421743094921	0.01910945400595665
13.0	0.019209492951631546	0.02435440570116043	0.02093059942126274	0.019306642934679985	0.01842212677001953	0.021594027057290077	0.02640378288924694	0.028009682893753052	0.026946840807795525	0.030590755864977837	0.034631937742233276
14.0	-0.009035519324243069	9.238719940185547e-06	-0.0069118523970246315	-0.006960159167647362	-0.00895303301513195	-0.004457712173461914	0.0005584953469224274	0.0031255376525223255	0.0010693068616092205	0.005238544195890427	0.010682472959160805
15.0	0.01075032539665699	0.012840577401220798	0.0071570235304534435	0.00549495592713356	0.003576352959498763	0.011992921121418476	0.025611460208892822	0.022997137159109116	0.02090989612042904	0.0296990517526865	0.04321453347802162
16.0	0.010072069242596626	0.012222573161125183	0.00646504620090127	0.007053674664348364	0.004127299413084984	0.011751883663237095	0.02430645376443863	0.023976853117346764	0.02129637822508812	0.029317673295736313	0.04310004040598869
17.0	0.017252251505851746	0.019496828317642212	0.014989354647696018	0.014788918197154999	0.011998285539448261	0.019269105046987534	0.032226599752902985	0.032651226967573166	0.030729448422789574	0.03702916204929352	0.050853122025728226
18.0	0.013715686276555061	0.017609143629670143	0.012958068400621414	0.014690681360661983	0.010895565152168274	0.017117196694016457	0.03161434084177017	0.0356709323823452	0.03302430361509323	0.03747980296611786	0.054921288043260574
19.0	0.007921290583908558	0.013176988810300827	0.00829805713146925	0.009527185000479221	0.0045465207658708096	0.011715768836438656	0.02452879771590233	0.03023197501897812	0.02658976800739765	0.03135005012154579	0.0488504059612751
20.0	0.010632024146616459	0.012993138283491135	0.007797946222126484	0.009497236460447311	0.004606213886290789	0.012047601863741875	0.01678803563117981	0.020000530406832695	0.020495343953371048	0.021724527701735497	0.03275393322110176
21.0	-0.0007814762648195028	0.00588058540597558	-0.0012308352161198854	0.00018274784088134766	0.001227854983881116	0.001798806362785399	0.011869707144796848	0.014565627090632915	0.013358453288674355	0.015819242224097252	0.028433579951524734
22.0	0.012568971142172813	0.014694674871861935	0.010262575000524521	0.012080259621143341	0.011204964481294155	0.013594325631856918	0.016634151339530945	0.018372491002082825	0.019504694268107414	0.019435815513134003	0.027774369344115257
23.0	-0.0021149481181055307	-0.00010353326797485352	-0.0046413796953856945	-0.002158697694540024	-0.0005662142066285014	-0.0011993341613560915	0.0018033364322036505	0.0018078662687912583	0.0035455075558274984	0.0028372625820338726	0.01005701906979084
24.0	0.0017180126160383224	0.007400555070489645	0.0022178255021572113	0.003134567756205797	0.011315248906612396	0.004430204629898071	0.012679611332714558	0.011035529896616936	0.01303810440003872	0.011144384741783142	0.01969723217189312
25.0	-0.011437572538852692	-0.008067253977060318	-0.010351913049817085	-0.011340547353029251	-0.005588652100414038	-0.012862805277109146	-0.016868658363819122	-0.013505827635526657	-0.01246858574450016	-0.018336355686187744	-0.01788666658103466
26.0	-0.01892775297164917	-0.018205715343356133	-0.019895965233445168	-0.02080312930047512	-0.014732486568391323	-0.02130036987364292	-0.0283051785081625	-0.026319917291402817	-0.0267080869525671	-0.02945411019027233	-0.032231129705905914
27.0	0.003348635509610176	0.005202931351959705	0.0021030870266258717	0.0027136732824146748	0.007229141891002655	0.0025808752980083227	-0.003905931720510125	-0.001909193699248135	-0.00020396709442138672	-0.0055724093690514565	-0.0045867240987718105
28.0	-0.0011644356418401003	-4.0590763092041016e-05	-0.004341663792729378	-0.003161598229780793	0.0021475220564752817	-0.0017113370122388005	-0.009778305888175964	-0.009607822634279728	-0.006265826057642698	-0.012600171379745007	-0.010468874126672745
29.0	-0.011184165254235268	-0.010219276882708073	-0.012912270613014698	-0.012776721268892288	-0.007072687614709139	-0.011419453658163548	-0.017308589071035385	-0.017149941995739937	-0.015961602330207825	-0.020009852945804596	-0.018370885401964188
30.0	-0.011329404078423977	-0.011082015931606293	-0.014220827259123325	-0.010256823152303696	-0.008133589290082455	-0.010466431267559528	-0.015363436192274094	-0.012615667656064034	-0.008542746305465698	-0.015345560386776924	-0.012654044665396214
31.0	-0.01840270310640335	-0.01759013719856739	-0.020849840715527534	-0.019862541928887367	-0.01531862374395132	-0.01921464502811432	-0.025156492367386818	-0.023633845150470734	-0.02177448384463787	-0.027101850137114525	-0.02811816893517971
32.0	0.002966484287753701	0.0019036805024370551	-0.00048744669766165316	0.002456332091242075	0.004898687358945608	0.0014747368404641747	-0.0034833706449717283	-0.0006682275561615825	0.002853981452062726	-0.004722351208329201	-0.003919908776879311
33.0	-0.003402994479984045	-0.004313948098570108	-0.007005338091403246	-0.004749321844428778	-0.0012494317488744855	-0.006026463117450476	-0.011242212727665901	-0.008585629053413868	-0.005270163994282484	-0.013740507885813713	-0.014077150262892246
34.0	0.012867365032434464	0.010381234809756279	0.008021957240998745	0.012327195145189762	0.013537771068513393	0.009998493827879429	0.00645634438842535	0.011037973687052727	0.014375380240380764	0.005740131717175245	0.008587387390434742
35.0	-0.01565799117088318	-0.014200566336512566	-0.01486054714769125	-0.013833205215632915	-0.008418986573815346	-0.01793680712580681	-0.012617126107215881	-0.006490377243608236	-0.008064630441367626	-0.017373032867908478	-0.017649393528699875
36.0	-0.008993620984256268	-0.007455448620021343	-0.011504855938255787	-0.010804767720401287	-0.0076333582401275635	-0.010503023862838745	-0.005507770925760269	-0.004225168842822313	-0.0018969749798998237	-0.00853088591247797	-0.0015744550619274378
37.0	-0.0020329924300312996	-0.0011048013111576438	-0.0023787273094058037	-0.0016948861302807927	0.003817092627286911	-0.004033781588077545	0.002927235094830394	0.0074110752902925014	0.005433743353933096	-0.0010689491173252463	0.0019748182967305183
38.0	0.0037308158352971077	0.002397621748968959	0.001692501944489777	0.0016685110749676824	0.006919929292052984	0.00018706917762756348	0.010331112891435623	0.014302647672593594	0.011039075441658497	0.006688106805086136	0.013243644498288631
39.0	0.01660286635160446	0.016987953335046768	0.016335761174559593	0.01789211668074131	0.023460805416107178	0.013631273992359638	0.02559254691004753	0.03351947292685509	0.027650441974401474	0.020444193854928017	0.02607286348938942
40.0	-0.004737431183457375	-0.003957787062972784	-0.0029170727357268333	-0.00024250149726867676	0.007391973398625851	-0.010508089326322079	0.006603233981877565	0.01747826486825943	0.01030670665204525	-0.00399149302393198	-0.0003771185874938965
41.0	0.011947419494390488	0.006626448594033718	0.011667316779494286	0.008516164496541023	0.015367607586085796	0.006030128337442875	0.02417760342359543	0.031498733907938004	0.024555513635277748	0.016931045800447464	0.024152586236596107
42.0	0.01284307986497879	0.013761543668806553	0.012965427711606026	0.015491108410060406	0.02207018993794918	0.009459450840950012	0.02481960877776146	0.03252740949392319	0.031167300418019295	0.01790415495634079	0.025045102462172508
43.0	0.004312726203352213	0.00412902794778347	0.0033545363694429398	0.005602241028100252	0.010931264609098434	0.0024332948960363865	0.01747725158929825	0.02335379831492901	0.02343130111694336	0.012731339782476425	0.021647615358233452
44.0	-0.000990032684057951	0.0007283685845322907	-0.0022458394523710012	-0.0007957217749208212	0.007128444965928793	0.003391222795471549	0.0139946723356843	0.014661929570138454	0.01929904706776142	0.011148883029818535	0.020827557891607285
45.0	0.005072579253464937	0.004367412533611059	0.0035346595104783773	0.004302117042243481	0.012141554616391659	0.0031951256096363068	0.014738235622644424	0.015489856712520123	0.01657170243561268	0.010822556912899017	0.019037984311580658
