time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0016947967233136296	0.002830557059496641	0.0007742044981569052	0.00266128103248775	0.0005108712939545512	0.0007308123749680817	0.024798313155770302	0.0234187301248312	0.02350076287984848	0.023790160194039345	0.04946720227599144
1.0	0.007530308328568935	0.009158235043287277	0.007862823083996773	0.009103463031351566	0.0061660814099013805	0.006934948731213808	0.028630709275603294	0.027749143540859222	0.02883373759686947	0.02864733152091503	0.05341019481420517
2.0	0.02787422016263008	0.02664087526500225	0.025587690994143486	0.02773008681833744	0.02338721789419651	0.02572418563067913	0.05214374139904976	0.051157146692276	0.05148268863558769	0.05264473333954811	0.08360898494720459
3.0	0.023951712995767593	0.022159194573760033	0.021395187824964523	0.023002110421657562	0.01774473302066326	0.021715234965085983	0.04797527194023132	0.04692044481635094	0.04730137065052986	0.04922505468130112	0.08074837177991867
4.0	0.056045595556497574	0.054118622094392776	0.053586240857839584	0.05543147027492523	0.04980964958667755	0.05434659868478775	0.08575812727212906	0.08441661298274994	0.08465096354484558	0.08721815794706345	0.12372370809316635
5.0	-0.008074166253209114	-0.0076772551983594894	-0.005109414458274841	-0.0046993438154459	-0.00483494158834219	-0.005495641380548477	0.004361780360341072	0.004624154418706894	0.0054210782982409	0.005793714430183172	0.016669128090143204
6.0	-0.011296565644443035	-0.0094765555113554	-0.007384284399449825	-0.00583260552957654	-0.0033861862029880285	-0.007825691252946854	0.0017132741631940007	0.0024058176204562187	0.004621710628271103	0.0018099523149430752	0.01059009600430727
7.0	0.014654450118541718	0.017883896827697754	0.018177887424826622	0.017308978363871574	0.016879623755812645	0.01822791062295437	0.02522985078394413	0.02453555539250374	0.027103783562779427	0.027418948709964752	0.03449408710002899
8.0	0.03288090229034424	0.03799184784293175	0.037569113075733185	0.03599363565444946	0.034426428377628326	0.03760690614581108	0.04733389988541603	0.04625801369547844	0.05064656212925911	0.05066389590501785	0.06289485841989517
9.0	0.037671759724617004	0.04269303381443024	0.04112378507852554	0.0388500802218914	0.03426577150821686	0.040450867265462875	0.049555860459804535	0.04753695800900459	0.050881922245025635	0.052812736481428146	0.06372370570898056
10.0	0.0009317394578829408	0.001560328877530992	0.002059695078060031	-0.0017115455120801926	-0.006000863388180733	0.0035439280327409506	-0.0016554577741771936	-0.004609283991158009	-0.0037541803903877735	0.0005300937918946147	-0.006173382513225079
11.0	-0.007275511510670185	-0.007556413300335407	-0.007321345619857311	-0.006726461462676525	-0.0090100709348917	-0.006208875682204962	-0.0054399422369897366	-0.008062545210123062	-0.008719759061932564	-0.006420642603188753	-0.00971691869199276
12.0	0.01576138101518154	0.016610346734523773	0.01703648641705513	0.0167321115732193	0.013349782675504684	0.016848281025886536	0.016561631113290787	0.015608500689268112	0.015128589235246181	0.01801551878452301	0.016376012936234474
13.0	0.01875314489006996	0.020565200597047806	0.02159685641527176	0.024033594876527786	0.02157221920788288	0.01874575763940811	0.02684326469898224	0.027183804661035538	0.026778491213917732	0.027064446359872818	0.03410660848021507
14.0	-0.007102667354047298	-0.007717008702456951	-0.00694972975179553	-0.0011491173645481467	-0.0025231782346963882	-0.009599359706044197	0.001695631188340485	0.002989998087286949	0.0006295143393799663	9.337067604064941e-05	0.01061033084988594
15.0	0.008610869757831097	0.007896228693425655	0.006179193500429392	0.01238506194204092	0.0077989595010876656	0.004553852137178183	0.01887660287320614	0.024299215525388718	0.024449776858091354	0.022753242403268814	0.04973316192626953
16.0	0.009358132258057594	0.007783791981637478	0.0052418820559978485	0.012213395908474922	0.007430774159729481	0.005766029469668865	0.019675157964229584	0.024027250707149506	0.02271702140569687	0.023402350023388863	0.04736500605940819
17.0	0.017322266474366188	0.01455001626163721	0.01358848437666893	0.019863136112689972	0.016553467139601707	0.014797947369515896	0.027953073382377625	0.03198676183819771	0.0317690372467041	0.03138801082968712	0.05489175394177437
18.0	0.016127467155456543	0.01218690536916256	0.011099716648459435	0.018454749137163162	0.01572440192103386	0.014947551302611828	0.030788250267505646	0.03300036862492561	0.03152451664209366	0.032924845814704895	0.05573471635580063
