time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0003864765167236328	0.0031235110945999622	0.00037556886672973633	0.00191396230366081	0.0032529113814234734	0.002247567754238844	0.027092378586530685	0.025327328592538834	0.02429620735347271	0.024502674117684364	0.04826856404542923
1.0	0.006399483419954777	0.010057585313916206	0.007693913299590349	0.007523572538048029	0.008744552731513977	0.008736386895179749	0.031737569719552994	0.030091730877757072	0.030027000233530998	0.030203329399228096	0.05309952422976494
2.0	0.025021452456712723	0.02858634479343891	0.024814186617732048	0.026266908273100853	0.027224278077483177	0.026038629934191704	0.055864281952381134	0.05553078651428223	0.0555899403989315	0.054633572697639465	0.08232787251472473
3.0	0.021015260368585587	0.024406561627984047	0.020031064748764038	0.0216267928481102	0.022351590916514397	0.021224170923233032	0.05216682702302933	0.05231070518493652	0.05274590477347374	0.05091111361980438	0.07948969304561615
4.0	0.053192541003227234	0.056671205908060074	0.051793791353702545	0.05343203991651535	0.05455029010772705	0.05362430587410927	0.09001470357179642	0.08989658206701279	0.09025496989488602	0.08906956017017365	0.12179244309663773
5.0	-0.006105018779635429	-0.0057942806743085384	-0.004634882789105177	-0.008511574938893318	-0.007108001969754696	-0.004610147792845964	0.004254762548953295	0.0035457462072372437	0.004573849495500326	0.00839195679873228	0.015674259513616562
6.0	-0.008225314319133759	-0.00744662806391716	-0.004176830407232046	-0.009682946838438511	-0.007286121137440205	-0.005279908422380686	0.0004991887835785747	-0.002022322965785861	-0.0010646575829014182	0.00499947601929307	0.010632590390741825
7.0	0.016762951388955116	0.017803216353058815	0.018229996785521507	0.015494058839976788	0.016156397759914398	0.01853116601705551	0.026803120970726013	0.024268239736557007	0.023823995143175125	0.02739175781607628	0.03256453201174736
8.0	0.03615277633070946	0.03790099546313286	0.037099964916706085	0.03403480723500252	0.03480842709541321	0.03783951327204704	0.051112059503793716	0.04730401560664177	0.04664561524987221	0.050840165466070175	0.060546692460775375
9.0	0.03893816098570824	0.04107234254479408	0.03889515995979309	0.03778975456953049	0.0367245227098465	0.039892856031656265	0.05423127859830856	0.05222758278250694	0.050772182643413544	0.05166889727115631	0.060314666479825974
10.0	-0.00036448240280151367	9.769201278686523e-05	-0.0011112684151157737	0.0010383720509707928	-0.0010628694435581565	0.000707298400811851	0.0005295275477692485	0.0008346734684891999	-0.003328280756250024	-0.003729206509888172	-0.012088632211089134
11.0	-0.010366663336753845	-0.00853231642395258	-0.005934168118983507	-0.006674070376902819	-0.0074284495785832405	-0.006676872260868549	-0.0065871113911271095	-0.005451207514852285	-0.008579936809837818	-0.0082847960293293	-0.013882458209991455
12.0	0.014592504128813744	0.015472786501049995	0.01521934475749731	0.016995161771774292	0.01510078925639391	0.017060350626707077	0.01879217103123665	0.017575956881046295	0.015273453667759895	0.017008747905492783	0.011284169740974903
13.0	0.01808818429708481	0.02047639712691307	0.021605374291539192	0.02119464986026287	0.020504817366600037	0.02353242225944996	0.02901621349155903	0.026151888072490692	0.025798074901103973	0.02972165308892727	0.029967866837978363
14.0	-0.00971244927495718	-0.006367626134306192	-0.0051785241812467575	-0.004283520858734846	-0.004384190775454044	-0.004105753265321255	0.003301071934401989	0.0008621212327852845	3.573298454284668e-05	0.005152507219463587	0.008257677778601646
15.0	0.00699872151017189	0.009981359355151653	0.007638782262802124	0.009865409694612026	0.00948904175311327	0.006451725494116545	0.02877829037606716	0.0253555029630661	0.02188022993505001	0.031623031944036484	0.049504902213811874
16.0	0.006001340225338936	0.009325054474174976	0.007364317774772644	0.010033270344138145	0.010226785205304623	0.005611777771264315	0.028117036446928978	0.025588583201169968	0.021311333402991295	0.030188560485839844	0.04698450118303299
17.0	0.014718183316290379	0.017565498128533363	0.017047183588147163	0.017331352457404137	0.019236216321587563	0.014469655230641365	0.034683018922805786	0.033152852207422256	0.028879566118121147	0.038674063980579376	0.05553601309657097
18.0	0.011833203956484795	0.015601260587573051	0.016485001891851425	0.01558004692196846	0.01974722184240818	0.01296620350331068	0.03410952538251877	0.03423743322491646	0.02885657548904419	0.0387677438557148	0.05675162374973297
19.0	0.006342772394418716	0.010273839347064495	0.010954029858112335	0.010287039913237095	0.013546054251492023	0.006897368934005499	0.027610670775175095	0.027842948213219643	0.025660332292318344	0.03186451643705368	0.05172958970069885
20.0	0.007705326657742262	0.009858080185949802	0.009431261569261551	0.008398185484111309	0.008762551471590996	0.007563117891550064	0.018945064395666122	0.017207292839884758	0.01918715052306652	0.02307368628680706	0.03179788962006569
21.0	-0.0005736349266953766	-0.0006245969561859965	-0.00044423333019949496	9.191036224365234e-05	0.0017066580476239324	0.0011890523601323366	0.013432647101581097	0.009836951270699501	0.012006300501525402	0.01530879270285368	0.02523011900484562
22.0	0.010407904163002968	0.011972033418715	0.011220102198421955	0.011507895775139332	0.011310421861708164	0.01167980208992958	0.018119672313332558	0.015971284359693527	0.017788857221603394	0.02136259898543358	0.025501351803541183
23.0	-0.0037574288435280323	-0.002599411876872182	-0.0036563705652952194	-0.00254022516310215	-0.0031214552000164986	-0.0020348401740193367	0.0026800567284226418	0.00101888133212924	0.0028228682931512594	0.005589724518358707	0.006907681003212929
24.0	0.0025007075164467096	0.004111773334443569	0.0031707773450762033	0.004654790740460157	0.00620437553152442	0.00921148806810379	0.013330889865756035	0.008817859925329685	0.007678268477320671	0.014688864350318909	0.012954373843967915
25.0	-0.012014227919280529	-0.010459130629897118	-0.011135355569422245	-0.011495946906507015	-0.008003927767276764	-0.006959384772926569	-0.017749380320310593	-0.01834794506430626	-0.0192384235560894	-0.015008543618023396	-0.02110563963651657
26.0	-0.01941824145615101	-0.020466148853302002	-0.020756838843226433	-0.02100212313234806	-0.018876217305660248	-0.01728946343064308	-0.02987014316022396	-0.030508344992995262	-0.02792407013475895	-0.026289835572242737	-0.03440433740615845
27.0	0.00288530346006155	0.0039250049740076065	0.003299939213320613	0.0019647451117634773	0.003989436198025942	0.005014704540371895	-0.005774433724582195	-0.004570869263261557	-0.0004966853884980083	-0.00105625344440341	-0.0065469397231936455
28.0	-0.0008423921535722911	-0.0008392927120439708	-0.001375078223645687	-0.0038309800438582897	-0.0029216620605438948	-0.0015505835181102157	-0.013248024508357048	-0.009757386520504951	-0.0005402265815064311	-0.00578164542093873	-0.011223319917917252
29.0	-0.009646293707191944	-0.010905726812779903	-0.010952451266348362	-0.012502315454185009	-0.01206771470606327	-0.01059009600430727	-0.02059531956911087	-0.01812819577753544	-0.009773538447916508	-0.015027732588350773	-0.01929958164691925
30.0	-0.0128634013235569	-0.009709887206554413	-0.008474205620586872	-0.011033385060727596	-0.010799761861562729	-0.009108231402933598	-0.016523227095603943	-0.015415876172482967	-0.00915704295039177	-0.010980521328747272	-0.014272792264819145
31.0	-0.018046563491225243	-0.018315114080905914	-0.01807278022170067	-0.019648345187306404	-0.02068367414176464	-0.017399460077285767	-0.027724070474505424	-0.02755962871015072	-0.019975446164608	-0.02303413115441799	-0.030213333666324615
32.0	0.0018515265546739101	0.0029814152512699366	0.002112176502123475	0.0016818626318126917	0.0012234740424901247	0.0036354498006403446	-0.004668201319873333	-0.0049672313034534454	0.001719025894999504	-0.0010837013833224773	-0.005735602229833603
33.0	-0.003494933480396867	-0.004033125936985016	-0.006222584284842014	-0.005337574519217014	-0.006641647312790155	-0.003320651361718774	-0.01316027157008648	-0.014122886583209038	-0.00584592716768384	-0.010088696144521236	-0.01635637693107128
34.0	0.009618967771530151	0.012270727194845676	0.009969172067940235	0.010855515487492085	0.011046168394386768	0.013230444863438606	0.007385953329503536	0.005367614328861237	0.010396432131528854	0.008481835015118122	0.0060847243294119835
35.0	-0.013909364119172096	-0.012650290504097939	-0.012299601919949055	-0.012083418667316437	-0.011345643550157547	-0.008463269099593163	-0.01567777432501316	-0.019986646249890327	-0.019422797486186028	-0.01916486583650112	-0.02807614952325821
36.0	-0.009984100237488747	-0.00752792414277792	-0.009537287056446075	-0.008234314620494843	-0.010610122233629227	-0.007117269095033407	-0.005958784371614456	-0.007927370257675648	-0.0019630761817097664	-0.006873201113194227	-0.0037699160166084766
37.0	-0.0016154630575329065	6.195902824401855e-05	0.00029352307319641113	0.0008411107119172812	0.0002308487892150879	0.0038116981741040945	0.0005382596864365041	-0.0032751441467553377	-0.0014271426480263472	-0.0014143575681373477	-0.005228501278907061
38.0	0.0020573106594383717	0.0039505744352936745	0.005449389573186636	0.005207282491028309	0.0023271695245057344	0.0080682672560215	0.007690515834838152	0.0035374609287828207	0.006064250599592924	0.006387772038578987	0.006080552004277706
39.0	0.01718706451356411	0.019524164497852325	0.018676310777664185	0.019145769998431206	0.018854469060897827	0.023917848244309425	0.024384548887610435	0.01682468131184578	0.016918621957302094	0.01716686226427555	0.013879061676561832
40.0	0.00020459294319152832	0.00022420287132263184	0.004608747083693743	0.0021230841521173716	0.0010723466984927654	0.006332729943096638	-0.0027281572110950947	-0.009454593993723392	-0.01042655948549509	-0.00977473147213459	-0.017050519585609436
41.0	0.012601123191416264	0.014693332836031914	0.0128409955650568	0.014063621871173382	0.007969388738274574	0.015331079252064228	0.01625501923263073	0.010526029393076897	0.010482581332325935	0.011490554548799992	0.013003627769649029
42.0	0.016681194305419922	0.01712092198431492	0.019046921283006668	0.017598865553736687	0.01653064601123333	0.020306535065174103	0.017873525619506836	0.01484100054949522	0.015351817011833191	0.014906402677297592	0.015778066590428352
43.0	0.006548102013766766	0.00799841433763504	0.008646003901958466	0.008245756849646568	0.0060823699459433556	0.009355480782687664	0.012146291323006153	0.009918363764882088	0.010363892652094364	0.010902865789830685	0.016461165621876717
44.0	0.0026485261041671038	0.004698717966675758	-0.001686064642854035	0.0024048935156315565	0.0012865952448919415	0.0030039753764867783	0.008953718468546867	0.00892612338066101	0.013175975531339645	0.014909859746694565	0.020243827253580093
45.0	0.007404787465929985	0.005718824453651905	0.008116274140775204	0.005915035959333181	0.005657850299030542	0.007849441841244698	0.007830965332686901	0.009384951554238796	0.011191674508154392	0.011799890547990799	0.01887568086385727
