time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001247524400241673	0.0006819962291046977	0.0034231406170874834	0.0019093130249530077	0.0020532577764242887	0.00034439563751220703	0.02329493872821331	0.02492489479482174	0.026941271498799324	0.025121286511421204	0.04908796772360802
1.0	0.007384820841252804	0.007114706560969353	0.009878910146653652	0.009063293226063251	0.007613213267177343	0.0076095773838460445	0.029382705688476562	0.03002414107322693	0.03100920468568802	0.030390378087759018	0.052666399627923965
2.0	0.027192767709493637	0.02662923000752926	0.028808603063225746	0.02722916007041931	0.028388168662786484	0.026079576462507248	0.05336253345012665	0.053705550730228424	0.05696612969040871	0.052947308868169785	0.08266960084438324
3.0	0.022710081189870834	0.022713178768754005	0.02499801106750965	0.023085186257958412	0.025198960676789284	0.022235125303268433	0.050273049622774124	0.05022795498371124	0.05414775013923645	0.0487583726644516	0.07942753285169601
4.0	0.054772842675447464	0.054343242198228836	0.05738190561532974	0.054738257080316544	0.057954560965299606	0.055619977414608	0.08888737112283707	0.08822920173406601	0.09329735487699509	0.08674120157957077	0.12203369289636612
5.0	-0.0061414954252541065	-0.008739248849451542	-0.006862055044621229	-0.007447849493473768	-0.0072984290309250355	-0.001980927772819996	0.007365152705460787	0.00584816187620163	0.005656688008457422	0.00725009199231863	0.015367308631539345
6.0	-0.007091045379638672	-0.012270964682102203	-0.009318379685282707	-0.00874491035938263	-0.012555235996842384	-0.004130696877837181	0.0036645960062742233	0.001989719457924366	-6.109476089477539e-05	0.005617976188659668	0.010184054262936115
7.0	0.014373145997524261	0.014488843269646168	0.01754845678806305	0.016304150223731995	0.01618073880672455	0.020033149048686028	0.030394159257411957	0.027536697685718536	0.028216704726219177	0.028026152402162552	0.03306538611650467
8.0	0.03175680339336395	0.03278891369700432	0.0377514511346817	0.035899966955184937	0.03489042818546295	0.03971307352185249	0.05682951584458351	0.05142112821340561	0.053409211337566376	0.051368605345487595	0.060215990990400314
9.0	0.03386727347970009	0.038899775594472885	0.0413997545838356	0.038976725190877914	0.04047216847538948	0.04217909649014473	0.05988549068570137	0.05385277047753334	0.05764219909906387	0.05194582790136337	0.06196248158812523
10.0	-0.005026655271649361	7.954239845275879e-05	0.0028886115178465843	-0.00046068421215750277	0.004725271835923195	0.002727143932133913	0.008882854133844376	0.0014535475056618452	0.007986524142324924	-0.0029086684808135033	-0.004542825743556023
11.0	-0.009795351885259151	-0.008425869978964329	-0.00805831328034401	-0.008533806540071964	-0.007697548717260361	-0.005768532864749432	-0.0006943343905732036	-0.005994545761495829	-0.002379174344241619	-0.006746725644916296	-0.005099669098854065
12.0	0.013214949518442154	0.015528918243944645	0.016164623200893402	0.016366539523005486	0.01664210483431816	0.018359264358878136	0.024350445717573166	0.017903022468090057	0.02271404303610325	0.017140822485089302	0.017716161906719208
13.0	0.02008102461695671	0.018573589622974396	0.019174309447407722	0.021855298429727554	0.016564372926950455	0.022501513361930847	0.03214303031563759	0.026839392259716988	0.02918207086622715	0.029715843498706818	0.0357990637421608
14.0	-0.003292935900390148	-0.007180150132626295	-0.009455843828618526	-0.004122442100197077	-0.011983535252511501	-0.008032595738768578	0.00011020898818969727	-0.00025013089179992676	-0.0006321071414276958	0.0038130097091197968	0.01262898463755846
15.0	0.009617894887924194	0.01120082288980484	0.0062604621052742004	0.012052696198225021	0.004309508018195629	0.00803476944565773	0.025578130036592484	0.023089176043868065	0.022751130163669586	0.02635863423347473	0.044274624437093735
16.0	0.009568815119564533	0.01154770702123642	0.006013499107211828	0.011854388751089573	0.00576030695810914	0.008147357031702995	0.024713724851608276	0.022764621302485466	0.02350195311009884	0.02572004683315754	0.04260575398802757
17.0	0.018380923196673393	0.017992490902543068	0.014717677608132362	0.01945607364177704	0.013834040611982346	0.0167700108140707	0.03250760957598686	0.03130901977419853	0.030631372705101967	0.03408785164356232	0.05065583437681198
18.0	0.01749572344124317	0.015556180849671364	0.01317734643816948	0.01752191036939621	0.013364293612539768	0.01550126913934946	0.03213809058070183	0.03218167647719383	0.03189500421285629	0.03533375635743141	0.05295378342270851
19.0	0.013287119567394257	0.010487468913197517	0.006785496603697538	0.01294504664838314	0.006797386799007654	0.00992551539093256	0.02561968006193638	0.025860412046313286	0.026431629434227943	0.028888914734125137	0.04695792868733406
20.0	0.011492966674268246	0.008179541677236557	0.0076330602169036865	0.012372457422316074	0.0066742198541760445	0.008918405510485172	0.019404176622629166	0.017674213275313377	0.017762817442417145	0.01902463473379612	0.029170634225010872
21.0	0.0017281153704971075	-0.0021851027850061655	-0.0003666877746582031	0.0018483973108232021	-0.0008494254434481263	-0.0007759926375001669	0.013288907706737518	0.009778783656656742	0.012580088339745998	0.01190105453133583	0.028758877888321877
22.0	0.012353773228824139	0.010339844040572643	0.011317751370370388	0.013456098735332489	0.011020778678357601	0.011579442769289017	0.01848469115793705	0.01638668216764927	0.01694781892001629	0.01805192604660988	0.025471476837992668
23.0	-0.002825043862685561	-0.003623379860073328	-0.0025040153414011	-0.0017193537205457687	-0.0019141410011798143	-0.002733193803578615	0.0037079877220094204	8.299946784973145e-05	0.0019748779013752937	0.0017238837899640203	0.009156805463135242
24.0	0.0021729134023189545	0.0011760287452489138	0.006743267644196749	0.0030057039111852646	0.005666045937687159	0.0034410515800118446	0.011085323058068752	0.008894952945411205	0.009940742515027523	0.012973115779459476	0.021571684628725052
25.0	-0.012561761774122715	-0.014546946622431278	-0.008298325352370739	-0.011319540441036224	-0.010490300133824348	-0.012697876431047916	-0.02081817202270031	-0.016317257657647133	-0.021103495731949806	-0.011986932717263699	-0.021376777440309525
26.0	-0.0212564617395401	-0.02233973704278469	-0.01840180903673172	-0.020532282069325447	-0.019473889842629433	-0.020828213542699814	-0.028788890689611435	-0.02863375097513199	-0.030898921191692352	-0.026554593816399574	-0.033419910818338394
27.0	0.003920594230294228	0.0003508627414703369	0.004514961037784815	0.0024699512869119644	0.0033818052615970373	0.0011368984123691916	-0.003788870060816407	-0.004436016548424959	-0.006108803208917379	-0.0019293999066576362	-0.005548806861042976
28.0	0.0011154705425724387	-0.004351021721959114	-0.0013126423582434654	-0.003288465552031994	-0.001495836884714663	-0.004334243014454842	-0.006365272216498852	-0.011953141540288925	-0.011180411092936993	-0.010395122691988945	-0.008447802625596523
29.0	-0.008826681412756443	-0.013495726510882378	-0.011043784208595753	-0.013424125500023365	-0.010753007605671883	-0.013118855655193329	-0.014484136365354061	-0.01979711838066578	-0.01825728453695774	-0.0189567431807518	-0.015535502694547176
30.0	-0.008483443409204483	-0.014202532358467579	-0.009835044853389263	-0.010723714716732502	-0.011296267621219158	-0.01103231217712164	-0.012721983715891838	-0.015016320161521435	-0.015032288618385792	-0.012804999016225338	-0.009608746506273746
31.0	-0.016876941546797752	-0.020973464474081993	-0.01844441145658493	-0.018740126863121986	-0.01938237063586712	-0.018743284046649933	-0.02397947572171688	-0.02643606811761856	-0.026042234152555466	-0.025186095386743546	-0.024751730263233185
32.0	0.003019800176844001	-0.001476077944971621	0.0034104150254279375	0.001890478190034628	0.0021214154548943043	0.0017262081382796168	-0.0024012280628085136	-0.0031784665770828724	-0.003325807396322489	-0.0022110305726528168	-0.0009736115462146699
33.0	-0.004139429423958063	-0.00848335400223732	-0.0034094913862645626	-0.005127354990690947	-0.004353078547865152	-0.005354113876819611	-0.011035827919840813	-0.011561861261725426	-0.011301631107926369	-0.011332383379340172	-0.010641648434102535
34.0	0.00999673642218113	0.006493149325251579	0.012841709889471531	0.01101717445999384	0.011007698252797127	0.010975454933941364	0.006246157456189394	0.008250078186392784	0.007265856489539146	0.009203024208545685	0.009929210878908634
35.0	-0.01567905582487583	-0.0194113589823246	-0.01148936152458191	-0.014692111872136593	-0.014641815796494484	-0.012098644860088825	-0.018207088112831116	-0.011354969814419746	-0.011910976842045784	-0.016833381727337837	-0.018741052597761154
36.0	-0.009917589835822582	-0.012430920265614986	-0.009112581610679626	-0.008909525349736214	-0.012883663177490234	-0.010669421404600143	-0.005943525582551956	-0.007159407250583172	-0.005180669482797384	-0.007880643010139465	0.0032956479117274284
37.0	-0.0026488241273909807	-0.0048391735181212425	0.0003617703914642334	-0.0011813037563115358	-0.0026466187555342913	0.0011914365459233522	-0.0014371861470863223	0.003050407161936164	0.0031820128206163645	-5.474686622619629e-05	0.003282266901805997
38.0	0.0010750885121524334	0.00011551380157470703	0.0033911634236574173	0.003587140701711178	-5.412101745605469e-05	0.006842505652457476	0.006235726643353701	0.009919645264744759	0.009813946671783924	0.0079219164326787	0.015024036169052124
39.0	0.014626859687268734	0.013193109072744846	0.019845470786094666	0.017685087397694588	0.01753835566341877	0.020948903635144234	0.01815076358616352	0.026624923571944237	0.02731909602880478	0.02104119211435318	0.0240486953407526
40.0	-2.345442771911621e-05	-0.006813867948949337	0.0009048577630892396	-0.00039565563201904297	-0.00241666566580534	0.002426201943308115	-0.007709438446909189	0.00734551390632987	0.002271111588925123	-0.0017459968803450465	-0.005769635550677776
41.0	0.009616019204258919	0.008987541310489178	0.014571410603821278	0.010906858369708061	0.008906248025596142	0.014013981446623802	0.013931206427514553	0.02448355406522751	0.023936999961733818	0.017621181905269623	0.022271880879998207
42.0	0.01831737719476223	0.010542359203100204	0.018317436799407005	0.015575399622321129	0.014774645678699017	0.016565177589654922	0.01558490376919508	0.025291532278060913	0.021428251639008522	0.018796345219016075	0.023353321477770805
43.0	0.008983340114355087	0.0026278430595993996	0.009061742573976517	0.006276852451264858	0.005211067385971546	0.006788178812712431	0.010235189460217953	0.01720249652862549	0.015059164725244045	0.013322426937520504	0.02229103446006775
44.0	0.006294047459959984	-0.0016501827631145716	0.006192842498421669	-0.0001531839370727539	0.002588802482932806	0.00016701221466064453	0.01145661436021328	0.011716841720044613	0.015535831451416016	0.00906958058476448	0.027759358286857605
45.0	0.010020246729254723	0.002514297142624855	0.007342086639255285	0.00454169325530529	0.005554350093007088	0.006029234267771244	0.012372308410704136	0.012984618544578552	0.010118406265974045	0.011533105745911598	0.02132360450923443
46.0	0.0026838714256882668	-0.0022066794335842133	-0.00035685300827026367	-0.0012970557436347008	-0.0019202802795916796	0.0003260374069213867	0.004583684261888266	0.004321190528571606	0.002652519615367055	0.0047646393068134785	0.010263081640005112
47.0	0.012680952437222004	0.006271815858781338	0.008574305102229118	0.0076492419466376305	0.0071985069662332535	0.007425885647535324	0.012395519763231277	0.012664295732975006	0.010755718685686588	0.010702617466449738	0.018977895379066467
48.0	-0.0021418596152216196	-0.005192709621042013	-0.005503359716385603	-0.0052712662145495415	-0.007529771886765957	-0.005994098260998726	-0.0008977350080385804	0.0010909730335697532	-0.0006747244624421	0.0002849102020263672	0.0070871408097445965
49.0	0.019000329077243805	0.011068874970078468	0.017878564074635506	0.012918734923005104	0.016254989430308342	0.012401091866195202	0.024417638778686523	0.025390498340129852	0.026452239602804184	0.02201719768345356	0.03829310089349747
50.0	0.0025900541804730892	-0.0005298255709931254	0.0020006864797323942	0.001903710188344121	0.0007885691593401134	7.12275505065918e-05	0.01115335337817669	0.010828487575054169	0.01292323600500822	0.01043782290071249	0.024503329768776894
51.0	0.01114733424037695	0.009092973545193672	0.010955490171909332	0.012807263061404228	0.01136706955730915	0.013054105453193188	0.020116711035370827	0.021184014156460762	0.024151811376214027	0.024692222476005554	0.03464842587709427
52.0	0.0045889588072896	0.005476002115756273	0.007812340743839741	0.008416065946221352	0.007487156428396702	0.009451554156839848	0.017146632075309753	0.017327092587947845	0.0205495897680521	0.022202208638191223	0.02305915392935276
53.0	0.004029549658298492	0.0070543005131185055	0.00909487996250391	0.010599334724247456	0.008317576721310616	0.013733475469052792	0.022575058043003082	0.02318642847239971	0.02838096395134926	0.03145080432295799	0.03150459751486778
54.0	0.0019775601103901863	0.003789406269788742	0.005150927696377039	0.008387367241084576	0.005957204848527908	0.007921469397842884	0.012844212353229523	0.015275271609425545	0.015834912657737732	0.02220122702419758	0.014081021770834923
55.0	-0.012455115094780922	-0.009897474199533463	-0.012593377381563187	-0.010171717964112759	-0.013455859385430813	-0.014148124493658543	-0.005705353803932667	-0.003683520248159766	-0.00501813180744648	-0.0008589919889345765	0.004353644791990519
56.0	-0.006396504119038582	-0.004810772370547056	-0.006687064189463854	-0.004343898966908455	-0.0077913012355566025	-0.007900727912783623	0.0022000037133693695	0.00395874073728919	0.0033922658767551184	0.0073112729005515575	0.013665122911334038
