time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0006045697955414653	0.004325362853705883	0.0019679637625813484	0.00301813124679029	0.0019516319734975696	3.141164779663086e-05	0.025785567238926888	0.02470419555902481	0.023671135306358337	0.026413073763251305	0.04931962490081787
1.0	0.00603054603561759	0.00825278926640749	0.008252848871052265	0.008639476262032986	0.007508552633225918	0.007407350931316614	0.032142527401447296	0.0292685404419899	0.02860438823699951	0.03253372386097908	0.05350338667631149
2.0	0.024560634046792984	0.02993674948811531	0.026491757482290268	0.028314141556620598	0.02603401243686676	0.025135258212685585	0.0572916679084301	0.05398523434996605	0.051251936703920364	0.05647389590740204	0.0826011672616005
3.0	0.019949082285165787	0.026229502633213997	0.021448152139782906	0.024208758026361465	0.021424826234579086	0.020961757749319077	0.05487392470240593	0.050405509769916534	0.047026727348566055	0.05342775955796242	0.07930991053581238
4.0	0.05200333148241043	0.059164006263017654	0.053209543228149414	0.05677788332104683	0.05402883142232895	0.05266896262764931	0.09268028289079666	0.08888089656829834	0.08458441495895386	0.09072384238243103	0.1222011148929596
5.0	-0.007323700003325939	-0.008836247958242893	-0.006565475836396217	-0.006621501408517361	-0.005386747419834137	-0.006505277473479509	0.004651125520467758	0.007405741140246391	0.005329230334609747	0.0035979291424155235	0.017296941950917244
6.0	-0.009344006888568401	-0.013695931062102318	-0.006088240537792444	-0.009796364232897758	-0.007236473262310028	-0.009088206104934216	-0.0024120162706822157	0.002351756440475583	0.0031238687224686146	-0.00010865926742553711	0.012877704575657845
7.0	0.015167114324867725	0.014385213144123554	0.01624700240790844	0.015991901978850365	0.016957653686404228	0.018034467473626137	0.025777289643883705	0.02596360817551613	0.02724241279065609	0.027561325579881668	0.03410303592681885
8.0	0.032367512583732605	0.03203782066702843	0.03505149111151695	0.03407731652259827	0.03494897857308388	0.038169752806425095	0.05075235292315483	0.04753017798066139	0.05107805132865906	0.054058633744716644	0.061277784407138824
9.0	0.03654365614056587	0.03834327310323715	0.03726055845618248	0.03912762552499771	0.03838091716170311	0.04259132966399193	0.05607422813773155	0.050984159111976624	0.05200425535440445	0.05620428919792175	0.06153169646859169
10.0	0.0011106723686680198	0.005074665881693363	-0.0030380391981452703	0.002026614733040333	0.0014954792568460107	0.0034071370027959347	0.0024726632982492447	-0.00034314393997192383	-0.0018639839254319668	0.0034099381882697344	-0.008270462974905968
11.0	-0.0062452927231788635	-0.005496863275766373	-0.008088471367955208	-0.006219723727554083	-0.005801790859550238	-0.006417959928512573	-0.006613694131374359	-0.005055741406977177	-0.007789215072989464	-0.007322120014578104	-0.007578823249787092
12.0	0.016483867540955544	0.018094589933753014	0.015029339119791985	0.017687680199742317	0.01701628603041172	0.01769992522895336	0.018394924700260162	0.018248556181788445	0.016929617151618004	0.019711561501026154	0.016322234645485878
13.0	0.020532282069325447	0.018631000071763992	0.022820083424448967	0.02179911732673645	0.022065602242946625	0.021246302872896194	0.0259227454662323	0.028562074527144432	0.027666954323649406	0.02911689132452011	0.03576933220028877
14.0	-0.0061643230728805065	-0.007253906223922968	-0.0021018648985773325	-0.0045117721892893314	-0.005714175291359425	-0.00670697120949626	-0.0007849929388612509	0.002881578402593732	0.002411122201010585	0.0018251516157761216	0.012904700823128223
15.0	0.004510878119617701	0.006010965909808874	0.009846458211541176	0.007926029153168201	0.0036835800856351852	0.00994744710624218	0.03223493695259094	0.02513689547777176	0.026309672743082047	0.03009631671011448	0.050125446170568466
16.0	0.004981714300811291	0.008529933169484138	0.008677084930241108	0.008880559355020523	0.004332991782575846	0.009107456542551517	0.03201314061880112	0.025100797414779663	0.02561771497130394	0.028365569189190865	0.0483013316988945
17.0	0.013417063280940056	0.016115758568048477	0.017021141946315765	0.016336476430296898	0.013175319880247116	0.017196597531437874	0.03915416821837425	0.033391572535037994	0.03333447501063347	0.03619159013032913	0.05577711760997772
