time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.002096411306411028	0.0011849396396428347	0.0014722930500283837	0.0021631084382534027	0.0018328407313674688	0.002477998146787286	0.024090992286801338	0.02330143377184868	0.02193623222410679	0.02603686973452568	0.05440917983651161
1.0	0.007743143942207098	0.008107543922960758	0.008539528585970402	0.008053426630795002	0.007538056466728449	0.009375594556331635	0.028847912326455116	0.027527768164873123	0.02727368101477623	0.03055967576801777	0.05762818083167076
2.0	0.027726097032427788	0.024822110310196877	0.027770884335041046	0.02813529223203659	0.026483599096536636	0.02640989050269127	0.05443894863128662	0.05138537287712097	0.04988263547420502	0.05480121821165085	0.08615994453430176
3.0	0.02415904961526394	0.01955772191286087	0.02385387010872364	0.024186838418245316	0.022112099453806877	0.021478982642292976	0.05119748413562775	0.04755081608891487	0.04568532109260559	0.05080116167664528	0.08193828910589218
4.0	0.0570579431951046	0.05134578421711922	0.05660121887922287	0.05652811378240585	0.054414376616477966	0.05348467081785202	0.08868048340082169	0.08512166887521744	0.08325561881065369	0.08846516907215118	0.12537364661693573
5.0	-0.00547784985974431	-0.004751586355268955	-0.0044296979904174805	-0.007051737979054451	-0.0068906936794519424	-0.005700972862541676	0.0035042022354900837	0.00418621813878417	0.006683963816612959	0.004407794214785099	0.01806149072945118
6.0	-0.009989465586841106	-0.003688020631670952	-0.006786718964576721	-0.010015330277383327	-0.009448484517633915	-0.005677697714418173	-0.002040323568508029	0.0014514316571876407	0.004331024829298258	0.0016924722585827112	0.016012849286198616
7.0	0.017813077196478844	0.0175001323223114	0.018414590507745743	0.015907881781458855	0.015994613990187645	0.019142137840390205	0.02289741113781929	0.02441948466002941	0.02626577764749527	0.024129768833518028	0.036244746297597885
8.0	0.03664776310324669	0.03616519272327423	0.03854479640722275	0.034301429986953735	0.03419823199510574	0.040289390832185745	0.04466385021805763	0.04599015414714813	0.048151593655347824	0.046464961022138596	0.06567108631134033
9.0	0.04135427251458168	0.03715814650058746	0.041888974606990814	0.03876937925815582	0.038397107273340225	0.04120419919490814	0.04887566715478897	0.047606244683265686	0.0494113452732563	0.04887138307094574	0.06348354369401932
10.0	0.004319521598517895	-0.004061169922351837	0.0014171290677040815	0.0024401494301855564	0.0004220902337692678	-0.0020135315135121346	-0.0004025100788567215	-0.0013773133978247643	-0.0032623889856040478	-0.002681785263121128	-0.009696059860289097
11.0	-0.0073918541893363	-0.007476130500435829	-0.007804293651133776	-0.005809062626212835	-0.007658330723643303	-0.010339784435927868	-0.005394823383539915	-0.006981318816542625	-0.0059493668377399445	-0.005974757485091686	-0.008624577894806862
12.0	0.016650209203362465	0.015246369875967503	0.016828496009111404	0.01667279191315174	0.016572117805480957	0.015279116109013557	0.017749886959791183	0.017873944714665413	0.01714550144970417	0.017453327775001526	0.01565718837082386
13.0	0.017330609261989594	0.024184634909033775	0.021037690341472626	0.019233474507927895	0.020783886313438416	0.022154249250888824	0.02713770419359207	0.028275487944483757	0.029536770656704903	0.03013085573911667	0.038594044744968414
14.0	-0.011383160017430782	-0.0010880525223910809	-0.00702613964676857	-0.0065545691177248955	-0.005343951750546694	-0.003469631541520357	0.0026916495990008116	0.0024138642475008965	0.0033623147755861282	0.005300888791680336	0.017070243135094643
15.0	0.00532738259062171	0.010098887607455254	0.011471988633275032	0.009380183182656765	0.008724615909159184	0.011207318864762783	0.02767961099743843	0.0237870030105114	0.02254333347082138	0.024834051728248596	0.04764489829540253
16.0	0.005807155277580023	0.0094765555113554	0.010684261098504066	0.010969734750688076	0.009283512830734253	0.00987330637872219	0.028389805927872658	0.023207902908325195	0.021848713979125023	0.023868555203080177	0.045603446662425995
17.0	0.0140758091583848	0.01800294779241085	0.01883787289261818	0.019359253346920013	0.016540000215172768	0.017367850989103317	0.03642400726675987	0.031576529145240784	0.030208244919776917	0.032142408192157745	0.05337292701005936
18.0	0.012584617361426353	0.01683242805302143	0.01617591455578804	0.0197298526763916	0.015370228327810764	0.014113768935203552	0.0380990132689476	0.03215146064758301	0.030696367844939232	0.033149901777505875	0.05676484480500221
19.0	0.005267570726573467	0.011942503042519093	0.010607350617647171	0.013873280957341194	0.010133693926036358	0.009953854605555534	0.031369104981422424	0.02587435208261013	0.02480027824640274	0.02865608036518097	0.052458811551332474
20.0	0.00629914365708828	0.009201981127262115	0.009944794699549675	0.011858174577355385	0.009885703213512897	0.008849715813994408	0.020577862858772278	0.01655668392777443	0.01707986742258072	0.021230753511190414	0.029035981744527817
21.0	-0.0006734131602570415	0.0008687373483553529	-0.0002269148826599121	0.0012385838199406862	0.0020697086583822966	-0.0006631611613556743	0.014823421835899353	0.0137045131996274	0.0129539854824543	0.018022969365119934	0.02643844671547413
22.0	0.01094884518533945	0.01159946620464325	0.01175349298864603	0.012900142930448055	0.012761138379573822	0.01086269598454237	0.018121939152479172	0.01616143435239792	0.01698997989296913	0.01992545649409294	0.024172481149435043
23.0	-0.0020539432298392057	-0.003091205842792988	-0.0028986844699829817	-0.0018632388673722744	-0.0011529320618137717	-0.003915706649422646	0.0020815697498619556	2.658367156982422e-05	0.0017550865886732936	0.004040635656565428	0.005831234622746706
24.0	0.0069740768522024155	0.005589605309069157	0.002797834575176239	0.0025023464113473892	0.0062988754361867905	0.0028979990165680647	0.008920879103243351	0.012431635521352291	0.012782561592757702	0.014079115353524685	0.01989656127989292
25.0	-0.010874140076339245	-0.008258035406470299	-0.013315574266016483	-0.013000053353607655	-0.010526862926781178	-0.011203058995306492	-0.020149601623415947	-0.01606978476047516	-0.017521701753139496	-0.015428807586431503	-0.017697541043162346
26.0	-0.02011343650519848	-0.018632935360074043	-0.020830299705266953	-0.02279774472117424	-0.020893631502985954	-0.021529801189899445	-0.03070705756545067	-0.027637293562293053	-0.029222330078482628	-0.024959683418273926	-0.03515885770320892
27.0	0.0016338808927685022	0.00371290510520339	0.0019416186260059476	0.0014185297768563032	0.0017933228518813848	0.0010541375959292054	-0.0052414946258068085	-0.0040109832771122456	-0.004825047682970762	0.000823318725451827	-0.007762483786791563
28.0	-0.00459763128310442	-0.0030383074190467596	-0.002099242527037859	-0.0039340052753686905	-0.005048738326877356	-0.005792612209916115	-0.009889070875942707	-0.010787752456963062	-0.010860341601073742	-0.0019547613337635994	-0.016828585416078568
29.0	-0.01299391407519579	-0.01218482106924057	-0.010880366899073124	-0.013704005628824234	-0.013877484016120434	-0.014321479946374893	-0.01775575801730156	-0.017050044611096382	-0.017903052270412445	-0.010764243081212044	-0.023969408124685287
30.0	-0.013059765100479126	-0.011562665924429893	-0.012865607626736164	-0.010919731110334396	-0.01290583424270153	-0.015940804034471512	-0.014940698631107807	-0.013234616257250309	-0.013037597760558128	-0.006329749710857868	-0.014543281868100166
31.0	-0.021003611385822296	-0.018831228837370872	-0.019363244995474815	-0.02127433381974697	-0.020713165402412415	-0.02249421551823616	-0.02745933085680008	-0.02408735454082489	-0.024749886244535446	-0.017229102551937103	-0.030707472935318947
32.0	0.0010361367603763938	0.000801414018496871	-0.0002745389938354492	0.00029915571212768555	5.206465721130371e-05	-0.00271295802667737	-0.005001711193472147	-0.0007604060228914022	-0.0017000120133161545	0.004488110076636076	-0.0072504496201872826
