time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00022685527801513672	0.0022237859666347504	0.0010869498364627361	-0.0003972649574279785	0.0011165732285007834	-0.00021278858184814453	0.02285332791507244	0.026259399950504303	0.027151284739375114	0.02460811287164688	0.05153157562017441
1.0	0.006673832889646292	0.008957860991358757	0.007231883239001036	0.006572628393769264	0.007314192596822977	0.005405134987086058	0.028375813737511635	0.030815495178103447	0.032494839280843735	0.028330547735095024	0.053220897912979126
2.0	0.02486732229590416	0.02685404382646084	0.025225739926099777	0.02360486425459385	0.026509985327720642	0.02370559610426426	0.05209766700863838	0.054868992418050766	0.055079590529203415	0.05210679769515991	0.08533527702093124
3.0	0.02067878656089306	0.02266569621860981	0.020412767305970192	0.018579848110675812	0.02239830046892166	0.018762977793812752	0.04845352843403816	0.051062390208244324	0.05123630538582802	0.048479605466127396	0.08241447806358337
4.0	0.052862994372844696	0.05482400581240654	0.05255090445280075	0.05024935305118561	0.05427325889468193	0.05078535154461861	0.0857309103012085	0.08858250081539154	0.08930087834596634	0.0865636095404625	0.12645219266414642
5.0	-0.006074442528188229	-0.006472555920481682	-0.005435263272374868	-0.005339303053915501	-0.008167501538991928	-0.006138485390692949	0.004751169588416815	0.0033063467126339674	0.0062027969397604465	0.004157399758696556	0.017579589039087296
6.0	-0.00894075632095337	-0.008491908200085163	-0.0064808400347828865	-0.005415684077888727	-0.011330596171319485	-0.0068392278626561165	0.0014148940099403262	-0.00030034780502319336	0.003713590558618307	-0.000743806129321456	0.009858586825430393
7.0	0.01640416868031025	0.01921476610004902	0.01578056812286377	0.018687304109334946	0.015238683670759201	0.015691479668021202	0.024375731125473976	0.024403879418969154	0.028829300776124	0.025786280632019043	0.0324413999915123
8.0	0.034967727959156036	0.039692867547273636	0.032850150018930435	0.0382208488881588	0.03413432091474533	0.0328897126019001	0.046679217368364334	0.04778854548931122	0.05377018079161644	0.048057518899440765	0.05773484706878662
9.0	0.03837898373603821	0.04381459951400757	0.036045514047145844	0.04063120111823082	0.03883844614028931	0.03506438061594963	0.04889894276857376	0.05050277337431908	0.0552830845117569	0.05233519524335861	0.059943780303001404
10.0	-0.0003140270709991455	0.004025734961032867	-0.002920350758358836	-0.0004088579735253006	0.001001268159598112	-0.0025080686900764704	-0.004548249766230583	5.364418029785156e-05	0.0009142156923189759	0.004588273353874683	-0.003947027958929539
11.0	-0.00978003442287445	-0.006005035247653723	-0.00753406248986721	-0.0070930118672549725	-0.00839124247431755	-0.008628987707197666	-0.009206630289554596	-0.005760068539530039	-0.0055230287835001945	-0.0035254210233688354	-0.004915972240269184
12.0	0.015350357629358768	0.01778256893157959	0.014725037850439548	0.015318416059017181	0.016059862449765205	0.015246190130710602	0.015411615371704102	0.018432168290019035	0.01967652700841427	0.021201351657509804	0.01692049950361252
13.0	0.019453542307019234	0.021031584590673447	0.021235430613160133	0.020901165902614594	0.0193029772490263	0.02120606042444706	0.026931801810860634	0.029057038947939873	0.031392090022563934	0.029531558975577354	0.03287643939256668
14.0	-0.007660387083888054	-0.00829170923680067	-0.004932094365358353	-0.0055666579864919186	-0.006587170995771885	-0.0040050228126347065	0.001505135209299624	0.004262659233063459	0.004226211458444595	0.0014143873704597354	0.010786321945488453
15.0	0.007515645585954189	0.007045568432658911	0.008611167781054974	0.009270729497075081	0.010706014931201935	0.007516658864915371	0.02726510539650917	0.02837470918893814	0.025848617777228355	0.020119156688451767	0.04370174929499626
16.0	0.007120964583009481	0.006752566434442997	0.008394758217036724	0.00810867641121149	0.010703273117542267	0.00707966135814786	0.0258898064494133	0.028054621070623398	0.02524036169052124	0.02008853107690811	0.04371531307697296
17.0	0.01529195811599493	0.014397966675460339	0.01724882423877716	0.0171645674854517	0.018215486779808998	0.015440039336681366	0.03389975056052208	0.03596913814544678	0.032814010977745056	0.027714839205145836	0.05252761021256447
18.0	0.013259229250252247	0.011936454102396965	0.016423506662249565	0.014860846102237701	0.01606796681880951	0.013642028905451298	0.03333718329668045	0.03706377372145653	0.03352654352784157	0.02858792059123516	0.057299062609672546
19.0	0.007129249628633261	0.005703238304704428	0.010682443156838417	0.008718596771359444	0.010208191350102425	0.008361918851733208	0.027487384155392647	0.03029530495405197	0.028067780658602715	0.02196342870593071	0.05052279680967331
20.0	0.007204496767371893	0.0074508595280349255	0.0063663749024271965	0.008007027208805084	0.008981313556432724	0.007333146408200264	0.01853039115667343	0.021664626896381378	0.022117312997579575	0.0172699186950922	0.029136570170521736
21.0	-0.00032335519790649414	-0.00010842084884643555	0.0018110849196091294	-0.00037986040115356445	0.0001361370086669922	0.002047356916591525	0.012682470493018627	0.016078276559710503	0.015353902243077755	0.016557130962610245	0.02816283516585827
22.0	0.011032192967832088	0.01186094619333744	0.009094314649701118	0.010344523005187511	0.011604144237935543	0.010965443216264248	0.01741715706884861	0.019611256197094917	0.020459268242120743	0.018076177686452866	0.024820322170853615
23.0	-0.002481097588315606	-0.0014110495103523135	-0.005326875951141119	-0.00418842351064086	-0.002313341246917844	-0.00285457749851048	0.0017385462997481227	0.003507450455799699	0.003814588999375701	0.0029421362560242414	0.008239111863076687
24.0	0.006782010197639465	0.007597389165312052	0.004372300114482641	0.0035318583250045776	0.004282626789063215	0.006593339145183563	0.010933857411146164	0.012946655042469501	0.013187565840780735	0.016348157078027725	0.019862541928887367
25.0	-0.0091674430295825	-0.011207676492631435	-0.012416348792612553	-0.01144963875412941	-0.013831804506480694	-0.01066894456744194	-0.017342019826173782	-0.014823243953287601	-0.01201240811496973	-0.013512800447642803	-0.0224465262144804
26.0	-0.01847420260310173	-0.021074987947940826	-0.021161075681447983	-0.019965140148997307	-0.02254229225218296	-0.019333932548761368	-0.028393203392624855	-0.02695741318166256	-0.025556180626153946	-0.023760255426168442	-0.035861480981111526
27.0	0.0026813382282853127	0.0013637832598760724	0.00040620556683279574	0.0024279900826513767	0.000199049711227417	0.002723925281316042	-0.0035390404518693686	-0.0026012000162154436	-0.0007772741373628378	-0.0005114673404023051	-0.009117648005485535
28.0	-0.004198049195110798	-0.004956740885972977	-0.005394942592829466	-0.0026653045788407326	-0.00526533555239439	-0.0024419971741735935	-0.008394788019359112	-0.00996407587081194	-0.008728043176233768	-0.006768927443772554	-0.01519294735044241
29.0	-0.012662984430789948	-0.01430592592805624	-0.012849903665482998	-0.011474997736513615	-0.013881743885576725	-0.009876794181764126	-0.01656636968255043	-0.01854880340397358	-0.017649393528699875	-0.013381397351622581	-0.021494947373867035
30.0	-0.01342728454619646	-0.011680129915475845	-0.012443019077181816	-0.011725661344826221	-0.013408570550382137	-0.01129805576056242	-0.012766978703439236	-0.01629023440182209	-0.012769361957907677	-0.010649872943758965	-0.015379050746560097
31.0	-0.020087338984012604	-0.020160799846053123	-0.019589656963944435	-0.018847377970814705	-0.021135039627552032	-0.01805645413696766	-0.024417072534561157	-0.02717391960322857	-0.024531207978725433	-0.020520662888884544	-0.03092428855597973
