time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.001115321647375822	0.0009828205220401287	0.00030803680419921875	0.0050912052392959595	0.0016688685864210129	0.002165015786886215	0.025776753202080727	0.02570914663374424	0.023349568247795105	0.0270251352339983	0.049731433391571045
1.0	0.005732890218496323	0.007850365713238716	0.006679375655949116	0.010640337131917477	0.008794199675321579	0.008532852865755558	0.03144020214676857	0.0299551822245121	0.029159022495150566	0.030995391309261322	0.05410751700401306
2.0	0.023216959089040756	0.025500694289803505	0.02560824155807495	0.031065624207258224	0.025875331833958626	0.026043126359581947	0.05521353706717491	0.05564282089471817	0.05125303938984871	0.0556006096303463	0.08402636647224426
3.0	0.018416553735733032	0.020845727995038033	0.021368617191910744	0.027411742135882378	0.020966345444321632	0.02109488658607006	0.051902931183576584	0.05227551981806755	0.04681616276502609	0.051661115139722824	0.08139128237962723
4.0	0.050034042447805405	0.05238266661763191	0.05419395491480827	0.06083423271775246	0.05276453122496605	0.053559884428977966	0.08982721716165543	0.09043850004673004	0.0841687023639679	0.08931441605091095	0.12457265704870224
5.0	-0.005660830531269312	-0.007053019013255835	-0.0032678425777703524	-0.004974621348083019	-0.005619704723358154	-0.004228208679705858	0.005839519668370485	0.004797719419002533	0.006760970689356327	0.0033028002362698317	0.01752021163702011
6.0	-0.005858651828020811	-0.007129488047212362	-0.0059721944853663445	-0.009432810358703136	-0.0055987839587032795	-0.004520563408732414	0.00155287841334939	0.0001755356788635254	0.0066552963107824326	0.0005527138127945364	0.010961450636386871
7.0	0.017401516437530518	0.016939209774136543	0.017276862636208534	0.01888708956539631	0.019142137840390205	0.0187348835170269	0.028894126415252686	0.024437149986624718	0.02696986310184002	0.024352053180336952	0.03519311174750328
8.0	0.03573060780763626	0.03650350496172905	0.034201208502054214	0.03864698484539986	0.03967784345149994	0.03793789818882942	0.05446236953139305	0.047187745571136475	0.049951426684856415	0.04709393531084061	0.06356733292341232
9.0	0.037966348230838776	0.03874286264181137	0.03815951570868492	0.0436561182141304	0.0419570729136467	0.03949698805809021	0.056961461901664734	0.0500483438372612	0.0491250716149807	0.04961490258574486	0.06520910561084747
10.0	-0.0004224478325340897	-0.0013885190710425377	0.0010483261430636048	0.005742307286709547	-0.002050098730251193	-0.0020542710553854704	0.002578789135441184	-0.00037413835525512695	-0.007166172377765179	-0.0015930816298350692	-0.0036687380634248257
11.0	-0.00541306147351861	-0.009004348888993263	-0.005104497075080872	-0.004979986231774092	-0.0081138601526618	-0.009122475981712341	-0.006811035331338644	-0.006201366428285837	-0.00906394887715578	-0.005656062625348568	-0.006363841239362955
12.0	0.01593371294438839	0.01623985357582569	0.017988527193665504	0.01954398863017559	0.014240373857319355	0.01532988715916872	0.01853596232831478	0.01799427717924118	0.014893501065671444	0.016812974587082863	0.017870904877781868
13.0	0.02124129980802536	0.022763757035136223	0.02320331707596779	0.021982284262776375	0.02022431418299675	0.021996552124619484	0.027706708759069443	0.0284739900380373	0.02930472046136856	0.027553284540772438	0.03518525883555412
14.0	-0.005164577160030603	-0.0033566521015018225	-0.004613097757101059	-0.0053588226437568665	-0.005898764356970787	-0.004154687747359276	0.00037413835525512695	0.0027584063354879618	0.00427261320874095	0.0036934148520231247	0.010296665132045746
15.0	0.008362514898180962	0.010531214065849781	0.007832634262740612	0.0066687664948403835	0.0103065874427557	0.010253189131617546	0.02584519423544407	0.02209354005753994	0.027281273156404495	0.02487741783261299	0.045929841697216034
16.0	0.00896376185119152	0.009206332266330719	0.008282173424959183	0.008222394622862339	0.009904357604682446	0.009249243885278702	0.024768229573965073	0.022257225587964058	0.025806177407503128	0.025407029315829277	0.04449925199151039
17.0	0.01817196048796177	0.016739144921302795	0.016742510721087456	0.015354795381426811	0.018127301707863808	0.017465781420469284	0.03285970538854599	0.030070500448346138	0.03418903425335884	0.03362436220049858	0.052261557430028915
18.0	0.018107876181602478	0.0133822001516819	0.016272716224193573	0.015524569898843765	0.016378633677959442	0.015337394550442696	0.032321542501449585	0.03158531337976456	0.03434272110462189	0.03609080985188484	0.05459488555788994
19.0	0.01204417459666729	0.008458412252366543	0.010446375235915184	0.011055853217840195	0.010456299409270287	0.009351546876132488	0.025099964812397957	0.026822924613952637	0.029156342148780823	0.03035464510321617	0.0491776205599308
20.0	0.009241078980267048	0.010609257966279984	0.008679349906742573	0.010178541764616966	0.00838382262736559	0.007584247272461653	0.018326761201024055	0.01800619438290596	0.02010461688041687	0.020678460597991943	0.03029077872633934
21.0	0.0005034207133576274	0.0017130952328443527	0.0014844523975625634	-0.0007306335028260946	-0.001267670770175755	-0.0006349085597321391	0.010696598328649998	0.013474183157086372	0.013288549147546291	0.015189611352980137	0.025661971420049667
22.0	0.01176171749830246	0.013313696719706059	0.011354166083037853	0.012215601280331612	0.011335333809256554	0.01141715981066227	0.017011668533086777	0.017744047567248344	0.01856834627687931	0.019591862335801125	0.025007782503962517
23.0	-0.0025653184857219458	-0.0013185135321691632	-0.0031562040094286203	-0.0022601147647947073	-0.0024931675288826227	-0.0026151177007704973	0.0009523328044451773	0.0030084755271673203	0.002192076528444886	0.003933349624276161	0.007550452835857868
24.0	0.004010297823697329	0.006127011962234974	0.004533736035227776	0.002499247435480356	0.005551369860768318	0.0077581629157066345	0.010129937902092934	0.01287180557847023	0.011175286024808884	0.014325887896120548	0.015061669051647186
25.0	-0.010651720687747002	-0.008740649558603764	-0.01267570722848177	-0.010532645508646965	-0.009595276787877083	-0.006784692406654358	-0.017282910645008087	-0.01867103949189186	-0.012876840308308601	-0.013269389979541302	-0.021959109231829643
26.0	-0.019344357773661613	-0.018215248361229897	-0.02075117640197277	-0.020508628338575363	-0.021098876371979713	-0.017153963446617126	-0.029451491311192513	-0.029930707067251205	-0.024966945871710777	-0.02719869650900364	-0.03267429396510124
27.0	0.0034579492639750242	0.004760258831083775	0.0012162618804723024	0.003256130265071988	0.002462053904309869	0.005438124295324087	-0.005039261654019356	-0.00276347273029387	0.00013321638107299805	-0.0006511210231110454	-0.006405593361705542
28.0	-0.0013599088415503502	-0.0005153714446350932	-0.0041661313734948635	-0.0030326449777930975	-0.003764193970710039	-0.000842004781588912	-0.012275613844394684	-0.005938876885920763	-0.005090460646897554	-0.006839763838797808	-0.010379625484347343
29.0	-0.010659737512469292	-0.010233818553388119	-0.01229849923402071	-0.012295936234295368	-0.013583002611994743	-0.009925485588610172	-0.020209776237607002	-0.014146337285637856	-0.01463868748396635	-0.015729887410998344	-0.018229907378554344
30.0	-0.010315111838281155	-0.010247824713587761	-0.010133217088878155	-0.011502829380333424	-0.01376333273947239	-0.01011962816119194	-0.01617087796330452	-0.009078609757125378	-0.010462616570293903	-0.009391925297677517	-0.014695479534566402
31.0	-0.01897708885371685	-0.016667429357767105	-0.01839340850710869	-0.019921407103538513	-0.021257475018501282	-0.018520263954997063	-0.027558675035834312	-0.021804748103022575	-0.02267603576183319	-0.021995389834046364	-0.029684996232390404
32.0	0.0010236497037112713	0.0034839664585888386	0.001974937506020069	0.0008497830713167787	-0.0013326694024726748	0.0027663635555654764	-0.004816941451281309	0.0009517069556750357	-0.0003731250762939453	0.0009252723539248109	-0.006883600726723671
33.0	-0.006924726534634829	-0.002546721836552024	-0.005568386521190405	-0.006359789054840803	-0.008307652547955513	-0.004299077205359936	-0.013373351655900478	-0.007424753159284592	-0.009277286008000374	-0.007653443608433008	-0.017496258020401
34.0	0.008498135022819042	0.011956985108554363	0.011316411197185516	0.010428347624838352	0.006589584052562714	0.012892006896436214	0.005562038626521826	0.010774104855954647	0.009282410144805908	0.01203383319079876	0.003284233622252941
35.0	-0.012484854087233543	-0.013682850636541843	-0.012382886372506618	-0.01523144356906414	-0.015426870435476303	-0.009625285863876343	-0.017097026109695435	-0.01358628086745739	-0.025166111066937447	-0.008851922117173672	-0.029792483896017075
36.0	-0.010775147937238216	-0.006496158894151449	-0.009659942239522934	-0.012489561922848225	-0.011850337497889996	-0.0075269704684615135	-0.010547603480517864	-0.0026266509667038918	-0.00882697943598032	-0.0017557123210281134	-0.008243910036981106
37.0	-0.00016891956329345703	-0.00014317035675048828	0.0015568420058116317	-0.002108332235366106	-0.0032071657478809357	0.0031100704800337553	-0.002274062018841505	0.0026169654447585344	-0.005809986498206854	0.005838595796376467	-0.0071006109938025475
38.0	0.0034344056621193886	0.004702949896454811	0.008427717722952366	0.0030823845881968737	-0.000643134000711143	0.0072524757124483585	0.0039437501691281796	0.008584347553551197	0.003020664444193244	0.011885469779372215	0.004199658520519733
39.0	0.0165090449154377	0.0176549069583416	0.020686162635684013	0.020387399941682816	0.015087977983057499	0.022245191037654877	0.019722241908311844	0.023063501343131065	0.01058777142316103	0.02883177064359188	0.01113510224968195
40.0	0.003239560406655073	-0.00022706389427185059	0.0017087144078686833	0.0006426571635529399	-0.004158740863204002	0.006879160646349192	-0.004217628855258226	-0.0017520466353744268	-0.016357511281967163	0.009630649350583553	-0.02121577039361
41.0	0.01112081203609705	0.013284615240991116	0.013616494834423065	0.013688541948795319	0.007787189446389675	0.014970732852816582	0.01663149893283844	0.016755083575844765	0.00722115533426404	0.023836564272642136	0.01023405697196722
42.0	0.019102662801742554	0.01739230938255787	0.01581188105046749	0.014569651335477829	0.013056042604148388	0.020645542070269585	0.01767546497285366	0.021105729043483734	0.010459636338055134	0.028976816684007645	0.010222733952105045
43.0	0.008741363883018494	0.008409300819039345	0.006206164136528969	0.005016194190829992	0.0038487715646624565	0.009542502462863922	0.011592254973948002	0.0160668957978487	0.007200771477073431	0.02147064171731472	0.011113780550658703
44.0	0.0017204564064741135	0.004211251623928547	-0.00080826849443838	-0.002581232925876975	-0.0006096063880249858	0.003733825869858265	0.010511397384107113	0.020643755793571472	0.007614882197231054	0.018174611032009125	0.017103850841522217
45.0	0.012172305956482887	0.009423690848052502	0.00540665490552783	0.0008378324564546347	0.0025727690663188696	0.011061841621994972	0.010346459224820137	0.012492245063185692	0.01192888617515564	0.013559611514210701	0.013445696793496609
46.0	0.005979704670608044	0.0026501354295760393	0.00012451410293579102	-0.0047615403309464455	-0.004285905044525862	0.004162883386015892	0.0017918922239914536	0.003446505405008793	0.005724009126424789	0.0026796988677233458	0.005988704040646553
47.0	0.012327254749834538	0.012089765630662441	0.007512665819376707	0.005723830312490463	0.005551876500248909	0.011544160544872284	0.009947149083018303	0.012699069455265999	0.010960496962070465	0.012105319648981094	0.012183509767055511
48.0	-0.0025188273284584284	-0.0018902099691331387	-0.005195481237024069	-0.004353197291493416	-0.007802505511790514	-0.0031112926080822945	-0.002000895095989108	-0.0009690518490970135	-0.0013917675241827965	-0.0007445214432664216	0.0027755724731832743
49.0	0.013806627131998539	0.01681121625006199	0.011178145185112953	0.015692075714468956	0.012628179974853992	0.015505529940128326	0.025804629549384117	0.02782338671386242	0.020152907818555832	0.02564934268593788	0.030284734442830086
50.0	0.0011203284375369549	0.0007936356123536825	-0.0018749808659777045	-0.000521063688211143	0.0003579854965209961	-0.0015163408825173974	0.012524127960205078	0.014502878300845623	0.010930042713880539	0.012187829241156578	0.02191079407930374
51.0	0.011456048116087914	0.010504454374313354	0.009937374852597713	0.01184056419879198	0.008841581642627716	0.011189528740942478	0.02247634157538414	0.024959025904536247	0.021797122433781624	0.022595787420868874	0.03323325887322426
52.0	0.009933114051818848	0.005498860031366348	0.008589831180870533	0.009824852459132671	0.008200878277420998	0.00443923519924283	0.019578633829951286	0.01707933098077774	0.02006612718105316	0.01386020053178072	0.03173244744539261
53.0	0.01197489257901907	0.006371709983795881	0.012307974509894848	0.0138893723487854	0.009021601639688015	0.006906249560415745	0.025565654039382935	0.022000543773174286	0.02691446989774704	0.016862966120243073	0.04449639469385147
54.0	0.011944767087697983	0.003917792811989784	0.007510132156312466	0.011027156375348568	0.010578176937997341	0.002551490208134055	0.016399461776018143	0.011635402217507362	0.017538385465741158	0.012483960948884487	0.026726434007287025
55.0	-0.010233700275421143	-0.01261927094310522	-0.012834051623940468	-0.007250121328979731	-0.010856826789677143	-0.017601042985916138	-0.004284742753952742	-0.003689778735861182	-0.00203707511536777	0.001609353581443429	0.005732979625463486
56.0	-0.004552213009446859	-0.006803764030337334	-0.0063566891476511955	-0.0013988603604957461	-0.005249034613370895	-0.012382409535348415	0.00356362690217793	0.004202996380627155	0.005577088333666325	0.008061591535806656	0.01666373573243618
57.0	0.003906289581209421	0.0009170767152681947	0.0006344019202515483	0.00588127039372921	0.002780608832836151	-0.0031292031053453684	0.00801814254373312	0.007548545952886343	0.011610103771090508	0.013866368681192398	0.016936708241701126
58.0	0.015804404392838478	0.012663789093494415	0.012665576301515102	0.01812467910349369	0.01430735643953085	0.009846815839409828	0.024235418066382408	0.02294888161122799	0.028266582638025284	0.029799366369843483	0.03664836287498474
59.0	0.00291388388723135	0.0008839961374178529	0.0011954897781834006	0.007233463227748871	0.002187695587053895	-4.741549491882324e-05	0.008774531073868275	0.007385118864476681	0.011900309473276138	0.012618392705917358	0.017085185274481773
60.0	-0.003201473271474242	-0.00492831040173769	-0.008853083476424217	-0.0042707654647529125	-0.005277405027300119	-0.009242509491741657	-2.5033950805664062e-06	0.0013106456026434898	0.0018291451269760728	0.008110702969133854	0.006929167080670595
61.0	0.004436165560036898	0.0038023407105356455	0.0028925451915711164	0.006099505815654993	0.0002415180206298828	0.0016565306577831507	0.00983748771250248	0.010221779346466064	0.011845986358821392	0.010855783708393574	0.023553960025310516
62.0	0.007685419637709856	0.006246096920222044	0.0034909103997051716	0.007157471030950546	0.004603561945259571	0.003856311785057187	0.011562755331397057	0.012746118940412998	0.01195755135267973	0.017905108630657196	0.016751091927289963
63.0	0.008859163150191307	0.008383494801819324	0.005457197781652212	0.009167413227260113	0.005170358810573816	0.006678272970020771	0.016430985182523727	0.018586520105600357	0.016682952642440796	0.023272957652807236	0.024636883288621902
64.0	0.010457074269652367	0.008347614668309689	0.007135150488466024	0.013032976537942886	0.006762937176972628	0.008025502786040306	0.020975012332201004	0.021461734548211098	0.01842084527015686	0.0255272313952446	0.026957353577017784
65.0	-0.002193477237597108	-0.004000731278210878	-0.003921398892998695	-0.00624934583902359	-0.0056940289214253426	-0.0048003424890339375	-0.0026328498497605324	0.00021833181381225586	-0.0013678064569830894	0.0032123213168233633	0.0021385217551141977
66.0	-0.004658665042370558	-0.00552046624943614	-0.006667633540928364	-0.008113204501569271	-0.00883007887750864	-0.006338511127978563	-0.00485243508592248	-0.0023010328877717257	-0.0043760850094258785	0.0008523461292497814	-0.00157910434063524
67.0	0.010062533430755138	0.009765611961483955	0.007314729038625956	0.006052718032151461	0.00469672167673707	0.005973893217742443	0.008610124699771404	0.010253635235130787	0.008928418159484863	0.012816650792956352	0.011894290335476398
68.0	0.005973475985229015	0.007223688066005707	0.001973983831703663	0.0006471573142334819	-0.0017772893188521266	0.0006094573764130473	0.0022339485585689545	0.0022773700766265392	0.00306903338059783	0.005339630879461765	0.005384571850299835
69.0	0.016051046550273895	0.01509870309382677	0.013966039754450321	0.012525171972811222	0.00886521302163601	0.01232677698135376	0.014916921965777874	0.011334468610584736	0.012171232141554356	0.01262263860553503	0.016958875581622124
