time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0003654956817626953	0.002329285489395261	0.0022827344946563244	0.0011430376907810569	0.0016326887998729944	-0.0005215405253693461	0.02651028148829937	0.023916149511933327	0.024050362408161163	0.0262812040746212	0.05081748217344284
1.0	0.0072663333266973495	0.00825213361531496	0.008752121590077877	0.007072865962982178	0.008773338980972767	0.005665777716785669	0.032029636204242706	0.028172902762889862	0.028358181938529015	0.031240245327353477	0.055347081273794174
2.0	0.025972869247198105	0.026578301563858986	0.027357453480362892	0.026980018243193626	0.027290180325508118	0.02308622933924198	0.05654691532254219	0.052435241639614105	0.052216969430446625	0.054255202412605286	0.08493302017450333
3.0	0.02185276709496975	0.022076861932873726	0.022924961522221565	0.022722115740180016	0.02293863520026207	0.018233004957437515	0.05328543856739998	0.048387106508016586	0.04827180504798889	0.050073374062776566	0.0822373554110527
4.0	0.053196702152490616	0.054101333022117615	0.05494425818324089	0.05497218295931816	0.054943449795246124	0.050155505537986755	0.09136085212230682	0.08618186414241791	0.08587193489074707	0.0880105197429657	0.12547500431537628
5.0	-0.008531689643859863	-0.007524824235588312	-0.006777151953428984	-0.006479588802903891	-0.005480234045535326	-0.005643724929541349	0.006240107584744692	0.005644917022436857	0.00435921736061573	0.006272054277360439	0.018353695049881935
6.0	-0.010453379712998867	-0.008282054215669632	-0.008268703706562519	-0.00885362084954977	-0.007198924198746681	-0.005809062626212835	0.0023228481877595186	0.00341443857178092	0.0016111120348796248	0.004478602670133114	0.01397053711116314
7.0	0.014398115687072277	0.017023615539073944	0.015725595876574516	0.015569321811199188	0.016845716163516045	0.017944911494851112	0.026856103911995888	0.02497052401304245	0.025325361639261246	0.02649550884962082	0.03459836170077324
8.0	0.03313085064291954	0.03644091635942459	0.03483354672789574	0.033503323793411255	0.03556625172495842	0.036619577556848526	0.05148603767156601	0.04632120579481125	0.04780983552336693	0.05001227557659149	0.062429193407297134
9.0	0.03693118691444397	0.03893941268324852	0.03762762248516083	0.03732903674244881	0.03970355540513992	0.03727225586771965	0.052861567586660385	0.047434937208890915	0.0497652068734169	0.05045191943645477	0.06126828491687775
10.0	-0.00291349645704031	0.00014603137969970703	-0.004481135867536068	-9.450316429138184e-05	-0.0015294539043679833	-0.00043091169209219515	-0.0035279837902635336	-0.003283756785094738	-0.0008514221990481019	-0.005568803753703833	-0.009814602322876453
11.0	-0.010610539466142654	-0.008869415149092674	-0.01193120889365673	-0.007891966961324215	-0.00794215127825737	-0.008497927337884903	-0.010387582704424858	-0.005984771065413952	-0.006372782401740551	-0.009581569582223892	-0.011001797392964363
12.0	0.013760947622358799	0.015620389953255653	0.013688958249986172	0.015891704708337784	0.015065661631524563	0.015642231330275536	0.015864262357354164	0.015777528285980225	0.01733194850385189	0.015849126502871513	0.013880998827517033
13.0	0.018211644142866135	0.019915537908673286	0.020226875320076942	0.020074350759387016	0.021058542653918266	0.020503059029579163	0.02753589302301407	0.026453932747244835	0.02742157131433487	0.02982107177376747	0.03424130752682686
