time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0025041047483682632	0.0001341700553894043	0.0011438722722232342	0.00350092351436615	0.0016897899331524968	0.003020157804712653	0.024802183732390404	0.025393983349204063	0.02254294790327549	0.024858297780156136	0.05409616231918335
1.0	0.00920269638299942	0.006512071937322617	0.006901212967932224	0.010139236226677895	0.007712626829743385	0.007693972904235125	0.029726801440119743	0.030220599845051765	0.026736976578831673	0.028594564646482468	0.056907251477241516
2.0	0.02649810165166855	0.024375760927796364	0.027537381276488304	0.029093870893120766	0.02689516916871071	0.02652079612016678	0.05370469391345978	0.056139349937438965	0.04965503513813019	0.05178781971335411	0.09020677953958511
3.0	0.021693965420126915	0.019647421315312386	0.02409381978213787	0.025094274431467056	0.022893238812685013	0.02138773910701275	0.050276048481464386	0.053370554000139236	0.045246705412864685	0.04761804640293121	0.08841860294342041
4.0	0.05368315055966377	0.05127387493848801	0.05618356168270111	0.05760166049003601	0.05509617179632187	0.05384182929992676	0.08798098564147949	0.09132559597492218	0.08327704668045044	0.08558310568332672	0.13209770619869232
5.0	-0.006133479066193104	-0.006702530197799206	-0.008938461542129517	-0.006398292258381844	-0.007290710229426622	-0.006811363156884909	0.004342051688581705	0.004553792532533407	0.006857644766569138	0.00463303504511714	0.015891019254922867
6.0	-0.006796433124691248	-0.00702917855232954	-0.014471891336143017	-0.009105250239372253	-0.010018966160714626	-0.0071646529249846935	0.0003873109817504883	-0.0017450432060286403	0.004641558509320021	0.0017129761399701238	0.0065604690462350845
7.0	0.01784835197031498	0.016022440046072006	0.01525495108217001	0.018568644300103188	0.016110215336084366	0.01570122316479683	0.02806626446545124	0.0242066141217947	0.027423562481999397	0.025800488889217377	0.03326380252838135
8.0	0.03771103918552399	0.03361591324210167	0.03352368623018265	0.039503537118434906	0.034776899963617325	0.03315454348921776	0.052653826773166656	0.04683510214090347	0.04927149415016174	0.04817106947302818	0.0613350048661232
9.0	0.04038538038730621	0.036860205233097076	0.04198076203465462	0.043965376913547516	0.038807351142168045	0.035477254539728165	0.056136053055524826	0.05128921568393707	0.05020657554268837	0.05026065185666084	0.06468097865581512
10.0	0.0003643333911895752	0.00036209821701049805	0.00890815444290638	0.002898535691201687	0.001439868239685893	-0.0010675187222659588	0.007585588376969099	0.0012534550623968244	-0.0005770025891251862	-0.00018137693405151367	-0.0010644192807376385
11.0	-0.0067178779281675816	-0.004103577230125666	-0.00208681495860219	-0.007638305425643921	-0.0075918156653642654	-0.0064514572732150555	-0.0005100368289276958	-0.0055898441933095455	-0.004374833311885595	-0.0061514792032539845	-0.005148603115230799
12.0	0.017115231603384018	0.016272446140646935	0.019658206030726433	0.017758823931217194	0.016178477555513382	0.01629294641315937	0.022335894405841827	0.01830027438700199	0.017676597461104393	0.01870265044271946	0.018185606226325035
13.0	0.02357308194041252	0.021423455327749252	0.018736165016889572	0.02140117436647415	0.01911359466612339	0.02255423367023468	0.02983875758945942	0.027184847742319107	0.027841996401548386	0.02971137873828411	0.03258766606450081
14.0	-0.0032905517145991325	-0.005572111811488867	-0.0099978381767869	-0.0064120604656636715	-0.007553373463451862	-0.0024413415230810642	0.0011893205810338259	0.0007781086023896933	0.0016703291330486536	0.0030973749235272408	0.009459271095693111
15.0	0.009637711569666862	0.006151598412543535	0.006656517740339041	0.01167107094079256	0.007812012918293476	0.006416380405426025	0.022521885111927986	0.022018002346158028	0.020666606724262238	0.018921231850981712	0.04562961310148239
16.0	0.008948980830609798	0.007115064188838005	0.008282411843538284	0.011020093224942684	0.008803735487163067	0.006963199004530907	0.023260030895471573	0.022691883146762848	0.021016184240579605	0.018389593809843063	0.04670991003513336
17.0	0.016867943108081818	0.016357986256480217	0.015980878844857216	0.01782815344631672	0.01667991280555725	0.015393886715173721	0.03171020746231079	0.030668141320347786	0.029864542186260223	0.025932099670171738	0.05430924892425537
18.0	0.01486915908753872	0.016967007890343666	0.015598787926137447	0.01457745861262083	0.016209999099373817	0.015372972004115582	0.0337105430662632	0.03249513730406761	0.03175308182835579	0.026419032365083694	0.059132613241672516
19.0	0.009184727445244789	0.010583421215415001	0.007914556190371513	0.009234821423888206	0.011349069885909557	0.010343867354094982	0.02659226767718792	0.026869414374232292	0.025252990424633026	0.02141040936112404	0.05387528985738754
20.0	0.007876799441874027	0.010380221530795097	0.008288460783660412	0.01151355728507042	0.008970703929662704	0.008214972913265228	0.01946111023426056	0.021441925317049026	0.015613596886396408	0.01454226765781641	0.03299875929951668
21.0	0.0002599358558654785	0.002530151978135109	-0.0007384417112916708	0.0013657798990607262	-0.0005011557950638235	0.004729295149445534	0.015315644443035126	0.014269335195422173	0.011379285715520382	0.013907846063375473	0.027620559558272362
22.0	0.011378004215657711	0.013943392783403397	0.012287355028092861	0.013965144753456116	0.011219535954296589	0.011902961879968643	0.019011054188013077	0.0201925877481699	0.015819301828742027	0.015666959807276726	0.026765743270516396
23.0	-0.0025882956106215715	0.00021147727966308594	-0.00047621119301766157	-0.0003553926944732666	-0.0030051078647375107	-0.0021660588681697845	0.00396741321310401	0.005077674984931946	0.0006094275740906596	0.0009033080423250794	0.009503316134214401
24.0	0.007391795050352812	0.008928745985031128	0.006352308206260204	0.00549030676484108	0.002438212279230356	0.00820421613752842	0.013830196112394333	0.012289113365113735	0.012436611577868462	0.015136754140257835	0.013711515814065933
25.0	-0.010435469448566437	-0.007197165861725807	-0.010992320254445076	-0.012315037660300732	-0.010163254104554653	-0.009572749026119709	-0.01730281114578247	-0.01498291827738285	-0.01680716499686241	-0.01479097455739975	-0.023051079362630844
26.0	-0.020406868308782578	-0.01727045513689518	-0.019093038514256477	-0.02114647999405861	-0.01915011927485466	-0.019590431824326515	-0.02712269499897957	-0.026605641469359398	-0.030194634571671486	-0.027368979528546333	-0.03488381952047348
27.0	0.0017244798364117742	0.004965472966432571	0.004837892018258572	0.002416963456198573	0.0030806262511759996	0.0036862024571746588	-0.002705149818211794	-0.0002828538417816162	-0.006464479491114616	-0.0032368183601647615	-0.0067603448405861855
28.0	-0.005226742476224899	-0.0015342520782724023	0.0012688032584264874	-0.002377535216510296	-0.002984008053317666	-0.0018842496210709214	-0.007585469167679548	-0.004426688887178898	-0.015088902786374092	-0.010334152728319168	-0.010307839140295982
29.0	-0.01335386373102665	-0.01213934924453497	-0.00858300644904375	-0.011999447830021381	-0.012453596107661724	-0.009695195592939854	-0.015280337072908878	-0.014328928664326668	-0.02151714265346527	-0.016471562907099724	-0.01868337392807007
30.0	-0.012889922596514225	-0.007419389672577381	-0.008146760985255241	-0.011824711225926876	-0.011974832974374294	-0.008657476864755154	-0.012107077986001968	-0.009790880605578423	-0.015176440589129925	-0.012272455729544163	-0.014718838967382908
31.0	-0.020617125555872917	-0.017011787742376328	-0.01695428416132927	-0.019220903515815735	-0.019772393628954887	-0.017918692901730537	-0.023875582963228226	-0.022055918350815773	-0.02738732285797596	-0.022312870249152184	-0.03148438408970833
32.0	-0.0008691247785463929	0.004321965388953686	0.003068735124543309	0.0017230790108442307	0.0008047220762819052	0.0038946964778006077	-0.0014994131634011865	0.0009504553163424134	-0.003593071363866329	0.0006021855515427887	-0.006571555510163307
33.0	-0.008336319588124752	-0.003440455300733447	-0.004591104108840227	-0.004740619566291571	-0.0062972065061330795	-0.003024687757715583	-0.010038931854069233	-0.0073865195736289024	-0.012100224383175373	-0.006143074948340654	-0.01747141219675541
34.0	0.007432741113007069	0.013404966332018375	0.0100131556391716	0.010744723491370678	0.009981329552829266	0.013280145823955536	0.007939141243696213	0.011541120707988739	0.008291947655379772	0.01247195154428482	0.005533757619559765
35.0	-0.013719411566853523	-0.009375296533107758	-0.013669831678271294	-0.014967752620577812	-0.014110105112195015	-0.008143899962306023	-0.010630056262016296	-0.016850633546710014	-0.011425117030739784	-0.005462681408971548	-0.029468372464179993
36.0	-0.010634318925440311	-0.007386371027678251	-0.011313371360301971	-0.006985192187130451	-0.012242002412676811	-0.005762869957834482	-0.005364246666431427	-0.0045343320816755295	-0.007784090004861355	-0.001193522708490491	-0.005617916118353605
