time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0022097788751125336	0.001189886941574514	0.002469057450070977	0.003353761276230216	0.0029669313225895166	0.001944420044310391	0.026788674294948578	0.022146832197904587	0.02488289773464203	0.02526990696787834	0.0493890754878521
1.0	0.007129547651857138	0.007577869575470686	0.008260717615485191	0.007711971178650856	0.00909952912479639	0.007660476490855217	0.03287792578339577	0.027295660227537155	0.02940754033625126	0.030468681827187538	0.05278058722615242
2.0	0.027592474594712257	0.02687504142522812	0.028887692838907242	0.02746168151497841	0.028521575033664703	0.026998240500688553	0.05698148533701897	0.05089174211025238	0.05319483205676079	0.054840944707393646	0.0816393569111824
3.0	0.02366190403699875	0.022763339802622795	0.025029227137565613	0.022910548374056816	0.0243204515427351	0.022363420575857162	0.053761061280965805	0.046880628913640976	0.04921539127826691	0.05114710330963135	0.07818331569433212
4.0	0.056384146213531494	0.05477667972445488	0.05807161331176758	0.055398549884557724	0.05628876015543938	0.05489368364214897	0.0911080464720726	0.08400357514619827	0.08700679987668991	0.08883630484342575	0.12137652188539505
5.0	-0.007098406087607145	-0.0068575553596019745	-0.004441380500793457	-0.008343472145497799	-0.008024638518691063	-0.005237501114606857	0.003975012339651585	0.00441595958545804	0.005027251783758402	0.005527499131858349	0.017443493008613586
6.0	-0.010840586386620998	-0.008573738858103752	-0.008214525878429413	-0.010784802958369255	-0.009588722139596939	-0.00626460462808609	8.83340835571289e-05	0.001392303965985775	0.0013238182291388512	0.0023097353987395763	0.014165525324642658
7.0	0.015589790418744087	0.015901923179626465	0.01629413664340973	0.014985897578299046	0.01437427755445242	0.016765957698225975	0.02623376064002514	0.02305334433913231	0.02538457326591015	0.02577618882060051	0.03665972873568535
8.0	0.0330696739256382	0.03432819992303848	0.03330297768115997	0.032383378595113754	0.03311320021748543	0.03467242419719696	0.05155191197991371	0.044163234531879425	0.04767153784632683	0.04893042892217636	0.06512711197137833
9.0	0.038195643573999405	0.037707798182964325	0.038219451904296875	0.0376833900809288	0.03579820320010185	0.0369936004281044	0.05433405935764313	0.04646775498986244	0.0511409156024456	0.051277026534080505	0.06409704685211182
10.0	0.0045239911414682865	-0.000852971978019923	0.0024897102266550064	0.001735983300022781	-0.00415722094476223	-0.0016464574728161097	-0.0013818731531500816	-0.007067233789712191	-0.0016781073063611984	-0.001652388134971261	-0.006308023817837238
11.0	-0.004736208822578192	-0.007799049373716116	-0.003990926314145327	-0.004975992254912853	-0.012316140346229076	-0.007285227067768574	-0.007849769666790962	-0.00934156309813261	-0.0059044864028692245	-0.00598936015740037	-0.009060133248567581
12.0	0.017684729769825935	0.014362389221787453	0.018023086711764336	0.016097940504550934	0.013602668419480324	0.015461282804608345	0.017297329381108284	0.013629723340272903	0.017369845882058144	0.016829777508974075	0.015971403568983078
13.0	0.01897461898624897	0.01859837770462036	0.02180376462638378	0.019163168966770172	0.019452856853604317	0.020901702344417572	0.028248094022274017	0.02572692558169365	0.028178559616208076	0.028208695352077484	0.03429741784930229
14.0	-0.007967958226799965	-0.008343680761754513	-0.004567740019410849	-0.0072334930300712585	-0.0048914155922830105	-0.004290374927222729	0.002940616337582469	0.0013379445299506187	0.0031807611230760813	0.0032215898390859365	0.009450152516365051
15.0	0.005370474886149168	0.005457495804876089	0.008354797028005123	0.0016941709909588099	0.014247972518205643	0.011094142682850361	0.029320890083909035	0.026794839650392532	0.02565973438322544	0.023455636575818062	0.0419633574783802
16.0	0.007090330123901367	0.0059705255553126335	0.01023083832114935	0.003374444553628564	0.013680675998330116	0.011748011223971844	0.028730642050504684	0.02578020840883255	0.025553323328495026	0.022881625220179558	0.03980255126953125
17.0	0.015706080943346024	0.014715530909597874	0.018681496381759644	0.01138137187808752	0.02126941829919815	0.020646527409553528	0.035414062440395355	0.033806249499320984	0.03282412886619568	0.03142516687512398	0.04797515645623207
18.0	0.01633617840707302	0.013905045576393604	0.01999853365123272	0.01226932741701603	0.018907912075519562	0.02055945061147213	0.03513260558247566	0.03374233469367027	0.033844467252492905	0.032402846962213516	0.04965188354253769
19.0	0.009809893555939198	0.008244683966040611	0.013786036521196365	0.00775524228811264	0.01334233395755291	0.014177623204886913	0.031057942658662796	0.02736981399357319	0.028558623045682907	0.026929447427392006	0.044145599007606506
20.0	0.009859956800937653	0.008264917880296707	0.010239480063319206	0.00770237622782588	0.012887299992144108	0.010886148549616337	0.019575418904423714	0.01533596497029066	0.01810409314930439	0.01932576857507229	0.027252446860074997
21.0	0.002158697694540024	0.0005629060906358063	6.103515625e-05	0.0033748620189726353	0.0036151246167719364	0.0036885570734739304	0.009372495114803314	0.01173925120383501	0.012399155646562576	0.011757546104490757	0.02646823041141033
22.0	0.013034259900450706	0.012586225755512714	0.011985651217401028	0.012863044627010822	0.01409210730344057	0.01310493890196085	0.016446653753519058	0.015283645130693913	0.017184441909193993	0.01789006218314171	0.023603523150086403
23.0	-0.0005967317265458405	-0.0002123713493347168	-0.0025119129568338394	0.00041437140316702425	-0.0007728931959718466	-0.0016414208803325891	3.960728645324707e-05	0.0006317495135590434	0.0016275629168376327	0.002142008626833558	0.0063587455078959465
24.0	0.0065047116950154305	0.008273561485111713	0.0033973620738834143	0.009663309901952744	0.005588711239397526	0.006296491250395775	0.0034546710085123777	0.012415872886776924	0.011573958210647106	0.010356144979596138	0.019944854080677032
25.0	-0.010998162440955639	-0.010781764052808285	-0.011261314153671265	-0.00829248409718275	-0.00923219881951809	-0.01089470088481903	-0.018557827919721603	-0.01831076294183731	-0.016661232337355614	-0.015069684013724327	-0.020414402708411217
26.0	-0.020194225013256073	-0.021035904064774513	-0.020981211215257645	-0.018774624913930893	-0.01918420009315014	-0.02028556354343891	-0.029912246391177177	-0.029010672122240067	-0.028883226215839386	-0.028140738606452942	-0.034566689282655716
27.0	0.0031221702229231596	0.003716809209436178	0.0026602086145430803	0.006141257006675005	0.0034394124522805214	0.0021882320288568735	-0.004190717823803425	-0.005059138871729374	-0.0040265098214149475	-0.0009037849376909435	-0.008012390695512295
28.0	-0.002099004341289401	0.0002053380012512207	-0.0028914129361510277	0.002073106123134494	-0.002676599659025669	-0.0035088511649519205	-0.009346778504550457	-0.010305455885827541	-0.010710305534303188	-0.005410528276115656	-0.01405846793204546
29.0	-0.010881142690777779	-0.009998881258070469	-0.012570193968713284	-0.007387116085737944	-0.013672898523509502	-0.012457529082894325	-0.018537422642111778	-0.0172731950879097	-0.018428174778819084	-0.014856436289846897	-0.020417623221874237
30.0	-0.009537884034216404	-0.006118220742791891	-0.009675796143710613	-0.004518239758908749	-0.012044860050082207	-0.011608137749135494	-0.016077563166618347	-0.015823710709810257	-0.01341649703681469	-0.009335900656878948	-0.013857787474989891
31.0	-0.019568268209695816	-0.015811674296855927	-0.019563322886824608	-0.013845390640199184	-0.01986951008439064	-0.02035294845700264	-0.02834734134376049	-0.02649979665875435	-0.02506702020764351	-0.021734805777668953	-0.02862880378961563
32.0	0.0022569557186216116	0.0063407160341739655	0.001412569428794086	0.007478663697838783	0.0010383124463260174	0.001257299561984837	-0.005286643747240305	-0.005356200505048037	-0.002652400406077504	0.0012378089595586061	-0.004337610676884651
33.0	-0.00556495925411582	-0.00021857023239135742	-0.006894418504089117	0.0011638395953923464	-0.005927403457462788	-0.006013052072376013	-0.01443553902208805	-0.014136712066829205	-0.011438465677201748	-0.0070622870698571205	-0.014008200727403164
34.0	0.011632423847913742	0.015190623700618744	0.010642573237419128	0.01613914780318737	0.010121267288923264	0.010372473858296871	0.005523744039237499	0.003744852729141712	0.008940904401242733	0.011524733155965805	0.007699127309024334
35.0	-0.010986391454935074	-0.008394668810069561	-0.013798730447888374	-0.006382676772773266	-0.026613088324666023	-0.012864327058196068	-0.02904902771115303	-0.022677762433886528	-0.01394521165639162	-0.014322791248559952	-0.019418509677052498
36.0	-0.00934984814375639	-0.00481446785852313	-0.012548383325338364	-0.003968456294387579	-0.013660174794495106	-0.009624422527849674	-0.010413864627480507	-0.010279828682541847	-0.004685366991907358	-0.0045408885926008224	-0.0005162357119843364
37.0	0.0011212523095309734	0.003384040668606758	-0.0006042717141099274	0.005143357906490564	-0.010374738834798336	-0.0004140137752983719	-0.00966077670454979	-0.004250023979693651	0.0028658427763730288	0.0010565812699496746	0.0014738129684701562
38.0	0.005490396171808243	0.0056250388734042645	0.004587855655699968	0.00831772480159998	-0.005961168557405472	0.002560013672336936	-0.0014657664578408003	0.0032989857718348503	0.011233451776206493	0.007963488809764385	0.012518972158432007
