time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0007805225905030966	0.0012685052352026105	0.002915254794061184	0.0025020188186317682	0.006438881624490023	0.00219779834151268	0.02341766096651554	0.022938277572393417	0.02259036712348461	0.02384067513048649	0.053491443395614624
1.0	0.006794704589992762	0.008038644678890705	0.0072283074259757996	0.008926690556108952	0.011859158053994179	0.00730555085465312	0.028091127052903175	0.02857091836631298	0.02681083232164383	0.029654087498784065	0.056133024394512177
2.0	0.026172228157520294	0.026062186807394028	0.02729038894176483	0.027293842285871506	0.03303844481706619	0.026993924751877785	0.052172236144542694	0.05078674852848053	0.04985296353697777	0.05249366909265518	0.08687376976013184
3.0	0.022028306499123573	0.02149488963186741	0.022918619215488434	0.022710200399160385	0.029021484777331352	0.022765185683965683	0.04911772906780243	0.04676961898803711	0.04541396722197533	0.0483226515352726	0.08396200090646744
4.0	0.05380780249834061	0.05373561754822731	0.05521279200911522	0.055053502321243286	0.06199483573436737	0.05477212741971016	0.08704111725091934	0.08436911553144455	0.082862988114357	0.08580362051725388	0.12772342562675476
5.0	-0.008382034488022327	-0.005152507219463587	-0.009041151963174343	-0.005478058476001024	-0.006588750518858433	-0.009161751717329025	0.004534749314188957	0.006107640918344259	0.005126639269292355	0.006525035947561264	0.016732322052121162
6.0	-0.010700829327106476	-0.006475178990513086	-0.010553323663771152	-0.00607620133087039	-0.009770856238901615	-0.011688473634421825	-0.000734209839720279	0.0029568581376224756	0.004171942826360464	0.004928846377879381	0.010684797540307045
7.0	0.015425501391291618	0.017799045890569687	0.01496718730777502	0.018542487174272537	0.016048811376094818	0.013756955973803997	0.026898983865976334	0.028992479667067528	0.0244547501206398	0.026567252352833748	0.03514525666832924
8.0	0.0339985191822052	0.03729397803544998	0.032617490738630295	0.038289353251457214	0.035355035215616226	0.031357523053884506	0.05045027285814285	0.05413087084889412	0.04544983431696892	0.05039777606725693	0.06336244195699692
9.0	0.038545217365026474	0.03929140418767929	0.0367174968123436	0.04111693799495697	0.039744701236486435	0.03628656640648842	0.053974658250808716	0.05556207150220871	0.045300595462322235	0.05038481950759888	0.06526020914316177
10.0	0.0008225140627473593	-0.0011807375121861696	0.0020185383036732674	-0.00036153197288513184	0.0005575714749284089	0.0005048512830398977	0.002984425285831094	0.0003660619258880615	-0.005331584718078375	-0.006621948909014463	0.0007418391760438681
11.0	-0.008150693960487843	-0.008873765356838703	-0.00585155887529254	-0.006383510306477547	-0.007400317583233118	-0.00776269193738699	-0.006818367633968592	-0.007641345262527466	-0.007142898626625538	-0.010702737607061863	-0.0015308248111978173
12.0	0.014424753375351429	0.015952959656715393	0.01622861996293068	0.01590832695364952	0.016361592337489128	0.014943558722734451	0.01729089394211769	0.018581636250019073	0.015459882095456123	0.013291975483298302	0.021008020266890526
13.0	0.016642075031995773	0.022041501477360725	0.019088422879576683	0.021347912028431892	0.020860891789197922	0.017840100452303886	0.023255769163370132	0.02890005148947239	0.028145357966423035	0.02667750045657158	0.03815207630395889
14.0	-0.009614409878849983	-0.00416109524667263	-0.007725143805146217	-0.0056216116063296795	-0.0028374416287988424	-0.008365971967577934	-0.005236666649580002	0.002134289825335145	0.0039412169717252254	0.0017594675300642848	0.01294492743909359
15.0	0.00750667555257678	0.011557569727301598	0.001117407693527639	0.006493298336863518	0.013691701926290989	0.005021052435040474	0.021022111177444458	0.026906635612249374	0.019627133384346962	0.023821406066417694	0.04055488109588623
16.0	0.007682052906602621	0.010780691169202328	0.0029910707380622625	0.006943888030946255	0.014662644825875759	0.005793625023216009	0.021429413929581642	0.025526398792862892	0.019936956465244293	0.021394027397036552	0.040168654173612595
17.0	0.016191497445106506	0.018932970240712166	0.011500357650220394	0.014921063557267189	0.02204376645386219	0.014038831926882267	0.029997672885656357	0.03300296142697334	0.029488295316696167	0.0304467361420393	0.04864316061139107
18.0	0.01441697496920824	0.016546614468097687	0.012806161306798458	0.014165435917675495	0.021785356104373932	0.01363365538418293	0.031011436134576797	0.032026153057813644	0.032442111521959305	0.029568837955594063	0.053353726863861084
19.0	0.00826739240437746	0.01036672294139862	0.007427525240927935	0.01019790954887867	0.016750555485486984	0.007775208447128534	0.023686178028583527	0.025158191099762917	0.02795224077999592	0.02432149462401867	0.04761596769094467
20.0	0.008474086411297321	0.01089031994342804	0.0066988347098231316	0.01082652062177658	0.013062776066362858	0.006494698580354452	0.01721077784895897	0.019065899774432182	0.019354965537786484	0.016499392688274384	0.030716972425580025
21.0	-0.00029468536376953125	0.001994130201637745	0.0030026936437934637	0.0015893563395366073	0.001758275437168777	0.0007413027342408895	0.011767796240746975	0.011701048351824284	0.01588204875588417	0.010608273558318615	0.030860334634780884
22.0	0.010780720971524715	0.013166767545044422	0.012143431231379509	0.013676206581294537	0.013463963754475117	0.011843663640320301	0.016879742965102196	0.018397070467472076	0.018015222623944283	0.01614677533507347	0.02676190249621868
23.0	-0.0030973448883742094	-0.0014319707406684756	-0.0009961719624698162	-0.00027060508728027344	-0.001747516798786819	-0.0006678699282929301	0.0016087874537333846	0.002698742551729083	0.0010593528859317303	0.0008378324564546347	0.009958146139979362
24.0	0.0028294245712459087	0.005964893847703934	0.009968754835426807	0.005555989220738411	0.0027290512807667255	0.0097686517983675	0.010858376510441303	0.012127785943448544	0.011418977752327919	0.011917948722839355	0.022945217788219452
25.0	-0.013743876479566097	-0.011355029419064522	-0.0056722741574049	-0.009325560182332993	-0.013832878321409225	-0.007550661452114582	-0.016537556424736977	-0.013904061168432236	-0.011933980509638786	-0.01836993172764778	-0.020460668951272964
26.0	-0.02273567020893097	-0.020070118829607964	-0.017517143860459328	-0.019941365346312523	-0.023167157545685768	-0.017991984263062477	-0.026975877583026886	-0.024608468636870384	-0.025668524205684662	-0.03116724081337452	-0.033419378101825714
27.0	0.0015099929878488183	0.0020676821004599333	0.007440726738423109	0.005025314167141914	0.002435679081827402	0.006518002599477768	-0.0038083603139966726	-0.0016754847019910812	0.0002231597900390625	-0.00421783747151494	-0.005433296784758568
28.0	-0.0022485514637082815	-0.003831456648185849	0.0025504769291728735	0.000990718137472868	-0.0016103371744975448	0.0024551101960241795	-0.010209264233708382	-0.008508088998496532	-0.0059705255553126335	-0.008557855151593685	-0.009578649885952473
29.0	-0.011784483678638935	-0.013014504685997963	-0.00677578104659915	-0.009481115266680717	-0.011378183029592037	-0.007299322634935379	-0.0175898689776659	-0.01665700227022171	-0.014107182621955872	-0.016226742416620255	-0.016691116616129875
30.0	-0.011275826022028923	-0.013703797943890095	-0.005339094437658787	-0.008581307716667652	-0.011045900173485279	-0.004626777023077011	-0.015727296471595764	-0.016928842291235924	-0.008269895799458027	-0.011746401898562908	-0.009501289576292038
