time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.002668731613084674	0.005006509367376566	0.001095592393539846	0.002131041372194886	0.0024523683823645115	-0.0006429551867768168	0.025608958676457405	0.022663762792944908	0.026503492146730423	0.024550091475248337	0.052092619240283966
1.0	0.008687812834978104	0.009907695464789867	0.007305491715669632	0.008408348076045513	0.008964714594185352	0.007246903143823147	0.030121685937047005	0.02750406228005886	0.0305675957351923	0.028821466490626335	0.05603962391614914
2.0	0.028678176924586296	0.03190739080309868	0.024890433996915817	0.028086364269256592	0.027387946844100952	0.025274911895394325	0.054110899567604065	0.05245289206504822	0.055003322660923004	0.05297093093395233	0.08446161448955536
3.0	0.025085577741265297	0.028281142935156822	0.019954295828938484	0.023991091176867485	0.022778857499361038	0.021221131086349487	0.050362493842840195	0.04886912181973457	0.05101221799850464	0.048961494117975235	0.08103929460048676
4.0	0.05756060779094696	0.061210572719573975	0.052338648587465286	0.05578400939702988	0.0548187755048275	0.05288242921233177	0.08858209103345871	0.08623465895652771	0.08899108320474625	0.08730889856815338	0.12500998377799988
5.0	-0.0073343985714018345	-0.007701899856328964	-0.0044705565087497234	-0.00830044038593769	-0.006515081971883774	-0.00525350496172905	0.005984234623610973	0.004045731853693724	0.004820577334612608	0.007166053634136915	0.02079728990793228
6.0	-0.011882518418133259	-0.012017684057354927	-0.004509060177952051	-0.009686642326414585	-0.007366464007645845	-0.006214359309524298	0.0014715181896463037	-0.0005568860215134919	0.0012662402587011456	0.004121577367186546	0.018849104642868042
7.0	0.017187539488077164	0.014530080370604992	0.018505394458770752	0.016356289386749268	0.01893228478729725	0.017014527693390846	0.0278293676674366	0.023918533697724342	0.023475950583815575	0.027030792087316513	0.03871745616197586
8.0	0.03679982200264931	0.03235813230276108	0.03709707409143448	0.035857584327459335	0.039606641978025436	0.036336060613393784	0.05151902884244919	0.04593599960207939	0.04526020586490631	0.049056071788072586	0.06842990964651108
9.0	0.043133120983839035	0.03843865171074867	0.038019705563783646	0.039739467203617096	0.04266679659485817	0.03796223923563957	0.05522419884800911	0.04933128133416176	0.04787551984190941	0.05040521174669266	0.06377097964286804
