time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0010072584263980389	0.002295728074386716	0.004147863015532494	0.0016825777711346745	0.0022436934523284435	4.89354133605957e-05	0.025225231423974037	0.023043721914291382	0.024416953325271606	0.02423758991062641	0.05227290093898773
1.0	0.006306384690105915	0.00854745414108038	0.009219443425536156	0.007717336528003216	0.00867368746548891	0.005504551809281111	0.02960376627743244	0.027648551389575005	0.0286641214042902	0.030224470421671867	0.05693476274609566
2.0	0.02594621479511261	0.025893885642290115	0.03045930154621601	0.027557099238038063	0.027211830019950867	0.024689840152859688	0.05402761325240135	0.050885993987321854	0.05265704169869423	0.053414713591337204	0.08478712290525436
3.0	0.021124614402651787	0.02066592127084732	0.026957832276821136	0.023617910221219063	0.02268058992922306	0.020409489050507545	0.050269924104213715	0.046523187309503555	0.04865032434463501	0.04999497905373573	0.08146155625581741
4.0	0.052787717431783676	0.052906058728694916	0.05977177992463112	0.05584093555808067	0.05527146905660629	0.05349111557006836	0.08873716741800308	0.08344831317663193	0.086332306265831	0.0881543830037117	0.12437349557876587
5.0	-0.008277017623186111	-0.004355760291218758	-0.007745139766484499	-0.00727583933621645	-0.0051296791061758995	-0.004136150702834129	0.007288624532520771	0.002975514391437173	0.004568991716951132	0.007806916255503893	0.016720255836844444
6.0	-0.008539050817489624	-0.0030043625738471746	-0.011865832842886448	-0.010442114435136318	-0.005322107579559088	-0.007212692406028509	0.0036425425205379725	0.000992476474493742	0.002267118077725172	0.004053450655192137	0.012961852364242077
7.0	0.012665309011936188	0.017608340829610825	0.015569590032100677	0.0157964788377285	0.018417807295918465	0.016869939863681793	0.027906764298677444	0.023456797003746033	0.024777822196483612	0.029801776632666588	0.038122136145830154
8.0	0.02908446080982685	0.03587803244590759	0.03369973599910736	0.034467536956071854	0.03821519389748573	0.03361120447516441	0.050274353474378586	0.045820608735084534	0.04676257446408272	0.05503568425774574	0.06954140216112137
9.0	0.03174852207303047	0.036074504256248474	0.03940983861684799	0.03895935043692589	0.039708759635686874	0.03708871454000473	0.05313494801521301	0.04684530571103096	0.04777379333972931	0.055598288774490356	0.06961724162101746
10.0	-0.004554209765046835	-0.003794383490458131	0.006039485335350037	0.0008723732898943126	-0.000396043062210083	0.0014294374268501997	0.0019124123500660062	-0.005648940335959196	-0.0028236727230250835	-0.0007225868757814169	-0.0031370113138109446
11.0	-0.0074198064394295216	-0.007534718606621027	-0.003972449339926243	-0.008121310733258724	-0.007098138332366943	-0.005635618232190609	-0.0017698983428999782	-0.009397706016898155	-0.006871710531413555	-0.010026177391409874	-0.007903827354311943
12.0	0.012935660779476166	0.015369782224297523	0.018769381567835808	0.015724940225481987	0.015825767070055008	0.017021022737026215	0.01907769776880741	0.015885503962635994	0.01700749807059765	0.015832798555493355	0.018153905868530273
13.0	0.018988143652677536	0.023925771936774254	0.020035145804286003	0.01868310570716858	0.0208017285913229	0.02044803835451603	0.02848411537706852	0.02808755449950695	0.02845829725265503	0.024924715980887413	0.03689970076084137
14.0	-0.003871123306453228	-0.00147285929415375	-0.007430654484778643	-0.007649957202374935	-0.00532440235838294	-0.007201158907264471	0.0017567853210493922	0.005248766392469406	0.0032573819626122713	-0.0012778035597875714	0.011741931550204754
15.0	0.00653472077101469	0.00966709479689598	0.006276643369346857	0.00879840087145567	0.010052341967821121	0.004968691151589155	0.021866261959075928	0.03050747700035572	0.02343543991446495	0.028748247772455215	0.04845017194747925
16.0	0.007883623242378235	0.009434835985302925	0.008357509039342403	0.009078252129256725	0.010489853098988533	0.0063975173979997635	0.023441428318619728	0.02963896282017231	0.023247461766004562	0.027589764446020126	0.04504169896245003
17.0	0.017451807856559753	0.0184773001819849	0.016743166372179985	0.016708368435502052	0.018993953242897987	0.015037862583994865	0.0324135348200798	0.03658326715230942	0.03136425092816353	0.036311060190200806	0.05238310620188713
18.0	0.01883397251367569	0.0183278638869524	0.017726916819810867	0.01476302556693554	0.017973631620407104	0.015472250059247017	0.0363176092505455	0.036087267100811005	0.03230079263448715	0.03589612618088722	0.05252104252576828
19.0	0.014438160695135593	0.013497335836291313	0.011326096020638943	0.008956817910075188	0.01353800855576992	0.009315786883234978	0.029795970767736435	0.03091541677713394	0.026768485084176064	0.028344307094812393	0.047195225954055786
20.0	0.012778002768754959	0.008547991514205933	0.010973548516631126	0.0093534542247653	0.01207522489130497	0.006423980463296175	0.020760204643011093	0.01933714933693409	0.016636652871966362	0.02036251127719879	0.030138269066810608
21.0	0.005259762518107891	0.0026062666438519955	0.0034021600149571896	-0.0001710057258605957	0.000379025936126709	-7.659196853637695e-05	0.014858223497867584	0.014246869832277298	0.013662440702319145	0.007542287930846214	0.026687005534768105
22.0	0.013892888091504574	0.010574422776699066	0.013308005407452583	0.01237418595701456	0.011846374720335007	0.01056920737028122	0.019615963101387024	0.017584146931767464	0.01603894867002964	0.017939310520887375	0.025126973167061806
23.0	-0.000857174105476588	-0.004335316363722086	-0.0009953971020877361	-0.001170336501672864	-0.004217986483126879	-0.0030891497153788805	0.003856430761516094	0.001849380903877318	0.0004462002543732524	0.0007758436258882284	0.007053704466670752
24.0	0.004748576320707798	0.004870047327131033	0.005426740739494562	0.005230021197348833	-0.0022477766033262014	0.005375809967517853	0.012786315754055977	0.010255959816277027	0.011474372819066048	0.007297356612980366	0.018026961013674736
25.0	-0.01116402167826891	-0.00855940394103527	-0.01160626020282507	-0.012191077694296837	-0.014494088478386402	-0.010849496349692345	-0.01392613910138607	-0.01857001520693302	-0.018874458968639374	-0.013940263539552689	-0.021820835769176483
26.0	-0.021456046029925346	-0.0187759380787611	-0.0202130526304245	-0.02135583758354187	-0.023365117609500885	-0.020063623785972595	-0.026500215753912926	-0.029363172128796577	-0.031551193445920944	-0.02587253227829933	-0.03380130976438522
27.0	0.0047993590123951435	0.0037099842447787523	0.003528609871864319	0.001091569080017507	0.0006152986316010356	0.0017206949414685369	-0.0009023543680086732	-0.006372364703565836	-0.006855141371488571	-0.002217974280938506	-0.008030777797102928
28.0	0.0019037699094042182	-0.0024254866875708103	-0.0010494288289919496	-0.004663403611630201	-0.004286262672394514	-0.004938740283250809	-0.006628504954278469	-0.01372379157692194	-0.013692029751837254	-0.010478558950126171	-0.01426030695438385
29.0	-0.008261669427156448	-0.01084624882787466	-0.010511248372495174	-0.014030130580067635	-0.01359495148062706	-0.012630565091967583	-0.015618422999978065	-0.020717009902000427	-0.020405080169439316	-0.019965318962931633	-0.02111716754734516
30.0	-0.005862764548510313	-0.01187453418970108	-0.008497151546180248	-0.013711605221033096	-0.013604216277599335	-0.011413970962166786	-0.00961077306419611	-0.019636131823062897	-0.01552290003746748	-0.014545189216732979	-0.015206833370029926
31.0	-0.015529932454228401	-0.01969904825091362	-0.018583957105875015	-0.020343653857707977	-0.021845318377017975	-0.02043004333972931	-0.023274745792150497	-0.0291240606456995	-0.02726951241493225	-0.026151234284043312	-0.029499134048819542
32.0	0.004724317695945501	0.0006423889426514506	0.0029145991429686546	-5.453824996948242e-05	-0.001224129693582654	0.0009017881820909679	0.0002605617046356201	-0.007761321496218443	-0.003645224729552865	-0.0033012209460139275	-0.00593959167599678
33.0	-0.0027274121530354023	-0.006460784934461117	-0.005041853990405798	-0.006327991373836994	-0.008604074828326702	-0.00685648201033473	-0.008943585678935051	-0.016110870987176895	-0.011722623370587826	-0.01238500326871872	-0.016077831387519836
34.0	0.01171040628105402	0.009796125814318657	0.011299575679004192	0.008294212631881237	0.007011923007667065	0.011230622418224812	0.010936717502772808	0.0028260271064937115	0.007542078848928213	0.007701839320361614	0.006020114757120609
35.0	-0.011943635530769825	-0.012555624358355999	-0.014543788507580757	-0.01712968200445175	-0.018030505627393723	-0.009149950928986073	-0.0151464669033885	-0.021601920947432518	-0.014680253341794014	-0.020671281963586807	-0.021330486983060837
36.0	-0.007623584009706974	-0.010132263414561749	-0.011530363000929356	-0.012329786084592342	-0.013032353483140469	-0.010987792164087296	-0.006131332833319902	-0.00952739454805851	-0.00637296075001359	-0.012947608716785908	-0.0015088306972756982
37.0	-0.0005753932637162507	0.00020360946655273438	-0.0021535418927669525	-0.0037511405535042286	-0.005848489701747894	0.0034394124522805214	0.000894546159543097	-0.0037640449590981007	0.0009549554670229554	-0.004457920324057341	0.00010383129119873047
38.0	0.002389843575656414	0.004320564679801464	0.0016597791109234095	0.0001386404037475586	-0.001505612046457827	0.008301453664898872	0.008779894560575485	0.0038732094690203667	0.007497795391827822	0.00350342714227736	0.01199765969067812
39.0	0.018515391275286674	0.02004205994307995	0.01788121461868286	0.015544830821454525	0.013141768984496593	0.023501252755522728	0.02195592410862446	0.017592357471585274	0.023689348250627518	0.01657731644809246	0.02175130881369114
40.0	0.004421980120241642	0.0019517811015248299	0.000798761670012027	-0.007801998872309923	-0.003252345137298107	0.006123226601630449	-0.0001932382583618164	-0.009936422109603882	-0.0009944732300937176	-0.00471344031393528	-0.009183118119835854
41.0	0.010837368667125702	0.00996490940451622	0.010635808110237122	0.008048121817409992	0.006782784592360258	0.013763926923274994	0.019072899594902992	0.009410400874912739	0.017667122185230255	0.01612737774848938	0.021488990634679794
42.0	0.0216990914195776	0.016224566847085953	0.017317919060587883	0.010249225422739983	0.012989027425646782	0.019051479175686836	0.021238259971141815	0.011719941161572933	0.01972311921417713	0.017037678509950638	0.01863260753452778
43.0	0.010735277086496353	0.005472098011523485	0.007551734335720539	0.0026775829028338194	0.003292250446975231	0.008804926648736	0.014616698026657104	0.007139591034501791	0.01420226413756609	0.011247457936406136	0.01722770184278488
44.0	0.003420458408072591	-0.0009935791604220867	0.0010194475762546062	0.0008953210199251771	-0.007385417353361845	0.0015454277163371444	0.011254608631134033	0.00544310174882412	0.01327025331556797	0.006452589295804501	0.01957532949745655
45.0	0.007149424869567156	0.005033629480749369	0.006103141698986292	0.00028136372566223145	0.0023869825527071953	0.006737368181347847	0.012759319506585598	0.005470548756420612	0.008834131993353367	0.015515721403062344	0.018093397840857506
46.0	-0.0011656873393803835	-0.0016795379342511296	-0.0010497565381228924	-0.005680976435542107	-0.0025291983038187027	0.001711903139948845	0.0034186705015599728	-0.00034487247467041016	0.0010679359547793865	0.009875452145934105	0.008697587996721268
47.0	0.010586252436041832	0.006644268985837698	0.008128135465085506	0.004031874239444733	0.007636308670043945	0.007363453973084688	0.01186413411051035	0.0057722581550478935	0.009115561842918396	0.013068050146102905	0.015812477096915245
48.0	-0.0037335872184485197	-0.007262696977704763	-0.004629995673894882	-0.007770142983645201	-0.0034913576673716307	-0.005731072276830673	-0.00021025538444519043	-0.004210715182125568	-0.002132710302248597	0.0009233650052919984	0.005388863384723663
49.0	0.018803613260388374	0.01203031837940216	0.016743525862693787	0.014017556793987751	0.01229629386216402	0.012376480735838413	0.02498702146112919	0.01810498721897602	0.0233211237937212	0.023408902809023857	0.03479804843664169
50.0	0.004156565293669701	-0.0011792773148044944	0.002075370866805315	0.0001379251480102539	0.0015035258838906884	-0.0016262514982372522	0.010953404009342194	0.008456922136247158	0.011659331619739532	0.010600587353110313	0.025647824630141258
51.0	0.00966852530837059	0.009873246774077415	0.011709094978868961	0.010420242324471474	0.010406474582850933	0.013464649207890034	0.019378915429115295	0.022621644660830498	0.0227957796305418	0.02646745555102825	0.03776136413216591
52.0	0.005033987108618021	0.009706519544124603	0.008907677605748177	0.009131117723882198	0.009774194099009037	0.010678064078092575	0.017047688364982605	0.022246532142162323	0.01963568478822708	0.021927565336227417	0.0326792411506176
53.0	0.0016035422449931502	0.012655654922127724	0.009832272306084633	0.011611207388341427	0.012019858695566654	0.01680159382522106	0.021083028987050056	0.031257275491952896	0.026380376890301704	0.03155411034822464	0.045415665954351425
54.0	0.0071428087539970875	0.011462334543466568	0.00970029179006815	0.008403639309108257	0.011919736862182617	0.010081873275339603	0.015512531623244286	0.023491976782679558	0.017568565905094147	0.019708164036273956	0.02645360678434372
55.0	-0.006655802484601736	-0.01134677603840828	-0.006248183082789183	-0.009191312827169895	-0.010311148129403591	-0.012667961418628693	0.00048378101200796664	0.0014291097177192569	-0.002049085684120655	-0.006756768096238375	0.005931009538471699
56.0	-0.0011460179230198264	-0.00488104484975338	-0.0007134078769013286	-0.003524109488353133	-0.0037490548565983772	-0.006925054360181093	0.007878855802118778	0.009551413357257843	0.00615308852866292	0.0009476538980379701	0.017719916999340057
57.0	0.0055104829370975494	0.0020740597974509	0.005624621640890837	0.003527864580973983	0.004564998205751181	0.0028545476961880922	0.011310839094221592	0.013952956534922123	0.010348783805966377	0.008015013299882412	0.018536558374762535
58.0	0.015239427797496319	0.014368975535035133	0.015837326645851135	0.014240254648029804	0.017887143418192863	0.017147228121757507	0.025379391387104988	0.030070828273892403	0.026788437739014626	0.027203546836972237	0.04188103601336479
59.0	0.0005231796531006694	0.0028460840694606304	0.002485120901837945	0.0028082355856895447	0.0048239449970424175	0.008305864408612251	0.00874923076480627	0.014122647233307362	0.011165034957230091	0.012553076259791851	0.02066069096326828
60.0	-0.00032579898834228516	-0.008515628054738045	-0.004057087004184723	-0.0061722793616354465	-0.007232539355754852	-0.007192188873887062	0.004895885940641165	0.00348989712074399	0.0017135720700025558	-0.003426657523959875	0.008746757172048092
61.0	-0.0033523309975862503	3.212690353393555e-05	-0.00046050536911934614	0.000654876115731895	0.00023925304412841797	0.006251730024814606	0.010431804694235325	0.011418620124459267	0.010146566666662693	0.013119540177285671	0.026172617450356483
62.0	0.010936002247035503	0.0039506941102445126	0.0069025540724396706	0.0038079433143138885	0.004954475909471512	0.0059307110495865345	0.01584012620151043	0.01326417550444603	0.012998294085264206	0.008439100347459316	0.020051442086696625
63.0	0.012384675443172455	0.006116492208093405	0.008091064170002937	0.0043009547516703606	0.007110356353223324	0.008692938834428787	0.0199155081063509	0.017581705003976822	0.018520472571253777	0.013610564172267914	0.030326656997203827
64.0	0.016017615795135498	0.010012559592723846	0.011846820823848248	0.006932802964001894	0.01120722945779562	0.01380311232060194	0.022520190104842186	0.02130805514752865	0.02233002707362175	0.01863156631588936	0.03518987074494362
65.0	0.0005115568055771291	-0.004455506801605225	-0.004597213584929705	-0.008955953642725945	-0.00554979033768177	-0.00433436268940568	0.004883965477347374	0.0015451296931132674	0.0005230902461335063	-0.0010523493401706219	0.004976558964699507
66.0	-0.003096451051533222	-0.007476070895791054	-0.007265916094183922	-0.011608673259615898	-0.00770660862326622	-0.0067116799764335155	0.00035113096237182617	-0.003331708023324609	-0.002145942533388734	-0.0026318365707993507	0.002429718617349863
67.0	0.010789480991661549	0.0050794039852917194	0.007820356637239456	0.002780638635158539	0.005570323672145605	0.006065055262297392	0.015172149986028671	0.01051273848861456	0.010540183633565903	0.010048199445009232	0.01513055618852377
68.0	0.0030470991041511297	-0.0026952559128403664	0.0019734473899006844	-0.003841440426185727	-0.0001995563507080078	-0.0007148383883759379	0.00828014686703682	0.0019311581272631884	0.0036582781467586756	0.005527499131858349	0.008894327096641064
69.0	0.010691680014133453	0.010129580274224281	0.012131809256970882	0.006328289397060871	0.010965712368488312	0.014419002458453178	0.018753740936517715	0.012073347344994545	0.014361614361405373	0.018832510337233543	0.02105785720050335
70.0	-0.0014577496331185102	-0.0063345772214233875	-0.00309686828404665	-0.007771335542201996	-0.006090445909649134	-0.0026825598906725645	0.0021545253694057465	-0.007428925950080156	-0.004778169561177492	-0.0025189463049173355	0.00021642446517944336
71.0	0.009430665522813797	0.00516940513625741	0.006272947881370783	0.0022652107290923595	0.003188300644978881	0.007354602683335543	0.01549906563013792	0.011096378788352013	0.012279427610337734	0.013296594843268394	0.023260626941919327
72.0	0.013780524954199791	0.007755332160741091	0.009883677586913109	0.005122437607496977	0.007618725765496492	0.008131323382258415	0.017773691564798355	0.0068637533113360405	0.010645969770848751	0.008611315861344337	0.014817762188613415
73.0	0.018308470025658607	0.011988035403192043	0.012290424667298794	0.008460825309157372	0.010068670846521854	0.009637444280087948	0.023863105103373528	0.012579640373587608	0.01725257933139801	0.012982293963432312	0.024592386558651924
74.0	0.00880957581102848	0.0021636150777339935	0.0024799054954200983	-0.0040351226925849915	0.0006073116092011333	0.0007672308129258454	0.013125738129019737	0.0025183206889778376	0.006288563366979361	-0.0005923209828324616	0.007819760590791702
75.0	-0.006989752408117056	-0.012387980706989765	-0.008013821206986904	-0.016499720513820648	-0.00988147221505642	-0.011698068119585514	0.0004290937795303762	-0.010199340991675854	-0.006586604285985231	-0.014332979917526245	-0.00955281313508749
