time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00038748979568481445	0.002380902646109462	0.0019669504836201668	-0.0007521507795900106	0.0007676479872316122	0.003737968159839511	0.026158323511481285	0.023256156593561172	0.026887308806180954	0.02499542199075222	0.05023294314742088
1.0	0.006844889838248491	0.008795332163572311	0.00811219122260809	0.005744929891079664	0.007285525090992451	0.009234046563506126	0.03080650605261326	0.029847988858819008	0.030928518623113632	0.029645927250385284	0.05389706790447235
2.0	0.025247659534215927	0.026962805539369583	0.025529850274324417	0.02328731305897236	0.02587244287133217	0.028106940910220146	0.0537395142018795	0.054344963282346725	0.056685738265514374	0.05401373654603958	0.08400387316942215
3.0	0.020709561184048653	0.02272205613553524	0.02074459381401539	0.01838560216128826	0.02164543978869915	0.023716052994132042	0.04934496060013771	0.0518941655755043	0.053278159350156784	0.05047863721847534	0.0810038298368454
4.0	0.05259484052658081	0.05487074702978134	0.05231829360127449	0.049919530749320984	0.05372965708374977	0.056018564850091934	0.08724749833345413	0.08935213834047318	0.09076940268278122	0.08882596343755722	0.12381855398416519
5.0	-0.006070002447813749	-0.006702440790832043	-0.008486633189022541	-0.006602131761610508	-0.006330494768917561	-0.007828700356185436	0.006095988675951958	0.004875204060226679	0.002003249479457736	0.005416220519691706	0.015982486307621002
6.0	-0.006822062656283379	-0.008540243841707706	-0.008834430016577244	-0.006473926827311516	-0.008682508952915668	-0.00940068531781435	0.005276332143694162	-0.0016285761957988143	-0.002036508871242404	0.0010632271878421307	0.01128214318305254
7.0	0.015371034853160381	0.01818953827023506	0.016960006207227707	0.01650204323232174	0.01738721691071987	0.01657968759536743	0.026703916490077972	0.026288677006959915	0.023678315803408623	0.02652949094772339	0.03417593613266945
8.0	0.03275443986058235	0.03780855983495712	0.03673714026808739	0.03492701053619385	0.03634868189692497	0.03586192801594734	0.050019919872283936	0.05072265863418579	0.04726026952266693	0.050702475011348724	0.06235414743423462
9.0	0.03514242544770241	0.04225406050682068	0.03972363844513893	0.036575797945261	0.04044991359114647	0.03936879709362984	0.04960181936621666	0.05525536835193634	0.05002818629145622	0.053561728447675705	0.06215452775359154
10.0	-0.0028432528488337994	0.0037150210700929165	3.248453140258789e-05	-0.0035437196493148804	0.0014372456353157759	0.0028748728800565004	-0.003923425450921059	0.0012355141807347536	-0.0014477957738563418	0.0012853434309363365	-0.007598462048918009
11.0	-0.008132397197186947	-0.004342170432209969	-0.008395473472774029	-0.00967293418943882	-0.0062494054436683655	-0.005668995901942253	-0.007436138577759266	-0.007673172280192375	-0.008439935743808746	-0.0062528629787266254	-0.009373925626277924
12.0	0.014841478317975998	0.0184955932199955	0.015341714955866337	0.01319927629083395	0.015835627913475037	0.01773296482861042	0.0173709187656641	0.01663447916507721	0.016632959246635437	0.02042482979595661	0.01432746835052967
13.0	0.02114466205239296	0.022044213488698006	0.0198728796094656	0.01862417720258236	0.019034914672374725	0.021788008511066437	0.03127433359622955	0.023653501644730568	0.026485145092010498	0.03072584606707096	0.031800031661987305
14.0	-0.004944015294313431	-0.00626150518655777	-0.00656934967264533	-0.006971454713493586	-0.008073212578892708	-0.0054648565128445625	0.006315475329756737	-0.004203413613140583	0.002323027001693845	0.00355754722841084	0.009559279307723045
15.0	0.009184994734823704	0.0064314608462154865	0.008592989295721054	0.008664480410516262	0.0076002199202775955	0.006575399078428745	0.02570926584303379	0.02700202167034149	0.02575063146650791	0.0272422656416893	0.04715212434530258
16.0	0.00906907394528389	0.007558022625744343	0.008338912390172482	0.007970640435814857	0.008654615841805935	0.007293213624507189	0.02480027824640274	0.02684639021754265	0.025655299425125122	0.026619277894496918	0.04636548459529877
17.0	0.017812391743063927	0.01508970744907856	0.016079260036349297	0.016776416450738907	0.016974665224552155	0.015501716174185276	0.033205125480890274	0.03478395566344261	0.032928716391325	0.03312695026397705	0.054871100932359695
18.0	0.01670529693365097	0.015110325999557972	0.014061150141060352	0.014590687118470669	0.016635460779070854	0.015231086872518063	0.03448483347892761	0.03456740453839302	0.03331592679023743	0.03278132528066635	0.05821907892823219
19.0	0.010888740420341492	0.0105323176831007	0.008154776878654957	0.00887024961411953	0.010111135430634022	0.009574208408594131	0.02989976853132248	0.027945952489972115	0.02878778800368309	0.028038745746016502	0.052441999316215515
20.0	0.007178212981671095	0.009626209735870361	0.007741057313978672	0.007131574209779501	0.008692432194948196	0.008499893359839916	0.02007855288684368	0.019159892573952675	0.02017754316329956	0.01910140924155712	0.030276009812951088
21.0	0.0011926883598789573	0.001546440995298326	0.0008653398836031556	-0.0011783235240727663	-0.00069683778565377	0.003014078363776207	0.016718020662665367	0.008831449784338474	0.015044506639242172	0.014549479819834232	0.026666514575481415
22.0	0.009963479824364185	0.013139383867383003	0.011320255696773529	0.010484517551958561	0.012140093371272087	0.012676362879574299	0.018450427800416946	0.016864605247974396	0.018170678988099098	0.017947502434253693	0.024896837770938873
23.0	-0.004027642775326967	-0.00030559301376342773	-0.002395833609625697	-0.0037032789550721645	-0.0011750452686101198	-0.0007642207201570272	0.0017178637208417058	0.001149266492575407	0.0022209547460079193	0.0023214772809296846	0.007239572703838348
24.0	0.005158139392733574	0.005970614962279797	0.006841939873993397	0.004708552733063698	0.006144594866782427	0.009278597310185432	0.013049187138676643	0.005054937209933996	0.009260090067982674	0.011254132725298405	0.015813758596777916
25.0	-0.012901274487376213	-0.007862166501581669	-0.00753549300134182	-0.009846577420830727	-0.010771334171295166	-0.008900495246052742	-0.013165963813662529	-0.02070482447743416	-0.01810549385845661	-0.019655613228678703	-0.021273024380207062
26.0	-0.022060923278331757	-0.017111893743276596	-0.018580621108412743	-0.019526977092027664	-0.02076750062406063	-0.018841657787561417	-0.02523726411163807	-0.02962895669043064	-0.029475195333361626	-0.028854044154286385	-0.035673849284648895
27.0	-0.0001887679100036621	0.005771811120212078	0.004642094951122999	0.0027274717576801777	0.00238653551787138	0.003788512432947755	-0.0008833106840029359	-0.00523747131228447	-0.0032885547261685133	-0.004908462520688772	-0.007901265285909176
28.0	-0.006041929591447115	0.0007397828157991171	-0.0016072079306468368	-0.003134120488539338	-0.0033430925104767084	-0.002394492505118251	-0.007383241318166256	-0.00932597741484642	-0.007673946674913168	-0.010065125301480293	-0.013439828529953957
29.0	-0.01421382650732994	-0.009293705224990845	-0.011074417270720005	-0.011815563775599003	-0.013102943077683449	-0.011356759816408157	-0.01494099572300911	-0.017705287784337997	-0.016234252601861954	-0.016718437895178795	-0.02040594443678856
30.0	-0.012859348207712173	-0.008621299639344215	-0.011979601345956326	-0.012772101908922195	-0.011127845384180546	-0.009746062569320202	-0.012320787645876408	-0.017023885622620583	-0.014017556793987751	-0.015619316138327122	-0.016532164067029953
31.0	-0.020855557173490524	-0.016091443598270416	-0.01961885206401348	-0.020228007808327675	-0.020326795056462288	-0.01873452588915825	-0.0230573657900095	-0.029096489772200584	-0.024737078696489334	-0.0252528116106987	-0.03239814192056656
