time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0013524284586310387	-0.0004705785831902176	0.0040674577467143536	0.0027121235616505146	0.002093550283461809	-0.0005708931130357087	0.02530582621693611	0.022966157644987106	0.024534009397029877	0.02146986685693264	0.05140840262174606
1.0	0.008123873732984066	0.006224610842764378	0.010851969011127949	0.00936200562864542	0.00713830953463912	0.006148320157080889	0.030147887766361237	0.027775408700108528	0.03042854741215706	0.026698380708694458	0.05464320257306099
2.0	0.02669939398765564	0.02428480051457882	0.029391994699835777	0.027981752529740334	0.02708156779408455	0.025840962305665016	0.055073950439691544	0.05186033621430397	0.055007368326187134	0.04914538189768791	0.0852978453040123
3.0	0.023073451593518257	0.01975618675351143	0.024864163249731064	0.023814493790268898	0.022667814046144485	0.022553041577339172	0.05168759077787399	0.04849940538406372	0.05200068652629852	0.044925376772880554	0.08231739699840546
4.0	0.055776819586753845	0.051289185881614685	0.05710185319185257	0.056159257888793945	0.0551287941634655	0.05542676895856857	0.08983470499515533	0.0862547978758812	0.08996420353651047	0.0822918489575386	0.12593694031238556
5.0	-0.005678622052073479	-0.007094919215887785	-0.005604267586022615	-0.00584014505147934	-0.0071324980817735195	-0.004668201319873333	0.006263143848627806	0.004388690926134586	0.006575190927833319	0.005974131636321545	0.018108531832695007
6.0	-0.009456411004066467	-0.007908476516604424	-0.005805188324302435	-0.008029704913496971	-0.0095296585932374	-0.008990044705569744	0.0018216350581496954	0.0004903076915070415	0.001681445399299264	0.004736805334687233	0.012151298113167286
7.0	0.019064558669924736	0.016556773334741592	0.017716877162456512	0.017354384064674377	0.015831517055630684	0.01859685778617859	0.025558024644851685	0.026313217356801033	0.02758684940636158	0.026307858526706696	0.03493111953139305
8.0	0.03984161838889122	0.035623274743556976	0.037742022424936295	0.0367913655936718	0.03333533555269241	0.03788495436310768	0.04774799197912216	0.04988311231136322	0.05155987665057182	0.04855155572295189	0.06260593235492706
9.0	0.044237565249204636	0.03824152797460556	0.04011122137308121	0.040282100439071655	0.03797033429145813	0.04260185733437538	0.05048517510294914	0.05222427845001221	0.054869141429662704	0.048271093517541885	0.06304162740707397
