time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0002669095993041992	-0.0006421207217499614	0.0004393457784317434	0.0017591100186109543	0.0015396461822092533	0.0017155390232801437	0.024041665717959404	0.02080468088388443	0.026992615312337875	0.022733882069587708	0.05095094442367554
1.0	0.007051529362797737	0.006297385785728693	0.008038048632442951	0.008162315934896469	0.007190817967057228	0.00822185818105936	0.030460823327302933	0.027442771941423416	0.0319385901093483	0.02918611839413643	0.05375722795724869
2.0	0.027308493852615356	0.026297789067029953	0.025636564940214157	0.0257362462580204	0.027259713038802147	0.02790268510580063	0.05270180106163025	0.05005558952689171	0.05641750991344452	0.05223183333873749	0.08712774515151978
3.0	0.023963656276464462	0.023061295971274376	0.020954666659235954	0.021083088591694832	0.02304932102560997	0.024394676089286804	0.048821818083524704	0.046393055468797684	0.052943114191293716	0.04907655343413353	0.08554819971323013
4.0	0.05582357570528984	0.05605008080601692	0.05238652974367142	0.05300219729542732	0.05512380599975586	0.05664379149675369	0.08722446858882904	0.08385079354047775	0.09120772778987885	0.08713555335998535	0.12854483723640442
5.0	-0.008022671565413475	-0.004885008558630943	-0.005678145214915276	-0.006785645615309477	-0.007999129593372345	-0.007135180290788412	0.010034461505711079	0.00790335051715374	0.006137055344879627	0.007303107529878616	0.013493283651769161
6.0	-0.012038839980959892	-0.009542770683765411	-0.005104616284370422	-0.007517254911363125	-0.01068086363375187	-0.01067490503191948	0.008316741324961185	0.00525350496172905	0.0013990391744300723	0.0031978972256183624	0.0032107122242450714
7.0	0.01607559621334076	0.016922377049922943	0.015446982346475124	0.01704152300953865	0.015583622269332409	0.016084086149930954	0.030382096767425537	0.02693433314561844	0.027422284707427025	0.02919088490307331	0.030249956995248795
8.0	0.03520034998655319	0.03621245548129082	0.03384998068213463	0.03640954568982124	0.034123603254556656	0.035362035036087036	0.05479735508561134	0.04987775534391403	0.05170052871108055	0.05468548834323883	0.05672786012291908
9.0	0.04099888727068901	0.04170101881027222	0.03479701653122902	0.038707271218299866	0.038742538541555405	0.0392230860888958	0.0545470230281353	0.05014429986476898	0.054513588547706604	0.056566935032606125	0.06162509694695473
10.0	0.004981804173439741	0.0040919845923781395	-0.0066200122237205505	-0.0002186298370361328	0.0009300407255068421	0.003171403193846345	-0.0013272156938910484	-0.005079224705696106	-0.0005114972009323537	0.0019875438883900642	-0.0016430302057415247
11.0	-0.006306206341832876	-0.007096886169165373	-0.01028853002935648	-0.007822949439287186	-0.007096051704138517	-0.008150157518684864	-0.005143715534359217	-0.00959778018295765	-0.006787612568587065	-0.007942628115415573	-0.0069311936385929585
12.0	0.017097385600209236	0.01792745292186737	0.013777515850961208	0.01577797718346119	0.016391297802329063	0.016917282715439796	0.01744421012699604	0.014015738852322102	0.018112702295184135	0.01867947168648243	0.01696822978556156
13.0	0.017402082681655884	0.019624929875135422	0.02307422272861004	0.021040908992290497	0.019792651757597923	0.01927935518324375	0.029282178729772568	0.02548324316740036	0.028841566294431686	0.027750039473176003	0.029884107410907745
14.0	-0.010742370039224625	-0.010649128817021847	-0.001148700132034719	-0.005214225966483355	-0.005705979652702808	-0.007859664037823677	0.0016408248338848352	-0.00012239813804626465	0.003443405730649829	-0.0012252323795109987	0.00645828153938055
15.0	0.01025664433836937	0.006670971401035786	0.01295541599392891	0.007265498861670494	0.010592629201710224	0.007133123930543661	0.0252564437687397	0.025785360485315323	0.025730526074767113	0.026010872796177864	0.04443631321191788
16.0	0.010890230536460876	0.006698209326714277	0.012045217677950859	0.00745419692248106	0.011526252143085003	0.0075797769241034985	0.02471706084907055	0.02466648817062378	0.025976113975048065	0.024038270115852356	0.04458598047494888
17.0	0.019463462755084038	0.014226994477212429	0.020297478884458542	0.01591363176703453	0.018976762890815735	0.015981832519173622	0.034552428871393204	0.03476451337337494	0.03256840631365776	0.03221734240651131	0.052034687250852585
18.0	0.017759272828698158	0.011767588555812836	0.018435323610901833	0.015231951139867306	0.017934245988726616	0.01467965729534626	0.03651350364089012	0.035708166658878326	0.0332660973072052	0.030537491664290428	0.05498383194208145
19.0	0.010220975615084171	0.005804949905723333	0.01476993877440691	0.010399561375379562	0.011812017299234867	0.009328331798315048	0.029920225962996483	0.029268361628055573	0.02824895642697811	0.02410561591386795	0.0484507791697979
20.0	0.010709739290177822	0.008184727281332016	0.012505443766713142	0.009515712969005108	0.012334614060819149	0.0107404924929142	0.020521380007267	0.021398136392235756	0.01816108636558056	0.019905855879187584	0.029903581365942955
21.0	0.0014512527268379927	-0.003084589960053563	0.0008786913240328431	0.0007280705031007528	0.004811309278011322	-0.00020635128021240234	0.01086508110165596	0.01133590005338192	0.009567147120833397	0.01075071282684803	0.026501229032874107
22.0	0.012939175590872765	0.011791575700044632	0.01304591167718172	0.011904273182153702	0.01501909177750349	0.012323559261858463	0.01889599673449993	0.018823305144906044	0.01710629276931286	0.018634753301739693	0.025271542370319366
23.0	-0.0012187056709080935	-0.0014131952775642276	-0.0024245032109320164	-0.0028343123849481344	0.001217483775690198	-0.0026265019550919533	0.0023869825527071953	0.0019066308159381151	0.0016791803063824773	0.0028204540722072124	0.00911758840084076
24.0	0.0038517815992236137	0.004891504999250174	0.0022283755242824554	0.004357548430562019	0.00768911512568593	0.0020759969484061003	0.010859806090593338	0.008321628905832767	0.009523251093924046	0.010121744126081467	0.01635030098259449
25.0	-0.014971686527132988	-0.013771168887615204	-0.011208332143723965	-0.008955715224146843	-0.012162560597062111	-0.013062359765172005	-0.01341345626860857	-0.01328676100820303	-0.01709229126572609	-0.017849544063210487	-0.0235462449491024
26.0	-0.021697869524359703	-0.02225371077656746	-0.02041681855916977	-0.01912461780011654	-0.020887672901153564	-0.022267533466219902	-0.026207225397229195	-0.024499518796801567	-0.030172541737556458	-0.02717052400112152	-0.03464985638856888
27.0	0.001423447160050273	0.0011417563073337078	0.0031392467208206654	0.003359036287292838	0.0032290101516991854	0.0014368881238624454	-0.001232146518304944	0.0009360309923067689	-0.0046196249313652515	-0.003529950510710478	-0.006798638962209225
28.0	-0.001385360024869442	-0.003506883978843689	-0.0017275790451094508	-0.0036729106213897467	-0.0004109143337700516	-0.00406501442193985	-0.007821965962648392	-0.0036352709867060184	-0.011613353155553341	-0.008921057917177677	-0.009262772276997566
29.0	-0.01098126731812954	-0.01298646442592144	-0.012211131863296032	-0.013056637719273567	-0.010148950852453709	-0.013386431150138378	-0.01662917621433735	-0.013312834315001965	-0.019702058285474777	-0.017448799684643745	-0.01688939332962036
30.0	-0.01014084555208683	-0.01129042636603117	-0.009997034445405006	-0.011236969381570816	-0.010682234540581703	-0.01053026132285595	-0.011615230701863766	-0.010407130233943462	-0.014773008413612843	-0.013890087604522705	-0.012621565721929073
31.0	-0.018387509509921074	-0.01925838179886341	-0.01841461844742298	-0.01966020278632641	-0.018514839932322502	-0.02035229466855526	-0.0241257194429636	-0.02208058349788189	-0.027623657137155533	-0.02461162582039833	-0.02839796617627144
32.0	0.0025680006947368383	0.0017628053901717067	0.0009380873525515199	0.0014981316635385156	0.0012569717364385724	0.002395058749243617	-0.0010831947438418865	-5.364418029785156e-06	-0.003943422343581915	-0.001985427923500538	-0.003009578213095665
33.0	-0.004453718196600676	-0.005061374045908451	-0.006976371631026268	-0.005685118492692709	-0.0057012708857655525	-0.005008744541555643	-0.010082319378852844	-0.008786987513303757	-0.01294155977666378	-0.010117810219526291	-0.012691977433860302
34.0	0.00967415701597929	0.01108282059431076	0.008613909594714642	0.011083625257015228	0.00813430454581976	0.012743527069687843	0.00969278160482645	0.00953374058008194	0.008103818632662296	0.008701908402144909	0.009367280639708042
35.0	-0.016103006899356842	-0.015703875571489334	-0.02108529396355152	-0.012867632322013378	-0.016571732237935066	-0.012999605387449265	-0.011520054191350937	-0.018536170944571495	-0.02146298624575138	-0.019113415852189064	-0.021462302654981613
36.0	-0.00978915300220251	-0.009279639460146427	-0.011980555020272732	-0.008832224644720554	-0.010392768308520317	-0.008975145407021046	-0.006117386277765036	-0.008280742913484573	-0.008934794925153255	-0.007325398735702038	0.0003196597099304199
37.0	-0.0029546229634433985	-0.001577852526679635	-0.005851052235811949	-0.00013902783393859863	-0.0040840869769454	-0.0009775455109775066	0.0034081204794347286	-0.0023338748142123222	-0.003926346078515053	-0.0019123529782518744	0.00024446845054626465
38.0	0.0009795124642550945	0.003570749657228589	-0.0006467102793976665	0.004035837948322296	-0.001775709679350257	0.003014763817191124	0.010858734138309956	0.0052801170386374	0.004017808008939028	0.006710220128297806	0.01169306319206953
39.0	0.013008038513362408	0.018060535192489624	0.009469672106206417	0.01824798993766308	0.013055087998509407	0.018740812316536903	0.02526729926466942	0.01680023781955242	0.017391683533787727	0.018410522490739822	0.02397787943482399
40.0	-0.004981416277587414	-0.006331120617687702	-0.011919528245925903	0.0008276996668428183	-0.009949622675776482	-0.00037804245948791504	0.005250852555036545	-0.0049481880851089954	-0.010316659696400166	-0.00905095599591732	-0.007317560259252787
41.0	0.012582889758050442	0.011993070133030415	0.0025272315833717585	0.010798630304634571	0.005369551479816437	0.011556586250662804	0.02479884773492813	0.012903152033686638	0.012421444058418274	0.013836333528161049	0.020520247519016266
42.0	0.015419273637235165	0.010606426745653152	0.007492907345294952	0.015619495883584023	0.011313609778881073	0.016131162643432617	0.024229610338807106	0.01732134260237217	0.012637031264603138	0.012583157047629356	0.022196665406227112
43.0	0.0080491341650486	0.003249246161431074	0.00019738078117370605	0.005407816730439663	0.003995784558355808	0.006561780348420143	0.01677585020661354	0.010564588941633701	0.008531511761248112	0.006858538836240768	0.02138187177479267
44.0	0.007341371383517981	0.001609919941984117	-0.0022204481065273285	-0.00245898449793458	0.004683608654886484	0.000825762574095279	0.012719748541712761	0.008240870200097561	0.006728070322424173	0.007038268260657787	0.02510564960539341
45.0	0.010010264813899994	-0.0008721646736375988	0.0022143980022519827	0.0049942308105528355	0.004217301029711962	0.00471537746489048	0.013064146973192692	0.014022859744727612	0.005620330106467009	0.007995791733264923	0.0179971382021904
46.0	0.0035429445561021566	-0.0065694693475961685	-0.003546580206602812	-0.0009316798532381654	-0.002881578402593732	-0.0025260988622903824	0.0044942195527255535	0.005540551617741585	-0.0020780533086508512	0.0011206264607608318	0.004740679636597633
47.0	0.012120784260332584	0.0031505718361586332	0.0050593772903084755	0.0070667872205376625	0.007831740193068981	0.007577511947602034	0.013382766395807266	0.01301227044314146	0.006437927484512329	0.009023717604577541	0.016400234773755074
48.0	-0.00240411888808012	-0.008037512190639973	-0.007872776128351688	-0.006007449235767126	-0.0064127459190785885	-0.00552425067871809	0.001967397518455982	-0.0009827609173953533	-0.0027801916003227234	-0.0029680042061954737	0.006406606640666723
49.0	0.0177169069647789	0.013128329999744892	0.010730777867138386	0.01064507570117712	0.018112346529960632	0.01681508868932724	0.026789985597133636	0.02320781536400318	0.021589141339063644	0.021593401208519936	0.03971481695771217
