time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0016977769555523992	0.0012283914256840944	0.000979065429419279	0.00021904706954956055	0.0008794662426225841	0.0026944810524582863	0.02518538013100624	0.026465073227882385	0.02515583485364914	0.02324090711772442	0.050375696271657944
1.0	0.007295717019587755	0.006844591815024614	0.006957000587135553	0.0064625428058207035	0.006116849835962057	0.008735254406929016	0.03134582191705704	0.031103527173399925	0.03129985183477402	0.02830440178513527	0.05474304407835007
2.0	0.0264911912381649	0.027275945991277695	0.025581171736121178	0.023862091824412346	0.025045311078429222	0.02726966142654419	0.054914213716983795	0.05520491674542427	0.0553075447678566	0.05179625377058983	0.08294911682605743
3.0	0.022114185616374016	0.023947186768054962	0.021065574139356613	0.01904933527112007	0.02020694687962532	0.023060521110892296	0.05147465690970421	0.051247093826532364	0.052161213010549545	0.048113949596881866	0.07968411594629288
4.0	0.05437649041414261	0.05642731487751007	0.05299226567149162	0.050569336861371994	0.05244477838277817	0.05584550276398659	0.08874695003032684	0.0891662985086441	0.08976476639509201	0.08580800890922546	0.12252788990736008
5.0	-0.006821705028414726	-0.007646411191672087	-0.007096737157553434	-0.0077629005536437035	-0.006234564818441868	-0.006143641192466021	0.004376412834972143	0.005580247845500708	0.005554916337132454	0.005416667554527521	0.016664063557982445
6.0	-0.00848755706101656	-0.012870910577476025	-0.007604272570461035	-0.007774971425533295	-0.0067703877575695515	-0.00802338682115078	8.20159912109375e-05	0.0035462824162095785	0.001594840083271265	0.0012364380527287722	0.01269433181732893
7.0	0.015216248109936714	0.015443137846887112	0.015853863209486008	0.016965340822935104	0.01463624369353056	0.019847407937049866	0.026651058346033096	0.025755278766155243	0.025277500972151756	0.02596503496170044	0.03679464012384415
8.0	0.032656047493219376	0.033095959573984146	0.034356266260147095	0.036046791821718216	0.031410008668899536	0.04082736372947693	0.051588114351034164	0.04884227365255356	0.04871561378240585	0.04846717789769173	0.06691232323646545
9.0	0.036057982593774796	0.03990597650408745	0.036000002175569534	0.03831437975168228	0.03306547552347183	0.04455091431736946	0.05542617663741112	0.049519557505846024	0.05112483352422714	0.0518810860812664	0.06695223599672318
10.0	0.0008361635846085846	0.0045450902543962	-0.003355310996994376	0.00014421343803405762	-0.0053225248120725155	0.0057011814787983894	0.0009626741521060467	-0.0029469046276062727	-0.0015319869853556156	0.0015273975441232324	-0.00389466667547822
11.0	-0.005999373272061348	-0.006396682467311621	-0.01133959461003542	-0.007770560681819916	-0.011150194332003593	-0.0050462051294744015	-0.005129947792738676	-0.007165189832448959	-0.00687784980982542	-0.0035626136232167482	-0.007642298471182585
12.0	0.017248645424842834	0.016456132754683495	0.01329522393643856	0.01623598113656044	0.012262980453670025	0.019444219768047333	0.01946772262454033	0.01802016608417034	0.017464498057961464	0.019875500351190567	0.016675742343068123
13.0	0.02193245105445385	0.01616256684064865	0.01866796985268593	0.02104501985013485	0.018712688237428665	0.02177954651415348	0.03037441521883011	0.03120231442153454	0.028946474194526672	0.030175071209669113	0.034586869180202484
14.0	-0.004876545164734125	-0.012022451497614384	-0.006582372821867466	-0.006104005500674248	-0.006472407374531031	-0.008138475939631462	0.004187857266515493	0.006487010512501001	0.002738438779488206	0.003076304914429784	0.009402175433933735
15.0	0.00792242307215929	0.004498898051679134	0.006723332218825817	0.008428908884525299	0.003512516850605607	0.008936642669141293	0.02920062281191349	0.02604738250374794	0.02701747976243496	0.023134006187319756	0.043081123381853104
16.0	0.008564798161387444	0.006462066434323788	0.006344292312860489	0.007748090662062168	0.0028737701941281557	0.009163778275251389	0.028637442737817764	0.025198960676789284	0.026308007538318634	0.023414799943566322	0.040662799030542374
17.0	0.01721682772040367	0.014515331014990807	0.015075345523655415	0.015971552580595016	0.012122244574129581	0.016596579924225807	0.03550538048148155	0.03319476544857025	0.034873221069574356	0.031325068324804306	0.04895715415477753
18.0	0.017322206869721413	0.01472593005746603	0.01347051840275526	0.013494355604052544	0.010710633359849453	0.01477568969130516	0.03553089126944542	0.034072525799274445	0.03589142486453056	0.033096108585596085	0.05078472942113876
19.0	0.01217835396528244	0.007900042459368706	0.009042283520102501	0.0075048585422337055	0.005931158550083637	0.008998865261673927	0.030332880094647408	0.029687408357858658	0.03083362989127636	0.026772504672408104	0.04469406604766846
20.0	0.009104922413825989	0.009365462698042393	0.009319780394434929	0.007458130829036236	0.0066569652408361435	0.008655451238155365	0.019627878442406654	0.020533354952931404	0.022043678909540176	0.018764793872833252	0.02896922081708908
21.0	0.004947860259562731	-7.361173629760742e-05	0.002232249826192856	0.002443427685648203	0.003086258890107274	0.0030127668287605047	0.012523531913757324	0.01516511756926775	0.013207859359681606	0.013711545616388321	0.02462228760123253
22.0	0.01213017012923956	0.012719420716166496	0.012133478187024593	0.011991013772785664	0.011183211579918861	0.0124595258384943	0.017234139144420624	0.018234733492136	0.019321925938129425	0.01859241910278797	0.024825893342494965
23.0	-0.0018659508787095547	-0.0007925031241029501	-0.002574318554252386	-0.0014146256726235151	-0.002345616929233074	-0.0010163779370486736	0.0012325637508183718	0.0014173376839607954	0.002593123819679022	0.0035031591542065144	0.007805395871400833
24.0	0.006302778609097004	0.005304674152284861	0.004943568259477615	0.008487734943628311	0.008990938775241375	0.006449996493756771	0.007570270448923111	0.009968992322683334	0.008509548380970955	0.014064337126910686	0.018489815294742584
25.0	-0.010939310304820538	-0.009866482578217983	-0.0086551234126091	-0.008936910890042782	-0.00885925255715847	-0.012211162596940994	-0.019759969785809517	-0.014874194748699665	-0.01621929369866848	-0.01346378494054079	-0.01742636412382126
26.0	-0.01843702234327793	-0.01967664621770382	-0.017770979553461075	-0.018095364794135094	-0.0195285864174366	-0.02008429914712906	-0.03033582679927349	-0.027698341757059097	-0.02704860456287861	-0.02515268139541149	-0.03109346330165863
27.0	0.003736120415851474	0.003498062491416931	0.0058376118540763855	0.003390745958313346	0.0048578884452581406	0.0019226943841204047	-0.005234879441559315	-0.002569222589954734	-0.0014386166585609317	-0.0006186066893860698	-0.003972926177084446
28.0	-0.0002639591693878174	-0.00223952136002481	0.0017957367235794663	-0.0023471072781831026	0.0009126361692324281	-0.0028076693415641785	-0.010369256138801575	-0.009058584459125996	-0.005915483459830284	-0.006520327180624008	-0.009282619692385197
29.0	-0.008690821938216686	-0.012344954535365105	-0.0075590955093503	-0.011238130740821362	-0.007797022815793753	-0.011183449998497963	-0.01831258088350296	-0.017452789470553398	-0.015469597652554512	-0.014889628626406193	-0.017952032387256622
30.0	-0.008263636380434036	-0.009663578122854233	-0.007392271421849728	-0.010008715093135834	-0.00577204953879118	-0.012051355093717575	-0.017157478258013725	-0.01289659645408392	-0.010391038842499256	-0.010875987820327282	-0.011852960102260113
31.0	-0.016249118372797966	-0.01913277991116047	-0.015355034731328487	-0.01745910756289959	-0.014372491277754307	-0.019527215510606766	-0.028518689796328545	-0.02390584535896778	-0.023361660540103912	-0.022368095815181732	-0.027234315872192383
32.0	0.004644360393285751	0.002952060429379344	0.006458639167249203	0.004142587538808584	0.008357360027730465	0.001601575524546206	-0.00718047795817256	-0.0013160398229956627	-0.0008112189825624228	-0.0008547898614779115	-0.0030068065971136093
33.0	-0.001963910646736622	-0.004400463309139013	0.000584363762754947	-0.0017925180727615952	0.0030650098342448473	-0.00477211968973279	-0.0165113378316164	-0.009236370213329792	-0.01017848215997219	-0.009565685875713825	-0.013104611076414585
34.0	0.013373023830354214	0.01302922423928976	0.01579713448882103	0.013578205369412899	0.018329204991459846	0.01030107494443655	0.0020826130639761686	0.009500782936811447	0.00904365535825491	0.008695024996995926	0.008510055020451546
35.0	-0.009335036389529705	-0.013893633149564266	-0.007229291368275881	-0.00949202198535204	-0.004134512040764093	-0.014657995663583279	-0.026659782975912094	-0.016741348430514336	-0.02287977747619152	-0.01582701876759529	-0.026896420866250992
36.0	-0.005784566048532724	-0.011022715829312801	-0.00441816495731473	-0.006381544284522533	-0.0012115829158574343	-0.008606934919953346	-0.010434606112539768	-0.005783135537058115	-0.0077467793598771095	-0.007552240509539843	-0.003573223017156124
37.0	0.003576293122023344	-0.00149652233812958	0.004090822301805019	0.0026084419805556536	0.006837498862296343	-0.0015704021789133549	-0.008079828694462776	-6.112456321716309e-05	-0.004312845412641764	0.0004509090504143387	-0.004233811516314745
38.0	0.007832753472030163	0.0030001606792211533	0.0067644277587533	0.005632459186017513	0.009230619296431541	0.0024796670768409967	-0.00034922361373901367	0.0077370041981339455	0.0043497406877577305	0.008085996843874454	0.007410627789795399
39.0	0.021853988990187645	0.01928182691335678	0.021962208673357964	0.020104527473449707	0.025476306676864624	0.016501685604453087	0.009822707623243332	0.020592086017131805	0.013094943016767502	0.02113620564341545	0.014805709011852741
40.0	0.004139339551329613	-0.001457183388993144	0.008175368420779705	-0.000299304723739624	0.005647450219839811	-0.006846499163657427	-0.019278163090348244	-0.004130220040678978	-0.014292726293206215	-0.0029055094346404076	-0.018177947029471397
41.0	0.015360038727521896	0.010256347246468067	0.015922928228974342	0.011163008399307728	0.015729263424873352	0.00945974886417389	0.0048100571148097515	0.015163391828536987	0.009946314617991447	0.0175015926361084	0.01250553410500288
42.0	0.021011149510741234	0.013933530077338219	0.023453520610928535	0.01669236645102501	0.022289009764790535	0.011667346581816673	0.005945462733507156	0.018080228939652443	0.010845651850104332	0.018350178375840187	0.01347323041409254
43.0	0.010736975818872452	0.003845403902232647	0.011640110984444618	0.007162835448980331	0.011755699291825294	0.0036539267748594284	0.0027174283750355244	0.012104187160730362	0.007042350247502327	0.012398142367601395	0.013576624915003777
44.0	0.008641950786113739	-0.004308554343879223	0.009150815196335316	0.004978853277862072	0.012123794294893742	0.0014873134205117822	0.003721428569406271	0.012169920839369297	0.009038797579705715	0.01149019692093134	0.016847951337695122
45.0	0.012466976419091225	0.0011841349769383669	0.01276769395917654	0.007154550869017839	0.009359353221952915	0.004315438214689493	0.003808509325608611	0.0110244145616889	0.00826256349682808	0.012202938087284565	0.01564940996468067
46.0	0.004219685215502977	-0.005987035110592842	0.004281196277588606	5.620718002319336e-05	0.0004612802586052567	-0.001686928910203278	-0.0027035404928028584	0.0020722716581076384	0.00020843744277954102	0.004449516534805298	0.0058808838948607445
47.0	0.012386045418679714	0.0039107296615839005	0.01432392280548811	0.008162971585988998	0.010846158489584923	0.006948328576982021	0.00615115137770772	0.011728105135262012	0.009620606899261475	0.010740670375525951	0.01344206277281046
48.0	-0.004647727590054274	-0.007956128567457199	-0.0030782122630625963	-0.007546370383352041	-0.006400824524462223	-0.007035734597593546	-0.003862003330141306	-0.000671505753416568	-0.0018875576788559556	-0.001871404703706503	0.003244567196816206
49.0	0.016927232965826988	0.012800320982933044	0.0191766619682312	0.012729344889521599	0.01959773153066635	0.013009677641093731	0.019502371549606323	0.025700269266963005	0.02400842495262623	0.02332579717040062	0.03164875879883766
