time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.002041277475655079	-0.0007696149405092001	0.001922485651448369	0.0027337598148733377	0.001215039985254407	0.001774726202711463	0.024009736254811287	0.02214575931429863	0.026242248713970184	0.023044973611831665	0.04867292195558548
1.0	0.006429762579500675	0.004794381093233824	0.007503547240048647	0.009003453887999058	0.006712513975799084	0.008571116253733635	0.030133239924907684	0.028407258912920952	0.030831750482320786	0.028370153158903122	0.05277445912361145
2.0	0.02322598546743393	0.023645786568522453	0.0269611943513155	0.027441522106528282	0.026526538655161858	0.02635279856622219	0.053856924176216125	0.051378414034843445	0.057454001158475876	0.052846889942884445	0.07989915460348129
3.0	0.01892837882041931	0.018789224326610565	0.022982927039265633	0.023152146488428116	0.02229156903922558	0.021739423274993896	0.05039697885513306	0.047840431332588196	0.05497176572680473	0.04967694357037544	0.07594142109155655
4.0	0.05006915330886841	0.05046216771006584	0.05562945455312729	0.055616796016693115	0.05469101667404175	0.05397682636976242	0.08787692338228226	0.08449440449476242	0.09309862554073334	0.08759704232215881	0.11872535943984985
5.0	-0.005531701259315014	-0.007033380214124918	-0.006491420790553093	-0.0057974993251264095	-0.006525840610265732	-0.0049524796195328236	0.0057919868268072605	0.0034534193109720945	0.004226182121783495	0.006165783386677504	0.017673557624220848
6.0	-0.005589724518358707	-0.007200473453849554	-0.009872471913695335	-0.007003430277109146	-0.009617269039154053	-0.00633833184838295	0.0027855560183525085	0.0009273287141695619	-0.0024140430614352226	0.0011015529744327068	0.01595105230808258
7.0	0.016833502799272537	0.014131616801023483	0.01692461036145687	0.018225407227873802	0.014228455722332	0.018275698646903038	0.02691953256726265	0.025211678817868233	0.023518187925219536	0.026127170771360397	0.036638420075178146
8.0	0.03637624531984329	0.03016096167266369	0.03516659513115883	0.038042083382606506	0.03078869730234146	0.03782183676958084	0.05121525749564171	0.04951052367687225	0.045889902859926224	0.048870816826820374	0.0650513544678688
9.0	0.03692246600985527	0.03282749652862549	0.03966400772333145	0.03994700685143471	0.03546743094921112	0.04086517542600632	0.052336420863866806	0.050686806440353394	0.04991334304213524	0.05158858373761177	0.063465416431427
10.0	-0.005762661341577768	-0.004610862582921982	0.003111024387180805	-0.00015684962272644043	-0.0011367792030796409	0.0010353918187320232	-0.0028324942104518414	-0.0033104000613093376	0.00029596686363220215	-0.00045299524208530784	-0.0061248065903782845
11.0	-0.013591463677585125	-0.008085907436907291	-0.005718407221138477	-0.009277017787098885	-0.008046334609389305	-0.006427437998354435	-0.008304939605295658	-0.010881409980356693	-0.007246844004839659	-0.0072119771502912045	-0.00631711445748806
12.0	0.012224988080561161	0.01292874850332737	0.01764555275440216	0.015638208016753197	0.014661809429526329	0.017043041065335274	0.01620558835566044	0.01577371545135975	0.017117822542786598	0.016433963552117348	0.017332812771201134
13.0	0.019480770453810692	0.019058629870414734	0.019919052720069885	0.019963352009654045	0.018622716888785362	0.02283831313252449	0.027265284210443497	0.026859287172555923	0.02550295740365982	0.025471150875091553	0.03796158730983734
14.0	-0.006300097797065973	-0.006730334833264351	-0.007676360663026571	-0.006791635416448116	-0.007105945609509945	-0.004256401211023331	0.0013613095507025719	0.0010211463086307049	-0.0005518196849152446	-0.0009871716611087322	0.012831011787056923
15.0	0.011824948713183403	0.0041075414046645164	0.00813221838325262	0.010493787005543709	0.007530874107033014	0.009245817549526691	0.02819448709487915	0.027017805725336075	0.02256874181330204	0.02160451002418995	0.03977639600634575
16.0	0.009645877406001091	0.004576293285936117	0.009990776889026165	0.01076650619506836	0.007957587949931622	0.008721546269953251	0.027552779763936996	0.024450015276670456	0.023334434255957603	0.021745946258306503	0.03726781904697418
17.0	0.018978700041770935	0.013588424772024155	0.01783577911555767	0.019102811813354492	0.01621166616678238	0.017244713380932808	0.03565691411495209	0.03233630582690239	0.03131357952952385	0.03061758540570736	0.0461541973054409
18.0	0.015461045317351818	0.01320025883615017	0.018425464630126953	0.018269263207912445	0.015336441807448864	0.01584152691066265	0.035849690437316895	0.029773788526654243	0.032896921038627625	0.03173179179430008	0.04835030063986778
19.0	0.010252593085169792	0.0074166180565953255	0.012202133424580097	0.012392809614539146	0.008919776417315006	0.009408612735569477	0.03011513687670231	0.023920053616166115	0.028038596734404564	0.02525474689900875	0.04279578477144241
20.0	0.010920536704361439	0.005837969947606325	0.009462907910346985	0.010084524750709534	0.006715524476021528	0.009670133702456951	0.02091612108051777	0.019648762419819832	0.01959969662129879	0.018461810424923897	0.029501989483833313
21.0	-0.00034624338150024414	0.002755992114543915	0.0019119951175525784	0.0011972181964665651	-0.0006752012996003032	0.001087664975784719	0.011631141416728497	0.011820538900792599	0.013000886887311935	0.010504393838346004	0.02951372228562832
22.0	0.011810705997049809	0.011448447592556477	0.012282795272767544	0.012477226555347443	0.010660958476364613	0.01293974183499813	0.018786929547786713	0.018526876345276833	0.017729030922055244	0.01777181401848793	0.02620886079967022
23.0	-0.003749918658286333	-0.0006706117419525981	-0.002034512348473072	-0.0022381802555173635	-0.0022441407199949026	-0.0010395045392215252	0.0028552033472806215	0.003010353073477745	0.00215771421790123	0.0019247506279498339	0.009416121989488602
24.0	0.0018257476622238755	0.011672412045300007	0.004401864018291235	0.004920204170048237	0.007329660002142191	0.008460020646452904	0.008159992285072803	0.010929296724498272	0.007727260235697031	0.010903521440923214	0.02428816631436348
25.0	-0.010731433518230915	-0.00994020700454712	-0.009649154730141163	-0.006688106805086136	-0.010820948518812656	-0.007303822785615921	-0.016087481752038002	-0.01698312722146511	-0.020808789879083633	-0.01667320914566517	-0.016320863738656044
26.0	-0.018856553360819817	-0.0204881951212883	-0.018884019926190376	-0.01607052981853485	-0.021102095022797585	-0.017116600647568703	-0.027305666357278824	-0.02835436910390854	-0.03095060959458351	-0.02889888919889927	-0.032476142048835754
27.0	0.003497735131531954	0.00303648947738111	0.00203320081345737	0.005281338933855295	0.0018660105997696519	0.00544766103848815	-0.0012011819053441286	-0.002984425285831094	-0.004581061657518148	-0.0030651886481791735	-0.004431337583810091
28.0	-0.0012259178329259157	-0.0012712470488622785	-0.005451594945043325	-0.0013177088694646955	-0.004045076202601194	-0.0007854101713746786	-0.004882266744971275	-0.007689144928008318	-0.007880493067204952	-0.008669307455420494	-0.01038412656635046
29.0	-0.01143313106149435	-0.010469827800989151	-0.014249729923903942	-0.011151446029543877	-0.013050409033894539	-0.010495753027498722	-0.014593546278774738	-0.016676010563969612	-0.016163252294063568	-0.016938764601945877	-0.01797163486480713
30.0	-0.010163850151002407	-0.006453721318393946	-0.014445073902606964	-0.01277871709316969	-0.010335136204957962	-0.010118614882230759	-0.01209587324410677	-0.012784082442522049	-0.011887108907103539	-0.010082617402076721	-0.010364160872995853
31.0	-0.017989540472626686	-0.015583622269332409	-0.022846773266792297	-0.020030200481414795	-0.019027380272746086	-0.01796022430062294	-0.025228746235370636	-0.02399841696023941	-0.02512998692691326	-0.023069875314831734	-0.02533876523375511
32.0	0.0020020275842398405	0.005955029278993607	-0.0013706376776099205	0.0011778466869145632	0.002268340205773711	0.0018698252970352769	-0.002275105332955718	-0.000702023331541568	-0.0013782670721411705	0.0009383555734530091	-0.0012214176822453737
33.0	-0.005445694550871849	-0.000501692236866802	-0.00892677903175354	-0.005540730431675911	-0.0047459835186600685	-0.005579741206020117	-0.011506226845085621	-0.008542686700820923	-0.010053026489913464	-0.007413309998810291	-0.010648383758962154
34.0	0.009904208593070507	0.014693602919578552	0.008417198434472084	0.011065447703003883	0.012110652402043343	0.010139593854546547	0.0069976490922272205	0.010129700414836407	0.009121879935264587	0.011781802400946617	0.010806824080646038
35.0	-0.018203094601631165	-0.007601263001561165	-0.016863621771335602	-0.013076483272016048	-0.010954238474369049	-0.012577316723763943	-0.02985120378434658	-0.018443815410137177	-0.018782133236527443	-0.011301781050860882	-0.019085263833403587
36.0	-0.012331395410001278	-0.004746639169752598	-0.014290908351540565	-0.01107867807149887	-0.009500216692686081	-0.0097116744145751	-0.011727866716682911	-0.0037475647404789925	-0.006275570951402187	-0.005296299234032631	0.002770655322819948
37.0	-0.004826269578188658	0.004772447515279055	-0.003907451871782541	-0.0008889433229342103	0.0021550320088863373	0.00036010146141052246	-0.010732625611126423	-0.0016029165126383305	-0.00195410568267107	0.003124017734080553	0.0023279443848878145
38.0	-0.000645577791146934	0.007267733570188284	-0.00015306472778320312	0.0020372243598103523	0.0066603925079107285	0.004603114444762468	-0.0032636106479912996	0.005450730677694082	0.005469087976962328	0.009348060004413128	0.013984572142362595
39.0	0.010387910529971123	0.022398360073566437	0.01412363164126873	0.01786348782479763	0.02366666868329048	0.01927211321890354	0.004901280160993338	0.017645031213760376	0.018930839374661446	0.02500149980187416	0.024773025885224342
40.0	-0.007427614647895098	0.0034046636428683996	-0.0080019012093544	-1.952052116394043e-05	0.005248349159955978	0.0023076788056641817	-0.027491431683301926	-0.00963800959289074	-0.00819023884832859	0.0034231108147650957	-0.007701094727963209
41.0	0.0033720603678375483	0.01506524346768856	0.005571962799876928	0.008497986942529678	0.016078097745776176	0.014086386188864708	-0.0008033512276597321	0.011443769559264183	0.014324101619422436	0.023163702338933945	0.018374161794781685
42.0	0.01123136654496193	0.020919695496559143	0.009010457433760166	0.016224447637796402	0.019823960959911346	0.01795557700097561	0.0030999379232525826	0.015349342487752438	0.01657971739768982	0.02385086379945278	0.02015758492052555
43.0	0.0019497545436024666	0.012006211094558239	0.0006273685721680522	0.005472217686474323	0.0099032549187541	0.007996120490133762	0.0014414776815101504	0.010527728125452995	0.012126445770263672	0.01710408926010132	0.018178097903728485
44.0	-0.001675901934504509	0.012641976587474346	-0.00434848852455616	0.0004758833965752274	0.004893769975751638	0.003167946357280016	0.005091056227684021	0.010895684361457825	0.014019403606653214	0.016474932432174683	0.020382411777973175
45.0	0.010189685970544815	0.008988822810351849	0.0015355633804574609	0.009154302068054676	0.006165217142552137	0.00815215427428484	0.008027231320738792	0.011207467876374722	0.01057522650808096	0.014167998917400837	0.016618089750409126
46.0	0.0032071357127279043	0.0008613464306108654	-0.0031303653959184885	0.0015191423008218408	-0.0014380802167579532	0.0011106723686680198	6.711483001708984e-05	0.0018508411012589931	0.000986516010016203	0.005476359743624926	0.004444092512130737
47.0	0.010269428603351116	0.008258631452918053	0.00337268621660769	0.0101266298443079	0.006719755940139294	0.009434269741177559	0.008139459416270256	0.01135064847767353	0.010836891829967499	0.012860988266766071	0.013964280486106873
48.0	-0.0060228267684578896	-0.007723445072770119	-0.008790445514023304	-0.005346872843801975	-0.0062396894209086895	-0.004133826587349176	-0.004569051321595907	-0.0016606732970103621	-0.0012088112998753786	-0.0007618365343660116	0.002231981372460723
49.0	0.01390787586569786	0.015956565737724304	0.00964531023055315	0.01566418819129467	0.015879902988672256	0.01615547388792038	0.02214978262782097	0.025164086371660233	0.028262000530958176	0.026973912492394447	0.033502817153930664
50.0	0.002265151124447584	0.00101888133212924	-0.0008148549241013825	0.0018771267496049404	-0.0004553197941277176	0.00019216537475585938	0.011848371475934982	0.011644313111901283	0.014748455956578255	0.013122757896780968	0.021949637681245804
51.0	0.012291050516068935	0.010435260832309723	0.011514212936162949	0.01187685877084732	0.011457119137048721	0.010378284379839897	0.018813950940966606	0.019611045718193054	0.022118179127573967	0.02521510422229767	0.0325755774974823
52.0	0.010361985303461552	0.003756206948310137	0.01304108276963234	0.009526618756353855	0.004659916274249554	0.009000057354569435	0.017603693529963493	0.01535292062908411	0.01766873151063919	0.01958182267844677	0.026311222463846207
53.0	0.012920701876282692	0.0029769151005893946	0.01757860742509365	0.010782181285321712	0.006686973851174116	0.011221353895962238	0.022491024807095528	0.01875987835228443	0.022106381133198738	0.02584376372396946	0.0358346663415432
54.0	0.009496670216321945	-0.0002906620502471924	0.014712878502905369	0.009682470932602882	0.002229835605248809	0.008890155702829361	0.013302790932357311	0.012612626887857914	0.012829313986003399	0.015140209347009659	0.021745886653661728
55.0	-0.014363164082169533	-0.012553866021335125	-0.008241466246545315	-0.013491673395037651	-0.012611315585672855	-0.009440498426556587	-0.006532932631671429	-0.001997259445488453	-0.00023087859153747559	-0.0065514096058905125	0.0033756957855075598
56.0	-0.00844428688287735	-0.007010046858340502	-0.002688758773729205	-0.007824737578630447	-0.007181341759860516	-0.0032091622706502676	0.000258028507232666	0.004906435962766409	0.007526255212724209	0.0017204267205670476	0.013472337275743484
57.0	-0.0016081318026408553	0.0013285864843055606	0.006162624340504408	-0.00020104646682739258	0.0014913069317117333	0.003187347436323762	0.005116179119795561	0.008778435178101063	0.009723235853016376	0.00636959308758378	0.014416437596082687
58.0	0.0099183339625597	0.012056182138621807	0.01787993311882019	0.011073911562561989	0.014404281973838806	0.014577548019587994	0.01923508197069168	0.02264999970793724	0.02402787283062935	0.023629076778888702	0.034948769956827164
59.0	-0.001859662588685751	5.0127506256103516e-05	0.007114050909876823	3.8176774978637695e-05	0.003099222667515278	0.0021634362637996674	0.004639666061848402	0.006423160433769226	0.006832597311586142	0.008558451198041439	0.01607052981853485
60.0	-0.010021528229117393	-0.003091682679951191	-0.005857817362993956	-0.00970178097486496	-0.004731798078864813	-0.0053838565945625305	-0.0009913439862430096	0.003312456188723445	0.0026102003175765276	-0.0020930138416588306	0.009166698902845383
61.0	-0.0002556443214416504	-0.003487155307084322	0.00237166415899992	-0.000794768042396754	0.0012604586081579328	0.0027440714184194803	0.005633830092847347	0.008569685742259026	0.009069431573152542	0.008002050220966339	0.0191450547426939
62.0	0.0029918458312749863	0.008129923604428768	0.003926912322640419	0.0023003474343568087	0.005769873969256878	0.006195823196321726	0.009199836291372776	0.013640124350786209	0.014332830905914307	0.010331083089113235	0.019381359219551086
63.0	0.00526041816920042	0.009103640913963318	0.003680689260363579	0.00359530677087605	0.007156249601393938	0.007734531536698341	0.01220448687672615	0.018194423988461494	0.020231226459145546	0.015606981702148914	0.027709418907761574
