time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0017440896481275558	0.0009331103065051138	0.0019574137404561043	0.0027360250242054462	-0.0007448194664902985	0.004457741975784302	0.023320617154240608	0.025173529982566833	0.025676503777503967	0.02161201648414135	0.05169862136244774
1.0	0.007828312925994396	0.007450501900166273	0.008360905572772026	0.008289325051009655	0.006306086666882038	0.010083392262458801	0.028020313009619713	0.030547168105840683	0.030990026891231537	0.027960576117038727	0.055896658450365067
2.0	0.026447473093867302	0.025499621406197548	0.027888750657439232	0.028094792738556862	0.023165520280599594	0.029205741360783577	0.05177346244454384	0.05459488555788994	0.05317774415016174	0.050767719745635986	0.08456608653068542
3.0	0.02159438282251358	0.020744564011693	0.023900603875517845	0.024279825389385223	0.01848677545785904	0.024480631574988365	0.04744618386030197	0.05089331045746803	0.04839760437607765	0.046866562217473984	0.08097726851701736
4.0	0.05425626412034035	0.05267748981714249	0.05643771216273308	0.05677536129951477	0.05076906457543373	0.056673940271139145	0.08462509512901306	0.08841463923454285	0.08634322136640549	0.08386281132698059	0.12387733906507492
5.0	-0.003726673312485218	-0.005596369970589876	-0.0054579428397119045	-0.007716859225183725	-0.004243168979883194	-0.007268091198056936	0.00431069964542985	0.005120142828673124	0.008131175301969051	0.005836181808263063	0.01744060404598713
6.0	-0.004199598915874958	-0.006008909083902836	-0.008751883171498775	-0.01189038623124361	-0.0049292040057480335	-0.006961351726204157	0.0025086943060159683	0.0032331827096641064	0.009020739234983921	0.003997244872152805	0.01493038795888424
7.0	0.01697561703622341	0.015896352007985115	0.017059575766324997	0.016769565641880035	0.018743760883808136	0.016744954511523247	0.023138144984841347	0.02577219530940056	0.029601773247122765	0.02692706696689129	0.0350055918097496
8.0	0.0345790721476078	0.033427171409130096	0.035899486392736435	0.03611641004681587	0.03825626149773598	0.036064472049474716	0.04502397030591965	0.04971175640821457	0.05444522202014923	0.050798844546079636	0.0642818883061409
9.0	0.036411985754966736	0.03579481318593025	0.04055491089820862	0.041938990354537964	0.03969617560505867	0.03843960165977478	0.04549611732363701	0.04941687360405922	0.052006836980581284	0.05147819221019745	0.06157124787569046
