time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0033284893725067377	0.0009307857835665345	0.0034907315857708454	0.0029970314353704453	0.0015123473713174462	0.0017374138114973903	0.026776524260640144	0.022486230358481407	0.02706855535507202	0.02376454323530197	0.05079120770096779
1.0	0.008587387390434742	0.0076804435811936855	0.0095298383384943	0.008818157948553562	0.008421400561928749	0.008302735164761543	0.03153100609779358	0.0291494932025671	0.032960861921310425	0.030463024973869324	0.05496261641383171
2.0	0.027312394231557846	0.02531585842370987	0.028749704360961914	0.028090383857488632	0.02773384004831314	0.0275408998131752	0.055097270756959915	0.049439024180173874	0.056666839867830276	0.05428773909807205	0.08419228345155716
3.0	0.02261383831501007	0.020958242937922478	0.02418728545308113	0.023985490202903748	0.02396601252257824	0.023508865386247635	0.05101330950856209	0.044601865112781525	0.05258597806096077	0.051234401762485504	0.08150208741426468
4.0	0.05483630672097206	0.05268815532326698	0.05642276629805565	0.05644100904464722	0.057681530714035034	0.055424097925424576	0.08940302580595016	0.08202951401472092	0.09031562507152557	0.08945227414369583	0.12498360872268677
5.0	-0.00769373495131731	-0.007356807589530945	-0.006728159263730049	-0.007062227930873632	-0.0020854738540947437	-0.007538681384176016	0.007367149461060762	0.00883577112108469	0.006758110132068396	0.007731551304459572	0.01805669069290161
6.0	-0.008260835893452168	-0.009023182094097137	-0.007927906699478626	-0.01000132504850626	-0.003403710201382637	-0.009798688814043999	0.00457599526271224	0.009137315675616264	0.00482662720605731	0.00441333744674921	0.012146291323006153
7.0	0.01642472855746746	0.01723666861653328	0.01640184409916401	0.017564931884407997	0.02172941341996193	0.016288505867123604	0.027038268744945526	0.03033749759197235	0.02577803283929825	0.028518451377749443	0.03733915090560913
8.0	0.03521817550063133	0.037047434598207474	0.035667598247528076	0.03717844560742378	0.042919356375932693	0.035739243030548096	0.050211843103170395	0.055231060832738876	0.04959540069103241	0.05412276089191437	0.06718962639570236
9.0	0.0380377396941185	0.04039971902966499	0.03865757957100868	0.04179273918271065	0.04477812349796295	0.0398470014333725	0.05114992707967758	0.05363333597779274	0.04990826174616814	0.054908543825149536	0.06798485666513443
10.0	0.0005026160506531596	0.0005472897319123149	-0.001051842700690031	0.004272851627320051	0.005634068511426449	0.0014508356107398868	-0.003250140231102705	-0.004549977835267782	-0.009153616614639759	0.0019816430285573006	-0.004658038727939129
11.0	-0.006340239197015762	-0.00896376185119152	-0.00808793492615223	-0.005450134631246328	-0.003759604413062334	-0.007582876365631819	-0.008003897964954376	-0.00803626049309969	-0.010619419626891613	-0.0062268758192658424	-0.010748745873570442
12.0	0.016225550323724747	0.015432472340762615	0.016284069046378136	0.01780857890844345	0.01972505822777748	0.015844330191612244	0.0185574721544981	0.01590600237250328	0.014391559176146984	0.020077688619494438	0.015476450324058533
13.0	0.020989878103137016	0.019111061468720436	0.022505473345518112	0.020069733262062073	0.022432854399085045	0.019105639308691025	0.032463785260915756	0.030219169333577156	0.029940174892544746	0.030402107164263725	0.03256060183048248
14.0	-0.0053588226437568665	-0.007849471643567085	-0.0020681587047874928	-0.007167037110775709	-0.008385848253965378	-0.0076710861176252365	0.007669207639992237	0.004279050510376692	0.00796652864664793	0.002240564674139023	0.006350222509354353
15.0	0.00526146125048399	0.008541077375411987	0.012056957930326462	0.008502962999045849	0.007867769338190556	0.009859032928943634	0.029107090085744858	0.027200214564800262	0.035241127014160156	0.028972795233130455	0.0431215800344944
16.0	0.006160121411085129	0.00802791677415371	0.011738118715584278	0.009601714089512825	0.009161453694105148	0.009625911712646484	0.027676958590745926	0.024491654708981514	0.03390978276729584	0.027498457580804825	0.04010753706097603
17.0	0.014443675056099892	0.01578822359442711	0.01936264894902706	0.017517412081360817	0.017672574147582054	0.01792280562222004	0.03512522205710411	0.03378317877650261	0.04132948815822601	0.036032918840646744	0.04816170409321785
18.0	0.01462328340858221	0.013186613097786903	0.01750352792441845	0.017134210094809532	0.017834052443504333	0.01586148887872696	0.035069290548563004	0.03300441801548004	0.04167400300502777	0.03543388471007347	0.04865419492125511
19.0	0.010465655475854874	0.0074795871041715145	0.012816740199923515	0.010599960573017597	0.013170969672501087	0.009726305492222309	0.02946620248258114	0.02655695006251335	0.03754649683833122	0.029739726334810257	0.0417058952152729
20.0	0.00870143249630928	0.0063836597837507725	0.012914891354739666	0.009481621906161308	0.010923159308731556	0.009938388131558895	0.021954940631985664	0.018142377957701683	0.023607037961483	0.023352069780230522	0.027276691049337387
21.0	0.003252136753872037	-0.0033669343683868647	0.003738206811249256	0.0006553528946824372	-0.0016858561430126429	0.00043678274960257113	0.016744716092944145	0.01023638155311346	0.0135199511423707	0.012341228313744068	0.02301471121609211
22.0	0.011641750112175941	0.00981743261218071	0.01359107717871666	0.012588459998369217	0.012315723113715649	0.01219796109944582	0.01971576176583767	0.01705838367342949	0.01992673985660076	0.020212605595588684	0.024246646091341972
23.0	-0.0025780738797038794	-0.0039752512238919735	-0.001985517330467701	-0.0010627502342686057	-0.0024348744191229343	-0.0021696947515010834	0.0025321785360574722	0.0006317495135590434	0.002573722507804632	0.003615542082116008	0.007349983789026737
24.0	0.005312363151460886	0.0035972141195088625	0.003456131089478731	0.006216803099960089	0.00022396445274353027	0.0039475648663938046	0.013090308755636215	0.01179199293255806	0.008431890048086643	0.007136223372071981	0.02161603979766369
25.0	-0.009381702169775963	-0.009355838410556316	-0.013927480205893517	-0.009641466662287712	-0.014129113405942917	-0.01172736007720232	-0.013354846276342869	-0.014489677734673023	-0.016491316258907318	-0.018725259229540825	-0.017960432916879654
26.0	-0.01969124563038349	-0.01953943260014057	-0.023087983950972557	-0.019398577511310577	-0.02220146358013153	-0.020294202491641045	-0.025394819676876068	-0.02724515087902546	-0.029433324933052063	-0.02746814489364624	-0.03161085769534111
27.0	0.0037704226560890675	0.002020326443016529	0.00090071524027735	0.0030647716484963894	0.0017509439494460821	0.0027951523661613464	-0.0015759452944621444	-0.0037656540516763926	-0.002645873697474599	-0.002420480130240321	-0.005832516122609377
28.0	-0.0018310229061171412	-0.005348034668713808	-0.004168813582509756	-0.0033918488770723343	-0.0022076331079006195	-0.0016873758286237717	-0.009112730622291565	-0.012064823880791664	-0.008053814060986042	-0.006118995603173971	-0.012470163404941559
29.0	-0.010458773002028465	-0.014501447789371014	-0.013095433823764324	-0.0131748141720891	-0.012046528980135918	-0.010987494140863419	-0.017112161964178085	-0.01982351578772068	-0.017252609133720398	-0.01567753404378891	-0.019765572622418404
30.0	-0.01079392060637474	-0.014337985776364803	-0.012817872688174248	-0.011647888459265232	-0.00942053273320198	-0.012138723395764828	-0.014409019611775875	-0.01604592055082321	-0.013203449547290802	-0.011598304845392704	-0.012409466318786144
31.0	-0.018848925828933716	-0.02077072113752365	-0.02086026780307293	-0.019904661923646927	-0.019996894523501396	-0.019152801483869553	-0.024045538157224655	-0.026718510314822197	-0.02674686536192894	-0.02393384277820587	-0.027145033702254295
32.0	0.0018149892566725612	-0.00016039609909057617	-0.0003619194030761719	0.0009161528432741761	0.0016736965626478195	0.0011906616855412722	-0.002540791407227516	-0.005467508919537067	-0.004669602029025555	-0.0009789164178073406	-0.0029736666474491358
33.0	-0.0049222307279706	-0.006314342375844717	-0.007561686914414167	-0.006249852012842894	-0.0066375043243169785	-0.0052920677699148655	-0.010460649617016315	-0.014438696205615997	-0.015059045515954494	-0.009816360659897327	-0.012858603149652481
34.0	0.010270471684634686	0.009367786347866058	0.007996329106390476	0.00974764209240675	0.01063905656337738	0.008949070237576962	0.008496914058923721	0.004340263549238443	0.005753661505877972	0.009272845461964607	0.009024939499795437
35.0	-0.01257159374654293	-0.01363642793148756	-0.016995491459965706	-0.015600963495671749	-0.015310818329453468	-0.013946848921477795	-0.015477493405342102	-0.015713706612586975	-0.026702310889959335	-0.021358009427785873	-0.024882808327674866
36.0	-0.009060670621693134	-0.011952903121709824	-0.009018057025969028	-0.01279016025364399	-0.010786828584969044	-0.010110807605087757	-0.006840241141617298	-0.010077610611915588	-0.008418062701821327	-0.007445256691426039	-0.003385470947250724
37.0	-0.0005899069947190583	-0.0010770256631076336	-0.0037092394195497036	-0.0030878682155162096	-0.0019248698372393847	-0.0017813722370192409	0.0010173614136874676	-0.00021952390670776367	-0.0068540978245437145	-0.003829579334706068	-0.0018665766110643744
38.0	0.002537006512284279	0.002678775228559971	0.0005489884642884135	0.0001850724220275879	0.0030450427439063787	0.00148165097925812	0.009481383487582207	0.006999586243182421	0.001579700387082994	0.005127593409270048	0.01041744090616703
39.0	0.01897968165576458	0.01913680136203766	0.014428418129682541	0.01641709916293621	0.015038427896797657	0.01673133671283722	0.0241163969039917	0.02053581364452839	0.009623616933822632	0.014734511263668537	0.018340077251195908
40.0	0.0001723170280456543	0.0006021259468980134	-0.006631604395806789	-0.006299590691924095	-0.004463910590857267	-0.0022706349845975637	0.002583557041361928	-0.00025767087936401367	-0.017886606976389885	-0.011172931641340256	-0.017544731497764587
41.0	0.011421124450862408	0.011100610718131065	0.008242657408118248	0.005938399583101273	0.009377561509609222	0.012541171163320541	0.02002674527466297	0.017972497269511223	0.004273626487702131	0.011947897262871265	0.01647704653441906
42.0	0.01687735691666603	0.01461941096931696	0.012069382704794407	0.010220677591860294	0.012899188324809074	0.015833988785743713	0.02136090025305748	0.019301965832710266	0.009356494061648846	0.013352044858038425	0.01255618967115879
43.0	0.006931521464139223	0.004369170870631933	0.004209552891552448	0.0012357227969914675	0.004464596044272184	0.007250688038766384	0.014046726748347282	0.012253058142960072	0.0066857230849564075	0.008303212001919746	0.012814772315323353
44.0	0.0022090633865445852	-0.0027793869376182556	0.0007413921412080526	-0.0033328405115753412	-0.000518232467584312	0.0046943677589297295	0.010254797525703907	0.00853845477104187	0.006915040779858828	0.00823008269071579	0.019531534984707832
45.0	0.004994439426809549	0.002704345155507326	0.0012274079490453005	-0.00013369321823120117	0.005355603992938995	0.004632856231182814	0.012027576565742493	0.012959468178451061	0.008587894029915333	0.010995092801749706	0.015498140826821327
46.0	-0.0025762261357158422	-0.003198254620656371	-0.004443436861038208	-0.006375226192176342	-0.00012832880020141602	-0.0019135449547320604	0.0045453584752976894	0.006234266795217991	5.370378494262695e-05	0.0029529843013733625	0.006098373327404261
