time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0027474090456962585	0.0023584917653352022	0.0009285804117098451	0.00016862154006958008	0.0016502721700817347	0.001920637907460332	0.027073262259364128	0.026611357927322388	0.022892583161592484	0.024600785225629807	0.05042646825313568
1.0	0.00822328869253397	0.007732356432825327	0.007173771504312754	0.007620900869369507	0.007971594110131264	0.00865014549344778	0.03030766174197197	0.030481545254588127	0.02893730252981186	0.029683567583560944	0.05442148074507713
2.0	0.028785526752471924	0.026944518089294434	0.025323960930109024	0.025200629606842995	0.028105007484555244	0.027948221191763878	0.05492405220866203	0.05580931529402733	0.052051275968551636	0.05227242782711983	0.0833815187215805
3.0	0.025329023599624634	0.022514112293720245	0.020566541701555252	0.02072645165026188	0.0245132464915514	0.024218201637268066	0.050974227488040924	0.051867060363292694	0.04873744398355484	0.04823184758424759	0.08027450740337372
4.0	0.0577826090157032	0.05495566502213478	0.05245652422308922	0.052419524639844894	0.05675515532493591	0.05710969492793083	0.08947713673114777	0.08998312801122665	0.08637776970863342	0.08625320345163345	0.12391965091228485
5.0	-0.008248887024819851	-0.007119027432054281	-0.006421566475182772	-0.0058227707631886005	-0.007259360048919916	-0.005079076159745455	0.005248855799436569	0.005042509641498327	0.006103529129177332	0.0065857404842972755	0.019435130059719086
6.0	-0.012733425945043564	-0.01019221916794777	-0.00645026471465826	-0.007148441392928362	-0.011508551426231861	-0.00769927678629756	0.0016927701653912663	0.0007458922918885946	0.0018169264076277614	0.00349734746851027	0.01475679874420166
7.0	0.013931146822869778	0.01665521413087845	0.01710909605026245	0.017414981499314308	0.016030486673116684	0.01878281868994236	0.026204513385891914	0.02387072704732418	0.02733258716762066	0.02775277942419052	0.03894709423184395
8.0	0.03146946430206299	0.035308871418237686	0.035976164042949677	0.03700178116559982	0.03498454764485359	0.03937796503305435	0.04860891029238701	0.045776091516017914	0.051195792853832245	0.051435716450214386	0.06873388588428497
9.0	0.037156008183956146	0.04018578678369522	0.037743180990219116	0.039772823452949524	0.040899068117141724	0.04270303249359131	0.051110800355672836	0.048761580139398575	0.05404864624142647	0.05317210033535957	0.0683978721499443
10.0	0.0023215070832520723	0.0034546414390206337	-0.0031233620829880238	-0.0027707742992788553	0.004388810135424137	0.004683459643274546	0.0004571675381157547	-0.001985606737434864	0.0014594483654946089	-0.0012504151090979576	-0.004958856850862503
11.0	-0.007517732214182615	-0.004646506160497665	-0.009918661788105965	-0.01043478399515152	-0.005983161740005016	-0.006897935643792152	-0.005133702419698238	-0.005046861246228218	-0.0061802067793905735	-0.007495500613003969	-0.00964045338332653
12.0	0.01681496948003769	0.018071530386805534	0.013310479000210762	0.014535803347826004	0.017043696716427803	0.01782064698636532	0.018766701221466064	0.018422067165374756	0.019059285521507263	0.017888037487864494	0.016920290887355804
13.0	0.019030120223760605	0.021337365731596947	0.018920456990599632	0.02032524347305298	0.018180986866354942	0.019701045006513596	0.029254667460918427	0.03030182421207428	0.029034465551376343	0.02934328280389309	0.0345621332526207
14.0	-0.007685926277190447	-0.004886290058493614	-0.006711381953209639	-0.005293885245919228	-0.009006643667817116	-0.009122266434133053	0.003248292487114668	0.006927408743649721	0.0008834894397296011	0.002599680097773671	0.010123203508555889
15.0	0.0055763740092515945	0.007252833340317011	0.006715165916830301	0.013740655966103077	0.007776191923767328	0.011047448962926865	0.020610451698303223	0.028180761262774467	0.024163488298654556	0.026288796216249466	0.04813580587506294
16.0	0.00672574620693922	0.008760406635701656	0.00610397569835186	0.012149748392403126	0.008444228209555149	0.010876941494643688	0.021075226366519928	0.028422920033335686	0.023104488849639893	0.025096803903579712	0.04605240002274513
17.0	0.014288404956459999	0.016394902020692825	0.01470444817095995	0.019749216735363007	0.01660119742155075	0.019664403051137924	0.028851278126239777	0.03594774007797241	0.031104570254683495	0.032959945499897	0.05387261509895325
