time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0025365296751260757	0.001016437541693449	-1.71661376953125e-05	0.0009634490124881268	0.001107215415686369	0.002763204276561737	0.026470493525266647	0.025096090510487556	0.025415664538741112	0.026087559759616852	0.048426687717437744
1.0	0.007253280840814114	0.006799055729061365	0.006723838392645121	0.00737504567950964	0.007136580999940634	0.008145568892359734	0.030354350805282593	0.030384421348571777	0.03132438659667969	0.03137749433517456	0.051827795803546906
2.0	0.027336755767464638	0.02657577022910118	0.023409556597471237	0.025769751518964767	0.02727561816573143	0.027526602149009705	0.05500653013586998	0.05519413203001022	0.05645119771361351	0.0573706217110157	0.08176949620246887
3.0	0.02339591272175312	0.022711094468832016	0.017952658236026764	0.021389110013842583	0.023377537727355957	0.02298501320183277	0.051286980509757996	0.052211321890354156	0.05402972176671028	0.054437316954135895	0.0786658376455307
4.0	0.055971916764974594	0.055064231157302856	0.04942983388900757	0.05323997884988785	0.055819474160671234	0.054823119193315506	0.08935459703207016	0.09056651592254639	0.09254691749811172	0.09238910675048828	0.12201070040464401
5.0	-0.008146015927195549	-0.007056774105876684	-0.005549820140004158	-0.007130918558686972	-0.006183961872011423	-0.009078818373382092	0.004381061997264624	0.006328229326754808	0.0058359731920063496	0.005421793553978205	0.018075820058584213
6.0	-0.012252908200025558	-0.011124447919428349	-0.0037914926651865244	-0.008137760683894157	-0.009244834072887897	-0.010288887657225132	0.0007160900859162211	0.00027120113372802734	-4.118680953979492e-05	0.00047945964615792036	0.012502851895987988
7.0	0.014724977314472198	0.015778541564941406	0.017194541171193123	0.017369132488965988	0.018079720437526703	0.015224083326756954	0.025564521551132202	0.025876197963953018	0.028414703905582428	0.0268832016736269	0.03466280549764633
8.0	0.031948626041412354	0.03362888842821121	0.03605777397751808	0.03684192895889282	0.03721180930733681	0.0337105430662632	0.048298951238393784	0.049014002084732056	0.05411456152796745	0.05140011012554169	0.06130608543753624
9.0	0.03819195181131363	0.039472147822380066	0.03607845678925514	0.039788294583559036	0.04179124906659126	0.03814314678311348	0.051251135766506195	0.05287158489227295	0.05920661985874176	0.05388595536351204	0.061943214386701584
10.0	0.004087335895746946	0.0030317509081214666	-0.004975933115929365	0.0005370377330109477	0.004032827913761139	0.0007728633936494589	0.000580638472456485	0.0012499979929998517	0.010419199243187904	-0.001127182855270803	-0.004476725123822689
11.0	-0.004991251043975353	-0.005745943170040846	-0.008585301227867603	-0.007806975860148668	-0.005385763477534056	-0.005870393477380276	-0.004881104454398155	-0.005894771311432123	0.000415861519286409	-0.009340311400592327	-0.005696830339729786
12.0	0.017576849088072777	0.016383280977606773	0.014062372036278248	0.015427258796989918	0.01720481924712658	0.015757417306303978	0.018026603385806084	0.018970031291246414	0.024144096300005913	0.016327954828739166	0.01814243569970131
13.0	0.01944636180996895	0.017886487767100334	0.022643178701400757	0.019027646631002426	0.018853306770324707	0.019375817850232124	0.02789187617599964	0.02814723178744316	0.03044968843460083	0.0253734327852726	0.03581088408827782
14.0	-0.008447772823274136	-0.009393594227731228	-0.0016902071656659245	-0.008094491437077522	-0.008040760643780231	-0.006039247382432222	0.0016367717180401087	0.0016468152171000838	-0.0006713866023346782	0.0008398887584917247	0.01170620322227478
15.0	0.002454096917062998	0.006026611663401127	0.009744811803102493	0.007383151911199093	0.008128700777888298	0.008949576877057552	0.02079198695719242	0.027143394574522972	0.02328493259847164	0.030099503695964813	0.04415428265929222
