time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0003654956817626953	-0.0006984471110627055	-0.00231235777027905	-0.0004678964032791555	0.0027062823064625263	0.0015420302515849471	0.025708433240652084	0.026364829391241074	0.024220969527959824	0.0249633751809597	0.05201992020010948
1.0	0.00575118837878108	0.005574466660618782	0.004932958632707596	0.005619763862341642	0.007869378663599491	0.008533568121492863	0.032603923231363297	0.030737724155187607	0.0291821900755167	0.029943034052848816	0.055315058678388596
2.0	0.02506297081708908	0.024036958813667297	0.02165786176919937	0.023334644734859467	0.02544032782316208	0.025712063536047935	0.055949337780475616	0.05704924464225769	0.05310410261154175	0.0538611114025116	0.08383551985025406
3.0	0.02086375094950199	0.019372273236513138	0.016410725191235542	0.018614167347550392	0.019823545590043068	0.020796041935682297	0.05290085822343826	0.053909461945295334	0.049652449786663055	0.050258245319128036	0.07989303022623062
4.0	0.05341034382581711	0.051443152129650116	0.048018090426921844	0.05047839879989624	0.05132026970386505	0.05221768841147423	0.09074266999959946	0.09202723950147629	0.08840221911668777	0.08806393295526505	0.12321177124977112
5.0	-0.0059030852280557156	-0.005219142884016037	-0.003601475851610303	-0.006703454069793224	-0.008643857203423977	-0.00702342763543129	0.007221751380711794	0.00469025457277894	0.007945339195430279	0.005315044894814491	0.018025530502200127
6.0	-0.00945146381855011	-0.006366404704749584	-0.002166029065847397	-0.00822775810956955	-0.0068320161662995815	-0.006539013236761093	0.0035104008857160807	-0.0020461648236960173	0.0032926674466580153	0.0020628541242331266	0.015562050975859165
7.0	0.01620970107614994	0.01609981805086136	0.018359564244747162	0.017123959958553314	0.014248508028686047	0.015979478135704994	0.02945038676261902	0.022999785840511322	0.028520353138446808	0.02637927420437336	0.03698592260479927
8.0	0.03357328101992607	0.033249448984861374	0.03671487793326378	0.03542102500796318	0.03187091648578644	0.03519061580300331	0.05575884133577347	0.04460207372903824	0.052111074328422546	0.04967126622796059	0.06603784114122391
9.0	0.038009561598300934	0.03557577356696129	0.03633492439985275	0.03896979242563248	0.033310361206531525	0.0367700569331646	0.056827254593372345	0.05014129355549812	0.05528903007507324	0.05149035528302193	0.06447845697402954
10.0	0.0029825179371982813	-0.0012468687491491437	-0.003923902288079262	-0.0005167125491425395	-0.005956459790468216	-0.004216615576297045	-0.001164852874353528	-0.0022234877105802298	0.003048350801691413	-0.0016709250630810857	-0.007428925950080156
11.0	-0.006070359610021114	-0.0065615419298410416	-0.00886506401002407	-0.007044794037938118	-0.008814879693090916	-0.00982699915766716	-0.00908129196614027	-0.007187480106949806	-0.004048324655741453	-0.0075210090726614	-0.008134662173688412
12.0	0.017372556030750275	0.015553946606814861	0.013840863481163979	0.01436632126569748	0.01313878782093525	0.014615118503570557	0.017035741358995438	0.01652766577899456	0.020901642739772797	0.01689976267516613	0.0167231447994709
13.0	0.020212605595588684	0.020911118015646935	0.021018683910369873	0.017790136858820915	0.021000156179070473	0.022507140412926674	0.02752031944692135	0.026481393724679947	0.03055550903081894	0.02752302959561348	0.03715451806783676
