time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00176894455216825	0.0009576078155077994	9.834766387939453e-06	0.0018131114775314927	0.0010606641881167889	0.000777840381488204	0.02434404194355011	0.02800268679857254	0.024807965382933617	0.022998325526714325	0.051709260791540146
1.0	0.006887386552989483	0.0076859863474965096	0.005571902729570866	0.008064214140176773	0.007431727834045887	0.006596648134291172	0.028569312766194344	0.03277711942791939	0.029482219368219376	0.0280368123203516	0.05652932822704315
2.0	0.026173988357186317	0.024877924472093582	0.024631967768073082	0.026691975072026253	0.025528008118271828	0.024583538994193077	0.05155940353870392	0.05797065794467926	0.053690873086452484	0.051903169602155685	0.08718045055866241
3.0	0.021775614470243454	0.01986834779381752	0.02022196166217327	0.02241647057235241	0.020826037973165512	0.019570084288716316	0.047399673610925674	0.054424215108156204	0.049893930554389954	0.04840923100709915	0.08467699587345123
4.0	0.05401379615068436	0.051815759390592575	0.052369020879268646	0.05479221045970917	0.052766796201467514	0.05166755989193916	0.08541275560855865	0.09239061176776886	0.08768807351589203	0.08652675896883011	0.1280541718006134
5.0	-0.008197272196412086	-0.004609641153365374	-0.006893554702401161	-0.005868903361260891	-0.006192246451973915	-0.005840503145009279	0.005869916640222073	0.004934538621455431	0.004948754329234362	0.006266422104090452	0.019309233874082565
6.0	-0.011401754803955555	-0.0029433283489197493	-0.009214675053954124	-0.007686820346862078	-0.0064977677538990974	-0.005941558629274368	0.003802400315180421	0.0007361171883530915	0.0006538032321259379	0.0025802196469157934	0.014538095332682133
7.0	0.01616286300122738	0.017332812771201134	0.015601321123540401	0.01747620850801468	0.016737505793571472	0.016891004517674446	0.026934094727039337	0.024644985795021057	0.02451479807496071	0.028152918443083763	0.034530818462371826
8.0	0.034536417573690414	0.03578772395849228	0.03286825120449066	0.036549072712659836	0.035555772483348846	0.035177577286958694	0.049701109528541565	0.04770496487617493	0.04705631360411644	0.051761601120233536	0.06294280290603638
9.0	0.04005299508571625	0.0349428728222847	0.03673615679144859	0.03948931396007538	0.037373319268226624	0.03671818599104881	0.050484877079725266	0.0508124902844429	0.05008092150092125	0.05478981137275696	0.060860391706228256
10.0	0.005592972971498966	-0.0059179263189435005	-0.0011299545876681805	0.0006614027661271393	-0.003592773573473096	-0.0020417245104908943	-0.0011440807720646262	-0.0018205323722213507	-0.0031716416124254465	0.0027145077474415302	-0.010528651997447014
11.0	-0.0034166439436376095	-0.010756850242614746	-0.007913066074252129	-0.008140919730067253	-0.011043873615562916	-0.008244683966040611	-0.006578290369361639	-0.005500677973031998	-0.007973440922796726	-0.0037720021791756153	-0.011235895566642284
12.0	0.01917603611946106	0.012848861515522003	0.014473231509327888	0.016137896105647087	0.013909393921494484	0.015009615570306778	0.017066966742277145	0.01883555017411709	0.01760530099272728	0.019091280177235603	0.012914295308291912
13.0	0.021218538284301758	0.02106250450015068	0.01792795956134796	0.02059248834848404	0.019957751035690308	0.02119622752070427	0.027960101142525673	0.031250305473804474	0.02970985695719719	0.027285024523735046	0.03311917930841446
14.0	-0.00553188007324934	-0.004376442637294531	-0.008001185953617096	-0.006930478382855654	-0.005410230252891779	-0.004398525692522526	0.001093327533453703	0.007507390808314085	0.004640068393200636	-0.0014921413967385888	0.010737720876932144
15.0	0.007925999350845814	0.00798166636377573	0.005393929313868284	0.008124916814267635	0.011083981953561306	0.006694871932268143	0.019273603335022926	0.029874522238969803	0.027318084612488747	0.02111290954053402	0.04522431269288063
16.0	0.009614230133593082	0.006919571664184332	0.00658836355432868	0.007955501787364483	0.010041494853794575	0.006348703056573868	0.019029464572668076	0.03012395091354847	0.02655388042330742	0.02134987898170948	0.04322640225291252
17.0	0.017434289678931236	0.016473619267344475	0.014676470309495926	0.016327984631061554	0.018232617527246475	0.015505828894674778	0.027975765988230705	0.036807917058467865	0.033412765711545944	0.029785608872771263	0.052861928939819336
18.0	0.017956379801034927	0.014984110370278358	0.014336050488054752	0.01482223067432642	0.01571287401020527	0.014475883916020393	0.029810143634676933	0.03835875168442726	0.03349897637963295	0.031050020828843117	0.05605046823620796
19.0	0.010885165072977543	0.010320445522665977	0.008865362033247948	0.00894093420356512	0.010939488187432289	0.00917423702776432	0.02377949468791485	0.033210694789886475	0.028134219348430634	0.02527899295091629	0.05298492684960365
20.0	0.0074138762429356575	0.00750548392534256	0.005674568936228752	0.007710868958383799	0.00895976833999157	0.00721924751996994	0.015622744336724281	0.02107376605272293	0.020593175664544106	0.017790792509913445	0.03180982545018196
21.0	0.002535635605454445	-0.000217437744140625	-0.0019620032981038094	0.001900551258586347	0.0014235962880775332	0.0021394456271082163	0.012762686237692833	0.012756011448800564	0.016552483662962914	0.013062449172139168	0.023687340319156647
22.0	0.01161046139895916	0.009617985226213932	0.00946323573589325	0.011463645845651627	0.010909033939242363	0.010606873780488968	0.016807105392217636	0.01891428977251053	0.019758004695177078	0.017907610163092613	0.025613781064748764
23.0	-0.0012403123546391726	-0.0053910380229353905	-0.0039808242581784725	-0.002277072286233306	-0.0039002993144094944	-0.0035422591026872396	0.0016961676301434636	0.0030579171143472195	0.004612174350768328	0.002951196162030101	0.007433188147842884
24.0	0.007908029481768608	0.002945205895230174	0.0033462513238191605	0.007335054222494364	0.00352264940738678	0.006110382732003927	0.01614614948630333	0.010502607561647892	0.014555796980857849	0.012557292357087135	0.01168433204293251
25.0	-0.009855278767645359	-0.009043178521096706	-0.010820502415299416	-0.011119532398879528	-0.01256530825048685	-0.009510884992778301	-0.011156661435961723	-0.01455558743327856	-0.015209782868623734	-0.018247514963150024	-0.02077566459774971
26.0	-0.018245579674839973	-0.019523819908499718	-0.020299505442380905	-0.020176291465759277	-0.02117936685681343	-0.018750851973891258	-0.02437358908355236	-0.02765027992427349	-0.025843404233455658	-0.027540212497115135	-0.034521088004112244
27.0	0.004302027635276318	0.0035162719432264566	0.0020844307728111744	0.0020268531516194344	0.0007151364115998149	0.0037081665359437466	0.0004685520543716848	-0.0014090825570747256	-0.0005784331005997956	-0.0031794793903827667	-0.004620518535375595
28.0	-0.0007365642231889069	-0.002066966611891985	-0.003728729672729969	-0.0035415736492723227	-0.004873922094702721	-0.001441120053641498	-0.006106925662606955	-0.007336156442761421	-0.004628267139196396	-0.0071676927618682384	-0.007471004500985146
29.0	-0.009337986819446087	-0.011030255816876888	-0.01253944355994463	-0.0119757866486907	-0.013515721075236797	-0.009722788818180561	-0.013890235684812069	-0.01672174595296383	-0.013044867664575577	-0.01449665054678917	-0.016936231404542923
30.0	-0.01017565093934536	-0.011204308830201626	-0.012905893847346306	-0.01103249005973339	-0.012748323380947113	-0.009943036362528801	-0.007841186597943306	-0.012819897383451462	-0.01248884666711092	-0.010887905955314636	-0.009512434713542461
31.0	-0.018843742087483406	-0.019421158358454704	-0.020106999203562737	-0.019595200195908546	-0.019825778901576996	-0.017387842759490013	-0.02055051364004612	-0.02542370744049549	-0.02304026670753956	-0.021595334634184837	-0.027167845517396927
32.0	0.0004469751438591629	0.0020723906345665455	-3.510713577270508e-05	0.001598863280378282	0.0008109209593385458	0.0030717153567820787	0.003476575715467334	-0.003280776785686612	-0.0020787385292351246	0.0006564258364960551	-0.002139773452654481
33.0	-0.007449399679899216	-0.004638965707272291	-0.0067437151446938515	-0.005493108183145523	-0.0057494002394378185	-0.0033218732569366693	-0.004474787972867489	-0.012809142470359802	-0.010405313223600388	-0.007011149078607559	-0.013136404566466808
34.0	0.007244369946420193	0.01174702774733305	0.008129654452204704	0.010570608079433441	0.010100080631673336	0.01114331092685461	0.01489898469299078	0.007479825988411903	0.007090210448950529	0.01019090786576271	0.00958011019974947
35.0	-0.013887345790863037	-0.01181133184581995	-0.016568364575505257	-0.012435986660420895	-0.01428238581866026	-0.010151393711566925	-0.010638728737831116	-0.022979682311415672	-0.02409602329134941	-0.008953211829066277	-0.029238171875476837
36.0	-0.014222257770597935	-0.009983563795685768	-0.014123988337814808	-0.009709887206554413	-0.008630179800093174	-0.008853322826325893	-0.002893558470532298	-0.008969423361122608	-0.007188911084085703	-0.0016177877550944686	-0.0032143478747457266
37.0	-0.0016371592646464705	7.161498069763184e-05	-0.0036130682565271854	0.00018739700317382812	-0.0006987749366089702	0.001550553715787828	0.004881342872977257	-0.004435986280441284	-0.005006956402212381	0.006272769533097744	-0.004837593995034695
38.0	0.0011959068942815065	0.0033527184277772903	-0.0001150369644165039	0.0035935482010245323	0.0038502023089677095	0.004437238443642855	0.011745329014956951	0.003822695231065154	0.0031932180281728506	0.01333929318934679	0.007435691077262163
