time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0011821978259831667	0.0011629455257207155	0.00215732678771019	0.0015495404368266463	0.0033578742295503616	0.0013712039217352867	0.023181336000561714	0.023180203512310982	0.02423669770359993	0.02412518486380577	0.052128877490758896
1.0	0.006902703549712896	0.008156952448189259	0.008188779465854168	0.008365316316485405	0.009882126934826374	0.006557727698236704	0.028748927637934685	0.027283212170004845	0.027911920100450516	0.027899352833628654	0.055108677595853806
2.0	0.024560069665312767	0.026347793638706207	0.027979159727692604	0.026645757257938385	0.030147414654493332	0.026687925681471825	0.05317911133170128	0.051723409444093704	0.05332963168621063	0.053830236196517944	0.08865059912204742
3.0	0.019732236862182617	0.021969476714730263	0.024195384234189987	0.022384298965334892	0.02686884254217148	0.022926660254597664	0.049739252775907516	0.047871414572000504	0.049712590873241425	0.05051290616393089	0.08690053969621658
4.0	0.051725637167692184	0.054392509162425995	0.05643036961555481	0.05428554117679596	0.05932660028338432	0.05563231185078621	0.08726063370704651	0.08600546419620514	0.0883444994688034	0.08818943798542023	0.13049787282943726
5.0	-0.0052813091315329075	-0.004497050307691097	-0.007844911888241768	-0.007003669161349535	-0.0072365920059382915	-0.006313091143965721	0.005496833473443985	0.0063573746010661125	0.007376595865935087	0.002745859557762742	0.01639019511640072
6.0	-0.0059873927384614944	-0.006443887483328581	-0.011382206343114376	-0.009299247525632381	-0.01186178158968687	-0.010294192470610142	0.0008639690349809825	0.0031177299097180367	0.0035838328767567873	-0.0032843227963894606	0.00639084167778492
7.0	0.018264707177877426	0.019347844645380974	0.01711481437087059	0.018073733896017075	0.016424458473920822	0.016627296805381775	0.024591967463493347	0.027111554518342018	0.026171067729592323	0.022975780069828033	0.0314737893640995
8.0	0.03692172095179558	0.03936297446489334	0.03677636757493019	0.03834723308682442	0.036317937076091766	0.034431904554367065	0.04715583845973015	0.048999372869729996	0.04695384204387665	0.04432903230190277	0.05796702951192856
9.0	0.03890733793377876	0.04325055703520775	0.0417705737054348	0.042459506541490555	0.04154622554779053	0.039156459271907806	0.049954604357481	0.050619810819625854	0.048505235463380814	0.04997725784778595	0.061508722603321075
10.0	0.0007795391138643026	0.003751527750864625	0.006052836775779724	0.0015778228407725692	0.0022982314694672823	0.004327687434852123	-0.0037269117310643196	-0.0005626378697343171	-0.0008434054907411337	0.002655350835993886	-0.003731769509613514
11.0	-0.007286478765308857	-0.004391760565340519	-0.0044647748582065105	-0.007204288151115179	-0.009593727998435497	-0.005419379565864801	-0.008411625400185585	-0.004969913046807051	-0.004270586650818586	-0.003772061550989747	-0.00626228004693985
12.0	0.01611069217324257	0.01845492608845234	0.01914830133318901	0.01670699752867222	0.015976915135979652	0.017625143751502037	0.01643330790102482	0.01685003750026226	0.018305370584130287	0.018822353333234787	0.016255436465144157
