time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001955685205757618	0.003238606732338667	0.0025255028158426285	0.0031879430171102285	0.002340550534427166	0.0001252293586730957	0.02431526966392994	0.02422490157186985	0.026904284954071045	0.027159683406352997	0.04622214660048485
1.0	0.008648893795907497	0.008988077752292156	0.008522779680788517	0.009191789664328098	0.008960185572504997	0.006834459025412798	0.02911394275724888	0.029753241688013077	0.03199247643351555	0.03166081756353378	0.050884004682302475
2.0	0.0268558319658041	0.029123082756996155	0.028356129303574562	0.028443824499845505	0.028444182127714157	0.024665355682373047	0.052026718854904175	0.053088799118995667	0.05499764531850815	0.05639703944325447	0.08044245094060898
3.0	0.02197766676545143	0.025162864476442337	0.024557627737522125	0.02425912581384182	0.02487771585583687	0.020211175084114075	0.04814734309911728	0.049212243407964706	0.050413504242897034	0.05292460322380066	0.07767258584499359
4.0	0.05399869754910469	0.0576360858976841	0.056949760764837265	0.056563399732112885	0.05694412440061569	0.05223480239510536	0.08659893274307251	0.08657971769571304	0.08790389448404312	0.09089098870754242	0.12000128626823425
5.0	-0.005276719573885202	-0.007229291368275881	-0.007129875477403402	-0.007118461653590202	-0.008036588318645954	-0.005711015779525042	0.00720026483759284	0.005169464275240898	0.005428379401564598	0.004172866698354483	0.01598016358911991
6.0	-0.004828772507607937	-0.010994168929755688	-0.010148711502552032	-0.008978541940450668	-0.012012558057904243	-0.007400853559374809	0.003748637391254306	0.00326179270632565	0.005903591867536306	-0.000672280672006309	0.010040064342319965
7.0	0.017628032714128494	0.015095636248588562	0.017344491556286812	0.016718706116080284	0.017182474955916405	0.018105823546648026	0.027935264632105827	0.025376589968800545	0.02673310600221157	0.0254212636500597	0.03176445513963699
8.0	0.036729730665683746	0.033252038061618805	0.0364091582596302	0.03592713922262192	0.037382397800683975	0.03724856302142143	0.051525335758924484	0.048498544842004776	0.05120259150862694	0.04932420700788498	0.058194849640131
9.0	0.038154810667037964	0.03884219750761986	0.041597455739974976	0.03950594738125801	0.043285686522722244	0.040500883013010025	0.05359197407960892	0.04903579130768776	0.04985611513257027	0.05267597362399101	0.059403371065855026
10.0	-0.0013914396986365318	0.00234403763897717	0.006807846948504448	0.00018587708473205566	0.00442814826965332	0.0012025826144963503	-0.0008174178656190634	-0.005454843398183584	-0.0077892448753118515	0.0002888143062591553	-0.008803407661616802
11.0	-0.006248690187931061	-0.005619644653052092	-0.0026075183413922787	-0.008094968274235725	-0.0072960155084729195	-0.00723373144865036	-0.007602961268275976	-0.009532995522022247	-0.01041583064943552	-0.007302332203835249	-0.010286741890013218
12.0	0.017445998266339302	0.017779771238565445	0.01932705007493496	0.015753068029880524	0.01677251234650612	0.01609049364924431	0.017694411799311638	0.01530989445745945	0.014367753639817238	0.01988205313682556	0.013909544795751572
13.0	0.024739161133766174	0.02146662026643753	0.020796962082386017	0.019800903275609016	0.017415279522538185	0.020172063261270523	0.02800840139389038	0.02823406457901001	0.029086275026202202	0.03151168301701546	0.03156372532248497
14.0	-0.00017309188842773438	-0.004625316709280014	-0.0077232071198523045	-0.006569588556885719	-0.010539975017309189	-0.007611394859850407	0.00026339292526245117	0.003278750227764249	0.005886068567633629	0.005661605391651392	0.00869749765843153
15.0	0.01684786193072796	0.010242789052426815	0.006569618359208107	0.009957043454051018	0.012075879611074924	0.007686641998589039	0.023714741691946983	0.02690109983086586	0.030093517154455185	0.02551007643342018	0.04751504212617874
16.0	0.016500940546393394	0.011267065070569515	0.008119224570691586	0.010360286571085453	0.012391170486807823	0.0071738907136023045	0.022412657737731934	0.025660181418061256	0.028212208300828934	0.024648498743772507	0.04498037323355675
17.0	0.02478213980793953	0.018651288002729416	0.01655733957886696	0.018053654581308365	0.01969749853014946	0.01559843122959137	0.030314002186059952	0.0339067168533802	0.0361822135746479	0.030515579506754875	0.05396642908453941
18.0	0.023430557921528816	0.01823020540177822	0.016717156395316124	0.01677016168832779	0.017431845888495445	0.013320641592144966	0.030159948393702507	0.03393466770648956	0.03585505485534668	0.02959042601287365	0.05533374845981598
19.0	0.017536954954266548	0.012335388921201229	0.010026923380792141	0.011465523391962051	0.01002033706754446	0.006596796680241823	0.02467968501150608	0.028780225664377213	0.031495608389377594	0.024887068197131157	0.04876865819096565
20.0	0.01352325826883316	0.01156206987798214	0.010670226067304611	0.010838143527507782	0.009684467688202858	0.006980246398597956	0.017386112362146378	0.020212218165397644	0.02052420936524868	0.01760181598365307	0.030192071571946144
