time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0009052750538103282	0.00040221205563284457	0.00434819096699357	0.0004681347927544266	0.000589251343626529	0.00015842914581298828	0.024903925135731697	0.023401575163006783	0.025752630084753036	0.028384804725646973	0.05149252340197563
1.0	0.008370203897356987	0.007047714665532112	0.010381563566625118	0.006191471591591835	0.006909498013556004	0.006476370617747307	0.030488871037960052	0.027323950082063675	0.03021666593849659	0.03176240250468254	0.05565601587295532
2.0	0.026289481669664383	0.025541409850120544	0.029374340549111366	0.024781394749879837	0.024826904758810997	0.02388264238834381	0.055607229471206665	0.05088338628411293	0.05394868552684784	0.058822404593229294	0.08480416983366013
3.0	0.022290261462330818	0.021087469533085823	0.025059279054403305	0.02027507871389389	0.01997443288564682	0.019204966723918915	0.052714813500642776	0.04628230631351471	0.05001986026763916	0.05641765892505646	0.08132082223892212
4.0	0.05396402254700661	0.05324692651629448	0.05776651203632355	0.05227816104888916	0.05175982415676117	0.05131811276078224	0.0907873883843422	0.08397118002176285	0.08821915090084076	0.09565124660730362	0.1246294379234314
5.0	-0.006721961311995983	-0.0048880185931921005	-0.005788231734186411	-0.007391943596303463	-0.006418079137802124	-0.005716857500374317	0.006200710777193308	0.00533697847276926	0.006295656319707632	0.004883458837866783	0.018873443827033043
6.0	-0.008228830993175507	-0.005800837185233831	-0.007431608159095049	-0.009564881213009357	-0.006060584913939238	-0.0069699338637292385	0.0004727243504021317	0.0037872607354074717	0.003026416525244713	-0.002468580612912774	0.01552736945450306
7.0	0.015997115522623062	0.01669466122984886	0.019085651263594627	0.015827465802431107	0.01673288829624653	0.017659882083535194	0.026391662657260895	0.02540840022265911	0.025968100875616074	0.02675725892186165	0.03638528659939766
8.0	0.03530866280198097	0.03480324149131775	0.039479225873947144	0.033846527338027954	0.035357359796762466	0.03660880774259567	0.04972254857420921	0.04678431525826454	0.04828982055187225	0.05095852538943291	0.06528077274560928
9.0	0.037924475967884064	0.03661106526851654	0.04271537438035011	0.037711188197135925	0.036581214517354965	0.0387001633644104	0.05321664363145828	0.04769107326865196	0.05045563355088234	0.05648244917392731	0.0635785236954689
10.0	-0.002826921408995986	-0.004032649099826813	0.002254392486065626	-0.0007939932402223349	-0.003590419190004468	0.00017970800399780273	-0.0009523031185381114	-0.0023686839267611504	-0.002048996277153492	0.009526440873742104	-0.00866367481648922
11.0	-0.011238041333854198	-0.010098411701619625	-0.0067825461737811565	-0.007807571906596422	-0.009191432036459446	-0.00844291690737009	-0.008431532420217991	-0.005123927257955074	-0.005531790666282177	-0.0014519084943458438	-0.008766723796725273
12.0	0.01455740351229906	0.013352134265005589	0.01688149943947792	0.01466308906674385	0.013995536603033543	0.015193394385278225	0.016789468005299568	0.01817934960126877	0.01837150938808918	0.023787090554833412	0.014384557493031025
13.0	0.02064432017505169	0.01939398981630802	0.021152857691049576	0.018594829365611076	0.020312374457716942	0.019688861444592476	0.02555951662361622	0.03053838387131691	0.03054085373878479	0.029534682631492615	0.033989619463682175
14.0	-0.006320898421108723	-0.00601335009559989	-0.006510225124657154	-0.007631808985024691	-0.005191577132791281	-0.007774434518069029	-0.0003108978271484375	0.005780572071671486	0.004591044969856739	0.000376969575881958	0.012462029233574867
15.0	0.009709440171718597	0.008594180457293987	0.008418569341301918	0.005517813842743635	0.00930282287299633	0.004303487949073315	0.03140253946185112	0.024539098143577576	0.023682158440351486	0.021059377118945122	0.05077051743865013
16.0	0.008485172875225544	0.00872208271175623	0.008590605109930038	0.0068443538621068	0.009386204183101654	0.003607078455388546	0.030908863991498947	0.023908764123916626	0.023841865360736847	0.02280590496957302	0.0488809198141098
17.0	0.01656780019402504	0.0176796056330204	0.016381969675421715	0.014827712439000607	0.018025292083621025	0.012754133902490139	0.03866996243596077	0.03227938711643219	0.031471285969018936	0.030127787962555885	0.05873177573084831
18.0	0.013618340715765953	0.01709473319351673	0.015040574595332146	0.014850715175271034	0.01716856099665165	0.010903521440923214	0.038353364914655685	0.0329766720533371	0.03344673290848732	0.03318749740719795	0.0622980110347271
19.0	0.008795183151960373	0.011465255171060562	0.009546376764774323	0.009318229742348194	0.01159869134426117	0.0048966011963784695	0.030786525458097458	0.026413731276988983	0.028339838609099388	0.02760140970349312	0.056573476642370224
20.0	0.011084041558206081	0.009147507138550282	0.007518745493143797	0.007816333323717117	0.007599296048283577	0.004872908350080252	0.02070065587759018	0.016032185405492783	0.018852710723876953	0.022020980715751648	0.03525187075138092
21.0	0.0020621982403099537	-0.0006794928340241313	0.0006701945094391704	0.0014758693287149072	0.0008972880314104259	-0.0009905691258609295	0.011613800190389156	0.016031082719564438	0.014111296273767948	0.016916032880544662	0.02977384813129902
22.0	0.013345937244594097	0.011833084747195244	0.010884747840464115	0.011916846968233585	0.01082368940114975	0.00982673093676567	0.01798948086798191	0.0156727097928524	0.01842939481139183	0.020936347544193268	0.02839522808790207
23.0	-0.0011703961063176394	-0.002490008482709527	-0.00291522522456944	-0.001234888331964612	-0.003100951202213764	-0.0032282057218253613	0.001483230502344668	6.183981895446777e-05	0.0030958252027630806	0.005659191403537989	0.00909234769642353
24.0	0.005375899374485016	0.005090609658509493	0.005735274404287338	0.007322805467993021	0.00560757564380765	0.007310856133699417	0.007670430466532707	0.013847865164279938	0.013975154608488083	0.013055684044957161	0.017305612564086914
25.0	-0.008720980025827885	-0.0074204327538609505	-0.011976710520684719	-0.009518454782664776	-0.009145122952759266	-0.008900823071599007	-0.018675120547413826	-0.019888518378138542	-0.01339009590446949	-0.015245387330651283	-0.01968090794980526
26.0	-0.016824085265398026	-0.018383337184786797	-0.021602842956781387	-0.01974772848188877	-0.019025947898626328	-0.018004972487688065	-0.030001632869243622	-0.03280927613377571	-0.02584078349173069	-0.024689065292477608	-0.033805351704359055
27.0	0.005410528276115656	0.005888273939490318	0.0016232712659984827	0.0029239568393677473	0.0036257640458643436	0.0037363888695836067	-0.0061317505314946175	-0.008262802846729755	-0.001618622220121324	0.001167296664789319	-0.005970257334411144
28.0	0.0009985859505832195	0.0010815554996952415	-0.0037682768888771534	-0.0033759046345949173	-0.001702306792140007	-0.0020150213968008757	-0.012970970012247562	-0.015421537682414055	-0.008416065946221352	-0.002252842765301466	-0.011758409440517426
29.0	-0.009263964369893074	-0.009449020959436893	-0.012666560709476471	-0.012821746058762074	-0.011015922762453556	-0.010496408678591251	-0.020883560180664062	-0.02101278491318226	-0.01654512621462345	-0.011385394260287285	-0.019527126103639603
30.0	-0.010261055082082748	-0.007812638767063618	-0.012351837009191513	-0.01192435622215271	-0.011617672629654408	-0.010158426128327847	-0.018577223643660545	-0.016029175370931625	-0.012340633198618889	-0.007651715073734522	-0.012629969045519829
31.0	-0.015505083836615086	-0.017448024824261665	-0.020902568474411964	-0.02031743712723255	-0.019301876425743103	-0.017879128456115723	-0.030028965324163437	-0.02756534330546856	-0.02346978522837162	-0.019861886277794838	-0.028798183426260948
32.0	0.003914186730980873	0.0041352566331624985	-0.00013369321823120117	0.00018534064292907715	0.0014900254318490624	0.0031656513456255198	-0.006615273654460907	-0.004617955535650253	-0.0013665249571204185	0.0034268659073859453	-0.004565296228975058
33.0	-0.0017206352204084396	-0.0031918471213430166	-0.00742683932185173	-0.007088750600814819	-0.005166544113308191	-0.0031598994974046946	-0.015508657321333885	-0.01280303206294775	-0.009734977968037128	-0.004418374039232731	-0.015429104678332806
34.0	0.012145516462624073	0.013363845646381378	0.008037363179028034	0.008739815093576908	0.010138848796486855	0.01206991821527481	0.004882117733359337	0.005910833831876516	0.009486926719546318	0.014047948643565178	0.007303047925233841
35.0	-0.013942379504442215	-0.01507826428860426	-0.016578465700149536	-0.013025141321122646	-0.01310052815824747	-0.009929479099810123	-0.022759022191166878	-0.0118397893384099	-0.01685936190187931	-0.012067446485161781	-0.015020462684333324
36.0	-0.00746134901419282	-0.01019847672432661	-0.012242479249835014	-0.011712432838976383	-0.010201217606663704	-0.009478045627474785	-0.011022179387509823	-0.005821042228490114	-0.0057898107916116714	-0.0023122981656342745	0.00038683414459228516
37.0	-0.00048312536091543734	-0.002166982740163803	-0.0033988819923251867	-0.0009989137761294842	-0.0009065564954653382	0.002125826198607683	-0.005388147663325071	0.003036429872736335	0.0007055102614685893	0.0034672473557293415	0.004105782601982355
38.0	0.004053301643580198	0.0012063377071172	-0.00020584464073181152	0.00103452755138278	0.0009965295903384686	0.00554368132725358	0.0027821885887533426	0.009655681438744068	0.009296922944486141	0.010740998201072216	0.014615356922149658
39.0	0.018334567546844482	0.014462652616202831	0.015081154182553291	0.017696438357234	0.015994584187865257	0.021291524171829224	0.016250697895884514	0.026325635612010956	0.02159356325864792	0.025784645229578018	0.026478223502635956
40.0	-0.001223354833200574	-0.003498807782307267	-0.005811863113194704	-0.002741955453529954	-0.00348343001678586	0.005531284026801586	-0.011229758150875568	0.003101398004218936	-0.004382551647722721	0.003132064128294587	0.0029898490756750107
41.0	0.012077338993549347	0.0065092709846794605	0.007763884030282497	0.006160180550068617	0.0068056718446314335	0.01282490324229002	0.012510658241808414	0.02143578976392746	0.01686311513185501	0.02150692418217659	0.02774307131767273
42.0	0.01572398655116558	0.014223000966012478	0.01233655121177435	0.013776234351098537	0.014142700470983982	0.019977204501628876	0.012280500493943691	0.02235320210456848	0.016899732872843742	0.02396833337843418	0.03009723871946335
43.0	0.006316666956990957	0.0048492164351046085	0.0045458353124558926	0.003896037582308054	0.004976141266524792	0.008624548092484474	0.00805306900292635	0.016045980155467987	0.011823607608675957	0.017090503126382828	0.027577048167586327
44.0	0.0021475220564752817	0.001698402687907219	0.003065308090299368	0.001327871228568256	0.0038705572951585054	0.003679407760500908	0.006276554428040981	0.014557641930878162	0.01024284865707159	0.01767144165933132	0.027986392378807068
45.0	0.00657724728807807	0.008205914869904518	0.003972270525991917	0.004780941177159548	0.0072755408473312855	0.009570573456585407	0.007271876093000174	0.00998988188803196	0.009121820330619812	0.014093239791691303	0.025083165615797043
46.0	-3.4868717193603516e-05	0.0009701247327029705	-0.0017106515588238835	-0.0027208258397877216	0.0004928706912323833	0.002307470189407468	-0.0007085799006745219	0.0031005041673779488	0.0019677849486470222	0.0053623393177986145	0.01366476435214281
47.0	0.009955821558833122	0.009539403952658176	0.005169434938579798	0.0045914920046925545	0.008987839333713055	0.009734143503010273	0.008384030312299728	0.00945125613361597	0.010551119223237038	0.015180760994553566	0.02130480855703354
48.0	-0.003923067823052406	-0.005472098011523485	-0.008412281051278114	-0.01090867631137371	-0.0061452207155525684	-0.006030515767633915	-0.001023590099066496	-0.0023859094362705946	0.0006872414378449321	0.0018319168593734503	0.00962409470230341
49.0	0.016152286902070045	0.015130466781556606	0.011650570668280125	0.0120097566395998	0.014889150857925415	0.0141323022544384	0.025027349591255188	0.022036945447325706	0.02382691390812397	0.029766878113150597	0.04037551209330559
50.0	0.0029898786451667547	0.0005719063919968903	-0.0009749527089297771	-0.00026476383209228516	0.0035114740021526814	-0.0009403821313753724	0.012475675903260708	0.010937431827187538	0.012116910889744759	0.014539884403347969	0.028131213039159775
51.0	0.012231335043907166	0.010662508197128773	0.01090000569820404	0.010909302160143852	0.012620493769645691	0.010684619657695293	0.02270081825554371	0.02303430810570717	0.023295238614082336	0.02587384358048439	0.03955117613077164
52.0	0.007990039885044098	0.005929549224674702	0.00972028635442257	0.008366060443222523	0.010595043189823627	0.008169140666723251	0.020246122032403946	0.022068163380026817	0.021741598844528198	0.017189059406518936	0.033819105476140976
53.0	0.008711235597729683	0.006984417792409658	0.012835688889026642	0.010054932907223701	0.011652864515781403	0.010259505361318588	0.027149885892868042	0.029964441433548927	0.029286406934261322	0.0214732326567173	0.04509546980261803
54.0	0.00598822720348835	0.004502414725720882	0.0101401899009943	0.009600939229130745	0.00971018522977829	0.008794587105512619	0.017513656988739967	0.02085612341761589	0.02055971883237362	0.01245151087641716	0.030491283163428307
55.0	-0.009818624705076218	-0.0158995371311903	-0.010641171596944332	-0.014385332353413105	-0.011393590830266476	-0.013150082901120186	0.00015988945960998535	-0.0027423726860433817	0.0016577227506786585	-0.0036103567108511925	0.010188255459070206
56.0	-0.003937342669814825	-0.010328460484743118	-0.00513394083827734	-0.009579901583492756	-0.005586029030382633	-0.0070914626121521	0.007647602818906307	0.006378325633704662	0.010734443552792072	0.004627969115972519	0.02156703732907772
57.0	0.0034580091014504433	-0.0019293699879199266	0.0026642316952347755	-0.0013597897486761212	0.0024981447495520115	0.0005278586759231985	0.011292633600533009	0.009354675188660622	0.013930403627455235	0.007783731445670128	0.02095222659409046
58.0	0.014900444075465202	0.009956536814570427	0.013684787787497044	0.009315905161201954	0.013787169009447098	0.012622161768376827	0.02626762166619301	0.02524774707853794	0.0304434634745121	0.023611892014741898	0.04310218244791031
59.0	0.0018372811609879136	-0.0009655948379077017	0.002306427340954542	-0.0009449418867006898	0.002072241622954607	0.0019424234051257372	0.010623754002153873	0.009750324301421642	0.01364004984498024	0.00852874107658863	0.021415235474705696
60.0	-0.0056856852024793625	-0.007913542911410332	-0.007960626855492592	-0.010221720673143864	-0.00725959800183773	-0.008598711341619492	0.002595239784568548	-0.002114352071657777	0.0048433756455779076	0.0018233041046187282	0.013439738191664219
61.0	0.0007554886396974325	-0.0010128016583621502	-0.0010817641159519553	-0.005919327028095722	0.00042444461723789573	0.0020569530315697193	0.011163843795657158	0.008692163042724133	0.01718214713037014	0.011976025998592377	0.027628062292933464
62.0	0.005224835127592087	0.004461049567908049	0.0013563623651862144	0.0008826550911180675	0.003955373074859381	0.003306138329207897	0.012583277188241482	0.009200670756399632	0.015245716087520123	0.01294757891446352	0.025028841570019722
63.0	0.007670579012483358	0.006543870083987713	0.001172273769043386	0.0006226598052307963	0.005088076461106539	0.005113974213600159	0.01683800108730793	0.014391439966857433	0.021383212879300117	0.018562953919172287	0.03588913381099701
64.0	0.009143424220383167	0.00811225175857544	0.003875712864100933	0.004262868314981461	0.007348344661295414	0.007436406332999468	0.019617214798927307	0.01855607144534588	0.02286619506776333	0.020347140729427338	0.04051081836223602
65.0	-0.007677463348954916	-0.003978499211370945	-0.008440143428742886	-0.0070207444950938225	-0.007741295732557774	-0.006855438929051161	0.00014781951904296875	-0.00010129809379577637	0.0008848306024447083	-0.0012612632708624005	0.010181164368987083
66.0	-0.009496640413999557	-0.006043658126145601	-0.012277700006961823	-0.010619479231536388	-0.009935885667800903	-0.008424915373325348	-0.003298270283266902	-0.003343211719766259	-0.0010728235356509686	-0.002272005658596754	0.008760703727602959
67.0	0.004167591687291861	0.007998920977115631	0.002571249147877097	0.003118325723335147	0.004489779006689787	0.005587906576693058	0.010051000863313675	0.00904016848653555	0.01107221283018589	0.011182228103280067	0.019766198471188545
68.0	-0.0015139566967263818	0.003666742006316781	-0.004568544682115316	-0.005259137134999037	-0.0006132124690338969	0.0009981091134250164	0.002997776260599494	0.0010679061524569988	0.004974741023033857	0.005045042838901281	0.013708923012018204
69.0	0.006361189763993025	0.01297514233738184	0.004492371808737516	0.00826417375355959	0.008750244043767452	0.013398558832705021	0.012975797988474369	0.012916411273181438	0.014718153513967991	0.016880756244063377	0.024827560409903526
70.0	-0.008953271433711052	-0.002407248131930828	-0.009603263810276985	-0.005985724274069071	-0.0044774701818823814	-0.0028630413580685854	-0.005049662198871374	-0.004826090764254332	-0.004739904310554266	0.0008770820568315685	0.0023221925366669893
71.0	0.0021678172051906586	0.007049204781651497	-0.000937103817705065	0.004168783780187368	0.002571457764133811	0.007118223235011101	0.011993070133030415	0.012240095064043999	0.01418006606400013	0.016667429357767105	0.02702942118048668
72.0	0.004504083655774593	0.011463556438684464	0.001708356780000031	0.0063050733879208565	0.006936021149158478	0.009852089919149876	0.009697490371763706	0.010707921348512173	0.013281844556331635	0.015404852107167244	0.01899106428027153
73.0	0.008811214938759804	0.01535759773105383	0.0027395712677389383	0.007985451258718967	0.008595790714025497	0.013946281746029854	0.01579016074538231	0.016795635223388672	0.02337738871574402	0.022840280085802078	0.03022417239844799
74.0	-0.00392625667154789	0.004107451532036066	-0.008384746499359608	-0.0018736994825303555	-0.0022751647047698498	-0.00038510560989379883	0.0029384407680481672	0.006297832354903221	0.0073986779898405075	0.006368342321366072	0.012919689528644085
75.0	-0.017635304480791092	-0.009607256390154362	-0.020420601591467857	-0.01756230928003788	-0.015394839458167553	-0.01211980078369379	-0.009649273008108139	-0.006003545131534338	-0.005706337280571461	-0.0047705103643238544	-0.0030306780245155096
76.0	-0.020656684413552284	-0.011840802617371082	-0.022417303174734116	-0.016322413459420204	-0.017058443278074265	-0.013168883509933949	-0.010203661397099495	-0.00779392383992672	-0.009148460812866688	-0.006880651228129864	-0.0039025943260639906
77.0	-0.005495969206094742	0.0037884528283029795	-0.008762640878558159	0.0006462930468842387	-0.0023002878297120333	0.0037016693968325853	0.0058840420097112656	0.007692066021263599	0.0075819524936378	0.010102077387273312	0.01457126159220934
78.0	-0.005705234594643116	0.005024569574743509	-0.00908427219837904	0.0045225308276712894	-0.001801369246095419	0.005754525773227215	0.009531982243061066	0.008862500078976154	0.008349550887942314	0.013616673648357391	0.020038004964590073
79.0	0.0009829695336520672	0.008575020357966423	-0.006373110227286816	0.008543132804334164	0.001130699529312551	0.010983172804117203	0.011221681721508503	0.01030268520116806	0.015054011717438698	0.01969332993030548	0.024207985028624535
80.0	-0.0075624920427799225	0.007519698701798916	-0.009664233773946762	0.005700347013771534	-0.003668291261419654	0.005990790203213692	0.008970972150564194	0.007048608269542456	0.01541617326438427	0.015451333485543728	0.019730865955352783
81.0	-0.0012072913814336061	0.011689545586705208	-0.0016546829137951136	0.00981782004237175	0.0027395414654165506	0.011193105019629002	0.020865032449364662	0.017905524000525475	0.023183124139904976	0.025868065655231476	0.03514474630355835
82.0	0.0028636076021939516	0.016043685376644135	0.0008251068647950888	0.013620873913168907	0.005394316744059324	0.014165435917675495	0.01692124456167221	0.015055113472044468	0.021300071850419044	0.021403349936008453	0.024891117587685585
83.0	-0.005822889972478151	0.005911638960242271	-0.007465014699846506	0.00370846432633698	-0.0034883772023022175	0.004130280110985041	0.007725441828370094	0.0064100041054189205	0.010001891292631626	0.01115514151751995	0.014384170062839985
84.0	-0.01363526564091444	-0.0019725533202290535	-0.017493607476353645	-0.006312495097517967	-0.01135342102497816	-0.004357191268354654	-0.002378310076892376	-0.0024616962764412165	-0.003545894753187895	-0.001488416106440127	0.002037373371422291
85.0	-0.010104341432452202	-0.0011688763042911887	-0.00955016165971756	-0.005814694799482822	-0.007830816321074963	-0.003080000402405858	-0.002762966090813279	-0.0019009385723620653	0.0013644685968756676	-0.00098073435947299	0.0016714615048840642
86.0	-0.015694817528128624	-0.007844584062695503	-0.016720881685614586	-0.013414530083537102	-0.013941158540546894	-0.00939919613301754	-0.00949026271700859	-0.00854763388633728	-0.004457085859030485	-0.009701244533061981	-0.003947833087295294
87.0	0.00457936292514205	0.0098123075440526	0.00538713438436389	0.009933561086654663	0.005624800454825163	0.011534982360899448	0.012722013518214226	0.014441616833209991	0.01758831925690174	0.017435390502214432	0.01973518542945385
88.0	0.0054533532820641994	0.006894448306411505	0.006394239142537117	0.011656947433948517	0.0053253560326993465	0.012999635189771652	0.015555406920611858	0.018850741907954216	0.022061042487621307	0.023707682266831398	0.026937071233987808
89.0	0.010964549146592617	0.00880480743944645	0.010678837075829506	0.01584397256374359	0.00873099360615015	0.018088065087795258	0.019325530156493187	0.02106006257236004	0.02338140830397606	0.02871706709265709	0.030155211687088013
90.0	1.1622905731201172e-05	-0.007400138303637505	0.0010891254059970379	-0.005999492481350899	-0.001228242414072156	0.001501320512033999	0.0038440630305558443	0.006819171365350485	0.009066631086170673	0.008583840914070606	0.017353758215904236
91.0	-0.008494053035974503	-0.009242985397577286	-0.007554386742413044	-0.011588113382458687	-0.007385953329503536	-0.0073529938235878944	-0.006451814901083708	-0.0033131714444607496	-0.0007644889410585165	-0.004816196393221617	0.001972791738808155
92.0	0.011858799494802952	0.010721449740231037	0.013113310560584068	0.011194386519491673	0.012607472017407417	0.01575479656457901	0.01415283139795065	0.018494877964258194	0.018604811280965805	0.017215188592672348	0.024644089862704277
93.0	0.0036945471074432135	0.0065912529826164246	0.0070246197283267975	0.006051018834114075	0.007110743783414364	0.007503338158130646	0.009072471410036087	0.011975548230111599	0.01056578103452921	0.00874199066311121	0.01673971116542816
94.0	-0.005273829214274883	-0.0005117951659485698	-0.005641281139105558	0.0040729413740336895	-0.003796410048380494	0.0003013312816619873	-0.006715315394103527	-0.002683096332475543	-0.004105663858354092	-0.0036458205431699753	-0.004077918361872435
