time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.002259190659970045	0.0013136854395270348	2.4616718292236328e-05	0.000553250196389854	0.0011313552968204021	0.0012868038611486554	0.024983569979667664	0.026400625705718994	0.02436906099319458	0.026355598121881485	0.053989309817552567
1.0	0.00820964016020298	0.00733833247795701	0.006297087296843529	0.006692427676171064	0.007773660123348236	0.007326530758291483	0.03022833913564682	0.03122696466743946	0.029529862105846405	0.03209751099348068	0.057822149246931076
2.0	0.027503523975610733	0.027709508314728737	0.02468033693730831	0.024401435628533363	0.02573871798813343	0.02528572268784046	0.05254603922367096	0.05647362768650055	0.05265242978930473	0.05707978457212448	0.08724294602870941
3.0	0.023038480430841446	0.023625832051038742	0.020359469577670097	0.019778471440076828	0.021215174347162247	0.020785851404070854	0.04788719862699509	0.05315239727497101	0.048515696078538895	0.05428910627961159	0.08362220972776413
4.0	0.054911985993385315	0.05566023662686348	0.05269163101911545	0.05186159163713455	0.053268712013959885	0.05311479791998863	0.08530604094266891	0.0907549187541008	0.08606557548046112	0.09338754415512085	0.12665031850337982
5.0	-0.00808274932205677	-0.007465133909136057	-0.0052810111083090305	-0.006547237746417522	-0.00587709853425622	-0.00601218780502677	0.005817316938191652	0.0035903295502066612	0.005634753964841366	0.007587883155792952	0.01681160368025303
6.0	-0.009726275689899921	-0.010409156791865826	-0.008027737960219383	-0.008660874329507351	-0.007263293489813805	-0.007864730432629585	0.00528747821226716	-0.0009304878185503185	0.003648502752184868	0.0025995310861617327	0.014069105498492718
7.0	0.015304174274206161	0.013759845867753029	0.01666644774377346	0.016600213944911957	0.018178068101406097	0.016765601933002472	0.027373744174838066	0.024665117263793945	0.02574858069419861	0.02941296249628067	0.03487319126725197
8.0	0.03403281047940254	0.031318459659814835	0.03419084846973419	0.03518266975879669	0.03769514709711075	0.035293929278850555	0.05145370215177536	0.04851210489869118	0.048459894955158234	0.05593477562069893	0.06419353187084198
9.0	0.03839115425944328	0.0357808843255043	0.03822018951177597	0.03815832361578941	0.04075949266552925	0.037666697055101395	0.05147388577461243	0.05154397338628769	0.04989735409617424	0.05879075452685356	0.0626968964934349
10.0	-0.001013993751257658	-0.002917758421972394	0.0011569553753361106	0.00023165345191955566	0.0004161893739365041	-0.0020690825767815113	-0.003578886156901717	-0.0014418949140235782	-0.004371942486613989	0.0029128410387784243	-0.010174817405641079
11.0	-0.007524824235588312	-0.008677919395267963	-0.00646623782813549	-0.008632325567305088	-0.00776585191488266	-0.010644032619893551	-0.0072579290717840195	-0.008957145735621452	-0.007754646707326174	-0.006788268219679594	-0.010222078301012516
12.0	0.015014355070888996	0.013692626729607582	0.016302868723869324	0.016314607113599777	0.01654655486345291	0.014981397427618504	0.017146306112408638	0.018667852506041527	0.016548044979572296	0.018651794642210007	0.015672262758016586
13.0	0.01990320533514023	0.01821858622133732	0.01999969594180584	0.02085844986140728	0.021254345774650574	0.02065802365541458	0.030962223187088966	0.029865555465221405	0.029895808547735214	0.02686333656311035	0.03790513053536415
14.0	-0.00581579701974988	-0.005743797402828932	-0.0073119583539664745	-0.005086496472358704	-0.005045549478381872	-0.005789453629404306	0.006540592759847641	0.005513165146112442	0.004311116877943277	-0.0027561411261558533	0.016357511281967163
15.0	0.009306996129453182	0.009581749327480793	0.0075957500375807285	0.008561430498957634	0.012039853259921074	0.006278014276176691	0.02786349691450596	0.031673114746809006	0.023898668587207794	0.027338214218616486	0.05421588942408562
16.0	0.009612561203539371	0.010507076047360897	0.008020705543458462	0.008073152974247932	0.011897418648004532	0.00604198919609189	0.02596503496170044	0.03063238225877285	0.022442860528826714	0.026838526129722595	0.05104351043701172
17.0	0.017574168741703033	0.018777724355459213	0.016785772517323494	0.015994790941476822	0.019808650016784668	0.013674329034984112	0.03405275568366051	0.036876846104860306	0.030245134606957436	0.0345151349902153	0.05851254612207413
18.0	0.016574235633015633	0.01843288168311119	0.016099222004413605	0.013541764579713345	0.018065184354782104	0.011589395813643932	0.03354800492525101	0.03600393235683441	0.029992997646331787	0.03460237756371498	0.05989299714565277
19.0	0.011130408383905888	0.014251128770411015	0.008709448389708996	0.007550065405666828	0.011490404605865479	0.006767080165445805	0.027725767344236374	0.031133774667978287	0.02534615248441696	0.028740176931023598	0.05547343194484711
20.0	0.009374283254146576	0.013810619711875916	0.006679196376353502	0.007390811573714018	0.010395360179245472	0.00635430496186018	0.018400557339191437	0.024063440039753914	0.020074976608157158	0.018890216946601868	0.03305228799581528
21.0	0.003129113931208849	0.0030631322879344225	-0.0009908671490848064	-0.00044149154564365745	0.0006554125575348735	0.0002219080924987793	0.013738301582634449	0.017298104241490364	0.015803329646587372	0.009954778477549553	0.031704939901828766
22.0	0.012448888272047043	0.014050094410777092	0.010363535024225712	0.01031925342977047	0.012560836970806122	0.00999363698065281	0.01766795478761196	0.021119998767971992	0.01965022273361683	0.016687331721186638	0.02719053439795971
23.0	-0.0011037583462893963	-0.0012762538390234113	-0.0035588289611041546	-0.004116928670555353	-0.002141144359484315	-0.004056669771671295	0.0018757260404527187	0.004650529474020004	0.004360349383205175	0.0008312758873216808	0.008966592140495777
24.0	0.007105498109012842	0.0014031219761818647	0.005758995655924082	0.00392935611307621	0.005039201583713293	0.0056833005510270596	0.01436632126569748	0.010695436969399452	0.014840763062238693	0.0066531808115541935	0.01994851604104042
25.0	-0.012236610054969788	-0.013694263063371181	-0.009331848472356796	-0.009604277089238167	-0.009274514392018318	-0.009917022660374641	-0.01583905518054962	-0.016658194363117218	-0.013529308140277863	-0.02092606946825981	-0.02131308987736702
26.0	-0.021095776930451393	-0.02176644094288349	-0.01889444701373577	-0.01942485384643078	-0.018493449315428734	-0.02000255510210991	-0.028879355639219284	-0.02660147286951542	-0.02498582936823368	-0.030509652569890022	-0.03396639972925186
27.0	0.0021365846041589975	0.002325858222320676	0.0029714314732700586	0.0019631357863545418	0.0026037630159407854	0.0010223682038486004	-0.004231725819408894	-0.0015971348620951176	0.0006176530150696635	-0.005261729937046766	-0.007521247956901789
28.0	-0.0021541679743677378	-0.0014355172170326114	-0.0037049478851258755	-0.0057137878611683846	-0.0047598714008927345	-0.0069733913987874985	-0.011569340713322163	-0.006121557671576738	-0.003493592608720064	-0.009597483091056347	-0.013055624440312386
29.0	-0.011816486716270447	-0.0112703125923872	-0.012089706026017666	-0.013580349273979664	-0.013986390084028244	-0.014726168476045132	-0.018748557195067406	-0.015711354091763496	-0.012590725906193256	-0.01790028251707554	-0.020315710455179214
30.0	-0.01090960018336773	-0.012226925231516361	-0.012014108709990978	-0.014735226519405842	-0.014039129950106144	-0.014707695692777634	-0.014912392944097519	-0.014137457124888897	-0.008228175342082977	-0.0164753757417202	-0.01493277307599783
31.0	-0.017787126824259758	-0.019090594723820686	-0.020369987934827805	-0.02076452225446701	-0.020590253174304962	-0.021419880911707878	-0.025173112750053406	-0.02422907203435898	-0.018813593313097954	-0.028643814846873283	-0.030065767467021942
32.0	0.0018133497796952724	0.00032776594161987305	-7.963180541992188e-05	-0.0015826806193217635	-0.0006511210231110454	-0.0009566243388690054	-0.003999360371381044	-0.0029249999206513166	0.0031877048313617706	-0.006392272189259529	-0.007239363621920347
33.0	-0.0046046641655266285	-0.006399394012987614	-0.008075954392552376	-0.008396844379603863	-0.0077167097479105	-0.007484176196157932	-0.01228285487741232	-0.011144562624394894	-0.004123127553611994	-0.01589411497116089	-0.018229341134428978
34.0	0.008879427798092365	0.007461050990968943	0.00926193781197071	0.007635056972503662	0.008205198682844639	0.008904042653739452	0.006120247300714254	0.006868611555546522	0.013165218755602837	0.0032538650557398796	0.004106974694877863
35.0	-0.014815646223723888	-0.01694067195057869	-0.011188515461981297	-0.012512238696217537	-0.017309781163930893	-0.01435860525816679	-0.011148793622851372	-0.023839810863137245	-0.01508225779980421	-0.02501644939184189	-0.02862841822206974
