time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0023727372754365206	0.0032051093876361847	0.00043106070370413363	-3.552436828613281e-05	0.003534003859385848	0.00180047529283911	0.025556478649377823	0.024214301258325577	0.025354310870170593	0.025537360459566116	0.05100748687982559
1.0	0.007690695114433765	0.008236817084252834	0.006729083601385355	0.006271995138376951	0.00946678128093481	0.006902047898620367	0.03076457977294922	0.02863255888223648	0.03021160699427128	0.030563365668058395	0.05419446527957916
2.0	0.027484731748700142	0.029122574254870415	0.02438279241323471	0.023619040846824646	0.029054714366793633	0.0254359170794487	0.05480775237083435	0.052801504731178284	0.05434722080826759	0.05516299232840538	0.08396703004837036
3.0	0.023229172453284264	0.025295164436101913	0.019550304859876633	0.018473966047167778	0.025058357045054436	0.020390452817082405	0.05107790231704712	0.04902488738298416	0.05078347399830818	0.05168776959180832	0.08080409467220306
4.0	0.05539759248495102	0.05830913782119751	0.051223013550043106	0.05016763135790825	0.05704835429787636	0.05238693952560425	0.08823061734437943	0.0869407057762146	0.08859585970640182	0.08895684778690338	0.12389439344406128
5.0	-0.008139131590723991	-0.006387742236256599	-0.006622514687478542	-0.006216892506927252	-0.008982802741229534	-0.007547860499471426	0.0031433599069714546	0.005296984687447548	0.00481676310300827	0.002800874412059784	0.01575402170419693
6.0	-0.00968670193105936	-0.010922235436737537	-0.007097661029547453	-0.005916287191212177	-0.011684541590511799	-0.007931363768875599	0.0005877016228623688	0.001973268575966358	0.0012353651691228151	-0.0011004204861819744	0.010525193996727467
7.0	0.015171525068581104	0.015417217276990414	0.01499722059816122	0.017802949994802475	0.016595089808106422	0.01453922875225544	0.025081226602196693	0.025421712547540665	0.026610469445586205	0.025386594235897064	0.034615445882081985
8.0	0.033232931047677994	0.03291844204068184	0.03220180422067642	0.036770857870578766	0.036514487117528915	0.03154190257191658	0.04902347922325134	0.04779627546668053	0.050636839121580124	0.05007943511009216	0.06316154450178146
9.0	0.03653963655233383	0.038228344172239304	0.035194989293813705	0.03865930438041687	0.04203766584396362	0.034090980887413025	0.05106411501765251	0.04938669130206108	0.05249105766415596	0.0528443343937397	0.06420648097991943
10.0	-0.0011638992000371218	0.00355388130992651	-0.002578103682026267	-0.001484094769693911	0.00396741321310401	-0.0031266401056200266	-0.0005165039910934865	-0.0029920246452093124	0.0007663664873689413	0.001811710768379271	-0.0031844270415604115
11.0	-0.009280295111238956	-0.004918296821415424	-0.006726222578436136	-0.0065843104384839535	-0.006039485335350037	-0.007460872642695904	-0.006151777226477861	-0.00884509738534689	-0.006424516439437866	-0.006523456424474716	-0.006841850001364946
12.0	0.014556868933141232	0.018290355801582336	0.015325775370001793	0.014993109740316868	0.01746712066233158	0.013778946362435818	0.017750274389982224	0.01683099940419197	0.018022043630480766	0.018843771889805794	0.018356015905737877
13.0	0.01808493584394455	0.021101946011185646	0.02196536585688591	0.020240282639861107	0.01931397058069706	0.019213037565350533	0.02816658839583397	0.027988988906145096	0.027544261887669563	0.028029754757881165	0.0360759012401104
14.0	-0.00738887395709753	-0.004901906009763479	-0.004204367287456989	-0.005148543510586023	-0.0071898046880960464	-0.004542199429124594	0.003757965052500367	0.0018873786320909858	0.001446603680960834	0.002586060669273138	0.011593357659876347
15.0	0.008607888594269753	0.0073598772287368774	0.0064663575030863285	0.009687507525086403	0.01191419456154108	0.007436198182404041	0.029487403109669685	0.02481246180832386	0.02540336735546589	0.02852356992661953	0.043591685593128204
16.0	0.009159903973340988	0.009436327032744884	0.006667692679911852	0.010308852419257164	0.012587596662342548	0.008670112118124962	0.028771501034498215	0.0237282644957304	0.02521403320133686	0.027207808569073677	0.04106636717915535
