time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00046473732800222933	0.0012727370485663414	0.00020384788513183594	0.0007603762787766755	0.0019899578765034676	0.0005566476029343903	0.027593160048127174	0.0230167955160141	0.027868380770087242	0.024988332763314247	0.046999845653772354
1.0	0.007595392409712076	0.006750539876520634	0.007463077548891306	0.006594681181013584	0.007134376093745232	0.0068925716914236546	0.03173500671982765	0.027795182541012764	0.03222058713436127	0.030934171751141548	0.05097378045320511
2.0	0.02594088204205036	0.025804659351706505	0.025677606463432312	0.02454770728945732	0.026811398565769196	0.024592416360974312	0.05634080618619919	0.050130147486925125	0.05820087343454361	0.05312938615679741	0.07906018942594528
3.0	0.021670673042535782	0.021690987050533295	0.021670106798410416	0.0197615809738636	0.022742517292499542	0.019947323948144913	0.05248285084962845	0.04539645090699196	0.05583641305565834	0.04885639622807503	0.07514671236276627
4.0	0.05364638566970825	0.05397471785545349	0.05360424518585205	0.05211012065410614	0.05488051846623421	0.052380021661520004	0.09071225672960281	0.0823705866932869	0.09606991708278656	0.08658355474472046	0.11743218451738358
5.0	-0.005279520992189646	-0.007458577863872051	-0.00613821716979146	-0.00547510851174593	-0.008864080533385277	-0.004222813993692398	0.005246173590421677	0.004027970600873232	0.008516551926732063	0.0073098428547382355	0.016227129846811295
6.0	-0.006022618617862463	-0.01077484991401434	-0.00930043961852789	-0.006841134745627642	-0.012374245561659336	-0.0051217819564044476	0.0016319139394909143	0.003290223889052868	0.002814881270751357	0.005938221234828234	0.01319242361932993
7.0	0.017862742766737938	0.016585377976298332	0.016673658043146133	0.018464284017682076	0.013913298025727272	0.017420820891857147	0.026233820244669914	0.024784820154309273	0.032261013984680176	0.02823364920914173	0.03344804421067238
8.0	0.0371408574283123	0.03497118130326271	0.03623751550912857	0.03711939975619316	0.031556639820337296	0.035481180995702744	0.04952407628297806	0.047651201486587524	0.059484466910362244	0.052505768835544586	0.06071917340159416
9.0	0.039027076214551926	0.040167875587940216	0.03999083489179611	0.04030537232756615	0.03720683977007866	0.036815088242292404	0.05231489613652229	0.04761480912566185	0.062405943870544434	0.0527791902422905	0.059578340500593185
10.0	-0.0021146798972040415	0.003900388954207301	-0.0008454021881334484	0.0024488517083227634	0.0028506137896329165	-0.0032011752482503653	0.0013906052336096764	-0.006376537494361401	0.012335180304944515	-0.003052552929148078	-0.014276993460953236
11.0	-0.009155315347015858	-0.0061120218597352505	-0.010767102241516113	-0.004949588794261217	-0.00644645094871521	-0.010176305659115314	-0.003582342527806759	-0.009847739711403847	-0.0006322263507172465	-0.0067742615938186646	-0.013717803172767162
12.0	0.014688090421259403	0.017108529806137085	0.015113751403987408	0.01707107573747635	0.017260385677218437	0.014354611746966839	0.020619507879018784	0.015614908188581467	0.025491196662187576	0.017427615821361542	0.01170897576957941
13.0	0.02037728764116764	0.01889158971607685	0.01987273059785366	0.020680664107203484	0.01989012584090233	0.02067512460052967	0.03223002701997757	0.029462182894349098	0.03079846315085888	0.03099089115858078	0.032031476497650146
14.0	-0.006314610596746206	-0.00902359839528799	-0.006607376504689455	-0.006868761032819748	-0.00705459900200367	-0.00609449902549386	0.006408126093447208	0.0062386468052864075	-0.002324666129425168	0.0053654685616493225	0.011237743310630322
15.0	0.008654615841805935	0.004667843692004681	0.009980644099414349	0.00662367744371295	0.0045385342091321945	0.006558531895279884	0.025892844423651695	0.026924777776002884	0.02041410654783249	0.027681278064846992	0.05026989430189133
16.0	0.008397738449275494	0.005592645145952702	0.00919733289629221	0.0073775495402514935	0.005329975392669439	0.006148081738501787	0.02589445374906063	0.025334956124424934	0.0217861607670784	0.026031747460365295	0.04737689346075058
17.0	0.016984496265649796	0.013811364769935608	0.01704384759068489	0.01613426022231579	0.013104461133480072	0.015110771171748638	0.03335251286625862	0.03282332792878151	0.029260773211717606	0.034284498542547226	0.05443746969103813
18.0	0.015260761603713036	0.013322577811777592	0.014334887266159058	0.016033226624131203	0.012598831206560135	0.014107362367212772	0.034867063164711	0.03221481293439865	0.03135978803038597	0.03430060297250748	0.0546082928776741
19.0	0.010063189081847668	0.006770566571503878	0.008192474953830242	0.009425687603652477	0.0071311271749436855	0.008436686359345913	0.0288852509111166	0.02756168320775032	0.0247519388794899	0.029174894094467163	0.0492313876748085
20.0	0.009903493337333202	0.007155206520110369	0.010930579155683517	0.004980701021850109	0.0077100349590182304	0.008028244599699974	0.020571844652295113	0.018218882381916046	0.02043936960399151	0.018971936777234077	0.02788434363901615
21.0	0.00114351452793926	0.0013924827799201012	0.00026410818099975586	-0.0011209839722141623	0.002031919313594699	0.0020094485953450203	0.018302123993635178	0.013629782013595104	0.01309969462454319	0.011540435254573822	0.02326640486717224
22.0	0.012681370601058006	0.011868097819387913	0.013539528474211693	0.009392758831381798	0.012107137590646744	0.011948670260608196	0.019780289381742477	0.016944067552685738	0.0200013667345047	0.017022930085659027	0.023893218487501144
23.0	-0.0013337424024939537	-0.00139534380286932	-0.000770598417147994	-0.003985443152487278	-0.000618874910287559	-0.0018402019049972296	0.004402609076350927	0.0008533295476809144	0.0051221395842731	0.0004522799572441727	0.006876121275126934
24.0	0.005702642258256674	0.008327797055244446	0.006656071171164513	0.00578927481546998	0.008313553407788277	0.008120565675199032	0.01628558710217476	0.010981207713484764	0.012236757203936577	0.009005898609757423	0.018313296139240265
